Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2009-01-02,7.639941499662234,7.801245641476402,7.639941499662234,7.799412250518799,34400,2009,1,1,Friday,7.7201,7.619778156280518,2.36,0.26,0.26,2.36,-0.26,0,0.0,7.5436,7.4674,7.3912,7.315,7.2388,7.1626,7.0864,7.0102,6.934,6.8578,6.7816,6.7054,6.6292,6.553,6.4768,6.4006,6.3244,6.2482,6.172,6.0958,6.0196,5.9434,5.8672,5.791,5.7148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-05,7.825075527379487,7.914892821028835,7.795747559924702,7.865401744842529,148400,2009,1,1,Monday,7.8503,7.799412250518799,0.85,0.33,-0.05,0.85,0.05,0,0.0,7.7214,7.6434,7.5654,7.4874,7.4094,7.3314,7.2535,7.1755,7.0975,7.0195,6.9415,6.8635,6.7855,6.7075,6.6295,6.5515,6.4735,6.3955,6.3175,6.2395,6.1615,6.0835,6.0055,5.9276,5.8496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-06,7.9240539840838515,7.969878955561945,7.889227257484587,7.916721820831299,92400,2009,1,1,Tuesday,7.925,7.865401744842529,0.65,0.75,0.3,0.65,-0.3,0,0.0,7.7867,7.7081,7.6294,7.5508,7.4721,7.3935,7.3148,7.2362,7.1575,7.0789,7.0002,6.9216,6.8429,6.7642,6.6856,6.6069,6.5283,6.4496,6.371,6.2923,6.2137,6.135,6.0564,5.9777,5.8991,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-07,7.81224061837013,7.821405472439606,7.702260971069337,7.702260971069336,32000,2009,1,1,Wednesday,7.7595,7.916721820831299,-2.71,-1.32,-2.71,-2.71,2.71,2,15.5959,7.8376,7.7584,7.6792,7.6001,7.5209,7.4417,7.3626,7.2834,7.2042,7.125,7.0459,6.9667,6.8875,6.8084,6.7292,6.65,6.5709,6.4917,6.4125,6.3334,6.2542,6.175,6.0959,6.0167,5.9375,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-08,7.650939009990715,7.70042937333368,7.645439536881946,7.685765743255615,122000,2009,1,1,Thursday,7.6706,7.702260971069336,-0.21,-0.67,-0.74,-0.21,0.74,0,0.0,7.6252,7.5482,7.4712,7.3942,7.3171,7.2401,7.1631,7.0861,7.0091,6.932,6.855,6.778,6.701,6.6239,6.5469,6.4699,6.3929,6.3159,6.2388,6.1618,6.0848,6.0078,5.9307,5.8537,5.7767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-09,7.6784334829837295,7.6784334829837295,7.568453811449788,7.603280544281006,46800,2009,1,1,Friday,7.6322,7.685765743255615,-1.07,-0.1,-1.53,-1.07,1.53,1,7.6089,7.6089,7.5321,7.4552,7.3783,7.3015,7.2246,7.1478,7.0709,6.994,6.9172,6.8403,6.7635,6.6866,6.6098,6.5329,6.456,6.3792,6.3023,6.2255,6.1486,6.0718,5.9949,5.918,5.8412,5.7643,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-12,7.48230325902382,7.48230325902382,7.344828308356944,7.386987209320068,626400,2009,1,2,Monday,7.4241,7.603280544281006,-2.84,-1.59,-3.4,-2.84,3.4,3,22.3536,7.5272,7.4512,7.3752,7.2991,7.2231,7.1471,7.0711,6.995,6.919,6.843,6.7669,6.6909,6.6149,6.5388,6.4628,6.3868,6.3107,6.2347,6.1587,6.0826,6.0066,5.9306,5.8545,5.7785,5.7025,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-13,7.394317238187687,7.394317238187687,7.37598752975464,7.375987529754639,6800,2009,1,2,Tuesday,7.3852,7.386987209320068,-0.15,0.1,-0.15,-0.15,0.15,0,0.0,7.3131,7.2392,7.1654,7.0915,7.0176,6.9438,6.8699,6.796,6.7222,6.6483,6.5744,6.5005,6.4267,6.3528,6.2789,6.2051,6.1312,6.0573,5.9835,5.9096,5.8357,5.7619,5.688,5.6141,5.5402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-14,7.141365846127592,7.209187330714521,7.13769976323907,7.145031929016113,51600,2009,1,2,Wednesday,7.1583,7.375987529754639,-3.13,-3.18,-3.23,-3.13,3.23,3,21.6854,7.3022,7.2285,7.1547,7.0809,7.0072,6.9334,6.8597,6.7859,6.7121,6.6384,6.5646,6.4909,6.4171,6.3433,6.2696,6.1958,6.1221,6.0483,5.9745,5.9008,5.827,5.7533,5.6795,5.6058,5.532,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-15,7.051546681485419,7.20551861027342,6.970894285928074,7.12303352355957,80400,2009,1,2,Thursday,7.0877,7.145031929016113,-0.31,-1.31,-2.44,-0.31,2.44,2,14.0757,7.0736,7.0021,6.9307,6.8592,6.7878,6.7163,6.6449,6.5734,6.502,6.4305,6.3591,6.2876,6.2162,6.1447,6.0733,6.0018,5.9304,5.8589,5.7875,5.716,5.6446,5.5731,5.5017,5.4302,5.3588,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
