Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2009-01-02,7.661023027025961,7.822772268803224,7.661023027025961,7.820933818817139,34400,2009,1,1,Friday,7.7414,7.640806674957275,2.36,0.26,0.26,2.36,-0.26,0,0.0,7.5644,7.488,7.4116,7.3352,7.2588,7.1824,7.106,7.0295,6.9531,6.8767,6.8003,6.7239,6.6475,6.5711,6.4947,6.4183,6.3419,6.2655,6.1891,6.1126,6.0362,5.9598,5.8834,5.807,5.7306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-05,7.846671292410799,7.936736465222798,7.817262385175717,7.88710880279541,148400,2009,1,1,Monday,7.8719,7.820933818817139,0.85,0.33,-0.05,0.85,0.05,0,0.0,7.7427,7.6645,7.5863,7.5081,7.4299,7.3517,7.2735,7.1953,7.117,7.0388,6.9606,6.8824,6.8042,6.726,6.6478,6.5696,6.4914,6.4132,6.335,6.2567,6.1785,6.1003,6.0221,5.9439,5.8657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-06,7.945922898078471,7.991874337947879,7.911000056196518,7.938570499420166,92400,2009,1,1,Tuesday,7.9468,7.88710880279541,0.65,0.75,0.3,0.65,-0.3,0,0.0,7.8082,7.7294,7.6505,7.5716,7.4928,7.4139,7.335,7.2561,7.1773,7.0984,7.0195,6.9407,6.8618,6.7829,6.704,6.6252,6.5463,6.4674,6.3886,6.3097,6.2308,6.1519,6.0731,5.9942,5.9153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-07,7.83380106707258,7.84299121457267,7.723517894744873,7.723517894744873,32000,2009,1,1,Wednesday,7.781,7.938570499420166,-2.71,-1.32,-2.71,-2.71,2.71,2,15.639,7.8592,7.7798,7.7004,7.621,7.5416,7.4623,7.3829,7.3035,7.2241,7.1447,7.0653,6.9859,6.9066,6.8272,6.7478,6.6684,6.589,6.5096,6.4302,6.3509,6.2715,6.1921,6.1127,6.0333,5.9539,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-08,7.672052618582607,7.721679556032271,7.666537969072285,7.70697546005249,122000,2009,1,1,Thursday,7.6918,7.723517894744873,-0.21,-0.67,-0.74,-0.21,0.74,0,0.0,7.6463,7.569,7.4918,7.4146,7.3373,7.2601,7.1829,7.1056,7.0284,6.9512,6.8739,6.7967,6.7195,6.6422,6.565,6.4878,6.4105,6.3333,6.256,6.1788,6.1016,6.0243,5.9471,5.8699,5.7926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-09,7.699622661451042,7.699622661451042,7.589339493260774,7.62426233291626,46800,2009,1,1,Friday,7.6532,7.70697546005249,-1.07,-0.1,-1.53,-1.07,1.53,1,7.6299,7.6299,7.5528,7.4758,7.3987,7.3216,7.2446,7.1675,7.0904,7.0133,6.9363,6.8592,6.7821,6.7051,6.628,6.5509,6.4739,6.3968,6.3197,6.2427,6.1656,6.0885,6.0114,5.9344,5.8573,5.7802,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-12,7.50295349225224,7.50295349225224,7.365099127694205,7.407374382019043,626400,2009,1,2,Monday,7.4446,7.62426233291626,-2.84,-1.59,-3.4,-2.84,3.4,3,22.4153,7.548,7.4718,7.3955,7.3193,7.243,7.1668,7.0906,7.0143,6.9381,6.8618,6.7856,6.7094,6.6331,6.5569,6.4806,6.4044,6.3281,6.2519,6.1757,6.0994,6.0232,5.9469,5.8707,5.7944,5.7182,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-13,7.414725436687907,7.414725436687907,7.396345138549805,7.396345138549805,6800,2009,1,2,Tuesday,7.4055,7.407374382019043,-0.15,0.1,-0.15,-0.15,0.15,0,0.0,7.3333,7.2592,7.1852,7.1111,7.037,6.9629,6.8889,6.8148,6.7407,6.6666,6.5926,6.5185,6.4444,6.3703,6.2963,6.2222,6.1481,6.074,6.0,5.9259,5.8518,5.7778,5.7037,5.6296,5.5555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-14,7.161071992621569,7.229080626297271,7.15739579340964,7.164748191833496,51600,2009,1,2,Wednesday,7.1781,7.396345138549805,-3.13,-3.18,-3.23,-3.13,3.23,3,21.7453,7.3224,7.2484,7.1745,7.1005,7.0265,6.9526,6.8786,6.8046,6.7307,6.6567,6.5827,6.5088,6.4348,6.3609,6.2869,6.2129,6.139,6.065,5.991,5.9171,5.8431,5.7691,5.6952,5.6212,5.5473,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-15,7.071008897532066,7.2254057876907485,6.99013390196682,7.142693042755127,80400,2009,1,2,Thursday,7.1073,7.164748191833496,-0.31,-1.31,-2.44,-0.31,2.44,2,14.1146,7.0931,7.0215,6.9498,6.8782,6.8065,6.7349,6.6632,6.5916,6.5199,6.4483,6.3766,6.305,6.2333,6.1617,6.09,6.0184,5.9467,5.8751,5.8034,5.7318,5.6602,5.5885,5.5169,5.4452,5.3736,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-16,7.308117750958913,7.332012699491193,7.093065317658685,7.256652355194092,132400,2009,1,2,Friday,7.2475,7.142693042755127,1.6,2.32,-0.69,1.6,0.69,0,0.0,7.0713,6.9998,6.9284,6.857,6.7856,6.7141,6.6427,6.5713,6.4999,6.4284,6.357,6.2856,6.2141,6.1427,6.0713,5.9999,5.9284,5.857,5.7856,5.7142,5.6427,5.5713,5.4999,5.4284,5.357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-20,7.153721871393595,7.153721871393595,6.876175403594971,6.876175403594971,383200,2009,1,3,Tuesday,7.0149,7.256652355194092,-5.24,-1.42,-5.24,-5.24,5.24,5,35.1948,7.1841,7.1115,7.039,6.9664,6.8938,6.8213,6.7487,6.6761,6.6036,6.531,6.4584,6.3859,6.3133,6.2407,6.1682,6.0956,6.023,5.9505,5.8779,5.8053,5.7328,5.6602,5.5876,5.5151,5.4425,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-21,6.916612357629386,7.159235954284668,6.914773907002475,7.159235954284668,41200,2009,1,3,Wednesday,7.0375,6.876175403594971,4.12,0.59,0.56,4.12,-0.56,0,0.0,6.8074,6.7387,6.6699,6.6011,6.5324,6.4636,6.3948,6.3261,6.2573,6.1886,6.1198,6.051,5.9823,5.9135,5.8447,5.776,5.7072,5.6385,5.5697,5.5009,5.4322,5.3634,5.2947,5.2259,5.1571,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-22,7.039761792032059,7.142693289413523,6.9349925452167565,7.004838943481445,80000,2009,1,3,Thursday,7.0306,7.159235954284668,-2.16,-1.67,-3.13,-2.16,3.13,3,21.0482,7.0876,7.0161,6.9445,6.8729,6.8013,6.7297,6.6581,6.5865,6.5149,6.4433,6.3717,6.3001,6.2285,6.1569,6.0854,6.0138,5.9422,5.8706,5.799,5.7274,5.6558,5.5842,5.5126,5.441,5.3694,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-23,6.88720293313809,7.116960162547144,6.88720293313809,7.100417613983154,52800,2009,1,3,Friday,6.9979,7.004838943481445,1.36,-1.68,-1.68,1.36,1.68,1,6.9348,6.9348,6.8647,6.7947,6.7246,6.6546,6.5845,6.5145,6.4445,6.3744,6.3044,6.2343,6.1643,6.0942,6.0242,5.9541,5.8841,5.814,5.744,5.6739,5.6039,5.5338,5.4638,5.3937,5.3237,5.2536,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-26,7.166587391922766,7.241947730744619,7.076522254714512,7.124311447143555,162400,2009,1,4,Monday,7.1523,7.100417613983154,0.34,0.93,-0.34,0.34,0.34,0,0.0,7.0294,6.9584,6.8874,6.8164,6.7454,6.6744,6.6034,6.5324,6.4614,6.3904,6.3194,6.2484,6.1774,6.1064,6.0354,5.9644,5.8933,5.8223,5.7513,5.6803,5.6093,5.5383,5.4673,5.3963,5.3253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-27,7.168426447652761,7.240110599943128,7.118798795798621,7.212540149688721,161200,2009,1,4,Tuesday,7.185,7.124311447143555,1.24,0.62,-0.08,1.24,0.08,0,0.0,7.0531,6.9818,6.9106,6.8393,6.7681,6.6969,6.6256,6.5544,6.4831,6.4119,6.3406,6.2694,6.1982,6.1269,6.0557,5.9844,5.9132,5.8419,5.7707,5.6994,5.6282,5.557,5.4857,5.4145,5.3432,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-28,7.357748572340581,7.455166157856823,7.357748572340581,7.445975303649902,64000,2009,1,4,Wednesday,7.4042,7.212540149688721,3.24,2.01,2.01,3.24,-2.01,0,0.0,7.1404,7.0683,6.9962,6.924,6.8519,6.7798,6.7077,6.6355,6.5634,6.4913,6.4192,6.347,6.2749,6.2028,6.1307,6.0585,5.9864,5.9143,5.8422,5.77,5.6979,5.6258,5.5537,5.4815,5.4094,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-29,7.328337049055519,7.337527198822047,7.247462749481201,7.247462749481201,130400,2009,1,4,Thursday,7.2902,7.445975303649902,-2.67,-1.58,-2.67,-2.67,2.67,2,14.6686,7.3715,7.2971,7.2226,7.1481,7.0737,6.9992,6.9248,6.8503,6.7758,6.7014,6.6269,6.5525,6.478,6.4035,6.3291,6.2546,6.1802,6.1057,6.0312,5.9568,5.8823,5.8079,5.7334,5.6589,5.5845,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-30,7.22724312895156,7.251138076397754,7.015866203959209,7.028733253479004,273200,2009,1,4,Friday,7.1307,7.247462749481201,-3.02,-0.28,-3.2,-3.02,3.2,3,21.3075,7.175,7.1025,7.03,6.9576,6.8851,6.8126,6.7401,6.6677,6.5952,6.5227,6.4502,6.3778,6.3053,6.2328,6.1603,6.0879,6.0154,5.9429,5.8704,5.798,5.7255,5.653,5.5805,5.5081,5.4356,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-02-02,6.951536487851571,7.052629554894618,6.951536487851571,6.975431442260742,66000,2009,2,5,Monday,6.9828,7.028733253479004,-0.76,-1.1,-1.1,-0.76,1.1,1,6.9584,6.9584,6.8882,6.8179,6.7476,6.6773,6.607,6.5367,6.4664,6.3961,6.3259,6.2556,6.1853,6.115,6.0447,5.9744,5.9041,5.8338,5.7636,5.6933,5.623,5.5527,5.4824,5.4121,5.3418,5.2715,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-02-03,7.036084602862839,7.164748781211096,7.036084602862839,7.148206233978272,11200,2009,2,5,Tuesday,7.0963,6.975431442260742,2.48,0.87,0.87,2.48,-0.87,0,0.0,6.9057,6.8359,6.7662,6.6964,6.6267,6.5569,6.4872,6.4174,6.3476,6.2779,6.2081,6.1384,6.0686,5.9989,5.9291,5.8594,5.7896,5.7199,5.6501,5.5803,5.5106,5.4408,5.3711,5.3013,5.2316,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-02-04,7.236434504004626,7.267681856139657,7.096742397676565,7.129827499389648,81600,2009,2,5,Wednesday,7.1827,7.148206233978272,-0.26,1.23,-0.72,-0.26,0.72,0,0.0,7.0767,7.0052,6.9338,6.8623,6.7908,6.7193,6.6478,6.5763,6.5049,6.4334,6.3619,6.2904,6.2189,6.1475,6.076,6.0045,5.933,5.8615,5.79,5.7186,5.6471,5.5756,5.5041,5.4326,5.3612,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-02-05,7.129827499389648,7.129827499389648,7.129827499389648,7.129827499389648,0,2009,2,5,Thursday,7.1298,7.129827499389648,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0585,6.9872,6.9159,6.8446,6.7733,6.702,6.6307,6.5594,6.4881,6.4168,6.3455,6.2742,6.2029,6.1317,6.0604,5.9891,5.9178,5.8465,5.7752,5.7039,5.6326,5.5613,5.49,5.4187,5.3474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-02-06,7.243785999582525,7.396345138549805,7.243785999582525,7.396345138549805,22400,2009,2,5,Friday,7.3201,7.129827499389648,3.74,1.6,1.6,3.74,-1.6,0,0.0,7.0585,6.9872,6.9159,6.8446,6.7733,6.702,6.6307,6.5594,6.4881,6.4168,6.3455,6.2742,6.2029,6.1317,6.0604,5.9891,5.9178,5.8465,5.7752,5.7039,5.6326,5.5613,5.49,5.4187,5.3474,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-02-09,7.423914666323485,7.449647360995269,7.423914666323485,7.425753116607666,9200,2009,2,6,Monday,7.4308,7.396345138549805,0.4,0.37,0.37,0.4,-0.37,0,0.0,7.3224,7.2484,7.1745,7.1005,7.0265,6.9526,6.8786,6.8046,6.7307,6.6567,6.5827,6.5088,6.4348,6.3609,6.2869,6.2129,6.139,6.065,5.991,5.9171,5.8431,5.7691,5.6952,5.6212,5.5473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
