Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2009-01-02 05:00:00+00:00,7.680035356751072,7.842186010964586,7.680035356751072,7.840342998504639,34400,2009,1,1,Friday,7.7606,7.659764766693115,2.36,0.26,0.26,2.36,-0.26,7.5832,7.5066,7.43,7.3534,7.2768,7.2002,7.1236,7.047,6.9704,6.8938,6.8172,6.7406,6.664,6.5874,6.5108,6.4342,6.281,6.2044,6.1278,6.0512,5.9746,5.898,5.8214,5.7448,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-05 05:00:00+00:00,7.86613656119284,7.956425159038378,7.836654699164241,7.906674385070801,148400,2009,1,1,Monday,7.8915,7.840342998504639,0.85,0.33,-0.05,0.85,0.05,7.7619,7.6835,7.6051,7.5267,7.4483,7.3699,7.2915,7.2131,7.1347,7.0563,6.9779,6.8995,6.8211,6.7427,6.6643,6.5859,6.4291,6.3507,6.2723,6.1939,6.1155,6.0371,5.9587,5.8803,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-06 05:00:00+00:00,7.965641671140182,8.011707145090497,7.930632163983148,7.958271026611328,92400,2009,1,1,Tuesday,7.9666,7.906674385070801,0.65,0.75,0.3,0.65,-0.3,7.8276,7.7485,7.6695,7.5904,7.5113,7.4323,7.3532,7.2741,7.1951,7.116,7.0369,6.9579,6.8788,6.7997,6.7207,6.6416,6.4835,6.4044,6.3253,6.2463,6.1672,6.0881,6.0091,5.93,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-07 05:00:00+00:00,7.853243146917121,7.862456102704012,7.74268627166748,7.74268627166748,32000,2009,1,1,Wednesday,7.8003,7.958271026611328,-2.71,-1.32,-2.71,-2.71,2.71,7.8787,7.7991,7.7195,7.6399,7.5604,7.4808,7.4012,7.3216,7.242,7.1624,7.0829,7.0033,6.9237,6.8441,6.7645,6.6849,6.5258,6.4462,6.3666,6.287,6.2075,6.1279,6.0483,5.9687,2,15.6778,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-08 05:00:00+00:00,7.691092365755029,7.740842462467143,7.685564030528818,7.726101875305176,122000,2009,1,1,Thursday,7.7109,7.74268627166748,-0.21,-0.67,-0.74,-0.21,0.74,7.6653,7.5878,7.5104,7.433,7.3556,7.2781,7.2007,7.1233,7.0458,6.9684,6.891,6.8136,6.7361,6.6587,6.5813,6.5039,6.349,6.2716,6.1941,6.1167,6.0393,5.9619,5.8844,5.807,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-09 05:00:00+00:00,7.718729616208237,7.718729616208237,7.608172775450138,7.643182277679443,46800,2009,1,1,Friday,7.6722,7.726101875305176,-1.07,-0.1,-1.53,-1.07,1.53,7.6488,7.5716,7.4943,7.4171,7.3398,7.2625,7.1853,7.108,7.0308,6.9535,6.8762,6.799,6.7217,6.6444,6.5672,6.4899,6.3354,6.2581,6.1809,6.1036,6.0264,5.9491,5.8718,5.7946,1,7.6488,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-12 05:00:00+00:00,7.521567440056944,7.521567440056944,7.383371074985487,7.425751209259033,626400,2009,1,2,Monday,7.4631,7.643182277679443,-2.84,-1.59,-3.4,-2.84,3.4,7.5668,7.4903,7.4139,7.3375,7.261,7.1846,7.1082,7.0317,6.9553,6.8789,6.8024,6.726,6.6496,6.5731,6.4967,6.4203,6.2674,6.191,6.1145,6.0381,5.9617,5.8853,5.8088,5.7324,3,22.471,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-13 05:00:00+00:00,7.433121162050002,7.433121162050002,7.414695262908935,7.414695262908935,6800,2009,1,2,Tuesday,7.4239,7.425751209259033,-0.15,0.1,-0.15,-0.15,0.15,7.3515,7.2772,7.203,7.1287,7.0545,6.9802,6.9059,6.8317,6.7574,6.6832,6.6089,6.5347,6.4604,6.3861,6.3119,6.2376,6.0891,6.0149,5.9406,5.8663,5.7921,5.7178,5.6436,5.5693,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-14 05:00:00+00:00,7.178842696992297,7.247020098881049,7.175157375033179,7.182528018951416,51600,2009,1,2,Wednesday,7.1959,7.414695262908935,-3.13,-3.18,-3.23,-3.13,3.23,7.3405,7.2664,7.1923,7.1181,7.044,6.9698,6.8957,6.8215,6.7474,6.6732,6.5991,6.5249,6.4508,6.3766,6.3025,6.2283,6.0801,6.0059,5.9318,5.8576,5.7835,5.7093,5.6352,5.561,3,21.7992,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2009-01-15 05:00:00+00:00,7.088552695814189,7.243332658308883,7.007477042234107,7.160414695739746,80400,2009,1,2,Thursday,7.1249,7.182528018951416,-0.31,-1.31,-2.44,-0.31,2.44,7.1107,7.0389,6.9671,6.8952,6.8234,6.7516,6.6798,6.6079,6.5361,6.4643,6.3924,6.3206,6.2488,6.177,6.1051,6.0333,5.8897,5.8178,5.746,5.6742,5.6024,5.5305,5.4587,5.3869,2,14.1496,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
