Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2021-01-04,40.97243214766638,40.97243214766638,39.83044094970217,40.25752639770508,3208100,2021,1,1,Monday,40.5082,40.81460189819336,-1.36,0.39,-2.41,-1.36,2.41,2,80.4048,40.4065,39.9983,39.5902,39.182,38.7739,38.3657,37.9576,37.5494,37.1413,36.7331,36.325,35.9168,35.5087,35.1006,34.6924,34.2843,33.8761,33.468,33.0598,32.6517,32.2435,31.8354,31.4272,31.0191,30.611,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-05,40.1925429534526,40.64748080908089,40.1925429534526,40.53606796264648,1929300,2021,1,1,Tuesday,40.3922,40.25752639770508,0.69,-0.16,-0.16,0.69,0.16,0,0.0,39.855,39.4524,39.0498,38.6472,38.2447,37.8421,37.4395,37.0369,36.6343,36.2318,35.8292,35.4266,35.024,34.6215,34.2189,33.8163,33.4137,33.0112,32.6086,32.206,31.8034,31.4009,30.9983,30.5957,30.1931,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-06,40.35037243764586,41.13955581659641,40.29466779232588,40.75889205932617,3306300,2021,1,1,Wednesday,40.6359,40.53606796264648,0.55,-0.46,-0.6,0.55,0.6,0,0.0,40.1307,39.7253,39.32,38.9146,38.5093,38.1039,37.6985,37.2932,36.8878,36.4825,36.0771,35.6717,35.2664,34.861,34.4557,34.0503,33.6449,33.2396,32.8342,32.4289,32.0235,31.6181,31.2128,30.8074,30.4021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-07,41.04671591319845,41.46451853386363,41.03743298462842,41.36238861083984,1535100,2021,1,1,Thursday,41.2278,40.75889205932617,1.48,0.71,0.68,1.48,-0.68,0,0.0,40.3513,39.9437,39.5361,39.1285,38.7209,38.3134,37.9058,37.4982,37.0906,36.683,36.2754,35.8678,35.4602,35.0526,34.6451,34.2375,33.8299,33.4223,33.0147,32.6071,32.1995,31.7919,31.3843,30.9768,30.5692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-08,41.5573541306938,41.64091463903082,41.16740745295439,41.62234878540039,2278000,2021,1,1,Friday,41.497,41.36238861083984,0.63,0.47,-0.47,0.63,0.47,0,0.0,40.9488,40.5351,40.1215,39.7079,39.2943,38.8806,38.467,38.0534,37.6398,37.2261,36.8125,36.3989,35.9853,35.5717,35.158,34.7444,34.3308,33.9172,33.5035,33.0899,32.6763,32.2627,31.849,31.4354,31.0218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-11,41.24169105427888,41.5387979074979,41.23240812531149,41.35310745239258,3002500,2021,1,2,Monday,41.3415,41.62234878540039,-0.65,-0.91,-0.94,-0.65,0.94,0,0.0,41.2061,40.7899,40.3737,39.9575,39.5412,39.125,38.7088,38.2926,37.8763,37.4601,37.0439,36.6277,36.2114,35.7952,35.379,34.9628,34.5465,34.1303,33.7141,33.2979,32.8817,32.4654,32.0492,31.633,31.2168,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-12,41.35310568226981,41.46451853386363,41.08385471097995,41.36238861083984,1769600,2021,1,2,Tuesday,41.316,41.35310745239258,0.02,-0.0,-0.65,0.02,0.65,0,0.0,40.9396,40.526,40.1125,39.699,39.2855,38.8719,38.4584,38.0449,37.6313,37.2178,36.8043,36.3907,35.9772,35.5637,35.1501,34.7366,34.3231,33.9095,33.496,33.0825,32.669,32.2554,31.8419,31.4284,31.0148,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-13,41.34381201979153,41.57592415292173,41.25096858323948,41.44594192504883,1363900,2021,1,2,Wednesday,41.4042,41.36238861083984,0.2,-0.04,-0.27,0.2,0.27,0,0.0,40.9488,40.5351,40.1215,39.7079,39.2943,38.8806,38.467,38.0534,37.6398,37.2261,36.8125,36.3989,35.9853,35.5717,35.158,34.7444,34.3308,33.9172,33.5035,33.0899,32.6763,32.2627,31.849,31.4354,31.0218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-14,41.55736266583855,41.60378793469961,41.26954583270414,41.31596755981445,1756100,2021,1,2,Thursday,41.4367,41.44594192504883,-0.31,0.27,-0.43,-0.31,0.43,0,0.0,41.0315,40.617,40.2026,39.7881,39.3736,38.9592,38.5447,38.1303,37.7158,37.3013,36.8869,36.4724,36.058,35.6435,35.2291,34.8146,34.4001,33.9857,33.5712,33.1568,32.7423,32.3278,31.9134,31.4989,31.0845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-15,41.10242365357946,41.213836503936456,40.79603388790943,41.00029373168945,1795300,2021,1,2,Friday,41.0281,41.31596755981445,-0.76,-0.52,-1.26,-0.76,1.26,1,40.9028,40.9028,40.4896,40.0765,39.6633,39.2502,38.837,38.4238,38.0107,37.5975,37.1844,36.7712,36.3581,35.9449,35.5317,35.1186,34.7054,34.2923,33.8791,33.4659,33.0528,32.6396,32.2265,31.8133,31.4001,30.987,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-19,41.288115231898416,41.39952808531332,41.13027710962244,41.31596755981445,1916200,2021,1,3,Tuesday,41.2835,41.00029373168945,0.77,0.7,0.32,0.77,-0.32,0,0.0,40.5903,40.1803,39.7703,39.3603,38.9503,38.5403,38.1303,37.7203,37.3103,36.9003,36.4903,36.0803,35.6703,35.2603,34.8502,34.4402,34.0302,33.6202,33.2102,32.8002,32.3902,31.9802,31.5702,31.1602,30.7502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-20,41.60378529589356,42.00301849887144,41.55736002997711,41.91017150878906,2706900,2021,1,3,Wednesday,41.7686,41.31596755981445,1.44,0.7,0.58,1.44,-0.58,0,0.0,40.9028,40.4896,40.0765,39.6633,39.2502,38.837,38.4238,38.0107,37.5975,37.1844,36.7712,36.3581,35.9449,35.5317,35.1186,34.7054,34.2923,33.8791,33.4659,33.0528,32.6396,32.2265,31.8133,31.4001,30.987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2021-01-21,42.00302341663625,42.02158927507592,41.83590235667178,41.94731521606445,1729500,2021,1,3,Thursday,41.952,41.91017150878906,0.09,0.22,-0.18,0.09,0.18,0,0.0,41.4911,41.072,40.6529,40.2338,39.8147,39.3956,38.9765,38.5574,38.1383,37.7192,37.3001,36.881,36.4618,36.0427,35.6236,35.2045,34.7854,34.3663,33.9472,33.5281,33.109,32.6899,32.2708,31.8517,31.4326,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
