Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2005-11-15,9.755789513968995,9.766095161437988,9.719720730628156,9.766095161437988,36000,2005,11,46,Tuesday,9.7519,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-16,9.661324181560406,9.70254611968994,9.661324181560406,9.70254611968994,80000,2005,11,46,Wednesday,9.6819,9.766095161437988,-0.65,-1.07,-1.07,-0.65,1.07,1,9.6684,9.6684,9.5708,9.4731,9.3755,9.2778,9.1801,9.0825,8.9848,8.8871,8.7895,8.6918,8.5942,8.4965,8.3988,8.3012,8.2035,8.1059,8.0082,7.9105,7.8129,7.7152,7.6176,7.5199,7.4222,7.3246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-17,9.70254611968994,9.70254611968994,9.70254611968994,9.70254611968994,0,2005,11,46,Thursday,9.7025,9.70254611968994,0.0,0.0,0.0,0.0,0.0,0,0.0,9.6055,9.5085,9.4115,9.3144,9.2174,9.1204,9.0234,8.9263,8.8293,8.7323,8.6353,8.5382,8.4412,8.3442,8.2472,8.1501,8.0531,7.9561,7.8591,7.762,7.665,7.568,7.471,7.3739,7.2769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-18,9.831361770629885,9.831361770629885,9.831361770629885,9.831361770629885,800,2005,11,46,Friday,9.8314,9.70254611968994,1.33,1.33,1.33,1.33,-1.33,0,0.0,9.6055,9.5085,9.4115,9.3144,9.2174,9.1204,9.0234,8.9263,8.8293,8.7323,8.6353,8.5382,8.4412,8.3442,8.2472,8.1501,8.0531,7.9561,7.8591,7.762,7.665,7.568,7.471,7.3739,7.2769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-21,9.81589989190108,9.870862007141112,9.81589989190108,9.870862007141112,8000,2005,11,47,Monday,9.8434,9.831361770629885,0.4,-0.16,-0.16,0.4,0.16,0,0.0,9.733,9.6347,9.5364,9.4381,9.3398,9.2415,9.1432,9.0449,8.9465,8.8482,8.7499,8.6516,8.5533,8.455,8.3567,8.2583,8.16,8.0617,7.9634,7.8651,7.7668,7.6685,7.5701,7.4718,7.3735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-22,9.894910652003208,9.903498362090708,9.894910652003208,9.90178108215332,8000,2005,11,47,Tuesday,9.8988,9.870862007141112,0.31,0.24,0.24,0.31,-0.24,0,0.0,9.7722,9.6734,9.5747,9.476,9.3773,9.2786,9.1799,9.0812,8.9825,8.8838,8.7851,8.6864,8.5876,8.4889,8.3902,8.2915,8.1928,8.0941,7.9954,7.8967,7.798,7.6993,7.6006,7.5019,7.4031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-23,9.961895116655151,9.97048282623291,9.961895116655151,9.97048282623291,4400,2005,11,47,Wednesday,9.9662,9.90178108215332,0.69,0.61,0.61,0.69,-0.61,0,0.0,9.8028,9.7037,9.6047,9.5057,9.4067,9.3077,9.2087,9.1096,9.0106,8.9116,8.8126,8.7136,8.6145,8.5155,8.4165,8.3175,8.2185,8.1195,8.0204,7.9214,7.8224,7.7234,7.6244,7.5254,7.4263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-25,9.97048282623291,9.97048282623291,9.97048282623291,9.97048282623291,0,2005,11,47,Friday,9.9705,9.97048282623291,0.0,0.0,0.0,0.0,0.0,0,0.0,9.8708,9.7711,9.6714,9.5717,9.472,9.3723,9.2725,9.1728,9.0731,8.9734,8.8737,8.774,8.6743,8.5746,8.4749,8.3752,8.2755,8.1758,8.0761,7.9764,7.8767,7.777,7.6773,7.5776,7.4779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-28,9.97048282623291,9.97048282623291,9.97048282623291,9.97048282623291,0,2005,11,48,Monday,9.9705,9.97048282623291,0.0,0.0,0.0,0.0,0.0,0,0.0,9.8708,9.7711,9.6714,9.5717,9.472,9.3723,9.2725,9.1728,9.0731,8.9734,8.8737,8.774,8.6743,8.5746,8.4749,8.3752,8.2755,8.1758,8.0761,7.9764,7.8767,7.777,7.6773,7.5776,7.4779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2005-11-29,9.97048282623291,9.97048282623291,9.97048282623291,9.97048282623291,0,2005,11,48,Tuesday,9.9705,9.97048282623291,0.0,0.0,0.0,0.0,0.0,0,0.0,9.8708,9.7711,9.6714,9.5717,9.472,9.3723,9.2725,9.1728,9.0731,8.9734,8.8737,8.774,8.6743,8.5746,8.4749,8.3752,8.2755,8.1758,8.0761,7.9764,7.8767,7.777,7.6773,7.5776,7.4779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
