Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2016-01-04,19.6985082418892,19.763881212915013,19.65211389771464,19.71116065979004,27600,2016,1,1,Monday,19.7064,20.25522804260254,-2.69,-2.75,-2.98,-2.69,2.98,2,39.9028,20.0527,19.8501,19.6476,19.445,19.2425,19.0399,18.8374,18.6348,18.4323,18.2297,18.0272,17.8246,17.622,17.4195,17.2169,17.0144,16.8118,16.6093,16.4067,16.2042,16.0016,15.7991,15.5965,15.394,15.1914,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-05,19.803945263245843,19.905167803380944,19.765986408469363,19.87353515625,23200,2016,1,1,Tuesday,19.8372,19.71116065979004,0.82,0.47,0.28,0.82,-0.28,0,0.0,19.514,19.3169,19.1198,18.9227,18.7256,18.5285,18.3314,18.1343,17.9372,17.74,17.5429,17.3458,17.1487,16.9516,16.7545,16.5574,16.3603,16.1632,15.966,15.7689,15.5718,15.3747,15.1776,14.9805,14.7834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-06,19.79762391864667,19.79762391864667,19.57830619812012,19.57830619812012,7600,2016,1,1,Wednesday,19.688,19.87353515625,-1.49,-0.38,-1.49,-1.49,1.49,1,19.6748,19.6748,19.4761,19.2773,19.0786,18.8799,18.6811,18.4824,18.2837,18.0849,17.8862,17.6874,17.4887,17.29,17.0912,16.8925,16.6938,16.495,16.2963,16.0976,15.8988,15.7001,15.5014,15.3026,15.1039,14.9052,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-07,19.30203864884479,19.462309497772665,19.1839451858994,19.213468551635746,10800,2016,1,1,Thursday,19.2904,19.57830619812012,-1.86,-1.41,-2.01,-1.86,2.01,2,38.5693,19.3825,19.1867,18.991,18.7952,18.5994,18.4036,18.2078,18.012,17.8163,17.6205,17.4247,17.2289,17.0331,16.8373,16.6416,16.4458,16.25,16.0542,15.8584,15.6626,15.4669,15.2711,15.0753,14.8795,14.6837,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-08,19.28307031388091,19.28307031388091,19.03633689880371,19.03633689880371,2400,2016,1,1,Friday,19.1597,19.213468551635746,-0.92,0.36,-0.92,-0.92,0.92,0,0.0,19.0213,18.8292,18.6371,18.4449,18.2528,18.0607,17.8685,17.6764,17.4843,17.2921,17.1,16.9079,16.7157,16.5236,16.3314,16.1393,15.9472,15.755,15.5629,15.3708,15.1786,14.9865,14.7944,14.6022,14.4101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-11,18.95197486877441,18.95197486877441,18.95197486877441,18.95197486877441,1600,2016,1,2,Monday,18.952,19.03633689880371,-0.44,-0.44,-0.44,-0.44,0.44,0,0.0,18.846,18.6556,18.4652,18.2749,18.0845,17.8942,17.7038,17.5134,17.3231,17.1327,16.9423,16.752,16.5616,16.3712,16.1809,15.9905,15.8002,15.6098,15.4194,15.2291,15.0387,14.8483,14.658,14.4676,14.2773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-12,19.14598500580201,19.16285595901673,18.918231964111328,18.918231964111328,3200,2016,1,2,Tuesday,19.0363,18.95197486877441,-0.18,1.02,-0.18,-0.18,0.18,0,0.0,18.7625,18.5729,18.3834,18.1939,18.0044,17.8149,17.6253,17.4358,17.2463,17.0568,16.8673,16.6777,16.4882,16.2987,16.1092,15.9197,15.7301,15.5406,15.3511,15.1616,14.9721,14.7825,14.593,14.4035,14.214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-13,19.02367751381312,19.06374563496192,18.69259262084961,18.69259262084961,12400,2016,1,2,Wednesday,18.8682,18.918231964111328,-1.19,0.56,-1.19,-1.19,1.19,1,18.729,18.729,18.5399,18.3507,18.1615,17.9723,17.7831,17.594,17.4048,17.2156,17.0264,16.8372,16.648,16.4589,16.2697,16.0805,15.8913,15.7021,15.513,15.3238,15.1346,14.9454,14.7562,14.567,14.3779,14.1887,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-14,18.6630688246402,18.9414331766516,18.60191281282443,18.87395095825196,28400,2016,1,2,Thursday,18.7701,18.69259262084961,0.97,-0.16,-0.49,0.97,0.49,0,0.0,18.5057,18.3187,18.1318,17.9449,17.758,17.571,17.3841,17.1972,17.0103,16.8233,16.6364,16.4495,16.2626,16.0756,15.8887,15.7018,15.5149,15.3279,15.141,14.9541,14.7671,14.5802,14.3933,14.2064,14.0194,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2016-01-15,18.52177571591721,18.52177571591721,18.31300127302033,18.49225234985352,18400,2016,1,2,Friday,18.4622,18.87395095825196,-2.02,-1.87,-2.97,-2.02,2.97,2,37.1817,18.6852,18.4965,18.3077,18.119,17.9303,17.7415,17.5528,17.364,17.1753,16.9866,16.7978,16.6091,16.4203,16.2316,16.0429,15.8541,15.6654,15.4766,15.2879,15.0992,14.9104,14.7217,14.5329,14.3442,14.1555,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
