Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2020-01-02 05:00:00+00:00,34.72230924280182,34.8227424621582,34.594486411952225,34.8227424621582,2746400,2020,1,1,Thursday,34.7406,34.53058624267578,0.85,0.56,0.19,0.85,-0.19,34.1853,33.84,33.4947,33.1494,32.8041,32.4588,32.1134,31.7681,31.4228,31.0775,30.7322,30.3869,30.0416,29.6963,29.351,29.0057,28.3151,27.9698,27.6245,27.2792,26.9339,26.5886,26.2432,25.8979,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-03 05:00:00+00:00,34.49405320997623,34.71318055076519,34.44840269649422,34.60361862182617,810800,2020,1,1,Friday,34.5648,34.8227424621582,-0.63,-0.94,-1.07,-0.63,1.07,34.4745,34.1263,33.7781,33.4298,33.0816,32.7334,32.3852,32.0369,31.6887,31.3405,30.9922,30.644,30.2958,29.9476,29.5993,29.2511,28.5546,28.2064,27.8582,27.51,27.1617,26.8135,26.4653,26.1171,1,34.4745,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-06 05:00:00+00:00,34.41188088384739,34.722309251521914,34.33884075887681,34.71318054199219,591000,2020,1,1,Monday,34.5466,34.60361862182617,0.32,-0.55,-0.77,0.32,0.77,34.2576,33.9115,33.5655,33.2195,32.8734,32.5274,32.1814,31.8353,31.4893,31.1433,30.7972,30.4512,30.1051,29.7591,29.4131,29.067,28.375,28.0289,27.6829,27.3369,26.9908,26.6448,26.2988,25.9527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-07 05:00:00+00:00,34.704048079711754,34.713180272081395,34.57622524982393,34.62187576293945,395700,2020,1,1,Tuesday,34.6538,34.71318054199219,-0.26,-0.03,-0.39,-0.26,0.39,34.366,34.0189,33.6718,33.3247,32.9775,32.6304,32.2833,31.9361,31.589,31.2419,30.8947,30.5476,30.2005,29.8533,29.5062,29.1591,28.4648,28.1177,27.7705,27.4234,27.0763,26.7291,26.382,26.0349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-08 05:00:00+00:00,34.649269064244955,34.95969743136127,34.649269064244955,34.804481506347656,723400,2020,1,1,Wednesday,34.7657,34.62187576293945,0.53,0.08,0.08,0.53,-0.08,34.2757,33.9294,33.5832,33.237,32.8908,32.5446,32.1983,31.8521,31.5059,31.1597,30.8135,30.4673,30.121,29.7748,29.4286,29.0824,28.3899,28.0437,27.6975,27.3513,27.0051,26.6588,26.3126,25.9664,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-09 05:00:00+00:00,35.00535598399869,35.06013870239258,34.93231235947351,35.06013870239258,463400,2020,1,1,Thursday,35.0145,34.804481506347656,0.73,0.58,0.37,0.73,-0.37,34.4564,34.1084,33.7603,33.4123,33.0643,32.7162,32.3682,32.0201,31.6721,31.324,30.976,30.6279,30.2799,29.9319,29.5838,29.2358,28.5397,28.1916,27.8436,27.4955,27.1475,26.7995,26.4514,26.1034,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-10 05:00:00+00:00,35.14231093062375,35.15143964220552,34.90492263455752,34.9597053527832,697400,2020,1,1,Friday,35.0396,35.06013870239258,-0.29,0.23,-0.44,-0.29,0.44,34.7095,34.3589,34.0083,33.6577,33.3071,32.9565,32.6059,32.2553,31.9047,31.5541,31.2035,30.8529,30.5023,30.1517,29.8011,29.4505,28.7493,28.3987,28.0481,27.6975,27.3469,26.9963,26.6457,26.2951,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-13 05:00:00+00:00,35.05101421445138,35.224491119384766,34.99623496692503,35.224491119384766,496200,2020,1,2,Monday,35.1241,34.9597053527832,0.76,0.26,0.1,0.76,-0.1,34.6101,34.2605,33.9109,33.5613,33.2117,32.8621,32.5125,32.1629,31.8133,31.4637,31.1141,30.7645,30.4149,30.0653,29.7157,29.3662,28.667,28.3174,27.9678,27.6182,27.2686,26.919,26.5694,26.2198,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-14 05:00:00+00:00,35.197082412014844,35.28838692227658,35.09664919218241,35.16056060791016,742000,2020,1,2,Tuesday,35.1857,35.224491119384766,-0.18,-0.08,-0.36,-0.18,0.36,34.8722,34.52,34.1678,33.8155,33.4633,33.111,32.7588,32.4065,32.0543,31.702,31.3498,30.9976,30.6453,30.2931,29.9408,29.5886,28.8841,28.5318,28.1796,27.8273,27.4751,27.1229,26.7706,26.4184,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-15 05:00:00+00:00,35.169704438367525,35.33404912831085,35.142314817681,35.23361587524414,430400,2020,1,2,Wednesday,35.2199,35.16056060791016,0.21,0.03,-0.05,0.21,0.05,34.809,34.4573,34.1057,33.7541,33.4025,33.0509,32.6993,32.3477,31.9961,31.6445,31.2929,30.9413,30.5897,30.2381,29.8865,29.5349,28.8317,28.4801,28.1284,27.7768,27.4252,27.0736,26.722,26.3704,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
