Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2020-01-02,34.54104414835982,34.640953063964844,34.413888606582034,34.640953063964844,2746400,2020,1,1,Thursday,34.5592,34.35031509399414,0.85,0.56,0.19,0.85,-0.19,0,0.0,34.0068,33.6633,33.3198,32.9763,32.6328,32.2893,31.9458,31.6023,31.2588,30.9153,30.5718,30.2283,29.8848,29.5413,29.1978,28.8543,28.5108,28.1673,27.8238,27.4803,27.1367,26.7932,26.4497,26.1062,25.7627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-03,34.31397639443784,34.53195977706431,34.26856420026975,34.422969818115234,810800,2020,1,1,Friday,34.3844,34.640953063964844,-0.63,-0.94,-1.07,-0.63,1.07,1,34.2945,34.2945,33.9481,33.6017,33.2553,32.9089,32.5625,32.2161,31.8697,31.5233,31.1769,30.8304,30.484,30.1376,29.7912,29.4448,29.0984,28.752,28.4056,28.0592,27.7128,27.3664,27.0199,26.6735,26.3271,25.9807,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-06,34.23224416254407,34.541052033671,34.159585321253324,34.5319709777832,591000,2020,1,1,Monday,34.3662,34.422969818115234,0.32,-0.55,-0.77,0.32,0.77,0,0.0,34.0787,33.7345,33.3903,33.0461,32.7018,32.3576,32.0134,31.6691,31.3249,30.9807,30.6364,30.2922,29.948,29.6038,29.2595,28.9153,28.5711,28.2268,27.8826,27.5384,27.1941,26.8499,26.5057,26.1615,25.8172,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-07,34.5228749264023,34.53195944398529,34.39571939806682,34.441131591796875,395700,2020,1,1,Tuesday,34.4729,34.5319709777832,-0.26,-0.03,-0.39,-0.26,0.39,0,0.0,34.1867,33.8413,33.496,33.1507,32.8054,32.4601,32.1147,31.7694,31.4241,31.0788,30.7335,30.3881,30.0428,29.6975,29.3522,29.0069,28.6615,28.3162,27.9709,27.6256,27.2803,26.9349,26.5896,26.2443,25.899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-08,34.468385307706825,34.7771931081937,34.468385307706825,34.62278747558594,723400,2020,1,1,Wednesday,34.5842,34.441131591796875,0.53,0.08,0.08,0.53,-0.08,0,0.0,34.0967,33.7523,33.4079,33.0635,32.7191,32.3747,32.0303,31.6858,31.3414,30.997,30.6526,30.3082,29.9638,29.6194,29.275,28.9306,28.5861,28.2417,27.8973,27.5529,27.2085,26.8641,26.5197,26.1753,25.8308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-09,34.8226242250239,34.87712097167969,34.749961896149514,34.87712097167969,463400,2020,1,1,Thursday,34.8317,34.62278747558594,0.73,0.58,0.37,0.73,-0.37,0,0.0,34.2766,33.9303,33.5841,33.2379,32.8916,32.5454,32.1992,31.853,31.5067,31.1605,30.8143,30.4681,30.1218,29.7756,29.4294,29.0831,28.7369,28.3907,28.0445,27.6982,27.352,27.0058,26.6595,26.3133,25.9671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-10,34.958847245334915,34.96792829963336,34.7226982568295,34.77719497680664,697400,2020,1,1,Friday,34.8567,34.87712097167969,-0.29,0.23,-0.44,-0.29,0.44,0,0.0,34.5283,34.1796,33.8308,33.482,33.1333,32.7845,32.4357,32.087,31.7382,31.3894,31.0406,30.6919,30.3431,29.9943,29.6456,29.2968,28.948,28.5992,28.2505,27.9017,27.5529,27.2042,26.8554,26.5066,26.1578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-13,34.86802097149055,35.04059219360352,34.81352771375299,35.04059219360352,496200,2020,1,2,Monday,34.9407,34.77719497680664,0.76,0.26,0.1,0.76,-0.1,0,0.0,34.4294,34.0817,33.7339,33.3861,33.0383,32.6906,32.3428,31.995,31.6472,31.2995,30.9517,30.6039,30.2562,29.9084,29.5606,29.2128,28.8651,28.5173,28.1695,27.8218,27.474,27.1262,26.7784,26.4307,26.0829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-14,35.013339965676465,35.104167830917426,34.9134310462758,34.97700881958008,742000,2020,1,2,Tuesday,35.002,35.04059219360352,-0.18,-0.08,-0.36,-0.18,0.36,0,0.0,34.6902,34.3398,33.9894,33.639,33.2886,32.9382,32.5878,32.2373,31.8869,31.5365,31.1861,30.8357,30.4853,30.1349,29.7845,29.4341,29.0837,28.7333,28.3829,28.0325,27.6821,27.3317,26.9813,26.6309,26.2804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-15,34.986097207457846,35.14958391824221,34.958850577236845,35.04967498779297,430400,2020,1,2,Wednesday,35.0361,34.97700881958008,0.21,0.03,-0.05,0.21,0.05,0,0.0,34.6272,34.2775,33.9277,33.5779,33.2282,32.8784,32.5286,32.1788,31.8291,31.4793,31.1295,30.7798,30.43,30.0802,29.7305,29.3807,29.0309,28.6811,28.3314,27.9816,27.6318,27.2821,26.9323,26.5825,26.2328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
