Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2020-01-02,34.63637235729709,34.73655700683594,34.508865884898846,34.73655700683594,2746400,2020,1,1,Thursday,34.6546,34.445098876953125,0.85,0.56,0.19,0.85,-0.19,0,0.0,34.1006,33.7562,33.4117,33.0673,32.7228,32.3784,32.0339,31.6895,31.345,31.0006,30.6561,30.3117,29.9672,29.6228,29.2783,28.9339,28.5894,28.245,27.9005,27.5561,27.2116,26.8672,26.5227,26.1783,25.8338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-03,34.40867681284666,34.6272617904997,34.36313928917029,34.51797103881836,810800,2020,1,1,Friday,34.4793,34.73655700683594,-0.63,-0.94,-1.07,-0.63,1.07,1,34.3892,34.3892,34.0418,33.6945,33.3471,32.9997,32.6524,32.305,31.9576,31.6103,31.2629,30.9155,30.5682,30.2208,29.8734,29.5261,29.1787,28.8313,28.484,28.1366,27.7892,27.4419,27.0945,26.7471,26.3998,26.0524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-06,34.32670442108428,34.63636441488267,34.253845085402894,34.62725830078125,591000,2020,1,1,Monday,34.461,34.51797103881836,0.32,-0.55,-0.77,0.32,0.77,0,0.0,34.1728,33.8276,33.4824,33.1373,32.7921,32.4469,32.1017,31.7565,31.4114,31.0662,30.721,30.3758,30.0306,29.6855,29.3403,28.9951,28.6499,28.3047,27.9596,27.6144,27.2692,26.924,26.5788,26.2337,25.8885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-07,34.6181551575955,34.62726474768295,34.49064869069643,34.53618621826172,395700,2020,1,1,Tuesday,34.5681,34.62725830078125,-0.26,-0.03,-0.39,-0.26,0.39,0,0.0,34.281,33.9347,33.5884,33.2422,32.8959,32.5496,32.2034,31.8571,31.5108,31.1645,30.8183,30.472,30.1257,29.7794,29.4332,29.0869,28.7406,28.3944,28.0481,27.7018,27.3555,27.0093,26.663,26.3167,25.9704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-08,34.56351352978375,34.873173599292265,34.56351352978375,34.71834182739258,723400,2020,1,1,Wednesday,34.6796,34.53618621826172,0.53,0.08,0.08,0.53,-0.08,0,0.0,34.1908,33.8455,33.5001,33.1547,32.8094,32.464,32.1187,31.7733,31.4279,31.0826,30.7372,30.3918,30.0465,29.7011,29.3558,29.0104,28.665,28.3197,27.9743,27.6289,27.2836,26.9382,26.5929,26.2475,25.9021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-09,34.91870722487085,34.97335433959961,34.8458444052325,34.97335433959961,463400,2020,1,1,Thursday,34.9278,34.71834182739258,0.73,0.58,0.37,0.73,-0.37,0,0.0,34.3712,34.024,33.6768,33.3296,32.9824,32.6352,32.2881,31.9409,31.5937,31.2465,30.8993,30.5521,30.205,29.8578,29.5106,29.1634,28.8162,28.469,28.1219,27.7747,27.4275,27.0803,26.7331,26.3859,26.0388,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-10,35.05532635079992,35.06443246690858,34.81852564048549,34.873172760009766,697400,2020,1,1,Friday,34.9529,34.97335433959961,-0.29,0.23,-0.44,-0.29,0.44,0,0.0,34.6236,34.2739,33.9242,33.5744,33.2247,32.875,32.5252,32.1755,31.8258,31.476,31.1263,30.7766,30.4268,30.0771,29.7274,29.3776,29.0279,28.6782,28.3284,27.9787,27.6289,27.2792,26.9295,26.5797,26.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-13,34.96424729718456,35.13729476928711,34.90960365276542,35.13729476928711,496200,2020,1,2,Monday,35.0371,34.873172760009766,0.76,0.26,0.1,0.76,-0.1,0,0.0,34.5244,34.1757,33.827,33.4782,33.1295,32.7808,32.4321,32.0833,31.7346,31.3859,31.0371,30.6884,30.3397,29.9909,29.6422,29.2935,28.9447,28.596,28.2473,27.8985,27.5498,27.2011,26.8523,26.5036,26.1549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-14,35.10995969211938,35.20103819793053,35.009775072872,35.07352828979492,742000,2020,1,2,Tuesday,35.0986,35.13729476928711,-0.18,-0.08,-0.36,-0.18,0.36,0,0.0,34.7859,34.4345,34.0832,33.7318,33.3804,33.0291,32.6777,32.3263,31.9749,31.6236,31.2722,30.9208,30.5694,30.2181,29.8667,29.5153,29.164,28.8126,28.4612,28.1098,27.7585,27.4071,27.0557,26.7043,26.353,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2020-01-15,35.08264721776386,35.246585097580244,35.05532539589136,35.14640045166016,430400,2020,1,2,Wednesday,35.1327,35.07352828979492,0.21,0.03,-0.05,0.21,0.05,0,0.0,34.7228,34.3721,34.0213,33.6706,33.3199,32.9691,32.6184,32.2676,31.9169,31.5662,31.2154,30.8647,30.514,30.1632,29.8125,29.4618,29.111,28.7603,28.4096,28.0588,27.7081,27.3574,27.0066,26.6559,26.3051,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
