Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2023-01-03 05:00:00+00:00,43.35957934163101,43.5898597606584,42.63036472504661,42.9661865234375,3688300,2023,1,1,Tuesday,43.1365,43.158084869384766,-0.44,0.47,-1.22,-0.44,1.22,1,42.7265,42.7265,42.2949,41.8633,41.4318,41.0002,40.5686,40.137,39.7054,39.2739,38.8423,38.4107,37.9791,37.5475,37.116,36.6844,36.2528,35.8212,35.3896,34.958,34.5265,34.0949,33.6633,33.2317,32.8001,32.3686,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-04 05:00:00+00:00,43.21564727351264,43.53227865863646,42.87022855506322,43.302001953125,4335600,2023,1,1,Wednesday,43.23,42.9661865234375,0.78,0.58,-0.22,0.78,0.22,0,0.0,42.5365,42.1069,41.6772,41.2475,40.8179,40.3882,39.9586,39.5289,39.0992,38.6696,38.2399,37.8102,37.3806,36.9509,36.5213,36.0916,35.6619,35.2323,34.8026,34.3729,33.9433,33.5136,33.084,32.6543,32.2246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-05 05:00:00+00:00,43.06212646707709,43.07171980433365,42.73589809762264,42.80306243896485,4449300,2023,1,1,Thursday,42.9182,43.302001953125,-1.15,-0.55,-1.31,-1.15,1.31,1,42.869,42.869,42.436,42.0029,41.5699,41.1369,40.7039,40.2709,39.8378,39.4048,38.9718,38.5388,38.1058,37.6727,37.2397,36.8067,36.3737,35.9407,35.5076,35.0746,34.6416,34.2086,33.7756,33.3425,32.9095,32.4765,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-06 05:00:00+00:00,43.15807585790276,43.90648063399343,42.80306380516515,43.77215194702149,2160500,2023,1,1,Friday,43.4099,42.80306243896485,2.26,0.83,0.0,2.26,-0.0,0,0.0,42.375,41.947,41.519,41.0909,40.6629,40.2349,39.8068,39.3788,38.9508,38.5228,38.0947,37.6667,37.2387,36.8106,36.3826,35.9546,35.5265,35.0985,34.6705,34.2424,33.8144,33.3864,32.9584,32.5303,32.1023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-09 05:00:00+00:00,44.02162890680904,44.41502168611233,43.7337811566183,43.752967834472656,4251700,2023,1,2,Monday,43.9808,43.77215194702149,-0.04,0.57,-0.09,-0.04,0.09,0,0.0,43.3344,42.8967,42.459,42.0213,41.5835,41.1458,40.7081,40.2704,39.8327,39.3949,38.9572,38.5195,38.0818,37.6441,37.2063,36.7686,36.3309,35.8932,35.4554,35.0177,34.58,34.1423,33.7046,33.2668,32.8291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-10 05:00:00+00:00,43.67621018660808,44.069602966308594,43.5802584963258,44.069602966308594,2303400,2023,1,2,Tuesday,43.8489,43.752967834472656,0.72,-0.18,-0.39,0.72,0.39,0,0.0,43.3154,42.8779,42.4404,42.0028,41.5653,41.1278,40.6903,40.2527,39.8152,39.3777,38.9401,38.5026,38.0651,37.6276,37.19,36.7525,36.315,35.8774,35.4399,35.0024,34.5648,34.1273,33.6898,33.2523,32.8147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-11 05:00:00+00:00,44.23270971789522,44.626102447509766,44.15595203562476,44.626102447509766,8119200,2023,1,2,Wednesday,44.4102,44.069602966308594,1.26,0.37,0.2,1.26,-0.2,0,0.0,43.6289,43.1882,42.7475,42.3068,41.8661,41.4254,40.9847,40.544,40.1033,39.6626,39.2219,38.7813,38.3406,37.8999,37.4592,37.0185,36.5778,36.1371,35.6964,35.2557,34.815,34.3743,33.9336,33.4929,33.0522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-12 05:00:00+00:00,44.750834419562565,44.95232743801191,44.26149370901675,44.78921508789063,3996900,2023,1,2,Thursday,44.6885,44.626102447509766,0.37,0.28,-0.82,0.37,0.82,0,0.0,44.1798,43.7336,43.2873,42.8411,42.3948,41.9485,41.5023,41.056,40.6098,40.1635,39.7172,39.271,38.8247,38.3784,37.9322,37.4859,37.0397,36.5934,36.1471,35.7009,35.2546,34.8084,34.3621,33.9158,33.4696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-13 05:00:00+00:00,44.41501816666521,45.01949729611199,44.38623083179934,44.97152328491211,3308800,2023,1,2,Friday,44.6981,44.78921508789063,0.41,-0.84,-0.9,0.41,0.9,0,0.0,44.3413,43.8934,43.4455,42.9976,42.5498,42.1019,41.654,41.2061,40.7582,40.3103,39.8624,39.4145,38.9666,38.5187,38.0708,37.6229,37.175,36.7272,36.2793,35.8314,35.3835,34.9356,34.4877,34.0398,33.5919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-17 05:00:00+00:00,44.94273576576901,45.13463545433559,44.79881008429855,44.86597442626953,4826600,2023,1,3,Tuesday,44.9355,44.97152328491211,-0.23,-0.06,-0.38,-0.23,0.38,0,0.0,44.5218,44.0721,43.6224,43.1727,42.7229,42.2732,41.8235,41.3738,40.9241,40.4744,40.0247,39.5749,39.1252,38.6755,38.2258,37.7761,37.3264,36.8766,36.4269,35.9772,35.5275,35.0778,34.6281,34.1784,33.7286,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
