Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPYM,2023-01-03,43.25224412141871,43.4819544888021,42.524834651762426,42.859825134277344,3688300,2023,1,1,Tuesday,43.0297,43.05125045776367,-0.44,0.47,-1.22,-0.44,1.22,1,42.6207,42.6207,42.1902,41.7597,41.3292,40.8987,40.4682,40.0377,39.6072,39.1766,38.7461,38.3156,37.8851,37.4546,37.0241,36.5936,36.1631,35.7325,35.302,34.8715,34.441,34.0105,33.58,33.1495,32.719,32.2884,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-04,43.10867947040853,43.42452712635559,42.76411573583172,43.194820404052734,4335600,2023,1,1,Wednesday,43.123,42.859825134277344,0.78,0.58,-0.22,0.78,0.22,0,0.0,42.4312,42.0026,41.574,41.1454,40.7168,40.2882,39.8596,39.431,39.0024,38.5738,38.1452,37.7166,37.288,36.8594,36.4309,36.0023,35.5737,35.1451,34.7165,34.2879,33.8593,33.4307,33.0021,32.5735,32.1449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-05,42.95555116134022,42.96512075585728,42.63013018090872,42.69712829589844,4449300,2023,1,1,Thursday,42.812,43.194820404052734,-1.15,-0.55,-1.31,-1.15,1.31,1,42.7629,42.7629,42.3309,41.899,41.467,41.0351,40.6031,40.1712,39.7392,39.3073,38.8753,38.4434,38.0114,37.5795,37.1475,36.7156,36.2836,35.8517,35.4198,34.9878,34.5559,34.1239,33.692,33.26,32.8281,32.3961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-06,43.05126207366696,43.797814590483206,42.69712865557764,43.663818359375,2160500,2023,1,1,Friday,43.3025,42.69712829589844,2.26,0.83,0.0,2.26,-0.0,0,0.0,42.2702,41.8432,41.4162,40.9892,40.5623,40.1353,39.7083,39.2814,38.8544,38.4274,38.0004,37.5735,37.1465,36.7195,36.2926,35.8656,35.4386,35.0116,34.5847,34.1577,33.7307,33.3038,32.8768,32.4498,32.0228,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-09,43.91266464982728,44.30508368615551,43.625529392949545,43.64466857910156,4251700,2023,1,2,Monday,43.872,43.663818359375,-0.04,0.57,-0.09,-0.04,0.09,0,0.0,43.2272,42.7905,42.3539,41.9173,41.4806,41.044,40.6074,40.1707,39.7341,39.2974,38.8608,38.4242,37.9875,37.5509,37.1142,36.6776,36.241,35.8043,35.3677,34.9311,34.4944,34.0578,33.6211,33.1845,32.7479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-10,43.568102645775554,43.96052169799805,43.47238845552432,43.96052169799805,2303400,2023,1,2,Tuesday,43.7404,43.64466857910156,0.72,-0.18,-0.39,0.72,0.39,0,0.0,43.2082,42.7718,42.3353,41.8989,41.4624,41.026,40.5895,40.1531,39.7166,39.2802,38.8438,38.4073,37.9709,37.5344,37.098,36.6615,36.2251,35.7886,35.3522,34.9157,34.4793,34.0428,33.6064,33.1699,32.7335,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-11,44.12322884926145,44.5156478881836,44.04666115077862,44.5156478881836,8119200,2023,1,2,Wednesday,44.3003,43.96052169799805,1.26,0.37,0.2,1.26,-0.2,0,0.0,43.5209,43.0813,42.6417,42.2021,41.7625,41.3229,40.8833,40.4437,40.0041,39.5645,39.1249,38.6853,38.2457,37.806,37.3664,36.9268,36.4872,36.0476,35.608,35.1684,34.7288,34.2892,33.8496,33.41,32.9704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-12,44.64007431071595,44.84106862586859,44.151944738042,44.67835998535156,3996900,2023,1,2,Thursday,44.5779,44.5156478881836,0.37,0.28,-0.82,0.37,0.82,0,0.0,44.0705,43.6253,43.1802,42.735,42.2899,41.8447,41.3996,40.9544,40.5092,40.0641,39.6189,39.1738,38.7286,38.2835,37.8383,37.3931,36.948,36.5028,36.0577,35.6125,35.1674,34.7222,34.277,33.8319,33.3867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-13,44.30508652139331,44.90806950408668,44.27637043808188,44.86021423339844,3308800,2023,1,2,Friday,44.5874,44.67835998535156,0.41,-0.84,-0.9,0.41,0.9,0,0.0,44.2316,43.7848,43.338,42.8912,42.4444,41.9977,41.5509,41.1041,40.6573,40.2105,39.7637,39.317,38.8702,38.4234,37.9766,37.5298,37.083,36.6363,36.1895,35.7427,35.2959,34.8491,34.4023,33.9556,33.5088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPYM,2023-01-17,44.83149993968741,45.022924665615,44.68793048246097,44.75492858886719,4826600,2023,1,3,Tuesday,44.8243,44.86021423339844,-0.23,-0.06,-0.38,-0.23,0.38,0,0.0,44.4116,43.963,43.5144,43.0658,42.6172,42.1686,41.72,41.2714,40.8228,40.3742,39.9256,39.477,39.0284,38.5798,38.1312,37.6826,37.234,36.7854,36.3368,35.8882,35.4396,34.991,34.5424,34.0938,33.6452,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
