Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2014-01-02 05:00:00+00:00,2.439849456948269,2.441643244522256,2.394604906253578,2.415931224822998,49488000,2014,1,1,Thursday,2.423,2.473733425140381,-2.34,-1.37,-3.2,-2.34,3.2,2.449,2.4243,2.3995,2.3748,2.35,2.3253,2.3006,2.2758,2.2511,2.2264,2.2016,2.1769,2.1521,2.1274,2.1027,2.0779,2.0285,2.0037,1.979,1.9542,1.9295,1.9048,1.88,1.8553,3,7.2728,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-03 05:00:00+00:00,2.4155329852112564,2.4223094140983217,2.3619162138060146,2.363311052322388,48772800,2014,1,1,Friday,2.3908,2.415931224822998,-2.18,-0.02,-2.24,-2.18,2.24,2.3918,2.3676,2.3435,2.3193,2.2951,2.271,2.2468,2.2227,2.1985,2.1743,2.1502,2.126,2.1019,2.0777,2.0535,2.0294,1.9811,1.9569,1.9327,1.9086,1.8844,1.8603,1.8361,1.8119,2,4.7594,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-06 05:00:00+00:00,2.365305242270704,2.372679753481864,2.3108914772248235,2.338197469711304,62961600,2014,1,1,Monday,2.3468,2.363311052322388,-1.06,0.08,-2.22,-1.06,2.22,2.3397,2.316,2.2924,2.2688,2.2451,2.2215,2.1979,2.1742,2.1506,2.127,2.1033,2.0797,2.0561,2.0324,2.0088,1.9852,1.9379,1.9143,1.8906,1.867,1.8434,1.8197,1.7961,1.7725,2,4.6557,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-07 05:00:00+00:00,2.3684932662019342,2.411744884743399,2.356534153529425,2.398789882659912,46156800,2014,1,1,Tuesday,2.3839,2.338197469711304,2.59,1.3,0.78,2.59,-0.78,2.3148,2.2914,2.2681,2.2447,2.2213,2.1979,2.1745,2.1511,2.1278,2.1044,2.081,2.0576,2.0342,2.0108,1.9875,1.9641,1.9173,1.8939,1.8706,1.8472,1.8238,1.8004,1.777,1.7536,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-08 05:00:00+00:00,2.4023782174810884,2.4370594010087085,2.387030203334831,2.416728973388672,46632000,2014,1,1,Wednesday,2.4108,2.398789882659912,0.75,0.15,-0.49,0.75,0.49,2.3748,2.3508,2.3268,2.3028,2.2789,2.2549,2.2309,2.2069,2.1829,2.1589,2.1349,2.1109,2.0869,2.063,2.039,2.015,1.967,1.943,1.919,1.895,1.8711,1.8471,1.8231,1.7991,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-09 05:00:00+00:00,2.442241000649915,2.44483291410279,2.368294711203476,2.3918139934539795,52780800,2014,1,1,Thursday,2.4118,2.416728973388672,-1.03,1.06,-2.0,-1.03,2.0,2.3926,2.3684,2.3442,2.3201,2.2959,2.2717,2.2476,2.2234,2.1992,2.1751,2.1509,2.1267,2.1026,2.0784,2.0542,2.0301,1.9817,1.9576,1.9334,1.9092,1.885,1.8609,1.8367,1.8125,2,4.761,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-10 05:00:00+00:00,2.41134711891663,2.423904085986384,2.357531448002916,2.415731906890869,59971200,2014,1,1,Friday,2.4021,2.3918139934539795,1.0,0.82,-1.43,1.0,1.43,2.3679,2.344,2.3201,2.2961,2.2722,2.2483,2.2244,2.2005,2.1766,2.1526,2.1287,2.1048,2.0809,2.057,2.033,2.0091,1.9613,1.9374,1.9135,1.8895,1.8656,1.8417,1.8178,1.7939,1,2.3679,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-13 05:00:00+00:00,2.4059660905564697,2.430880213923114,2.2811929198747376,2.308299779891968,86553600,2014,1,2,Monday,2.3566,2.415731906890869,-4.45,-0.4,-5.57,-4.45,5.57,2.3916,2.3674,2.3433,2.3191,2.2949,2.2708,2.2466,2.2225,2.1983,2.1742,2.15,2.1258,2.1017,2.0775,2.0534,2.0292,1.9809,1.9567,1.9326,1.9084,1.8843,1.8601,1.836,1.8118,5,11.7163,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-14 05:00:00+00:00,2.332616381010944,2.4452308292943767,2.3320185279067545,2.4404470920562744,69038400,2014,1,2,Tuesday,2.3876,2.308299779891968,5.72,1.05,1.03,5.72,-1.03,2.2852,2.2621,2.2391,2.216,2.1929,2.1698,2.1467,2.1236,2.1006,2.0775,2.0544,2.0313,2.0082,1.9851,1.9621,1.939,1.8928,1.8697,1.8466,1.8236,1.8005,1.7774,1.7543,1.7312,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2014-01-15 05:00:00+00:00,2.469349075706885,2.5145936260202544,2.4635685359921267,2.497452735900879,60264000,2014,1,2,Wednesday,2.4862,2.4404470920562744,2.34,1.18,0.95,2.34,-0.95,2.416,2.3916,2.3672,2.3428,2.3184,2.294,2.2696,2.2452,2.2208,2.1964,2.172,2.1476,2.1232,2.0988,2.0744,2.05,2.0012,1.9768,1.9524,1.928,1.9035,1.8791,1.8547,1.8303,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
