Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2024-01-02 05:00:00+00:00,48.387663038946265,48.466104817330574,46.348225424982445,47.19145584106445,88135300,2024,1,1,Tuesday,47.5984,49.711334228515625,-5.07,-2.66,-6.77,-5.07,6.77,49.2142,48.7171,48.22,47.7229,47.2258,46.7287,46.2315,45.7344,45.2373,44.7402,44.2431,43.746,43.2489,42.7517,42.2546,41.7575,40.7633,40.2662,39.7691,39.272,38.7748,38.2777,37.7806,37.2835,6,287.8286,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-03 05:00:00+00:00,46.250168279231694,46.61295585517998,45.52460060795404,45.68148040771485,83906100,2024,1,1,Wednesday,46.0173,47.19145584106445,-3.2,-1.99,-3.53,-3.2,3.53,46.7195,46.2476,45.7757,45.3038,44.8319,44.36,43.8881,43.4161,42.9442,42.4723,42.0004,41.5285,41.0566,40.5847,40.1127,39.6408,38.697,38.2251,37.7532,37.2813,36.8093,36.3374,35.8655,35.3936,3,138.7429,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-04 05:00:00+00:00,44.975522231983845,46.05407419509701,44.83825286620628,44.91669464111328,71867700,2024,1,1,Thursday,45.1961,45.68148040771485,-1.67,-1.55,-1.85,-1.67,1.85,45.2247,44.7679,44.311,43.8542,43.3974,42.9406,42.4838,42.027,41.5701,41.1133,40.6565,40.1997,39.7429,39.2861,38.8293,38.3724,37.4588,37.002,36.5452,36.0884,35.6316,35.1747,34.7179,34.2611,1,45.2247,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-05 05:00:00+00:00,44.96572272073214,46.00505014484955,44.583328386174976,45.08338165283203,85240800,2024,1,1,Friday,45.1594,44.91669464111328,0.37,0.11,-0.74,0.37,0.74,44.4675,44.0184,43.5692,43.12,42.6709,42.2217,41.7725,41.3234,40.8742,40.425,39.9759,39.5267,39.0775,38.6284,38.1792,37.73,36.8317,36.3825,35.9334,35.4842,35.035,34.5859,34.1367,33.6875,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-08 05:00:00+00:00,45.48538220466043,47.94643863930296,45.42655461423386,47.79936218261719,67687100,2024,1,2,Monday,46.6644,45.08338165283203,6.02,0.89,0.76,6.02,-0.76,44.6325,44.1817,43.7309,43.28,42.8292,42.3784,41.9275,41.4767,41.0259,40.575,40.1242,39.6734,39.2225,38.7717,38.3209,37.87,36.9684,36.5175,36.0667,35.6159,35.165,34.7142,34.2634,33.8125,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-09 05:00:00+00:00,46.73061657507157,48.44649108762292,46.6815923370606,48.11312103271485,74215800,2024,1,2,Tuesday,47.493,47.79936218261719,0.66,-2.24,-2.34,0.66,2.34,47.3214,46.8434,46.3654,45.8874,45.4094,44.9314,44.4534,43.9754,43.4974,43.0194,42.5414,42.0634,41.5854,41.1075,40.6295,40.1515,39.1955,38.7175,38.2395,37.7615,37.2835,36.8055,36.3275,35.8495,2,94.1647,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-10 05:00:00+00:00,48.21117149847768,49.42699284900032,47.88760852200368,49.064208984375,73810500,2024,1,2,Wednesday,48.6475,48.11312103271485,1.98,0.2,-0.47,1.98,0.47,47.632,47.1509,46.6697,46.1886,45.7075,45.2263,44.7452,44.2641,43.7829,43.3018,42.8207,42.3395,41.8584,41.3773,40.8962,40.415,39.4528,38.9716,38.4905,38.0094,37.5282,37.0471,36.566,36.0848,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-11 05:00:00+00:00,49.46621311699811,49.97607343564393,47.45618937831438,49.29952621459961,95114200,2024,1,2,Thursday,49.0495,49.064208984375,0.48,0.82,-3.28,0.48,3.28,48.5736,48.0829,47.5923,47.1016,46.611,46.1204,45.6297,45.1391,44.6484,44.1578,43.6671,43.1765,42.6859,42.1952,41.7046,41.2139,40.2327,39.742,39.2514,38.7607,38.2701,37.7794,37.2888,36.7982,3,144.2488,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-12 05:00:00+00:00,49.68191560152757,49.985871840342696,48.86810283483643,49.35835266113281,64107000,2024,1,2,Friday,49.4736,49.29952621459961,0.12,0.78,-0.88,0.12,0.88,48.8065,48.3135,47.8205,47.3275,46.8345,46.3416,45.8486,45.3556,44.8626,44.3696,43.8766,43.3836,42.8906,42.3976,41.9046,41.4116,40.4256,39.9326,39.4396,38.9466,38.4536,37.9606,37.4676,36.9746,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2024-01-16 05:00:00+00:00,48.907329956299286,49.91724353037614,48.36805582665562,49.32894515991211,72937000,2024,1,3,Tuesday,49.1304,49.35835266113281,-0.06,-0.91,-2.01,-0.06,2.01,48.8648,48.3712,47.8776,47.384,46.8904,46.3969,45.9033,45.4097,44.9161,44.4225,43.9289,43.4354,42.9418,42.4482,41.9546,41.461,40.4738,39.9803,39.4867,38.9931,38.4995,38.0059,37.5123,37.0188,2,97.236,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
