Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2018-01-02 05:00:00+00:00,11.238446303150054,11.656398283156092,11.157886957657515,11.632469177246094,45867600,2018,1,1,Tuesday,11.4213,11.064566612243652,5.13,1.57,0.84,5.13,-0.84,10.9539,10.8433,10.7326,10.622,10.5113,10.4007,10.29,10.1794,10.0688,9.9581,9.8475,9.7368,9.6262,9.5155,9.4049,9.2942,9.0729,8.9623,8.8517,8.741,8.6304,8.5197,8.4091,8.2984,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-03 05:00:00+00:00,11.679528680276787,12.01692128821978,11.677933102407758,11.973052024841309,42612000,2018,1,1,Wednesday,11.8369,11.632469177246094,2.93,0.4,0.39,2.93,-0.39,11.5161,11.3998,11.2835,11.1672,11.0508,10.9345,10.8182,10.7019,10.5855,10.4692,10.3529,10.2366,10.1202,10.0039,9.8876,9.7713,9.5386,9.4223,9.306,9.1897,9.0733,8.957,8.8407,8.7244,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-04 05:00:00+00:00,12.113434279314342,12.1565057591788,12.0009697582458,12.04324436187744,35012400,2018,1,1,Thursday,12.0785,11.973052024841309,0.59,1.17,0.23,0.59,-0.23,11.8533,11.7336,11.6139,11.4941,11.3744,11.2547,11.1349,11.0152,10.8955,10.7757,10.656,10.5363,10.4166,10.2968,10.1771,10.0574,9.8179,9.6982,9.5784,9.4587,9.339,9.2193,9.0995,8.9798,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-05 05:00:00+00:00,12.21154036357456,12.433278231911704,12.148528726866257,12.406956672668455,41190000,2018,1,1,Friday,12.3001,12.04324436187744,3.02,1.4,0.87,3.02,-0.87,11.9228,11.8024,11.6819,11.5615,11.4411,11.3206,11.2002,11.0798,10.9594,10.8389,10.7185,10.5981,10.4776,10.3572,10.2368,10.1163,9.8755,9.755,9.6346,9.5142,9.3937,9.2733,9.1529,9.0324,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-08 05:00:00+00:00,12.40536184805557,12.570469488679745,12.393397751164477,12.54494571685791,36126000,2018,1,2,Monday,12.4785,12.406956672668455,1.11,-0.01,-0.11,1.11,0.11,12.2829,12.1588,12.0347,11.9107,11.7866,11.6625,11.5385,11.4144,11.2903,11.1663,11.0422,10.9181,10.7941,10.67,10.5459,10.4218,10.1737,10.0496,9.9256,9.8015,9.6774,9.5534,9.4293,9.3052,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-09 05:00:00+00:00,12.621519292431966,12.663792074172148,12.442851957804892,12.554518699645996,52084800,2018,1,2,Tuesday,12.5707,12.54494571685791,0.08,0.61,-0.81,0.08,0.81,12.4195,12.294,12.1686,12.0431,11.9177,11.7922,11.6668,11.5414,11.4159,11.2905,11.165,11.0396,10.9141,10.7887,10.6632,10.5378,10.2869,10.1614,10.036,9.9105,9.7851,9.6596,9.5342,9.4087,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-10 05:00:00+00:00,12.379839001692089,12.469969079378387,12.220314971241509,12.46518325805664,47926800,2018,1,2,Wednesday,12.3838,12.554518699645996,-0.71,-1.39,-2.66,-0.71,2.66,12.429,12.3034,12.1779,12.0523,11.9268,11.8012,11.6757,11.5502,11.4246,11.2991,11.1735,11.048,10.9224,10.7969,10.6713,10.5458,10.2947,10.1692,10.0436,9.9181,9.7925,9.667,9.5414,9.4159,2,24.7324,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-11 05:00:00+00:00,12.52819372502342,12.714837074279783,12.469967002640931,12.714837074279783,37419600,2018,1,2,Thursday,12.607,12.46518325805664,2.0,0.51,0.04,2.0,-0.04,12.3405,12.2159,12.0912,11.9666,11.8419,11.7173,11.5926,11.468,11.3433,11.2187,11.094,10.9694,10.8447,10.7201,10.5954,10.4708,10.2215,10.0968,9.9721,9.8475,9.7228,9.5982,9.4735,9.3489,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-12 05:00:00+00:00,12.671766501605807,13.033885094189207,12.635873301524226,12.984432220458984,44780400,2018,1,2,Friday,12.8315,12.714837074279783,2.12,-0.34,-0.62,2.12,0.62,12.5877,12.4605,12.3334,12.2062,12.0791,11.9519,11.8248,11.6977,11.5705,11.4434,11.3162,11.1891,11.0619,10.9348,10.8076,10.6805,10.4262,10.299,10.1719,10.0447,9.9176,9.7904,9.6633,9.5361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-16 05:00:00+00:00,13.24684843605166,13.453431034961737,12.768277327308764,12.883931159973145,82510800,2018,1,3,Tuesday,13.0881,12.984432220458984,-0.77,2.02,-1.66,-0.77,1.66,12.8546,12.7247,12.5949,12.4651,12.3352,12.2054,12.0755,11.9457,11.8158,11.686,11.5561,11.4263,11.2965,11.1666,11.0368,10.9069,10.6472,10.5174,10.3875,10.2577,10.1279,9.998,9.8682,9.7383,1,12.8546,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-17 05:00:00+00:00,13.055421057291442,13.35612359838326,12.87914712241686,13.289920806884766,41312400,2018,1,3,Wednesday,13.1452,12.883931159973145,3.15,1.33,-0.04,3.15,0.04,12.7551,12.6263,12.4974,12.3686,12.2397,12.1109,11.9821,11.8532,11.7244,11.5955,11.4667,11.3379,11.209,11.0802,10.9513,10.8225,10.5648,10.436,10.3071,10.1783,10.0495,9.9206,9.7918,9.6629,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-18 05:00:00+00:00,13.231697032473653,13.391220162230786,13.137577089737889,13.30268383026123,47197200,2018,1,3,Thursday,13.2658,13.289920806884766,0.1,-0.44,-1.15,0.1,1.15,13.157,13.0241,12.8912,12.7583,12.6254,12.4925,12.3596,12.2267,12.0938,11.9609,11.828,11.6951,11.5622,11.4293,11.2964,11.1635,10.8977,10.7648,10.6319,10.499,10.3661,10.2332,10.1003,9.9674,1,13.157,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-19 05:00:00+00:00,13.416742944961843,13.48773156311001,13.228504898999194,13.430302619934082,42474000,2018,1,3,Friday,13.3908,13.30268383026123,0.96,0.86,-0.56,0.96,0.56,13.1697,13.0366,12.9036,12.7706,12.6375,12.5045,12.3715,12.2385,12.1054,11.9724,11.8394,11.7064,11.5733,11.4403,11.3073,11.1743,10.9082,10.7752,10.6421,10.5091,10.3761,10.2431,10.11,9.977,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-22 05:00:00+00:00,13.398397897109009,13.84985065460205,13.36410027042036,13.84985065460205,51931200,2018,1,4,Monday,13.6155,13.430302619934082,3.12,-0.24,-0.49,3.12,0.49,13.296,13.1617,13.0274,12.8931,12.7588,12.6245,12.4902,12.3559,12.2216,12.0873,11.953,11.8187,11.6844,11.5501,11.4158,11.2815,11.0128,10.8785,10.7442,10.6099,10.4756,10.3413,10.207,10.0727,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-23 05:00:00+00:00,13.983051070288653,14.235098517330169,13.96151533314768,14.200800895690918,64671600,2018,1,4,Tuesday,14.0951,13.84985065460205,2.53,0.96,0.81,2.53,-0.81,13.7114,13.5729,13.4344,13.2959,13.1574,13.0189,12.8804,12.7419,12.6034,12.4649,12.3264,12.1879,12.0494,11.9109,11.7724,11.6339,11.3569,11.2184,11.0799,10.9414,10.8029,10.6644,10.5259,10.3874,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-24 05:00:00+00:00,14.278170695050372,14.377873328330049,13.675171812449737,13.912861824035645,104536800,2018,1,4,Wednesday,14.061,14.200800895690918,-2.03,0.54,-3.7,-2.03,3.7,14.0588,13.9168,13.7748,13.6328,13.4908,13.3488,13.2067,13.0647,12.9227,12.7807,12.6387,12.4967,12.3547,12.2127,12.0707,11.9287,11.6447,11.5026,11.3606,11.2186,11.0766,10.9346,10.7926,10.6506,3,41.7504,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-25 05:00:00+00:00,14.20319213508384,14.213561564702806,13.76450136606831,13.89531135559082,66650400,2018,1,4,Thursday,14.0191,13.912861824035645,-0.13,2.09,-1.07,-0.13,1.07,13.7737,13.6346,13.4955,13.3563,13.2172,13.0781,12.939,12.7998,12.6607,12.5216,12.3824,12.2433,12.1042,11.9651,11.8259,11.6868,11.4085,11.2694,11.1303,10.9912,10.852,10.7129,10.5738,10.4346,1,13.7737,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2018-01-26 05:00:00+00:00,14.117848755377212,14.515860557556152,14.044467688373183,14.515860557556152,53218800,2018,1,4,Friday,14.2985,13.89531135559082,4.47,1.6,1.07,4.47,-1.07,13.7564,13.6174,13.4785,13.3395,13.2005,13.0616,12.9226,12.7837,12.6447,12.5058,12.3668,12.2279,12.0889,11.95,11.811,11.6721,11.3942,11.2552,11.1162,10.9773,10.8383,10.6994,10.5604,10.4215,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
