Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2012-01-03 05:00:00+00:00,0.715750381199227,0.7269124547489114,0.7113657065292059,0.7161493301391602,101366400,2012,1,1,Tuesday,0.7175,0.677580714225769,5.69,5.63,4.99,5.69,-4.99,0.6708,0.664,0.6573,0.6505,0.6437,0.6369,0.6302,0.6234,0.6166,0.6098,0.603,0.5963,0.5895,0.5827,0.5759,0.5692,0.5556,0.5488,0.5421,0.5353,0.5285,0.5217,0.515,0.5082,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-04 05:00:00+00:00,0.7127604089954747,0.7282077009197205,0.7035921132005337,0.7247194647789001,59846400,2012,1,1,Wednesday,0.7173,0.7161493301391602,1.2,-0.47,-1.75,1.2,1.75,0.709,0.7018,0.6947,0.6875,0.6803,0.6732,0.666,0.6589,0.6517,0.6445,0.6374,0.6302,0.623,0.6159,0.6087,0.6016,0.5872,0.5801,0.5729,0.5658,0.5586,0.5514,0.5443,0.5371,1,0.709,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-05 05:00:00+00:00,0.7210322972194341,0.7449504097738091,0.7125614202018097,0.7425585985183716,69398400,2012,1,1,Thursday,0.7303,0.7247194647789001,2.46,-0.51,-1.68,2.46,1.68,0.7175,0.7102,0.703,0.6957,0.6885,0.6812,0.674,0.6667,0.6595,0.6522,0.645,0.6378,0.6305,0.6233,0.616,0.6088,0.5943,0.587,0.5798,0.5725,0.5653,0.558,0.5508,0.5435,1,0.7175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-06 05:00:00+00:00,0.7445516656527353,0.7557137967323331,0.7353833669582762,0.7502326965332031,103747200,2012,1,1,Friday,0.7465,0.7425585985183716,1.03,0.27,-0.97,1.03,0.97,0.7351,0.7277,0.7203,0.7129,0.7054,0.698,0.6906,0.6832,0.6757,0.6683,0.6609,0.6535,0.646,0.6386,0.6312,0.6237,0.6089,0.6015,0.594,0.5866,0.5792,0.5718,0.5643,0.5569,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-09 05:00:00+00:00,0.7564109801923354,0.7576069142885826,0.7364795626171768,0.7439534664154053,76972800,2012,1,2,Monday,0.7486,0.7502326965332031,-0.84,0.82,-1.83,-0.84,1.83,0.7427,0.7352,0.7277,0.7202,0.7127,0.7052,0.6977,0.6902,0.6827,0.6752,0.6677,0.6602,0.6527,0.6452,0.6377,0.6302,0.6152,0.6077,0.6002,0.5927,0.5852,0.5777,0.5702,0.5627,1,0.7427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-10 05:00:00+00:00,0.7679712322769813,0.7739507323680074,0.7540192554821967,0.7592018842697144,78652800,2012,1,2,Tuesday,0.7638,0.7439534664154053,2.05,3.23,1.35,2.05,-1.35,0.7365,0.7291,0.7216,0.7142,0.7068,0.6993,0.6919,0.6844,0.677,0.6696,0.6621,0.6547,0.6472,0.6398,0.6324,0.6249,0.61,0.6026,0.5952,0.5877,0.5803,0.5728,0.5654,0.558,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-11 05:00:00+00:00,0.7592020256299248,0.769367183379907,0.7510296737878783,0.7644841074943542,68620800,2012,1,2,Wednesday,0.761,0.7592018842697144,0.7,0.0,-1.08,0.7,1.08,0.7516,0.744,0.7364,0.7288,0.7212,0.7136,0.7061,0.6985,0.6909,0.6833,0.6757,0.6681,0.6605,0.6529,0.6453,0.6377,0.6225,0.615,0.6074,0.5998,0.5922,0.5846,0.577,0.5694,1,0.7516,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-12 05:00:00+00:00,0.770562996738016,0.7763425663549709,0.7531228399058922,0.7735527753829956,77164800,2012,1,2,Thursday,0.7684,0.7644841074943542,1.19,0.8,-1.49,1.19,1.49,0.7568,0.7492,0.7415,0.7339,0.7263,0.7186,0.711,0.7033,0.6957,0.688,0.6804,0.6727,0.6651,0.6575,0.6498,0.6422,0.6269,0.6192,0.6116,0.6039,0.5963,0.5887,0.581,0.5734,1,0.7568,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-13 05:00:00+00:00,0.761593717847967,0.7656798646142897,0.7453494382582463,0.764682948589325,77577600,2012,1,2,Friday,0.7593,0.7735527753829956,-1.15,-1.55,-3.65,-1.15,3.65,0.7658,0.7581,0.7503,0.7426,0.7349,0.7271,0.7194,0.7117,0.7039,0.6962,0.6885,0.6807,0.673,0.6653,0.6575,0.6498,0.6343,0.6266,0.6188,0.6111,0.6034,0.5956,0.5879,0.5802,3,2.2742,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-17 05:00:00+00:00,0.786109864156537,0.7955776018504852,0.7773395457497951,0.7852124571800232,64512000,2012,1,3,Tuesday,0.7861,0.764682948589325,2.68,2.8,1.66,2.68,-1.66,0.757,0.7494,0.7417,0.7341,0.7264,0.7188,0.7112,0.7035,0.6959,0.6882,0.6806,0.6729,0.6653,0.6576,0.65,0.6423,0.627,0.6194,0.6117,0.6041,0.5965,0.5888,0.5812,0.5735,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-18 05:00:00+00:00,0.7908934455759745,0.8172033729440721,0.7864082927660884,0.8164054751396179,106915200,2012,1,3,Wednesday,0.8027,0.7852124571800232,3.97,0.72,0.15,3.97,-0.15,0.7774,0.7695,0.7617,0.7538,0.746,0.7381,0.7302,0.7224,0.7145,0.7067,0.6988,0.691,0.6831,0.6753,0.6674,0.6596,0.6439,0.636,0.6282,0.6203,0.6125,0.6046,0.5968,0.5889,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-19 05:00:00+00:00,0.827966518664422,0.8368363453560683,0.8242793208396854,0.832750141620636,113395200,2012,1,3,Thursday,0.8305,0.8164054751396179,2.0,1.42,0.96,2.0,-0.96,0.8082,0.8001,0.7919,0.7837,0.7756,0.7674,0.7593,0.7511,0.7429,0.7348,0.7266,0.7184,0.7103,0.7021,0.6939,0.6858,0.6695,0.6613,0.6531,0.645,0.6368,0.6286,0.6205,0.6123,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-20 05:00:00+00:00,0.8215880665786622,0.8297604175614574,0.8200936618933615,0.8290629982948303,40089600,2012,1,3,Friday,0.8251,0.832750141620636,-0.44,-1.34,-1.52,-0.44,1.52,0.8244,0.8161,0.8078,0.7994,0.7911,0.7828,0.7745,0.7661,0.7578,0.7495,0.7411,0.7328,0.7245,0.7162,0.7078,0.6995,0.6829,0.6745,0.6662,0.6579,0.6495,0.6412,0.6329,0.6246,1,0.8244,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-23 05:00:00+00:00,0.8288629361412756,0.8469010594250286,0.81520954384789,0.8289624452590942,68832000,2012,1,4,Monday,0.83,0.8290629982948303,-0.01,-0.02,-1.67,-0.01,1.67,0.8208,0.8125,0.8042,0.7959,0.7876,0.7793,0.771,0.7627,0.7544,0.7462,0.7379,0.7296,0.7213,0.713,0.7047,0.6964,0.6798,0.6715,0.6633,0.655,0.6467,0.6384,0.6301,0.6218,1,0.8208,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-24 05:00:00+00:00,0.818399229003592,0.83145471082771,0.8139140766225063,0.8243787288665771,47798400,2012,1,4,Tuesday,0.822,0.8289624452590942,-0.55,-1.27,-1.82,-0.55,1.82,0.8207,0.8124,0.8041,0.7958,0.7875,0.7792,0.7709,0.7626,0.7544,0.7461,0.7378,0.7295,0.7212,0.7129,0.7046,0.6963,0.6797,0.6715,0.6632,0.6549,0.6466,0.6383,0.63,0.6217,1,0.8207,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-25 05:00:00+00:00,0.8503893238716905,0.8620498540032852,0.8314547625266475,0.8558703660964966,101260800,2012,1,4,Wednesday,0.8499,0.8243787288665771,3.82,3.16,0.86,3.82,-0.86,0.8161,0.8079,0.7996,0.7914,0.7832,0.7749,0.7667,0.7584,0.7502,0.7419,0.7337,0.7255,0.7172,0.709,0.7007,0.6925,0.676,0.6677,0.6595,0.6513,0.643,0.6348,0.6265,0.6183,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-26 05:00:00+00:00,0.8668334779102046,0.8715176488172558,0.8348425214911731,0.8468015789985657,93542400,2012,1,4,Thursday,0.855,0.8558703660964966,-1.06,1.28,-2.46,-1.06,2.46,0.8473,0.8388,0.8302,0.8216,0.8131,0.8045,0.796,0.7874,0.7788,0.7703,0.7617,0.7532,0.7446,0.736,0.7275,0.7189,0.7018,0.6933,0.6847,0.6761,0.6676,0.659,0.6505,0.6419,2,1.6861,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-27 05:00:00+00:00,0.8419184314980884,0.8588601299414046,0.8405235360430865,0.8551729321479797,84422400,2012,1,4,Friday,0.8491,0.8468015789985657,0.99,-0.58,-0.74,0.99,0.74,0.8383,0.8299,0.8214,0.8129,0.8045,0.796,0.7875,0.7791,0.7706,0.7621,0.7537,0.7452,0.7367,0.7282,0.7198,0.7113,0.6944,0.6859,0.6774,0.669,0.6605,0.652,0.6436,0.6351,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-30 05:00:00+00:00,0.8333480595304145,0.8600560206931381,0.8235808265245617,0.8565687537193298,84336000,2012,1,5,Monday,0.8434,0.8551729321479797,0.16,-2.55,-3.69,0.16,3.69,0.8466,0.8381,0.8295,0.821,0.8124,0.8039,0.7953,0.7868,0.7782,0.7697,0.7611,0.7526,0.744,0.7354,0.7269,0.7183,0.7012,0.6927,0.6841,0.6756,0.667,0.6585,0.6499,0.6414,3,2.5142,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-01-31 05:00:00+00:00,0.8688263890614707,0.8739095091418131,0.8436128862787846,0.8595585823059082,99100800,2012,1,5,Tuesday,0.8615,0.8565687537193298,0.35,1.43,-1.51,0.35,1.51,0.848,0.8394,0.8309,0.8223,0.8137,0.8052,0.7966,0.788,0.7795,0.7709,0.7623,0.7538,0.7452,0.7366,0.7281,0.7195,0.7024,0.6938,0.6853,0.6767,0.6681,0.6596,0.651,0.6424,1,0.848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-02-01 05:00:00+00:00,0.8743073603032194,0.8902531110153054,0.8660355014085089,0.8806858658790588,87868800,2012,2,5,Wednesday,0.8778,0.8595585823059082,2.46,1.72,0.75,2.46,-0.75,0.851,0.8424,0.8338,0.8252,0.8166,0.808,0.7994,0.7908,0.7822,0.7736,0.765,0.7564,0.7478,0.7392,0.7306,0.722,0.7048,0.6962,0.6876,0.6791,0.6705,0.6619,0.6533,0.6447,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-02-02 05:00:00+00:00,0.8893557041239769,0.897727015104865,0.8787925124879634,0.8897546529769897,72595200,2012,2,5,Thursday,0.8889,0.8806858658790588,1.03,0.98,-0.21,1.03,0.21,0.8719,0.8631,0.8543,0.8455,0.8367,0.8278,0.819,0.8102,0.8014,0.7926,0.7838,0.775,0.7662,0.7574,0.7486,0.7398,0.7222,0.7134,0.7045,0.6957,0.6869,0.6781,0.6693,0.6605,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-02-03 05:00:00+00:00,0.9143703458132528,0.9283232356772434,0.9095867227024396,0.9251335263252258,77520000,2012,2,5,Friday,0.9194,0.8897546529769897,3.98,2.77,2.23,3.98,-2.23,0.8809,0.872,0.8631,0.8542,0.8453,0.8364,0.8275,0.8186,0.8097,0.8008,0.7919,0.783,0.7741,0.7652,0.7563,0.7474,0.7296,0.7207,0.7118,0.7029,0.694,0.6851,0.6762,0.6673,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2012-02-06 05:00:00+00:00,0.9146698258253052,0.9243365815956152,0.9082913192452436,0.924237072467804,65414400,2012,2,6,Monday,0.9179,0.9251335263252258,-0.1,-1.13,-1.82,-0.1,1.82,0.9159,0.9066,0.8974,0.8881,0.8789,0.8696,0.8604,0.8511,0.8419,0.8326,0.8234,0.8141,0.8049,0.7956,0.7864,0.7771,0.7586,0.7494,0.7401,0.7309,0.7216,0.7124,0.7031,0.6939,1,0.9159,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
