Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2017-01-03 05:00:00+00:00,5.168967928010551,5.259896711282058,5.119515503908669,5.1968841552734375,48823200,2017,1,1,Tuesday,5.1863,5.074049949645996,2.42,1.87,0.9,2.42,-0.9,5.0233,4.9726,4.9218,4.8711,4.8203,4.7696,4.7189,4.6681,4.6174,4.5666,4.5159,4.4652,4.4144,4.3637,4.3129,4.2622,4.1607,4.11,4.0592,4.0085,3.9578,3.907,3.8563,3.8055,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-04 05:00:00+00:00,5.220812229501346,5.314532351301174,5.21403284889878,5.28541898727417,33256800,2017,1,1,Wednesday,5.2587,5.1968841552734375,1.7,0.46,0.33,1.7,-0.33,5.1449,5.0929,5.041,4.989,4.937,4.8851,4.8331,4.7811,4.7292,4.6772,4.6252,4.5733,4.5213,4.4693,4.4174,4.3654,4.2614,4.2095,4.1575,4.1055,4.0536,4.0016,3.9496,3.8977,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-05 05:00:00+00:00,5.28103284579456,5.385919281231953,5.27624702450587,5.37913990020752,30686400,2017,1,1,Thursday,5.3306,5.28541898727417,1.77,-0.08,-0.17,1.77,0.17,5.2326,5.1797,5.1269,5.074,5.0211,4.9683,4.9154,4.8626,4.8097,4.7569,4.704,4.6512,4.5983,4.5455,4.4926,4.4398,4.334,4.2812,4.2283,4.1755,4.1226,4.0698,4.0169,3.9641,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-06 05:00:00+00:00,5.38911032147284,5.557806638864824,5.348032859696299,5.515532493591309,47899200,2017,1,1,Friday,5.4526,5.37913990020752,2.54,0.19,-0.58,2.54,0.58,5.3253,5.2716,5.2178,5.164,5.1102,5.0564,5.0026,4.9488,4.895,4.8412,4.7874,4.7336,4.6799,4.6261,4.5723,4.5185,4.4109,4.3571,4.3033,4.2495,4.1957,4.1419,4.0881,4.0344,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-09 05:00:00+00:00,5.529092600991149,5.599282514879518,5.517925380671098,5.571365833282471,33086400,2017,1,2,Monday,5.5544,5.515532493591309,1.01,0.25,0.04,1.01,-0.04,5.4604,5.4052,5.3501,5.2949,5.2398,5.1846,5.1294,5.0743,5.0191,4.964,4.9088,4.8537,4.7985,4.7434,4.6882,4.633,4.5227,4.4676,4.4124,4.3573,4.3021,4.247,4.1918,4.1366,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-10 05:00:00+00:00,5.568972926761173,5.655913671193025,5.539860474453074,5.603271007537842,33168000,2017,1,2,Tuesday,5.592,5.571365833282471,0.57,-0.04,-0.57,0.57,0.57,5.5157,5.4599,5.4042,5.3485,5.2928,5.2371,5.1814,5.1257,5.0699,5.0142,4.9585,4.9028,4.8471,4.7914,4.7357,4.6799,4.5685,4.5128,4.4571,4.4014,4.3457,4.29,4.2342,4.1785,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-11 05:00:00+00:00,5.607257903482655,5.650329375978982,5.5251034465812285,5.646341800689697,47052000,2017,1,2,Wednesday,5.6073,5.603271007537842,0.77,0.07,-1.4,0.77,1.4,5.5472,5.4912,5.4352,5.3791,5.3231,5.2671,5.211,5.155,5.099,5.0429,4.9869,4.9309,4.8748,4.8188,4.7628,4.7067,4.5947,4.5386,4.4826,4.4266,4.3706,4.3145,4.2585,4.2025,1,5.5472,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-12 05:00:00+00:00,5.590509222645959,5.634378493730501,5.466080598262077,5.617628574371338,40258800,2017,1,2,Thursday,5.5771,5.646341800689697,-0.51,-0.99,-3.19,-0.51,3.19,5.5899,5.5334,5.477,5.4205,5.364,5.3076,5.2511,5.1946,5.1382,5.0817,5.0252,4.9688,4.9123,4.8559,4.7994,4.7429,4.63,4.5735,4.5171,4.4606,4.4041,4.3477,4.2912,4.2348,3,16.6002,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-13 05:00:00+00:00,5.635972134203253,5.709353654491989,5.634377469146071,5.682234764099121,29306400,2017,1,2,Friday,5.6655,5.617628574371338,1.15,0.33,0.3,1.15,-0.3,5.5615,5.5053,5.4491,5.3929,5.3367,5.2806,5.2244,5.1682,5.112,5.0559,4.9997,4.9435,4.8873,4.8312,4.775,4.7188,4.6065,4.5503,4.4941,4.4379,4.3818,4.3256,4.2694,4.2132,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2017-01-17 05:00:00+00:00,5.631187580837361,5.663092753001732,5.580140035616056,5.6287946701049805,27765600,2017,1,3,Tuesday,5.6258,5.682234764099121,-0.94,-0.9,-1.8,-0.94,1.8,5.6254,5.5686,5.5118,5.4549,5.3981,5.3413,5.2845,5.2277,5.1708,5.114,5.0572,5.0004,4.9435,4.8867,4.8299,4.7731,4.6594,4.6026,4.5458,4.489,4.4321,4.3753,4.3185,4.2617,1,5.6254,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
