Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2013-01-02 05:00:00+00:00,1.1062141803576178,1.129733352988011,1.0946540115169467,1.1281394958496094,177360000,2013,1,1,Wednesday,1.1147,1.0318686962127686,9.33,7.2,6.08,9.33,-6.08,1.0216,1.0112,1.0009,0.9906,0.9803,0.97,0.9596,0.9493,0.939,0.9287,0.9184,0.908,0.8977,0.8874,0.8771,0.8668,0.8461,0.8358,0.8255,0.8152,0.8049,0.7945,0.7842,0.7739,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-03 05:00:00+00:00,1.1279393629247516,1.135513690030153,1.1008323913717757,1.1117945909500122,155366400,2013,1,1,Thursday,1.119,1.1281394958496094,-1.45,-0.02,-2.42,-1.45,2.42,1.1169,1.1056,1.0943,1.083,1.0717,1.0605,1.0492,1.0379,1.0266,1.0153,1.004,0.9928,0.9815,0.9702,0.9589,0.9476,0.9251,0.9138,0.9025,0.8912,0.8799,0.8687,0.8574,0.8461,2,2.2224,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-04 05:00:00+00:00,1.1125925605031148,1.1125925605031148,1.0926601674888872,1.100832462310791,76104000,2013,1,1,Friday,1.1047,1.1117945909500122,-0.99,0.07,-1.72,-0.99,1.72,1.1007,1.0896,1.0784,1.0673,1.0562,1.0451,1.034,1.0229,1.0117,1.0006,0.9895,0.9784,0.9673,0.9561,0.945,0.9339,0.9117,0.9006,0.8894,0.8783,0.8672,0.8561,0.845,0.8338,1,1.1007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-07 05:00:00+00:00,1.0912650701108435,1.1062139066877044,1.0814988055775094,1.102028250694275,91411200,2013,1,1,Monday,1.0953,1.100832462310791,0.11,-0.87,-1.76,0.11,1.76,1.0898,1.0788,1.0678,1.0568,1.0458,1.0348,1.0238,1.0128,1.0018,0.9907,0.9797,0.9687,0.9577,0.9467,0.9357,0.9247,0.9027,0.8917,0.8807,0.8697,0.8586,0.8476,0.8366,0.8256,1,1.0898,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-08 05:00:00+00:00,1.1006332729193873,1.109004698764931,1.0775121431338326,1.0956497192382812,87518400,2013,1,1,Tuesday,1.0957,1.102028250694275,-0.58,-0.13,-2.22,-0.58,2.22,1.091,1.08,1.069,1.0579,1.0469,1.0359,1.0249,1.0139,1.0028,0.9918,0.9808,0.9698,0.9588,0.9477,0.9367,0.9257,0.9037,0.8926,0.8816,0.8706,0.8596,0.8486,0.8375,0.8265,2,2.171,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-09 05:00:00+00:00,1.099237558769285,1.1155822621643512,1.09684580395006,1.1068120002746582,76996800,2013,1,1,Wednesday,1.1046,1.0956497192382812,1.02,0.33,0.11,1.02,-0.11,1.0847,1.0737,1.0628,1.0518,1.0409,1.0299,1.019,1.008,0.997,0.9861,0.9751,0.9642,0.9532,0.9423,0.9313,0.9203,0.8984,0.8875,0.8765,0.8656,0.8546,0.8437,0.8327,0.8217,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-10 05:00:00+00:00,1.1287371453474475,1.1321249034232443,1.096247674054216,1.1263452768325806,117777600,2013,1,1,Thursday,1.1209,1.1068120002746582,1.76,1.98,-0.95,1.76,0.95,1.0957,1.0847,1.0736,1.0625,1.0515,1.0404,1.0293,1.0183,1.0072,0.9961,0.9851,0.974,0.9629,0.9519,0.9408,0.9297,0.9076,0.8965,0.8854,0.8744,0.8633,0.8522,0.8412,0.8301,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-11 05:00:00+00:00,1.125149244558927,1.132722771875981,1.1187707389906585,1.130530834197998,53030400,2013,1,1,Friday,1.1268,1.1263452768325806,0.37,-0.11,-0.67,0.37,0.67,1.1151,1.1038,1.0926,1.0813,1.07,1.0588,1.0475,1.0362,1.025,1.0137,1.0024,0.9912,0.9799,0.9687,0.9574,0.9461,0.9236,0.9123,0.9011,0.8898,0.8785,0.8673,0.856,0.8448,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-14 05:00:00+00:00,1.1125923901934425,1.1253483761601022,1.1018292098309266,1.1159801483154297,73684800,2013,1,2,Monday,1.1139,1.130530834197998,-1.29,-1.59,-2.54,-1.29,2.54,1.1192,1.1079,1.0966,1.0853,1.074,1.0627,1.0514,1.0401,1.0288,1.0175,1.0062,0.9949,0.9836,0.9723,0.961,0.9496,0.927,0.9157,0.9044,0.8931,0.8818,0.8705,0.8592,0.8479,2,2.2271,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2013-01-15 05:00:00+00:00,1.1006332902849207,1.104419997350344,1.0850864866699823,1.0994373559951782,108422400,2013,1,2,Tuesday,1.0974,1.1159801483154297,-1.48,-1.38,-2.77,-1.48,2.77,1.1048,1.0937,1.0825,1.0713,1.0602,1.049,1.0379,1.0267,1.0155,1.0044,0.9932,0.9821,0.9709,0.9597,0.9486,0.9374,0.9151,0.9039,0.8928,0.8816,0.8705,0.8593,0.8481,0.837,2,2.1985,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
