Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2011-01-03 05:00:00+00:00,0.7564608376472163,0.7853615927104328,0.7563613285301471,0.7701640129089355,66758400,2011,1,1,Monday,0.7671,0.7368776798248291,4.52,2.66,2.64,4.52,-2.64,0.7295,0.7221,0.7148,0.7074,0.7,0.6927,0.6853,0.6779,0.6706,0.6632,0.6558,0.6485,0.6411,0.6337,0.6263,0.619,0.6042,0.5969,0.5895,0.5821,0.5748,0.5674,0.56,0.5527,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-04 05:00:00+00:00,0.7798307946328344,0.7800307252784059,0.7542680135658225,0.7689681053161621,65760000,2011,1,1,Tuesday,0.7708,0.7701640129089355,-0.16,1.26,-2.06,-0.16,2.06,0.7625,0.7548,0.7471,0.7394,0.7317,0.724,0.7163,0.7086,0.7008,0.6931,0.6854,0.6777,0.67,0.6623,0.6546,0.6469,0.6315,0.6238,0.6161,0.6084,0.6007,0.593,0.5853,0.5776,2,1.5172,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-05 05:00:00+00:00,0.7613440397648015,0.7884021393858872,0.7603480931230548,0.7880529165267944,61440000,2011,1,1,Wednesday,0.7745,0.7689681053161621,2.48,-0.99,-1.12,2.48,1.12,0.7613,0.7536,0.7459,0.7382,0.7305,0.7228,0.7151,0.7075,0.6998,0.6921,0.6844,0.6767,0.669,0.6613,0.6536,0.6459,0.6306,0.6229,0.6152,0.6075,0.5998,0.5921,0.5844,0.5767,1,0.7613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-06 05:00:00+00:00,0.7908437033795744,0.7970222794077049,0.7859596584402927,0.7951786518096924,52262400,2011,1,1,Thursday,0.7923,0.7880529165267944,0.9,0.35,-0.27,0.9,0.27,0.7802,0.7723,0.7644,0.7565,0.7487,0.7408,0.7329,0.725,0.7171,0.7092,0.7014,0.6935,0.6856,0.6777,0.6698,0.662,0.6462,0.6383,0.6304,0.6226,0.6147,0.6068,0.5989,0.591,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-07 05:00:00+00:00,0.7992150091079875,0.8005601785463089,0.7703132832934829,0.7933349609375,76204800,2011,1,1,Friday,0.7909,0.7951786518096924,-0.23,0.51,-3.13,-0.23,3.13,0.7872,0.7793,0.7713,0.7634,0.7554,0.7475,0.7395,0.7316,0.7236,0.7157,0.7077,0.6998,0.6918,0.6839,0.6759,0.668,0.652,0.6441,0.6361,0.6282,0.6202,0.6123,0.6043,0.5964,3,2.3378,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-10 05:00:00+00:00,0.7873057790822903,0.806290126049351,0.7820734804450697,0.8022546172142029,43027200,2011,1,2,Monday,0.7945,0.7933349609375,1.12,-0.76,-1.42,1.12,1.42,0.7854,0.7775,0.7695,0.7616,0.7537,0.7457,0.7378,0.7299,0.7219,0.714,0.7061,0.6981,0.6902,0.6823,0.6743,0.6664,0.6505,0.6426,0.6347,0.6267,0.6188,0.6109,0.6029,0.595,1,0.7854,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-11 05:00:00+00:00,0.8120207698668696,0.8137648881785526,0.7977196269891922,0.8059417605400085,54969600,2011,1,2,Tuesday,0.8074,0.8022546172142029,0.46,1.22,-0.57,0.46,0.57,0.7942,0.7862,0.7782,0.7702,0.7621,0.7541,0.7461,0.7381,0.7301,0.722,0.714,0.706,0.698,0.6899,0.6819,0.6739,0.6578,0.6498,0.6418,0.6338,0.6258,0.6177,0.6097,0.6017,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-12 05:00:00+00:00,0.8171038140071124,0.8227839313429621,0.8076858604648419,0.8222854733467102,67046400,2011,1,2,Wednesday,0.8175,0.8059417605400085,2.03,1.38,0.22,2.03,-0.22,0.7979,0.7898,0.7818,0.7737,0.7656,0.7576,0.7495,0.7415,0.7334,0.7253,0.7173,0.7092,0.7012,0.6931,0.6851,0.677,0.6609,0.6528,0.6448,0.6367,0.6286,0.6206,0.6125,0.6045,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-13 05:00:00+00:00,0.8252253962771425,0.8299095096132322,0.8169535375941485,0.824877142906189,65721600,2011,1,2,Thursday,0.8242,0.8222854733467102,0.32,0.36,-0.65,0.32,0.65,0.8141,0.8058,0.7976,0.7894,0.7812,0.7729,0.7647,0.7565,0.7483,0.7401,0.7318,0.7236,0.7154,0.7072,0.6989,0.6907,0.6743,0.6661,0.6578,0.6496,0.6414,0.6332,0.6249,0.6167,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2011-01-14 05:00:00+00:00,0.8244782843958867,0.8430148661728125,0.8190966942985443,0.8427651524543762,30643200,2011,1,2,Friday,0.8323,0.824877142906189,2.17,-0.05,-0.7,2.17,0.7,0.8166,0.8084,0.8001,0.7919,0.7836,0.7754,0.7671,0.7589,0.7506,0.7424,0.7341,0.7259,0.7176,0.7094,0.7011,0.6929,0.6764,0.6682,0.6599,0.6517,0.6434,0.6352,0.6269,0.6187,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
