Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2025-01-02 05:00:00+00:00,80.07893241272004,81.1428066648861,76.09188639345243,78.17986297607422,70685300,2025,1,1,Thursday,78.8734,78.677001953125,-0.63,1.78,-3.29,-0.63,3.29,77.8902,77.1035,76.3167,75.5299,74.7432,73.9564,73.1696,72.3828,71.5961,70.8093,70.0225,69.2358,68.449,67.6622,66.8755,66.0887,64.5151,63.7284,62.9416,62.1548,61.3681,60.5813,59.7945,59.0078,3,231.3104,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-03 05:00:00+00:00,79.53208405797103,82.43537387926649,79.1642070290041,81.92829132080078,46215800,2025,1,1,Friday,80.765,78.17986297607422,4.79,1.73,1.26,4.79,-1.26,77.3981,76.6163,75.8345,75.0527,74.2709,73.4891,72.7073,71.9255,71.1437,70.3619,69.5801,68.7983,68.0165,67.2347,66.4529,65.6711,64.1075,63.3257,62.5439,61.7621,60.9803,60.1985,59.4167,58.6349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-06 05:00:00+00:00,84.48357453527726,86.35280939232649,83.54895331389334,84.72219848632812,46025000,2025,1,1,Monday,84.7769,81.92829132080078,3.41,3.12,1.98,3.41,-1.98,81.109,80.2897,79.4704,78.6512,77.8319,77.0126,76.1933,75.374,74.5547,73.7355,72.9162,72.0969,71.2776,70.4583,69.639,68.8198,67.1812,66.3619,65.5426,64.7234,63.9041,63.0848,62.2655,61.4462,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-07 05:00:00+00:00,85.22928031923426,85.3983053004343,79.25368361492309,80.15847778320312,55510500,2025,1,1,Tuesday,82.5099,84.72219848632812,-5.39,0.6,-6.45,-5.39,6.45,83.875,83.0278,82.1805,81.3333,80.4861,79.6389,78.7916,77.9444,77.0972,76.25,75.4028,74.5555,73.7083,72.8611,72.0139,71.1666,69.4722,68.625,67.7778,66.9305,66.0833,65.2361,64.3889,63.5416,6,490.5415,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-08 05:00:00+00:00,80.09881625142332,80.94395633038827,77.99095745683971,80.21813201904297,48010600,2025,1,1,Wednesday,79.813,80.15847778320312,0.07,-0.07,-2.7,0.07,2.7,79.3569,78.5553,77.7537,76.9521,76.1506,75.349,74.5474,73.7458,72.9442,72.1426,71.341,70.5395,69.7379,68.9363,68.1347,67.3331,65.73,64.9284,64.1268,63.3252,62.5236,61.722,60.9204,60.1189,2,157.9122,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-10 05:00:00+00:00,78.34889846521072,78.36878063394904,74.79933586650247,76.39017486572266,72825800,2025,1,1,Friday,76.9768,80.21813201904297,-4.77,-2.33,-6.76,-4.77,6.76,79.416,78.6138,77.8116,77.0094,76.2072,75.405,74.6029,73.8007,72.9985,72.1963,71.3941,70.592,69.7898,68.9876,68.1854,67.3832,65.7789,64.9767,64.1745,63.3723,62.5701,61.768,60.9658,60.1636,6,464.463,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-13 05:00:00+00:00,73.62609604566988,75.7637820766822,72.9201538396754,75.59475708007812,56691000,2025,1,2,Monday,74.4762,76.39017486572266,-1.04,-3.62,-4.54,-1.04,4.54,75.6263,74.8624,74.0985,73.3346,72.5707,71.8068,71.0429,70.279,69.5151,68.7512,67.9873,67.2234,66.4595,65.6956,64.9316,64.1677,62.6399,61.876,61.1121,60.3482,59.5843,58.8204,58.0565,57.2926,4,297.9217,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-14 05:00:00+00:00,77.03645636623638,77.61313029593445,73.76528960071224,75.32630157470703,62635500,2025,1,2,Tuesday,75.9353,75.59475708007812,-0.36,1.91,-2.42,-0.36,2.42,74.8388,74.0829,73.3269,72.571,71.815,71.0591,70.3031,69.5472,68.7912,68.0353,67.2793,66.5234,65.7674,65.0115,64.2555,63.4996,61.9877,61.2318,60.4758,59.7199,58.9639,58.208,57.452,56.6961,2,148.9217,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-15 05:00:00+00:00,78.85597262063814,81.00361093715603,78.1500380589268,80.41698455810547,53459600,2025,1,2,Wednesday,79.6067,75.32630157470703,6.76,4.69,3.75,6.76,-3.75,74.573,73.8198,73.0665,72.3132,71.56,70.8067,70.0535,69.3002,68.5469,67.7937,67.0404,66.2871,65.5339,64.7806,64.0274,63.2741,61.7676,61.0143,60.261,59.5078,58.7545,58.0013,57.248,56.4947,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2025-01-16 05:00:00+00:00,81.54051998971597,81.58029191225228,78.74660122085962,78.77643585205078,46527700,2025,1,2,Thursday,80.161,80.41698455810547,-2.04,1.4,-2.08,-2.04,2.08,79.6128,78.8086,78.0045,77.2003,76.3961,75.592,74.7878,73.9836,73.1795,72.3753,71.5711,70.7669,69.9628,69.1586,68.3544,67.5503,65.9419,65.1378,64.3336,63.5294,62.7252,61.9211,61.1169,60.3127,2,158.4215,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
