Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2022-01-03 05:00:00+00:00,80.48473072496357,82.21594638289808,79.18511707872166,82.0672836303711,76505200,2022,1,1,Monday,80.9883,79.7654037475586,2.89,0.9,-0.73,2.89,0.73,78.9677,78.1701,77.3724,76.5748,75.7771,74.9795,74.1818,73.3842,72.5865,71.7889,70.9912,70.1936,69.3959,68.5982,67.8006,67.0029,65.4076,64.61,63.8123,63.0147,62.217,61.4194,60.6217,59.8241,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-04 05:00:00+00:00,82.40298120875482,82.43175370273543,76.91680128579716,78.87820434570312,106648200,2022,1,1,Tuesday,80.1574,82.0672836303711,-3.89,0.41,-6.28,-3.89,6.28,81.2466,80.4259,79.6053,78.7846,77.9639,77.1432,76.3226,75.5019,74.6812,73.8606,73.0399,72.2192,71.3985,70.5779,69.7572,68.9365,67.2952,66.4745,65.6538,64.8332,64.0125,63.1918,62.3711,61.5505,6,475.1696,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-05 05:00:00+00:00,77.8711322050839,78.51374231005043,71.45460247356864,71.62245178222656,133245200,2022,1,1,Wednesday,74.8655,78.87820434570312,-9.2,-1.28,-9.41,-9.2,9.41,78.0894,77.3006,76.5119,75.7231,74.9343,74.1455,73.3567,72.5679,71.7792,70.9904,70.2016,69.4128,68.624,67.8353,67.0465,66.2577,64.6801,63.8913,63.1026,62.3138,61.525,60.7362,59.9474,59.1587,9,674.4086,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-06 05:00:00+00:00,70.50985609375564,73.28171820035924,69.25820154047807,71.42581939697266,154226600,2022,1,1,Thursday,71.1189,71.62245178222656,-0.27,-1.55,-3.3,-0.27,3.3,70.9062,70.19,69.4738,68.7576,68.0413,67.3251,66.6089,65.8927,65.1764,64.4602,63.744,63.0278,62.3115,61.5953,60.8791,60.1629,58.7304,58.0142,57.298,56.5817,55.8655,55.1493,54.4331,53.7168,3,210.57,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-07 05:00:00+00:00,71.40664381790324,72.38495254539711,68.09767520334107,69.09037017822266,142713400,2022,1,1,Friday,70.2449,71.42581939697266,-3.27,-0.03,-4.66,-3.27,4.66,70.7116,69.9973,69.283,68.5688,67.8545,67.1403,66.426,65.7118,64.9975,64.2832,63.569,62.8547,62.1405,61.4262,60.7119,59.9977,58.5692,57.8549,57.1407,56.4264,55.7121,54.9979,54.2836,53.5694,4,278.5607,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-10 05:00:00+00:00,66.3472863456022,69.50759248768765,63.35002923417317,69.34454345703125,179217400,2022,1,2,Monday,67.1374,69.09037017822266,0.37,-3.97,-8.31,0.37,8.31,68.3995,67.7086,67.0177,66.3268,65.6359,64.9449,64.254,63.5631,62.8722,62.1813,61.4904,60.7995,60.1086,59.4177,58.7268,58.0359,56.6541,55.9632,55.2723,54.5814,53.8905,53.1996,52.5087,51.8178,8,527.8504,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-11 05:00:00+00:00,68.78345196080525,72.42811961343955,67.6373011095266,72.3945541381836,154326800,2022,1,2,Tuesday,70.3109,69.34454345703125,4.4,-0.81,-2.46,4.4,2.46,68.6511,67.9577,67.2642,66.5708,65.8773,65.1839,64.4904,63.797,63.1035,62.4101,61.7166,61.0232,60.3298,59.6363,58.9429,58.2494,56.8625,56.1691,55.4756,54.7822,54.0887,53.3953,52.7019,52.0084,2,136.6088,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-12 05:00:00+00:00,73.83802113969514,74.77795677226187,71.87661805036507,73.2193832397461,138371200,2022,1,2,Wednesday,73.428,72.3945541381836,1.14,1.99,-0.72,1.14,0.72,71.6706,70.9467,70.2227,69.4988,68.7748,68.0509,67.3269,66.603,65.879,65.1551,64.4312,63.7072,62.9833,62.2593,61.5354,60.8114,59.3635,58.6396,57.9156,57.1917,56.4678,55.7438,55.0199,54.2959,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-13 05:00:00+00:00,73.97709942112402,74.37993634330294,67.15773936970226,67.9058609008789,86765900,2022,1,2,Thursday,70.8552,73.2193832397461,-7.26,1.03,-8.28,-7.26,8.28,72.4872,71.755,71.0228,70.2906,69.5584,68.8262,68.094,67.3618,66.6296,65.8974,65.1653,64.4331,63.7009,62.9687,62.2365,61.5043,60.0399,59.3077,58.5755,57.8433,57.1111,56.3789,55.6467,54.9145,8,559.3961,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2022-01-14 05:00:00+00:00,66.26574784279705,69.12393515627578,66.17943035908684,68.93211364746094,89225800,2022,1,2,Friday,67.6253,67.9058609008789,1.51,-2.42,-2.54,1.51,2.54,67.2268,66.5477,65.8687,65.1896,64.5106,63.8315,63.1525,62.4734,61.7943,61.1153,60.4362,59.7572,59.0781,58.399,57.72,57.0409,55.6828,55.0037,54.3247,53.6456,52.9666,52.2875,51.6085,50.9294,2,133.7745,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
