Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2016-01-04 05:00:00+00:00,4.252105383336556,4.277230262756348,4.097366704982954,4.277230262756348,132933600,2016,1,1,Monday,4.226,4.555598258972168,-6.11,-6.66,-10.06,-6.11,10.06,4.51,4.4645,4.4189,4.3734,4.3278,4.2823,4.2367,4.1912,4.1456,4.1,4.0545,4.0089,3.9634,3.9178,3.8723,3.8267,3.7356,3.69,3.6445,3.5989,3.5534,3.5078,3.4623,3.4167,10,43.0504,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-05 05:00:00+00:00,4.327081054245036,4.344230324514133,4.181116689098486,4.2389445304870605,66163200,2016,1,1,Tuesday,4.2728,4.277230262756348,-0.9,1.17,-2.25,-0.9,2.25,4.2345,4.1917,4.1489,4.1061,4.0634,4.0206,3.9778,3.9351,3.8923,3.8495,3.8067,3.764,3.7212,3.6784,3.6356,3.5929,3.5073,3.4646,3.4218,3.379,3.3362,3.2935,3.2507,3.2079,2,8.4261,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-06 05:00:00+00:00,4.027176192437392,4.189491104906707,4.021593038852071,4.125283241271973,121893600,2016,1,1,Wednesday,4.0909,4.2389445304870605,-2.68,-5.0,-5.13,-2.68,5.13,4.1966,4.1542,4.1118,4.0694,4.027,3.9846,3.9422,3.8998,3.8574,3.8151,3.7727,3.7303,3.6879,3.6455,3.6031,3.5607,3.4759,3.4335,3.3912,3.3488,3.3064,3.264,3.2216,3.1792,5,20.5589,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-07 05:00:00+00:00,3.8564861118790974,4.008033147028577,3.7272716898576426,3.732854843139648,170174400,2016,1,1,Thursday,3.8312,4.125283241271973,-9.51,-6.52,-9.65,-9.51,9.65,4.084,4.0428,4.0015,3.9603,3.919,3.8778,3.8365,3.7953,3.754,3.7128,3.6715,3.6302,3.589,3.5477,3.5065,3.4652,3.3827,3.3415,3.3002,3.259,3.2177,3.1765,3.1352,3.094,9,35.2712,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-08 05:00:00+00:00,3.813812446412216,3.883205475029545,3.6279680264788574,3.644718170166016,165909600,2016,1,1,Friday,3.7424,3.732854843139648,-2.36,2.17,-2.81,-2.36,2.81,3.6955,3.6582,3.6209,3.5835,3.5462,3.5089,3.4716,3.4342,3.3969,3.3596,3.3222,3.2849,3.2476,3.2103,3.1729,3.1356,3.0609,3.0236,2.9863,2.949,2.9116,2.8743,2.837,2.7996,2,7.3537,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-11 05:00:00+00:00,3.7204916774258905,3.750004164917399,3.505533642039805,3.676622867584229,168088800,2016,1,2,Monday,3.6632,3.644718170166016,0.88,2.08,-3.82,0.88,3.82,3.6083,3.5718,3.5354,3.4989,3.4625,3.426,3.3896,3.3531,3.3167,3.2802,3.2438,3.2074,3.1709,3.1345,3.098,3.0616,2.9887,2.9522,2.9158,2.8793,2.8429,2.8064,2.77,2.7335,3,10.7155,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-12 05:00:00+00:00,3.775527398519861,3.85768278051048,3.645116734579831,3.800652503967285,158760000,2016,1,2,Tuesday,3.7697,3.676622867584229,3.37,2.69,-0.86,3.37,0.86,3.6399,3.6031,3.5663,3.5296,3.4928,3.456,3.4193,3.3825,3.3457,3.309,3.2722,3.2354,3.1987,3.1619,3.1251,3.0884,3.0148,2.9781,2.9413,2.9045,2.8678,2.831,2.7942,2.7575,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-13 05:00:00+00:00,3.84651592229218,3.873236376921789,3.389879390604318,3.403040170669556,206700000,2016,1,2,Wednesday,3.6282,3.800652503967285,-10.46,1.21,-10.81,-10.46,10.81,3.7626,3.7246,3.6866,3.6486,3.6106,3.5726,3.5346,3.4966,3.4586,3.4206,3.3826,3.3446,3.3066,3.2686,3.2306,3.1925,3.1165,3.0785,3.0405,3.0025,2.9645,2.9265,2.8885,2.8505,10,35.9162,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-14 05:00:00+00:00,3.4461112764536983,3.71490842291532,3.282200787033489,3.623182773590088,181708800,2016,1,2,Thursday,3.5166,3.403040170669556,6.47,1.27,-3.55,6.47,3.55,3.369,3.335,3.3009,3.2669,3.2329,3.1989,3.1648,3.1308,3.0968,3.0627,3.0287,2.9947,2.9606,2.9266,2.8926,2.8586,2.7905,2.7565,2.7224,2.6884,2.6544,2.6203,2.5863,2.5523,3,10.0049,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-15 05:00:00+00:00,3.261462388633117,3.4018435807040244,3.1478016501340376,3.2901766300201416,282357600,2016,1,2,Friday,3.2753,3.623182773590088,-9.19,-9.98,-13.12,-9.19,13.12,3.587,3.5507,3.5145,3.4783,3.442,3.4058,3.3696,3.3333,3.2971,3.2609,3.2246,3.1884,3.1522,3.1159,3.0797,3.0435,2.971,2.9348,2.8985,2.8623,2.8261,2.7899,2.7536,2.7174,13,43.8043,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-19 05:00:00+00:00,3.4189918148831646,3.434545277213637,3.190873226367009,3.3041348457336426,129614400,2016,1,3,Tuesday,3.3371,3.2901766300201416,0.42,3.92,-3.02,0.42,3.02,3.2573,3.2244,3.1915,3.1586,3.1257,3.0928,3.0599,3.027,2.9941,2.9612,2.9283,2.8954,2.8625,2.8296,2.7967,2.7637,2.6979,2.665,2.6321,2.5992,2.5663,2.5334,2.5005,2.4676,3,9.6731,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-20 05:00:00+00:00,3.1489983321820088,3.381105418694665,2.9328440595454484,3.274224281311035,277348800,2016,1,3,Wednesday,3.1843,3.3041348457336426,-0.91,-4.7,-11.24,-0.91,11.24,3.2711,3.2381,3.205,3.172,3.1389,3.1059,3.0728,3.0398,3.0068,2.9737,2.9407,2.9076,2.8746,2.8416,2.8085,2.7755,2.7094,2.6763,2.6433,2.6103,2.5772,2.5442,2.5111,2.4781,11,34.1648,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-21 05:00:00+00:00,3.3153010084780683,3.430158185002065,3.1848906006442417,3.2861876487731934,169056000,2016,1,3,Thursday,3.3041,3.274224281311035,0.37,1.25,-2.73,0.37,2.73,3.2415,3.2087,3.176,3.1433,3.1105,3.0778,3.045,3.0123,2.9795,2.9468,2.9141,2.8813,2.8486,2.8158,2.7831,2.7503,2.6849,2.6521,2.6194,2.5866,2.5539,2.5212,2.4884,2.4557,2,6.4502,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-22 05:00:00+00:00,3.479611473699993,3.5749264924621693,3.450098985864885,3.5693435668945312,143440800,2016,1,3,Friday,3.5185,3.2861876487731934,8.62,5.89,4.99,8.62,-4.99,3.2533,3.2205,3.1876,3.1547,3.1219,3.089,3.0562,3.0233,2.9904,2.9576,2.9247,2.8918,2.859,2.8261,2.7933,2.7604,2.6947,2.6618,2.629,2.5961,2.5632,2.5304,2.4975,2.4646,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-25 05:00:00+00:00,3.537438305914961,3.5928732332575164,3.401843837412013,3.408623218536377,138542400,2016,1,4,Monday,3.4852,3.5693435668945312,-4.5,-0.89,-4.69,-4.5,4.69,3.5337,3.498,3.4623,3.4266,3.3909,3.3552,3.3195,3.2838,3.2481,3.2124,3.1767,3.141,3.1053,3.0696,3.0339,2.9982,2.9269,2.8912,2.8555,2.8198,2.7841,2.7484,2.7127,2.677,4,13.9204,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-26 05:00:00+00:00,3.453688119214615,3.547408466477053,3.3651522590738363,3.505932569503784,121519200,2016,1,4,Tuesday,3.468,3.408623218536377,2.85,1.32,-1.28,2.85,1.28,3.3745,3.3405,3.3064,3.2723,3.2382,3.2041,3.17,3.1359,3.1018,3.0678,3.0337,2.9996,2.9655,2.9314,2.8973,2.8632,2.7951,2.761,2.7269,2.6928,2.6587,2.6246,2.5906,2.5565,1,3.3745,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-27 05:00:00+00:00,3.4421233928997177,3.485991978150965,3.19845109535712,3.24511194229126,179157600,2016,1,4,Wednesday,3.3429,3.505932569503784,-7.44,-1.82,-8.77,-7.44,8.77,3.4709,3.4358,3.4008,3.3657,3.3306,3.2956,3.2605,3.2255,3.1904,3.1553,3.1203,3.0852,3.0502,3.0151,2.98,2.945,2.8749,2.8398,2.8047,2.7697,2.7346,2.6996,2.6645,2.6294,8,26.7853,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-28 05:00:00+00:00,3.3974559983047508,3.405830956921692,3.210813313611244,3.373129367828369,157785600,2016,1,4,Thursday,3.3468,3.24511194229126,3.94,4.69,-1.06,3.94,1.06,3.2127,3.1802,3.1478,3.1153,3.0829,3.0504,3.018,2.9855,2.9531,2.9206,2.8881,2.8557,2.8232,2.7908,2.7583,2.7259,2.661,2.6285,2.5961,2.5636,2.5312,2.4987,2.4663,2.4338,1,3.2127,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-01-29 05:00:00+00:00,3.3807061788947563,3.5928730964660645,3.3719330101387626,3.5928730964660645,128858400,2016,1,4,Friday,3.4846,3.373129367828369,6.51,0.22,-0.04,6.51,0.04,3.3394,3.3057,3.2719,3.2382,3.2045,3.1707,3.137,3.1033,3.0695,3.0358,3.0021,2.9684,2.9346,2.9009,2.8672,2.8334,2.766,2.7322,2.6985,2.6648,2.631,2.5973,2.5636,2.5298,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-02-01 05:00:00+00:00,3.534247657519627,3.658676023957026,3.495562655465189,3.6132118701934814,114120000,2016,2,5,Monday,3.5754,3.5928730964660645,0.57,-1.63,-2.71,0.57,2.71,3.5569,3.521,3.4851,3.4492,3.4132,3.3773,3.3414,3.3054,3.2695,3.2336,3.1977,3.1617,3.1258,3.0899,3.0539,3.018,2.9462,2.9102,2.8743,2.8384,2.8024,2.7665,2.7306,2.6947,2,7.078,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2016-02-02 05:00:00+00:00,3.570539992955337,3.570539992955337,3.350795451090846,3.383897304534912,128433600,2016,2,5,Tuesday,3.4689,3.6132118701934814,-6.35,-1.18,-7.26,-6.35,7.26,3.5771,3.5409,3.5048,3.4687,3.4326,3.3964,3.3603,3.3242,3.288,3.2519,3.2158,3.1796,3.1435,3.1074,3.0712,3.0351,2.9628,2.9267,2.8906,2.8544,2.8183,2.7822,2.746,2.7099,7,24.2808,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
