Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2015-01-02 05:00:00+00:00,3.941836681701041,3.992878673741489,3.794690559690241,3.854106903076172,61113600,2015,1,1,Friday,3.8959,3.886008977890015,-0.82,1.44,-2.35,-0.82,2.35,3.8471,3.8083,3.7694,3.7306,3.6917,3.6528,3.614,3.5751,3.5363,3.4974,3.4585,3.4197,3.3808,3.342,3.3031,3.2642,3.1865,3.1477,3.1088,3.0699,3.0311,2.9922,2.9534,2.9145,2,7.6554,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-05 05:00:00+00:00,3.7982796319856313,3.8122363520506526,3.6487410637972206,3.6806423664093018,63508800,2015,1,1,Monday,3.735,3.854106903076172,-4.5,-1.45,-5.33,-4.5,5.33,3.8156,3.777,3.7385,3.6999,3.6614,3.6229,3.5843,3.5458,3.5072,3.4687,3.4302,3.3916,3.3531,3.3145,3.276,3.2374,3.1604,3.1218,3.0833,3.0447,3.0062,2.9677,2.9291,2.8906,5,18.6924,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-06 05:00:00+00:00,3.693801052648816,3.715334639754917,3.4840491465738146,3.5346920490264893,84321600,2015,1,1,Tuesday,3.607,3.6806423664093018,-3.97,0.36,-5.34,-3.97,5.34,3.6438,3.607,3.5702,3.5334,3.4966,3.4598,3.423,3.3862,3.3494,3.3126,3.2758,3.239,3.2022,3.1654,3.1285,3.0917,3.0181,2.9813,2.9445,2.9077,2.8709,2.8341,2.7973,2.7605,5,17.8511,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-07 05:00:00+00:00,3.602085445638282,3.694201038975701,3.5777600982675244,3.6706740856170654,68733600,2015,1,1,Wednesday,3.6362,3.5346920490264893,3.85,1.91,1.22,3.85,-1.22,3.4993,3.464,3.4287,3.3933,3.358,3.3226,3.2873,3.2519,3.2166,3.1812,3.1459,3.1105,3.0752,3.0398,3.0045,2.9691,2.8984,2.8631,2.8278,2.7924,2.7571,2.7217,2.6864,2.651,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-08 05:00:00+00:00,3.7651813268120735,3.90195880211227,3.752420260400027,3.880026817321777,72468000,2015,1,1,Thursday,3.8249,3.6706740856170654,5.7,2.57,2.23,5.7,-2.23,3.634,3.5973,3.5606,3.5238,3.4871,3.4504,3.4137,3.377,3.3403,3.3036,3.2669,3.2302,3.1935,3.1568,3.1201,3.0834,3.01,2.9732,2.9365,2.8998,2.8631,2.8264,2.7897,2.753,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-09 05:00:00+00:00,3.9163153211307686,3.920702266775934,3.736869027693817,3.801469802856445,90710400,2015,1,1,Friday,3.8438,3.880026817321777,-2.02,0.94,-3.69,-2.02,3.69,3.8412,3.8024,3.7636,3.7248,3.686,3.6472,3.6084,3.5696,3.5308,3.492,3.4532,3.4144,3.3756,3.3368,3.298,3.2592,3.1816,3.1428,3.104,3.0652,3.0264,2.9876,2.9488,2.91,3,11.4073,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-12 05:00:00+00:00,3.826990438274942,3.83696020708029,3.6543228867344544,3.684629678726196,82627200,2015,1,2,Monday,3.7507,3.801469802856445,-3.07,0.67,-3.87,-3.07,3.87,3.7635,3.7254,3.6874,3.6494,3.6114,3.5734,3.5354,3.4974,3.4593,3.4213,3.3833,3.3453,3.3073,3.2693,3.2312,3.1932,3.1172,3.0792,3.0412,3.0032,2.9651,2.9271,2.8891,2.8511,3,11.1763,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-13 05:00:00+00:00,3.788708988765318,3.9071435016379152,3.592913552706292,3.681440353393554,99854400,2015,1,2,Tuesday,3.7426,3.684629678726196,-0.09,2.82,-2.49,-0.09,2.49,3.6478,3.6109,3.5741,3.5372,3.5004,3.4636,3.4267,3.3899,3.353,3.3162,3.2793,3.2425,3.2056,3.1688,3.1319,3.0951,3.0214,2.9846,2.9477,2.9109,2.874,2.8372,2.8003,2.7635,2,7.2587,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-14 05:00:00+00:00,3.5645997705713026,3.6738628968710514,3.52272916013924,3.62481427192688,108074400,2015,1,2,Wednesday,3.5965,3.681440353393554,-1.54,-3.17,-4.31,-1.54,4.31,3.6446,3.6078,3.571,3.5342,3.4974,3.4606,3.4237,3.3869,3.3501,3.3133,3.2765,3.2397,3.2029,3.166,3.1292,3.0924,3.0188,2.982,2.9452,2.9083,2.8715,2.8347,2.7979,2.7611,4,14.3576,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2015-01-15 05:00:00+00:00,3.666286534619013,3.6866237888597353,3.465705746922775,3.48085880279541,98006400,2015,1,2,Thursday,3.5749,3.62481427192688,-3.97,1.14,-4.39,-3.97,4.39,3.5886,3.5523,3.5161,3.4798,3.4436,3.4073,3.3711,3.3348,3.2986,3.2623,3.2261,3.1898,3.1536,3.1173,3.0811,3.0448,2.9723,2.9361,2.8999,2.8636,2.8274,2.7911,2.7549,2.7186,4,14.1368,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
