Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2019-01-02 05:00:00+00:00,8.325636019502774,9.15149719337776,8.313667202262137,8.99350643157959,135832800,2019,1,1,Wednesday,8.6961,8.866636276245117,1.43,-6.1,-6.24,1.43,6.24,8.778,8.6893,8.6006,8.512,8.4233,8.3346,8.246,8.1573,8.0686,7.98,7.8913,7.8026,7.714,7.6253,7.5366,7.448,7.2706,7.182,7.0933,7.0046,6.916,6.8273,6.7386,6.65,6,51.3378,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-03 05:00:00+00:00,8.612892608047712,8.715826084896683,8.050349952567096,8.122163772583008,165255200,2019,1,1,Thursday,8.3753,8.99350643157959,-9.69,-4.23,-10.49,-9.69,10.49,8.9036,8.8136,8.7237,8.6338,8.5438,8.4539,8.364,8.274,8.1841,8.0942,8.0042,7.9143,7.8244,7.7344,7.6445,7.5545,7.3747,7.2847,7.1948,7.1049,7.0149,6.925,6.8351,6.7451,10,84.9886,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-04 05:00:00+00:00,8.509959723175314,9.278369385806592,8.418995057807528,9.161073684692385,136482000,2019,1,1,Friday,8.8421,8.122163772583008,12.79,4.77,3.65,12.79,-3.65,8.0409,7.9597,7.8785,7.7973,7.7161,7.6348,7.5536,7.4724,7.3912,7.3099,7.2287,7.1475,7.0663,6.9851,6.9038,6.8226,6.6602,6.579,6.4977,6.4165,6.3353,6.2541,6.1728,6.0916,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-07 05:00:00+00:00,9.2089487121265,9.611107177315075,9.127559477191618,9.453116416931152,106553200,2019,1,1,Monday,9.3502,9.161073684692385,3.19,0.52,-0.37,3.19,0.37,9.0695,8.9779,8.8862,8.7946,8.703,8.6114,8.5198,8.4282,8.3366,8.245,8.1534,8.0617,7.9701,7.8785,7.7869,7.6953,7.5121,7.4205,7.3289,7.2372,7.1456,7.054,6.9624,6.8708,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-08 05:00:00+00:00,9.74037158404916,9.840911655928917,9.31188209068724,9.726009368896484,105811200,2019,1,1,Tuesday,9.6548,9.453116416931152,2.89,3.04,-1.49,2.89,1.49,9.3586,9.2641,9.1695,9.075,8.9805,8.8859,8.7914,8.6969,8.6023,8.5078,8.4133,8.3187,8.2242,8.1297,8.0351,7.9406,7.7516,7.657,7.5625,7.468,7.3734,7.2789,7.1844,7.0898,1,9.3586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-09 05:00:00+00:00,9.843306410844244,10.094655255445634,9.71882868777752,9.955815315246582,89049200,2019,1,1,Wednesday,9.9032,9.726009368896484,2.36,1.21,-0.07,2.36,0.07,9.6287,9.5315,9.4342,9.337,9.2397,9.1424,9.0452,8.9479,8.8507,8.7534,8.6561,8.5589,8.4616,8.3644,8.2671,8.1698,7.9753,7.8781,7.7808,7.6835,7.5863,7.489,7.3918,7.2945,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-10 05:00:00+00:00,9.728403514440682,10.061141584086684,9.565625033681703,10.05156707763672,87565600,2019,1,1,Thursday,9.8517,9.955815315246582,0.96,-2.28,-3.92,0.96,3.92,9.8563,9.7567,9.6571,9.5576,9.458,9.3585,9.2589,9.1594,9.0598,8.9602,8.8607,8.7611,8.6616,8.562,8.4624,8.3629,8.1638,8.0642,7.9647,7.8651,7.7655,7.666,7.5664,7.4669,3,29.2701,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-11 05:00:00+00:00,9.872031185082276,9.965389235035572,9.76909771637423,9.931876182556152,60402400,2019,1,1,Friday,9.8846,10.05156707763672,-1.19,-1.79,-2.81,-1.19,2.81,9.9511,9.8505,9.75,9.6495,9.549,9.4485,9.348,9.2474,9.1469,9.0464,8.9459,8.8454,8.7449,8.6443,8.5438,8.4433,8.2423,8.1418,8.0413,7.9407,7.8402,7.7397,7.6392,7.5387,2,19.8016,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-14 05:00:00+00:00,9.678133275277528,9.800216670991338,9.541686751118831,9.673345565795898,55691600,2019,1,2,Monday,9.6733,9.931876182556152,-2.6,-2.55,-3.93,-2.6,3.93,9.8326,9.7332,9.6339,9.5346,9.4353,9.336,9.2366,9.1373,9.038,8.9387,8.8394,8.7401,8.6407,8.5414,8.4421,8.3428,8.1441,8.0448,7.9455,7.8462,7.7469,7.6475,7.5482,7.4489,3,29.1997,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-15 05:00:00+00:00,9.800217032525126,10.27418933074492,9.781067107054373,10.20955753326416,72562800,2019,1,2,Tuesday,10.0163,9.673345565795898,5.54,1.31,1.11,5.54,-1.11,9.5766,9.4799,9.3831,9.2864,9.1897,9.0929,8.9962,8.8995,8.8027,8.706,8.6093,8.5125,8.4158,8.3191,8.2223,8.1256,7.9321,7.8354,7.7387,7.6419,7.5452,7.4485,7.3517,7.255,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2019-01-16 05:00:00+00:00,10.286159181591058,10.499207241478754,10.216738760479126,10.223919868469238,67946400,2019,1,2,Wednesday,10.3065,10.20955753326416,0.14,0.75,0.07,0.14,-0.07,10.1075,10.0054,9.9033,9.8012,9.6991,9.597,9.4949,9.3928,9.2907,9.1886,9.0865,8.9844,8.8823,8.7802,8.6781,8.576,8.3718,8.2697,8.1676,8.0656,7.9635,7.8614,7.7593,7.6572,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
