Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TQQQ,2023-01-03 05:00:00+00:00,17.103137759259873,17.392368929889273,15.87873003300847,16.302934646606445,179925900,2023,1,1,Tuesday,16.6693,16.678932189941406,-2.25,2.54,-4.8,-2.25,4.8,16.5121,16.3454,16.1786,16.0118,15.845,15.6782,15.5114,15.3446,15.1778,15.011,14.8442,14.6775,14.5107,14.3439,14.1771,14.0103,13.6767,13.5099,13.3431,13.1764,13.0096,12.8428,12.676,12.5092,4,65.0478,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-04 05:00:00+00:00,16.707856194340273,16.862112077401246,15.946218001586104,16.553600311279297,217636400,2023,1,1,Wednesday,16.5174,16.302934646606445,1.54,2.48,-2.19,1.54,2.19,16.1399,15.9769,15.8138,15.6508,15.4878,15.3248,15.1617,14.9987,14.8357,14.6726,14.5096,14.3466,14.1836,14.0205,13.8575,13.6945,13.3684,13.2054,13.0423,12.8793,12.7163,12.5533,12.3902,12.2272,2,32.1168,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-05 05:00:00+00:00,16.206522321067162,16.245087208095885,15.695550440061712,15.77267837524414,181252000,2023,1,1,Thursday,15.98,16.553600311279297,-4.72,-2.1,-5.18,-4.72,5.18,16.3881,16.2225,16.057,15.8915,15.7259,15.5604,15.3948,15.2293,15.0638,14.8982,14.7327,14.5672,14.4016,14.2361,14.0706,13.905,13.574,13.4084,13.2429,13.0773,12.9118,12.7463,12.5807,12.4152,5,80.285,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-06 05:00:00+00:00,16.0522664253274,17.257391559944697,15.522012101645798,17.006725311279297,233447600,2023,1,1,Friday,16.4596,15.77267837524414,7.82,1.77,-1.59,7.82,1.59,15.615,15.4572,15.2995,15.1418,14.984,14.8263,14.6686,14.5109,14.3531,14.1954,14.0377,13.88,13.7222,13.5645,13.4068,13.249,12.9336,12.7759,12.6181,12.4604,12.3027,12.145,11.9872,11.8295,1,15.615,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-09 05:00:00+00:00,17.430933918309574,18.2793414008438,17.247754340456844,17.363447189331055,186021400,2023,1,2,Monday,17.5804,17.006725311279297,2.1,2.49,1.42,2.1,-1.42,16.8367,16.6666,16.4965,16.3265,16.1564,15.9863,15.8163,15.6462,15.4761,15.3061,15.136,14.9659,14.7959,14.6258,14.4557,14.2856,13.9455,13.7754,13.6054,13.4353,13.2652,13.0952,12.9251,12.755,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-10 05:00:00+00:00,17.180262903389686,17.826210021972656,17.064571925094942,17.826210021972656,164361500,2023,1,2,Tuesday,17.4743,17.363447189331055,2.67,-1.05,-1.72,2.67,1.72,17.1898,17.0162,16.8425,16.6689,16.4953,16.3216,16.148,15.9744,15.8007,15.6271,15.4535,15.2798,15.1062,14.9326,14.7589,14.5853,14.238,14.0644,13.8908,13.7171,13.5435,13.3699,13.1962,13.0226,1,17.1898,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-11 05:00:00+00:00,18.00938983062913,18.7324648923158,17.855133964579306,18.71318244934082,151275000,2023,1,2,Wednesday,18.3275,17.826210021972656,4.98,1.03,0.16,4.98,-0.16,17.6479,17.4697,17.2914,17.1132,16.9349,16.7566,16.5784,16.4001,16.2219,16.0436,15.8653,15.6871,15.5088,15.3305,15.1523,14.974,14.6175,14.4392,14.261,14.0827,13.9044,13.7262,13.5479,13.3697,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-12 05:00:00+00:00,18.81923698315103,19.20487670844608,17.922623472543002,19.00241470336914,280926300,2023,1,2,Thursday,18.7373,18.71318244934082,1.55,0.57,-4.22,1.55,4.22,18.5261,18.3389,18.1518,17.9647,17.7775,17.5904,17.4033,17.2161,17.029,16.8419,16.6547,16.4676,16.2805,16.0933,15.9062,15.7191,15.3448,15.1577,14.9705,14.7834,14.5963,14.4092,14.222,14.0349,4,72.9814,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-13 05:00:00+00:00,18.48180250374487,19.44590278700986,18.414315778136377,19.378416061401367,159783000,2023,1,2,Friday,18.9301,19.00241470336914,1.98,-2.74,-3.09,1.98,3.09,18.8124,18.6224,18.4323,18.2423,18.0523,17.8623,17.6722,17.4822,17.2922,17.1022,16.9121,16.7221,16.5321,16.3421,16.1521,15.962,15.582,15.392,15.2019,15.0119,14.8219,14.6319,14.4418,14.2518,3,55.8671,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TQQQ,2023-01-17 05:00:00+00:00,19.33984808636113,19.773693880264133,19.09882305394281,19.48446273803711,139757900,2023,1,3,Tuesday,19.4242,19.378416061401367,0.55,-0.2,-1.44,0.55,1.44,19.1846,18.9908,18.7971,18.6033,18.4095,18.2157,18.0219,17.8281,17.6344,17.4406,17.2468,17.053,16.8592,16.6654,16.4717,16.2779,15.8903,15.6965,15.5027,15.3089,15.1152,14.9214,14.7276,14.5338,1,19.1846,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
