Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2022-01-03 05:00:00+00:00,41.397823125576565,42.139534649643686,41.13046100015599,41.898048400878906,1713200,2022,1,1,Monday,41.6415,41.061466217041016,2.04,0.82,0.17,2.04,-0.17,40.6509,40.2402,39.8296,39.419,39.0084,38.5978,38.1872,37.7765,37.3659,36.9553,36.5447,36.1341,35.7235,35.3129,34.9022,34.4916,33.6704,33.2598,32.8492,32.4386,32.0279,31.6173,31.2067,30.7961,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-04 05:00:00+00:00,42.49313243447533,43.0796017414543,42.32926726840872,42.89848709106445,2258600,2022,1,1,Tuesday,42.7001,41.898048400878906,2.39,1.42,1.03,2.39,-1.03,41.4791,41.0601,40.6411,40.2221,39.8031,39.3842,38.9652,38.5462,38.1272,37.7082,37.2893,36.8703,36.4513,36.0323,35.6133,35.1944,34.3564,33.9374,33.5184,33.0995,32.6805,32.2615,31.8425,31.4235,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-05 05:00:00+00:00,43.045108684522994,43.234849748134415,41.84629732443961,41.94979095458984,1868800,2022,1,1,Wednesday,42.519,42.89848709106445,-2.21,0.34,-2.45,-2.21,2.45,42.4695,42.0405,41.6115,41.1825,40.7536,40.3246,39.8956,39.4666,39.0376,38.6086,38.1797,37.7507,37.3217,36.8927,36.4637,36.0347,35.1768,34.7478,34.3188,33.8898,33.4608,33.0318,32.6029,32.1739,2,84.51,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-06 05:00:00+00:00,42.54487716268558,42.803612824876566,41.785916368923246,42.6569938659668,1923500,2022,1,1,Thursday,42.4479,41.94979095458984,1.69,1.42,-0.39,1.69,0.39,41.5303,41.1108,40.6913,40.2718,39.8523,39.4328,39.0133,38.5938,38.1743,37.7548,37.3353,36.9158,36.4963,36.0768,35.6573,35.2378,34.3988,33.9793,33.5598,33.1403,32.7208,32.3013,31.8818,31.4623,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-07 05:00:00+00:00,42.51038409903517,43.45045965784737,42.29477046894065,43.04510498046875,2110200,2022,1,1,Friday,42.8252,42.6569938659668,0.91,-0.34,-0.85,0.91,0.85,42.2304,41.8039,41.3773,40.9507,40.5241,40.0976,39.671,39.2444,38.8179,38.3913,37.9647,37.5382,37.1116,36.685,36.2584,35.8319,34.9787,34.5522,34.1256,33.699,33.2725,32.8459,32.4193,31.9927,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-10 05:00:00+00:00,43.71781914959333,43.8273532179073,42.45863631939464,43.260719299316406,1924500,2022,1,2,Monday,43.3161,43.04510498046875,0.5,1.56,-1.36,0.5,1.36,42.6147,42.1842,41.7538,41.3233,40.8928,40.4624,40.0319,39.6015,39.171,38.7406,38.3101,37.8797,37.4492,37.0188,36.5883,36.1579,35.297,34.8665,34.4361,34.0056,33.5752,33.1447,32.7143,32.2838,1,42.6147,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-11 05:00:00+00:00,43.2607177530499,43.79543862388426,42.89848844087262,43.58845138549805,1961400,2022,1,2,Tuesday,43.3858,43.260719299316406,0.76,-0.0,-0.84,0.76,0.84,42.8281,42.3955,41.9629,41.5303,41.0977,40.6651,40.2325,39.7999,39.3673,38.9346,38.502,38.0694,37.6368,37.2042,36.7716,36.339,35.4738,35.0412,34.6086,34.176,33.7434,33.3108,32.8781,32.4455,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-12 05:00:00+00:00,45.64108720457742,45.7445841057688,44.23528884175495,44.88212966918945,5196300,2022,1,2,Wednesday,45.1258,43.58845138549805,2.97,4.71,1.48,2.97,-1.48,43.1526,42.7167,42.2808,41.8449,41.409,40.9731,40.5373,40.1014,39.6655,39.2296,38.7937,38.3578,37.922,37.4861,37.0502,36.6143,35.7425,35.3066,34.8708,34.4349,33.999,33.5631,33.1272,32.6913,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-13 05:00:00+00:00,45.10638060191516,46.42593854327959,45.10638060191516,45.50310897827149,3993100,2022,1,2,Thursday,45.5355,44.88212966918945,1.38,0.5,0.5,1.38,-0.5,44.4333,43.9845,43.5357,43.0868,42.638,42.1892,41.7404,41.2916,40.8427,40.3939,39.9451,39.4963,39.0475,38.5986,38.1498,37.701,36.8033,36.3545,35.9057,35.4569,35.0081,34.5592,34.1104,33.6616,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-14 05:00:00+00:00,44.70101875113668,45.42547737981528,44.20941665452886,45.39960479736328,2916100,2022,1,2,Friday,44.9339,45.50310897827149,-0.23,-1.76,-2.84,-0.23,2.84,45.0481,44.593,44.138,43.683,43.228,42.7729,42.3179,41.8629,41.4078,40.9528,40.4978,40.0427,39.5877,39.1327,38.6776,38.2226,37.3125,36.8575,36.4025,35.9475,35.4924,35.0374,34.5824,34.1273,2,89.6411,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-18 05:00:00+00:00,45.365106870567175,45.6367821525715,43.57120316258425,43.82131576538086,4839900,2022,1,3,Tuesday,44.5986,45.39960479736328,-3.48,-0.08,-4.03,-3.48,4.03,44.9456,44.4916,44.0376,43.5836,43.1296,42.6756,42.2216,41.7676,41.3136,40.8596,40.4056,39.9517,39.4977,39.0437,38.5897,38.1357,37.2277,36.7737,36.3197,35.8657,35.4117,34.9577,34.5037,34.0497,4,177.0585,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-19 05:00:00+00:00,43.44183280581437,43.8213148963256,42.25164794921875,42.25164794921875,3902600,2022,1,3,Wednesday,42.9416,43.82131576538086,-3.58,-0.87,-3.58,-3.58,3.58,43.3831,42.9449,42.5067,42.0685,41.6302,41.192,40.7538,40.3156,39.8774,39.4392,39.001,38.5628,38.1245,37.6863,37.2481,36.8099,35.9335,35.4953,35.0571,34.6188,34.1806,33.7424,33.3042,32.866,3,128.8347,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-20 05:00:00+00:00,42.346520366207,43.39871605143765,42.01275282464883,42.24302673339844,3933700,2022,1,3,Thursday,42.5003,42.25164794921875,-0.02,0.22,-0.57,-0.02,0.57,41.8291,41.4066,40.9841,40.5616,40.1391,39.7165,39.294,38.8715,38.449,38.0265,37.604,37.1815,36.7589,36.3364,35.9139,35.4914,34.6464,34.2238,33.8013,33.3788,32.9563,32.5338,32.1113,31.6887,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-21 05:00:00+00:00,40.89758945818962,41.77729341389544,40.20762653900938,40.58710861206055,7044800,2022,1,3,Friday,40.8674,42.24302673339844,-3.92,-3.18,-4.82,-3.92,4.82,41.8206,41.3982,40.9757,40.5533,40.1309,39.7084,39.286,38.8636,38.4412,38.0187,37.5963,37.1739,36.7514,36.329,35.9066,35.4841,34.6393,34.2169,33.7944,33.372,32.9496,32.5271,32.1047,31.6823,4,164.7478,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-24 05:00:00+00:00,39.8022804627643,40.474993987091686,38.32748062019582,40.25938034057617,8444700,2022,1,4,Monday,39.716,40.58710861206055,-0.81,-1.93,-5.57,-0.81,5.57,40.1812,39.7754,39.3695,38.9636,38.5578,38.1519,37.746,37.3401,36.9343,36.5284,36.1225,35.7167,35.3108,34.9049,34.499,34.0932,33.2814,32.8756,32.4697,32.0638,31.6579,31.2521,30.8462,30.4403,5,196.8475,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-25 05:00:00+00:00,39.49179297709121,42.24733488552304,39.49179297709121,41.75142288208008,6177200,2022,1,4,Tuesday,40.7456,40.25938034057617,3.71,-1.91,-1.91,3.71,1.91,39.8568,39.4542,39.0516,38.649,38.2464,37.8438,37.4412,37.0386,36.636,36.2334,35.8308,35.4283,35.0257,34.6231,34.2205,33.8179,33.0127,32.6101,32.2075,31.8049,31.4023,30.9997,30.5971,30.1945,1,39.8568,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-26 05:00:00+00:00,42.26028194591482,42.61388825508661,41.13909145024844,41.59619140625,5511800,2022,1,4,Wednesday,41.9024,41.75142288208008,-0.37,1.22,-1.47,-0.37,1.47,41.3339,40.9164,40.4989,40.0814,39.6639,39.2463,38.8288,38.4113,37.9938,37.5763,37.1588,36.7413,36.3237,35.9062,35.4887,35.0712,34.2362,33.8187,33.4011,32.9836,32.5661,32.1486,31.7311,31.3136,1,41.3339,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-27 05:00:00+00:00,42.32064190774469,42.56212811412179,40.272312477216985,40.63885498046875,4563700,2022,1,4,Thursday,41.4485,41.59619140625,-2.3,1.74,-3.18,-2.3,3.18,41.1802,40.7643,40.3483,39.9323,39.5164,39.1004,38.6845,38.2685,37.8525,37.4366,37.0206,36.6046,36.1887,35.7727,35.3568,34.9408,34.1089,33.6929,33.277,32.861,32.445,32.0291,31.6131,31.1971,3,122.2928,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-28 05:00:00+00:00,40.38012005350854,40.716476787328425,39.37967294958149,40.33699798583984,3799100,2022,1,4,Friday,40.2033,40.63885498046875,-0.74,-0.64,-3.1,-0.74,3.1,40.2325,39.8261,39.4197,39.0133,38.6069,38.2005,37.7941,37.3877,36.9814,36.575,36.1686,35.7622,35.3558,34.9494,34.543,34.1366,33.3239,32.9175,32.5111,32.1047,31.6983,31.2919,30.8855,30.4791,3,119.4782,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-01-31 05:00:00+00:00,40.12866913428415,41.43938461593789,39.92902440958528,41.42202377319336,4482100,2022,1,5,Monday,40.7298,40.33699798583984,2.69,-0.52,-1.01,2.69,1.01,39.9336,39.5303,39.1269,38.7235,38.3201,37.9168,37.5134,37.11,36.7067,36.3033,35.8999,35.4966,35.0932,34.6898,34.2864,33.8831,33.0763,32.673,32.2696,31.8662,31.4629,31.0595,30.6561,30.2527,1,39.9336,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2022-02-01 05:00:00+00:00,41.47410748227459,42.60687693191956,41.26578396926088,42.55913543701172,4214400,2022,2,5,Tuesday,41.9765,41.42202377319336,2.75,0.13,-0.38,2.75,0.38,41.0078,40.5936,40.1794,39.7651,39.3509,38.9367,38.5225,38.1083,37.694,37.2798,36.8656,36.4514,36.0372,35.6229,35.2087,34.7945,33.9661,33.5518,33.1376,32.7234,32.3092,31.895,31.4807,31.0665,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
