Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2019-01-02 05:00:00+00:00,18.12767710189837,18.769869119693777,17.948839583890674,18.599159240722656,3298700,2019,1,1,Wednesday,18.3614,18.420330047607425,0.97,-1.59,-2.56,0.97,2.56,18.2361,18.0519,17.8677,17.6835,17.4993,17.3151,17.1309,16.9467,16.7625,16.5783,16.3941,16.2099,16.0257,15.8415,15.6573,15.4731,15.1047,14.9205,14.7363,14.5521,14.3679,14.1837,13.9995,13.8152,2,36.2881,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-03 05:00:00+00:00,18.50974962226578,18.84303879082957,18.371556438923346,18.420330047607425,3976200,2019,1,1,Thursday,18.5362,18.599159240722656,-0.96,-0.48,-1.22,-0.96,1.22,18.4132,18.2272,18.0412,17.8552,17.6692,17.4832,17.2972,17.1112,16.9252,16.7392,16.5533,16.3673,16.1813,15.9953,15.8093,15.6233,15.2513,15.0653,14.8793,14.6933,14.5073,14.3214,14.1354,13.9494,1,18.4132,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-04 05:00:00+00:00,18.802389800589392,19.22103465511982,18.77800377541225,19.038131713867188,3149400,2019,1,1,Friday,18.9599,18.420330047607425,3.35,2.07,1.94,3.35,-1.94,18.2361,18.0519,17.8677,17.6835,17.4993,17.3151,17.1309,16.9467,16.7625,16.5783,16.3941,16.2099,16.0257,15.8415,15.6573,15.4731,15.1047,14.9205,14.7363,14.5521,14.3679,14.1837,13.9995,13.8152,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-07 05:00:00+00:00,19.062519974348305,19.47709792210152,18.98529342388683,19.40393829345703,3601300,2019,1,1,Monday,19.2322,19.038131713867188,1.92,0.13,-0.28,1.92,0.28,18.8478,18.6574,18.467,18.2766,18.0862,17.8958,17.7055,17.5151,17.3247,17.1343,16.9439,16.7536,16.5632,16.3728,16.1824,15.992,15.6113,15.4209,15.2305,15.0401,14.8497,14.6594,14.469,14.2786,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-08 05:00:00+00:00,19.63967982143748,19.899807784558245,19.460842234413192,19.58277702331543,3110200,2019,1,1,Tuesday,19.6458,19.40393829345703,0.92,1.21,0.29,0.92,-0.29,19.2099,19.0159,18.8218,18.6278,18.4337,18.2397,18.0457,17.8516,17.6576,17.4635,17.2695,17.0755,16.8814,16.6874,16.4933,16.2993,15.9112,15.7172,15.5232,15.3291,15.1351,14.941,14.747,14.553,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-09 05:00:00+00:00,19.68844978833637,19.891674915777653,19.582773404280168,19.696578979492188,2564500,2019,1,1,Wednesday,19.7149,19.58277702331543,0.58,0.54,-0.0,0.58,0.0,19.3869,19.1911,18.9953,18.7995,18.6036,18.4078,18.212,18.0162,17.8203,17.6245,17.4287,17.2328,17.037,16.8412,16.6454,16.4495,16.0579,15.862,15.6662,15.4704,15.2746,15.0787,14.8829,14.6871,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-10 05:00:00+00:00,19.590906100279213,19.79819508514037,19.45271292687679,19.72909927368164,4054800,2019,1,1,Thursday,19.6427,19.696578979492188,0.17,-0.54,-1.24,0.17,1.24,19.4996,19.3026,19.1057,18.9087,18.7118,18.5148,18.3178,18.1209,17.9239,17.7269,17.53,17.333,17.136,16.9391,16.7421,16.5451,16.1512,15.9542,15.7573,15.5603,15.3633,15.1664,14.9694,14.7724,1,19.4996,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-11 05:00:00+00:00,19.720968511184587,20.135547998389285,19.631548950076272,20.09490203857422,3284700,2019,1,1,Friday,19.8957,19.72909927368164,1.85,-0.04,-0.49,1.85,0.49,19.5318,19.3345,19.1372,18.9399,18.7426,18.5454,18.3481,18.1508,17.9535,17.7562,17.5589,17.3616,17.1643,16.967,16.7697,16.5724,16.1779,15.9806,15.7833,15.586,15.3887,15.1914,14.9941,14.7968,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-14 05:00:00+00:00,19.93232102962134,20.281868499669816,19.830708465094904,20.08677101135254,2623000,2019,1,2,Monday,20.0329,20.09490203857422,-0.04,-0.81,-1.31,-0.04,1.31,19.894,19.693,19.4921,19.2911,19.0902,18.8892,18.6883,18.4873,18.2864,18.0854,17.8845,17.6835,17.4826,17.2816,17.0807,16.8797,16.4778,16.2769,16.0759,15.875,15.674,15.4731,15.2721,15.0712,1,19.894,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-15 05:00:00+00:00,20.1030246206762,20.472894205713864,19.98108988229272,20.43631362915039,2732200,2019,1,2,Tuesday,20.2483,20.08677101135254,1.74,0.08,-0.53,1.74,0.53,19.8859,19.685,19.4842,19.2833,19.0824,18.8816,18.6807,18.4798,18.279,18.0781,17.8772,17.6764,17.4755,17.2746,17.0738,16.8729,16.4712,16.2703,16.0694,15.8685,15.6677,15.4668,15.2659,15.0651,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
