Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2019-01-02,17.74059095791652,18.369070042142607,17.565572215191263,18.20200538635254,3298700,2019,1,1,Wednesday,17.9693,18.026988983154297,0.97,-1.59,-2.56,0.97,2.56,2,35.5132,17.8467,17.6664,17.4862,17.3059,17.1256,16.9454,16.7651,16.5848,16.4046,16.2243,16.044,15.8638,15.6835,15.5032,15.3229,15.1427,14.9624,14.7821,14.6019,14.4216,14.2413,14.0611,13.8808,13.7005,13.5202,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-03,18.1144991245621,18.44067135678465,17.979256868466663,18.026988983154297,3976200,2019,1,1,Thursday,18.1404,18.20200538635254,-0.96,-0.48,-1.22,-0.96,1.22,1,18.02,18.02,17.838,17.6559,17.4739,17.2919,17.1099,16.9279,16.7458,16.5638,16.3818,16.1998,16.0178,15.8357,15.6537,15.4717,15.2897,15.1077,14.9256,14.7436,14.5616,14.3796,14.1976,14.0155,13.8335,13.6515,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-04,18.400897098223464,18.81060251177008,18.377031794680764,18.63160514831543,3149400,2019,1,1,Friday,18.555,18.026988983154297,3.35,2.07,1.94,3.35,-1.94,0,0.0,17.8467,17.6664,17.4862,17.3059,17.1256,16.9454,16.7651,16.5848,16.4046,16.2243,16.044,15.8638,15.6835,15.5032,15.3229,15.1427,14.9624,14.7821,14.6019,14.4216,14.2413,14.0611,13.8808,13.7005,13.5202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-07,18.655471333305343,19.06119665346964,18.579893828324742,18.98959922790528,3601300,2019,1,1,Monday,18.8215,18.63160514831543,1.92,0.13,-0.28,1.92,0.28,0,0.0,18.4453,18.259,18.0727,17.8863,17.7,17.5137,17.3274,17.1411,16.9548,16.7684,16.5821,16.3958,16.2095,16.0232,15.8369,15.6505,15.4642,15.2779,15.0916,14.9053,14.719,14.5327,14.3463,14.16,13.9737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-08,19.2203033536898,19.47487666687085,19.04528458022197,19.16461563110352,3110200,2019,1,1,Tuesday,19.2263,18.98959922790528,0.92,1.21,0.29,0.92,-0.29,0,0.0,18.7997,18.6098,18.4199,18.23,18.0401,17.8502,17.6603,17.4704,17.2805,17.0906,16.9007,16.7108,16.521,16.3311,16.1412,15.9513,15.7614,15.5715,15.3816,15.1917,15.0018,14.8119,14.622,14.4321,14.2422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-09,19.268039647083167,19.46692528078815,19.16461978520244,19.2759952545166,2564500,2019,1,1,Wednesday,19.2939,19.16461563110352,0.58,0.54,0.0,0.58,-0.0,0,0.0,18.973,18.7813,18.5897,18.398,18.2064,18.0147,17.8231,17.6314,17.4398,17.2482,17.0565,16.8649,16.6732,16.4816,16.2899,16.0983,15.9066,15.715,15.5233,15.3317,15.14,14.9484,14.7568,14.5651,14.3735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-10,19.17257138109192,19.375434017379483,19.037329117774664,19.30781364440918,4054800,2019,1,1,Thursday,19.2233,19.2759952545166,0.17,-0.54,-1.24,0.17,1.24,1,19.0832,19.0832,18.8905,18.6977,18.505,18.3122,18.1194,17.9267,17.7339,17.5412,17.3484,17.1556,16.9629,16.7701,16.5774,16.3846,16.1918,15.9991,15.8063,15.6136,15.4208,15.228,15.0353,14.8425,14.6498,14.457,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-11,19.299860817548684,19.705587665919413,19.212350658867685,19.665809631347656,3284700,2019,1,1,Friday,19.4709,19.30781364440918,1.85,-0.04,-0.49,1.85,0.49,0,0.0,19.1147,18.9217,18.7286,18.5355,18.3424,18.1493,17.9563,17.7632,17.5701,17.377,17.184,16.9909,16.7978,16.6047,16.4116,16.2186,16.0255,15.8324,15.6393,15.4463,15.2532,15.0601,14.867,14.6739,14.4809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-14,19.50670020784656,19.848783686058344,19.40725740684902,19.65785217285156,2623000,2019,1,2,Monday,19.6051,19.665809631347656,-0.04,-0.81,-1.31,-0.04,1.31,1,19.4692,19.4692,19.2725,19.0758,18.8792,18.6825,18.4859,18.2892,18.0925,17.8959,17.6992,17.5026,17.3059,17.1093,16.9126,16.7159,16.5193,16.3226,16.126,15.9293,15.7326,15.536,15.3393,15.1427,14.946,14.7494,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-15,19.673757263707035,20.0357288860158,19.55442624311509,19.999929428100582,2732200,2019,1,2,Tuesday,19.816,19.65785217285156,1.74,0.08,-0.53,1.74,0.53,0,0.0,19.4613,19.2647,19.0681,18.8715,18.675,18.4784,18.2818,18.0852,17.8886,17.6921,17.4955,17.2989,17.1023,16.9058,16.7092,16.5126,16.316,16.1194,15.9229,15.7263,15.5297,15.3331,15.1365,14.94,14.7434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
