Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2019-01-02 05:00:00+00:00,17.98894379792582,18.6262210425866,17.81147494505971,18.456817626953125,3298700,2019,1,1,Wednesday,18.2209,18.279354095458984,0.97,-1.59,-2.56,0.97,2.56,18.0966,17.9138,17.731,17.5482,17.3654,17.1826,16.9998,16.817,16.6342,16.4514,16.2686,16.0858,15.903,15.7202,15.5375,15.3547,14.9891,14.8063,14.6235,14.4407,14.2579,14.0751,13.8923,13.7095,2,36.0103,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-03 05:00:00+00:00,18.368089317033245,18.69882773011342,18.230953764881555,18.279354095458984,3976200,2019,1,1,Thursday,18.3943,18.456817626953125,-0.96,-0.48,-1.22,-0.96,1.22,18.2722,18.0877,17.9031,17.7185,17.534,17.3494,17.1648,16.9803,16.7957,16.6111,16.4266,16.242,16.0574,15.8729,15.6883,15.5037,15.1346,14.95,14.7655,14.5809,14.3963,14.2117,14.0272,13.8426,1,18.2722,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-04 05:00:00+00:00,18.65848784776497,19.073928651494107,18.63428845825925,18.89242553710937,3149400,2019,1,1,Friday,18.8148,18.279354095458984,3.35,2.07,1.94,3.35,-1.94,18.0966,17.9138,17.731,17.5482,17.3654,17.1826,16.9998,16.817,16.6342,16.4514,16.2686,16.0858,15.903,15.7202,15.5375,15.3547,14.9891,14.8063,14.6235,14.4407,14.2579,14.0751,13.8923,13.7095,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-07 05:00:00+00:00,18.91663056944977,19.328035666490536,18.83999504973892,19.25543594360352,3601300,2019,1,1,Monday,19.085,18.89242553710937,1.92,0.13,-0.28,1.92,0.28,18.7035,18.5146,18.3257,18.1367,17.9478,17.7589,17.57,17.381,17.1921,17.0032,16.8143,16.6253,16.4364,16.2475,16.0586,15.8696,15.4918,15.3029,15.1139,14.925,14.7361,14.5472,14.3582,14.1693,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-08 05:00:00+00:00,19.4893744169972,19.74751158194515,19.31190550075019,19.432907104492188,3110200,2019,1,1,Tuesday,19.4954,19.25543594360352,0.92,1.21,0.29,0.92,-0.29,19.0629,18.8703,18.6778,18.4852,18.2927,18.1001,17.9076,17.715,17.5224,17.3299,17.1373,16.9448,16.7522,16.5597,16.3671,16.1746,15.7895,15.5969,15.4043,15.2118,15.0192,14.8267,14.6341,14.4416,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-09 05:00:00+00:00,19.537768518836245,19.73943830695288,19.432900906007685,19.54583549499512,2564500,2019,1,1,Wednesday,19.564,19.432907104492188,0.58,0.54,-0.0,0.58,0.0,19.2386,19.0442,18.8499,18.6556,18.4613,18.2669,18.0726,17.8783,17.6839,17.4896,17.2953,17.101,16.9066,16.7123,16.518,16.3236,15.935,15.7407,15.5463,15.352,15.1577,14.9633,14.769,14.5747,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-10 05:00:00+00:00,19.440966603372907,19.64666909672902,19.303831094929404,19.578102111816406,4054800,2019,1,1,Thursday,19.4924,19.54583549499512,0.17,-0.54,-1.24,0.17,1.24,19.3504,19.1549,18.9595,18.764,18.5685,18.3731,18.1776,17.9822,17.7867,17.5913,17.3958,17.2003,17.0049,16.8094,16.614,16.4185,16.0276,15.8321,15.6367,15.4412,15.2458,15.0503,14.8548,14.6594,1,19.3504,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-11 05:00:00+00:00,19.57004076440344,19.98144740805179,19.48130554559142,19.941112518310547,3284700,2019,1,1,Friday,19.7435,19.578102111816406,1.85,-0.04,-0.49,1.85,0.49,19.3823,19.1865,18.9908,18.795,18.5992,18.4034,18.2076,18.0119,17.8161,17.6203,17.4245,17.2287,17.0329,16.8372,16.6414,16.4456,16.054,15.8583,15.6625,15.4667,15.2709,15.0751,14.8794,14.6836,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-14 05:00:00+00:00,19.77978026230881,20.126652668112936,19.67894533218524,19.933048248291016,2623000,2019,1,2,Monday,19.8796,19.941112518310547,-0.04,-0.81,-1.31,-0.04,1.31,19.7417,19.5423,19.3429,19.1435,18.9441,18.7446,18.5452,18.3458,18.1464,17.947,17.7476,17.5482,17.3488,17.1494,16.9499,16.7505,16.3517,16.1523,15.9529,15.7535,15.5541,15.3547,15.1552,14.9558,1,19.7417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-15 05:00:00+00:00,19.94917837904344,20.31621739273048,19.828176793833617,20.279916763305664,2732200,2019,1,2,Tuesday,20.0934,19.933048248291016,1.74,0.08,-0.53,1.74,0.53,19.7337,19.5344,19.3351,19.1357,18.9364,18.7371,18.5377,18.3384,18.1391,17.9397,17.7404,17.5411,17.3418,17.1424,16.9431,16.7438,16.3451,16.1458,15.9464,15.7471,15.5478,15.3484,15.1491,14.9498,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
