Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2019-01-02,17.618188951518587,18.242331815994667,17.444377758492074,18.076419830322266,3298700,2019,1,1,Wednesday,17.8453,17.902610778808594,0.97,-1.59,-2.56,0.97,2.56,2,35.2681,17.7236,17.5446,17.3655,17.1865,17.0075,16.8285,16.6494,16.4704,16.2914,16.1123,15.9333,15.7543,15.5753,15.3962,15.2172,15.0382,14.8592,14.6801,14.5011,14.3221,14.1431,13.964,13.785,13.606,13.427,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-03,17.98951713917118,18.31343892809512,17.85520799447779,17.902610778808594,3976200,2019,1,1,Thursday,18.0152,18.076419830322266,-0.96,-0.48,-1.22,-0.96,1.22,1,17.8957,17.8957,17.7149,17.5341,17.3534,17.1726,16.9918,16.8111,16.6303,16.4495,16.2688,16.088,15.9072,15.7265,15.5457,15.365,15.1842,15.0034,14.8227,14.6419,14.4611,14.2804,14.0996,13.9188,13.7381,13.5573,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-04,18.273943070176003,18.680821787160763,18.25024242145416,18.50305938720703,3149400,2019,1,1,Friday,18.427,17.902610778808594,3.35,2.07,1.94,3.35,-1.94,0,0.0,17.7236,17.5446,17.3655,17.1865,17.0075,16.8285,16.6494,16.4704,16.2914,16.1123,15.9333,15.7543,15.5753,15.3962,15.2172,15.0382,14.8592,14.6801,14.5011,14.3221,14.1431,13.964,13.785,13.606,13.427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-07,18.52675145006271,18.92967732791289,18.451695418243684,18.85857391357422,3601300,2019,1,1,Monday,18.6917,18.50305938720703,1.92,0.13,-0.28,1.92,0.28,0,0.0,18.318,18.133,17.948,17.7629,17.5779,17.3929,17.2078,17.0228,16.8378,16.6528,16.4677,16.2827,16.0977,15.9126,15.7276,15.5426,15.3575,15.1725,14.9875,14.8024,14.6174,14.4324,14.2474,14.0623,13.8773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-08,19.0876883645249,19.34050518944728,18.913877174117555,19.032384872436523,3110200,2019,1,1,Tuesday,19.0936,18.85857391357422,0.92,1.21,0.29,0.92,-0.29,0,0.0,18.67,18.4814,18.2928,18.1042,17.9156,17.7271,17.5385,17.3499,17.1613,16.9727,16.7841,16.5955,16.407,16.2184,16.0298,15.8412,15.6526,15.464,15.2754,15.0869,14.8983,14.7097,14.5211,14.3325,14.1439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-09,19.13509321200524,19.332606566201072,19.032386930862625,19.14299392700196,2564500,2019,1,1,Wednesday,19.1608,19.032384872436523,0.58,0.54,0.0,0.58,-0.0,0,0.0,18.8421,18.6517,18.4614,18.2711,18.0808,17.8904,17.7001,17.5098,17.3195,17.1291,16.9388,16.7485,16.5582,16.3679,16.1775,15.9872,15.7969,15.6066,15.4162,15.2259,15.0356,14.8453,14.6549,14.4646,14.2743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-10,19.04028953936154,19.24175251763699,18.905980384875424,19.174598693847656,4054800,2019,1,1,Thursday,19.0907,19.14299392700196,0.17,-0.54,-1.24,0.17,1.24,1,18.9516,18.9516,18.7601,18.5687,18.3773,18.1858,17.9944,17.803,17.6116,17.4201,17.2287,17.0373,16.8458,16.6544,16.463,16.2715,16.0801,15.8887,15.6973,15.5058,15.3144,15.123,14.9315,14.7401,14.5487,14.3572,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-11,19.16669324020148,19.569620604059185,19.07978689498499,19.53011703491211,3284700,2019,1,1,Friday,19.3366,19.174598693847656,1.85,-0.04,-0.49,1.85,0.49,0,0.0,18.9829,18.7911,18.5994,18.4076,18.2159,18.0241,17.8324,17.6406,17.4489,17.2571,17.0654,16.8736,16.6819,16.4902,16.2984,16.1067,15.9149,15.7232,15.5314,15.3397,15.1479,14.9562,14.7644,14.5727,14.3809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-14,19.37210775117892,19.711830919588056,19.27335108626496,19.522216796875,2623000,2019,1,2,Monday,19.4699,19.53011703491211,-0.04,-0.81,-1.31,-0.04,1.31,1,19.3348,19.3348,19.1395,18.9442,18.7489,18.5536,18.3583,18.163,17.9677,17.7724,17.5771,17.3818,17.1865,16.9912,16.7959,16.6006,16.4053,16.21,16.0147,15.8194,15.6241,15.4288,15.2335,15.0382,14.8429,14.6476,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-15,19.538016760476363,19.89749093354303,19.41950907284361,19.8619384765625,2732200,2019,1,2,Tuesday,19.6792,19.522216796875,1.74,0.08,-0.53,1.74,0.53,0,0.0,19.327,19.1318,18.9366,18.7413,18.5461,18.3509,18.1557,17.9604,17.7652,17.57,17.3748,17.1796,16.9843,16.7891,16.5939,16.3987,16.2034,16.0082,15.813,15.6178,15.4226,15.2273,15.0321,14.8369,14.6417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
