Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2019-01-02,17.86130499411551,18.494060499972843,17.6850953542609,18.32585906982422,3298700,2019,1,1,Wednesday,18.0916,18.14965057373047,0.97,-1.59,-2.56,0.97,2.56,2,35.7548,17.9682,17.7867,17.6052,17.4237,17.2422,17.0607,16.8792,16.6977,16.5162,16.3347,16.1532,15.9717,15.7902,15.6087,15.4272,15.2457,15.0642,14.8827,14.7012,14.5197,14.3382,14.1567,13.9752,13.7937,13.6122,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-03,18.237756163060645,18.56614777894419,18.101593673960053,18.14965057373047,3976200,2019,1,1,Thursday,18.2638,18.32585906982422,-0.96,-0.48,-1.22,-0.96,1.22,1,18.1426,18.1426,17.9593,17.7761,17.5928,17.4096,17.2263,17.043,16.8598,16.6765,16.4933,16.31,16.1268,15.9435,15.7602,15.577,15.3937,15.2105,15.0272,14.8439,14.6607,14.4774,14.2942,14.1109,13.9277,13.7444,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-04,18.526099256754133,18.9385923605891,18.502071570502505,18.758377075195312,3149400,2019,1,1,Friday,18.6813,18.14965057373047,3.35,2.07,1.94,3.35,-1.94,0,0.0,17.9682,17.7867,17.6052,17.4237,17.2422,17.0607,16.8792,16.6977,16.5162,16.3347,16.1532,15.9717,15.7902,15.6087,15.4272,15.2457,15.0642,14.8827,14.7012,14.5197,14.3382,14.1567,13.9752,13.7937,13.6122,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-07,18.7823998749892,19.1908856787828,18.706308153974067,19.11880111694336,3601300,2019,1,1,Monday,18.9496,18.758377075195312,1.92,0.13,-0.28,1.92,0.28,0,0.0,18.5708,18.3832,18.1956,18.008,17.8205,17.6329,17.4453,17.2577,17.0701,16.8825,16.695,16.5074,16.3198,16.1322,15.9446,15.757,15.5695,15.3819,15.1943,15.0067,14.8191,14.6315,14.444,14.2564,14.0688,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-08,19.35108388045751,19.607389384405085,19.17487422841888,19.29501724243164,3110200,2019,1,1,Tuesday,19.3571,19.11880111694336,0.92,1.21,0.29,0.92,-0.29,0,0.0,18.9276,18.7364,18.5452,18.354,18.1629,17.9717,17.7805,17.5893,17.3981,17.2069,17.0157,16.8245,16.6334,16.4422,16.251,16.0598,15.8686,15.6774,15.4862,15.295,15.1039,14.9127,14.7215,14.5303,14.3391,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-09,19.39913671757396,19.59937554155771,19.29501320129084,19.407146453857425,2564500,2019,1,1,Wednesday,19.4252,19.29501724243164,0.58,0.54,-0.0,0.58,0.0,0,0.0,19.1021,18.9091,18.7162,18.5232,18.3303,18.1373,17.9444,17.7514,17.5585,17.3655,17.1726,16.9796,16.7867,16.5937,16.4008,16.2078,16.0149,15.8219,15.629,15.436,15.2431,15.0501,14.8572,14.6642,14.4713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-10,19.30302552387939,19.50726847951977,19.166863044218744,19.43918800354004,4054800,2019,1,1,Thursday,19.3541,19.407146453857425,0.17,-0.54,-1.24,0.17,1.24,1,19.2131,19.2131,19.019,18.8249,18.6309,18.4368,18.2427,18.0486,17.8546,17.6605,17.4664,17.2724,17.0783,16.8842,16.6901,16.4961,16.302,16.1079,15.9139,15.7198,15.5257,15.3316,15.1376,14.9435,14.7494,14.5554,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-11,19.431184616766416,19.839672189252017,19.343079004749416,19.799623489379883,3284700,2019,1,1,Friday,19.6034,19.43918800354004,1.85,-0.04,-0.49,1.85,0.49,0,0.0,19.2448,19.0504,18.856,18.6616,18.4672,18.2728,18.0784,17.8841,17.6897,17.4953,17.3009,17.1065,16.9121,16.7177,16.5233,16.3289,16.1345,15.9401,15.7457,15.5514,15.357,15.1626,14.9682,14.7738,14.5794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-14,19.63943026467505,19.98384139231085,19.53931082188332,19.79161071777344,2623000,2019,1,2,Monday,19.7385,19.799623489379883,-0.04,-0.81,-1.31,-0.04,1.31,1,19.6016,19.6016,19.4036,19.2056,19.0076,18.8096,18.6116,18.4136,18.2157,18.0177,17.8197,17.6217,17.4237,17.2257,17.0277,16.8297,16.6317,16.4337,16.2357,16.0377,15.8397,15.6417,15.4437,15.2457,15.0477,14.8497,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-15,19.80763465831249,20.17206945108057,19.687491605432147,20.13602638244629,2732200,2019,1,2,Tuesday,19.9508,19.79161071777344,1.74,0.08,-0.53,1.74,0.53,0,0.0,19.5937,19.3958,19.1979,18.9999,18.802,18.6041,18.4062,18.2083,18.0104,17.8124,17.6145,17.4166,17.2187,17.0208,16.8229,16.625,16.427,16.2291,16.0312,15.8333,15.6354,15.4375,15.2395,15.0416,14.8437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2019-01-16,20.24014445702152,20.6446262844625,20.192086030387948,20.536497116088867,2863300,2019,1,2,Wednesday,20.4033,20.13602638244629,1.99,0.52,0.28,1.99,-0.28,0,0.0,19.9347,19.7333,19.5319,19.3306,19.1292,18.9279,18.7265,18.5251,18.3238,18.1224,17.9211,17.7197,17.5183,17.317,17.1156,16.9143,16.7129,16.5115,16.3102,16.1088,15.9075,15.7061,15.5047,15.3034,15.102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
