Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2026-01-02 05:00:00+00:00,45.459999084472656,45.83000183105469,44.959999084472656,45.7599983215332,2145900,2026,1,1,Friday,45.5025,45.290000915527344,1.04,0.38,-0.73,1.04,0.73,44.8371,44.3842,43.9313,43.4784,43.0255,42.5726,42.1197,41.6668,41.2139,40.761,40.3081,39.8552,39.4023,38.9494,38.4965,38.0436,37.1378,36.6849,36.232,35.7791,35.3262,34.8733,34.4204,33.9675,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-05 05:00:00+00:00,45.63999938964844,47.130001068115234,45.63999938964844,46.630001068115234,2275500,2026,1,1,Monday,46.26,45.7599983215332,1.9,-0.26,-0.26,1.9,0.26,45.3024,44.8448,44.3872,43.9296,43.472,43.0144,42.5568,42.0992,41.6416,41.184,40.7264,40.2688,39.8112,39.3536,38.896,38.4384,37.5232,37.0656,36.608,36.1504,35.6928,35.2352,34.7776,34.32,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-06 05:00:00+00:00,46.84000015258789,47.27000045776367,46.08000183105469,47.060001373291016,3360300,2026,1,1,Tuesday,46.8125,46.630001068115234,0.92,0.45,-1.18,0.92,1.18,46.1637,45.6974,45.2311,44.7648,44.2985,43.8322,43.3659,42.8996,42.4333,41.967,41.5007,41.0344,40.5681,40.1018,39.6355,39.1692,38.2366,37.7703,37.304,36.8377,36.3714,35.9051,35.4388,34.9725,1,46.1637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-07 05:00:00+00:00,47.0,47.0,45.83000183105469,46.54999923706055,2962800,2026,1,1,Wednesday,46.595,47.060001373291016,-1.08,-0.13,-2.61,-1.08,2.61,46.5894,46.1188,45.6482,45.1776,44.707,44.2364,43.7658,43.2952,42.8246,42.354,41.8834,41.4128,40.9422,40.4716,40.001,39.5304,38.5892,38.1186,37.648,37.1774,36.7068,36.2362,35.7656,35.295,2,92.7082,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-08 05:00:00+00:00,46.59999847412109,46.869998931884766,45.88999938964844,45.90999984741211,3800100,2026,1,1,Thursday,46.3175,46.54999923706055,-1.37,0.11,-1.42,-1.37,1.42,46.0845,45.619,45.1535,44.688,44.2225,43.757,43.2915,42.826,42.3605,41.895,41.4295,40.964,40.4985,40.033,39.5675,39.102,38.171,37.7055,37.24,36.7745,36.309,35.8435,35.378,34.9125,1,46.0845,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-09 05:00:00+00:00,46.130001068115234,46.47999954223633,45.34999847412109,45.720001220703125,3076500,2026,1,1,Friday,45.92,45.90999984741211,-0.41,0.48,-1.22,-0.41,1.22,45.4509,44.9918,44.5327,44.0736,43.6145,43.1554,42.6963,42.2372,41.7781,41.319,40.8599,40.4008,39.9417,39.4826,39.0235,38.5644,37.6462,37.1871,36.728,36.2689,35.8098,35.3507,34.8916,34.4325,1,45.4509,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-12 05:00:00+00:00,44.70000076293945,45.04999923706055,44.0,44.369998931884766,4439500,2026,1,2,Monday,44.53,45.720001220703125,-2.95,-2.23,-3.76,-2.95,3.76,45.2628,44.8056,44.3484,43.8912,43.434,42.9768,42.5196,42.0624,41.6052,41.148,40.6908,40.2336,39.7764,39.3192,38.862,38.4048,37.4904,37.0332,36.576,36.1188,35.6616,35.2044,34.7472,34.29,3,134.4168,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-13 05:00:00+00:00,44.34000015258789,44.52000045776367,43.65499877929688,43.7400016784668,2680500,2026,1,2,Tuesday,44.0638,44.369998931884766,-1.42,-0.07,-1.61,-1.42,1.61,43.9263,43.4826,43.0389,42.5952,42.1515,41.7078,41.2641,40.8204,40.3767,39.933,39.4893,39.0456,38.6019,38.1582,37.7145,37.2708,36.3834,35.9397,35.496,35.0523,34.6086,34.1649,33.7212,33.2775,1,43.9263,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-14 05:00:00+00:00,43.59000015258789,43.90999984741211,43.08000183105469,43.869998931884766,2810600,2026,1,2,Wednesday,43.6125,43.7400016784668,0.3,-0.34,-1.51,0.3,1.51,43.3026,42.8652,42.4278,41.9904,41.553,41.1156,40.6782,40.2408,39.8034,39.366,38.9286,38.4912,38.0538,37.6164,37.179,36.7416,35.8668,35.4294,34.992,34.5546,34.1172,33.6798,33.2424,32.805,1,43.3026,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-15 05:00:00+00:00,44.400001525878906,44.40399932861328,43.595001220703125,43.650001525878906,2814700,2026,1,2,Thursday,44.0123,43.869998931884766,-0.5,1.21,-0.63,-0.5,0.63,43.4313,42.9926,42.5539,42.1152,41.6765,41.2378,40.7991,40.3604,39.9217,39.483,39.0443,38.6056,38.1669,37.7282,37.2895,36.8508,35.9734,35.5347,35.096,34.6573,34.2186,33.7799,33.3412,32.9025,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-16 05:00:00+00:00,43.68999862670898,44.10499954223633,43.540000915527344,43.61000061035156,4545700,2026,1,2,Friday,43.7362,43.650001525878906,-0.09,0.09,-0.25,-0.09,0.25,43.2135,42.777,42.3405,41.904,41.4675,41.031,40.5945,40.158,39.7215,39.285,38.8485,38.412,37.9755,37.539,37.1025,36.666,35.793,35.3565,34.92,34.4835,34.047,33.6105,33.174,32.7375,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-20 05:00:00+00:00,42.52999877929688,43.33000183105469,42.19499969482422,42.41999816894531,5286000,2026,1,3,Tuesday,42.6187,43.61000061035156,-2.73,-2.48,-3.24,-2.73,3.24,43.1739,42.7378,42.3017,41.8656,41.4295,40.9934,40.5573,40.1212,39.6851,39.249,38.8129,38.3768,37.9407,37.5046,37.0685,36.6324,35.7602,35.3241,34.888,34.4519,34.0158,33.5797,33.1436,32.7075,3,128.2134,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-21 05:00:00+00:00,40.48500061035156,43.119998931884766,39.698001861572266,42.43000030517578,9225500,2026,1,3,Wednesday,41.4333,42.41999816894531,0.02,-4.56,-6.42,0.02,6.42,41.9958,41.5716,41.1474,40.7232,40.299,39.8748,39.4506,39.0264,38.6022,38.178,37.7538,37.3296,36.9054,36.4812,36.057,35.6328,34.7844,34.3602,33.936,33.5118,33.0876,32.6634,32.2392,31.815,6,245.6118,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-22 05:00:00+00:00,42.70000076293945,43.31999969482422,41.6150016784668,41.9900016784668,5412500,2026,1,3,Thursday,42.4063,42.43000030517578,-1.04,0.64,-1.92,-1.04,1.92,42.0057,41.5814,41.1571,40.7328,40.3085,39.8842,39.4599,39.0356,38.6113,38.187,37.7627,37.3384,36.9141,36.4898,36.0655,35.6412,34.7926,34.3683,33.944,33.5197,33.0954,32.6711,32.2468,31.8225,1,42.0057,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2026-01-23 05:00:00+00:00,41.65999984741211,41.90499877929688,41.11000061035156,41.11000061035156,3001299,2026,1,3,Friday,41.4462,41.9900016784668,-2.1,-0.79,-2.1,-2.1,2.1,41.5701,41.1502,40.7303,40.3104,39.8905,39.4706,39.0507,38.6308,38.2109,37.791,37.3711,36.9512,36.5313,36.1114,35.6915,35.2716,34.4318,34.0119,33.592,33.1721,32.7522,32.3323,31.9124,31.4925,2,82.7203,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
