Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2018-01-02,22.981992540132865,22.981992540132865,22.724818723797856,22.93523406982422,1970400,2018,1,1,Tuesday,22.906,22.724817276000977,0.93,1.13,0.0,0.93,-0.0,0,0.0,22.4976,22.2703,22.0431,21.8158,21.5886,21.3613,21.1341,20.9068,20.6796,20.4523,20.2251,19.9978,19.7706,19.5433,19.3161,19.0888,18.8616,18.6344,18.4071,18.1799,17.9526,17.7254,17.4981,17.2709,17.0436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-03,22.950816319822074,23.00536810578929,22.03901814836016,22.82612609863281,3697900,2018,1,1,Wednesday,22.7053,22.93523406982422,-0.48,0.07,-3.91,-0.48,3.91,3,67.4296,22.7059,22.4765,22.2472,22.0178,21.7885,21.5591,21.3298,21.1004,20.8711,20.6417,20.4124,20.183,19.9537,19.7243,19.4949,19.2656,19.0362,18.8069,18.5775,18.3482,18.1188,17.8895,17.6601,17.4308,17.2014,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-04,22.98198808052454,23.34436949955335,22.84171121039408,23.16123008728028,3180700,2018,1,1,Thursday,23.0823,22.82612609863281,1.47,0.68,0.07,1.47,-0.07,0,0.0,22.5979,22.3696,22.1413,21.9131,21.6848,21.4566,21.2283,21.0,20.7718,20.5435,20.3153,20.087,19.8587,19.6305,19.4022,19.1739,18.9457,18.7174,18.4892,18.2609,18.0326,17.8044,17.5761,17.3479,17.1196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-05,23.309304713084373,23.566478528403685,23.122269346163502,23.550891876220703,5312900,2018,1,1,Friday,23.3872,23.16123008728028,1.68,0.64,-0.17,1.68,0.17,0,0.0,22.9296,22.698,22.4664,22.2348,22.0032,21.7716,21.5399,21.3083,21.0767,20.8451,20.6135,20.3819,20.1503,19.9187,19.687,19.4554,19.2238,18.9922,18.7606,18.529,18.2974,18.0658,17.8341,17.6025,17.3709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-08,23.566478625218195,23.574271951341704,23.12226944115314,23.246959686279297,3084600,2018,1,2,Monday,23.3775,23.550891876220703,-1.29,0.07,-1.82,-1.29,1.82,1,23.3154,23.3154,23.0799,22.8444,22.6089,22.3733,22.1378,21.9023,21.6668,21.4313,21.1958,20.9603,20.7248,20.4893,20.2538,20.0183,19.7827,19.5472,19.3117,19.0762,18.8407,18.6052,18.3697,18.1342,17.8987,17.6632,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-09,23.33268356546395,23.730134258401574,23.26254512044996,23.675580978393555,3682200,2018,1,2,Tuesday,23.5002,23.246959686279297,1.84,0.37,0.07,1.84,-0.07,0,0.0,23.0145,22.782,22.5496,22.3171,22.0846,21.8521,21.6197,21.3872,21.1547,20.9223,20.6898,20.4573,20.2249,19.9924,19.7599,19.5274,19.295,19.0625,18.83,18.5976,18.3651,18.1326,17.9002,17.6677,17.4352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-10,23.72233937134624,23.885994741324257,23.33268202977023,23.426198959350582,5234900,2018,1,2,Wednesday,23.5918,23.675580978393555,-1.05,0.2,-1.45,-1.05,1.45,1,23.4388,23.4388,23.2021,22.9653,22.7286,22.4918,22.255,22.0183,21.7815,21.5448,21.308,21.0713,20.8345,20.5978,20.361,20.1242,19.8875,19.6507,19.414,19.1772,18.9405,18.7037,18.467,18.2302,17.9934,17.7567,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-11,23.49633972581832,23.81585865862812,23.49633972581832,23.769100189208984,2455100,2018,1,2,Thursday,23.6444,23.426198959350582,1.46,0.3,0.3,1.46,-0.3,0,0.0,23.1919,22.9577,22.7234,22.4892,22.2549,22.0206,21.7864,21.5521,21.3178,21.0836,20.8493,20.6151,20.3808,20.1465,19.9123,19.678,19.4437,19.2095,18.9752,18.741,18.5067,18.2724,18.0382,17.8039,17.5696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-12,23.66778642972956,23.823648466921167,23.457371118774923,23.79247665405273,3729500,2018,1,2,Friday,23.6853,23.769100189208984,0.1,-0.43,-1.31,0.1,1.31,1,23.5314,23.5314,23.2937,23.056,22.8183,22.5806,22.343,22.1053,21.8676,21.6299,21.3922,21.1545,20.9168,20.6791,20.4414,20.2037,19.966,19.7284,19.4907,19.253,19.0153,18.7776,18.5399,18.3022,18.0645,17.8268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-16,23.932752560362744,24.119789387326435,23.589855179253743,23.62102699279785,2850400,2018,1,3,Tuesday,23.8159,23.79247665405273,-0.72,0.59,-0.85,-0.72,0.85,0,0.0,23.5546,23.3166,23.0787,22.8408,22.6029,22.3649,22.127,21.8891,21.6512,21.4132,21.1753,20.9374,20.6995,20.4615,20.2236,19.9857,19.7478,19.5098,19.2719,19.034,18.7961,18.5581,18.3202,18.0823,17.8444,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
