Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2018-01-02,23.13836805483657,23.13836805483657,22.879444360294634,23.091291427612305,1970400,2018,1,1,Tuesday,23.0619,22.87943649291992,0.93,1.13,0.0,0.93,-0.0,0,0.0,22.6506,22.4218,22.1931,21.9643,21.7355,21.5067,21.2779,21.0491,20.8203,20.5915,20.3627,20.1339,19.9051,19.6763,19.4475,19.2187,18.9899,18.7611,18.5323,18.3035,18.0748,17.846,17.6172,17.3884,17.1596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-03,23.106987817491788,23.16191080742824,22.18898520937606,22.981449127197266,3697900,2018,1,1,Wednesday,22.8598,23.091291427612305,-0.48,0.07,-3.91,-0.48,3.91,3,67.8884,22.8604,22.6295,22.3986,22.1676,21.9367,21.7058,21.4749,21.244,21.0131,20.7822,20.5512,20.3203,20.0894,19.8585,19.6276,19.3967,19.1658,18.9349,18.7039,18.473,18.2421,18.0112,17.7803,17.5494,17.3185,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-04,23.138365047395293,23.50321222817454,22.997133687540256,23.31882667541504,3180700,2018,1,1,Thursday,23.2394,22.981449127197266,1.47,0.68,0.07,1.47,-0.07,0,0.0,22.7516,22.5218,22.292,22.0622,21.8324,21.6026,21.3727,21.1429,20.9131,20.6833,20.4535,20.2237,19.9939,19.764,19.5342,19.3044,19.0746,18.8448,18.615,18.3852,18.1553,17.9255,17.6957,17.4659,17.2361,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-05,23.46790490390637,23.726828570484056,23.279596918807943,23.71113586425781,5312900,2018,1,1,Friday,23.5464,23.31882667541504,1.68,0.64,-0.17,1.68,0.17,0,0.0,23.0856,22.8525,22.6193,22.3861,22.1529,21.9197,21.6865,21.4533,21.2201,20.9869,20.7538,20.5206,20.2874,20.0542,19.821,19.5878,19.3546,19.1214,18.8882,18.6551,18.4219,18.1887,17.9555,17.7223,17.4891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-08,23.726832977794714,23.73467933236532,23.27960124304434,23.405139923095703,3084600,2018,1,2,Monday,23.5366,23.71113586425781,-1.29,0.07,-1.82,-1.29,1.82,1,23.474,23.474,23.2369,22.9998,22.7627,22.5256,22.2885,22.0514,21.8142,21.5771,21.34,21.1029,20.8658,20.6287,20.3916,20.1545,19.9174,19.6802,19.4431,19.206,18.9689,18.7318,18.4947,18.2576,18.0205,17.7834,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-09,23.49144694963713,23.89160203004376,23.42083125918072,23.83667755126953,3682200,2018,1,2,Tuesday,23.6601,23.405139923095703,1.84,0.37,0.07,1.84,-0.07,0,0.0,23.1711,22.937,22.703,22.4689,22.2349,22.0008,21.7668,21.5327,21.2987,21.0646,20.8306,20.5965,20.3625,20.1284,19.8944,19.6603,19.4263,19.1922,18.9582,18.7241,18.4901,18.256,18.022,17.7879,17.5539,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-10,23.883751502542584,24.048520420456853,23.49144284479765,23.585596084594727,5234900,2018,1,2,Wednesday,23.7523,23.83667755126953,-1.05,0.2,-1.45,-1.05,1.45,1,23.5983,23.5983,23.3599,23.1216,22.8832,22.6448,22.4065,22.1681,21.9297,21.6914,21.453,21.2146,20.9763,20.7379,20.4995,20.2612,20.0228,19.7844,19.5461,19.3077,19.0693,18.831,18.5926,18.3542,18.1159,17.8775,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-11,23.65621362053505,23.97790662542672,23.65621362053505,23.93083000183105,2455100,2018,1,2,Thursday,23.8053,23.585596084594727,1.46,0.3,0.3,1.46,-0.3,0,0.0,23.3497,23.1139,22.878,22.6422,22.4063,22.1705,21.9346,21.6987,21.4629,21.227,20.9912,20.7553,20.5195,20.2836,20.0478,19.8119,19.576,19.3402,19.1043,18.8685,18.6326,18.3968,18.1609,17.9251,17.6892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-12,23.82883372786589,23.985756327271307,23.616986647302536,23.95437240600586,3729500,2018,1,2,Friday,23.8465,23.93083000183105,0.1,-0.43,-1.31,0.1,1.31,1,23.6915,23.6915,23.4522,23.2129,22.9736,22.7343,22.495,22.2557,22.0164,21.7771,21.5377,21.2984,21.0591,20.8198,20.5805,20.3412,20.1019,19.8626,19.6233,19.384,19.1447,18.9054,18.666,18.4267,18.1874,17.9481,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-16,24.095598275668657,24.283907757994434,23.750367716662023,23.78175163269043,2850400,2018,1,3,Tuesday,23.9779,23.95437240600586,-0.72,0.59,-0.85,-0.72,0.85,0,0.0,23.7148,23.4753,23.2357,22.9962,22.7567,22.5171,22.2776,22.038,21.7985,21.5589,21.3194,21.0798,20.8403,20.6008,20.3612,20.1217,19.8821,19.6426,19.403,19.1635,18.924,18.6844,18.4449,18.2053,17.9658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
