Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2018-01-02 05:00:00+00:00,23.303716828093098,23.303716828093098,23.04294284250393,23.256303787231445,1970400,2018,1,1,Tuesday,23.2267,23.042943954467773,0.93,1.13,-0.0,0.93,0.0,22.8125,22.5821,22.3517,22.1212,21.8908,21.6604,21.4299,21.1995,20.9691,20.7386,20.5082,20.2778,20.0474,19.8169,19.5865,19.3561,18.8952,18.6648,18.4344,18.2039,17.9735,17.7431,17.5126,17.2822,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-03 05:00:00+00:00,23.272107619409446,23.32742308253585,22.347545073234755,23.145671844482425,3697900,2018,1,1,Wednesday,23.0232,23.256303787231445,-0.48,0.07,-3.91,-0.48,3.91,23.0237,22.7912,22.5586,22.3261,22.0935,21.8609,21.6284,21.3958,21.1632,20.9307,20.6981,20.4655,20.233,20.0004,19.7679,19.5353,19.0702,18.8376,18.605,18.3725,18.1399,17.9074,17.6748,17.4422,3,68.3735,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-04 05:00:00+00:00,23.3037261289725,23.671180733582275,23.16148544238368,23.48547744750977,3180700,2018,1,1,Thursday,23.4055,23.145671844482425,1.47,0.68,0.07,1.47,-0.07,22.9142,22.6828,22.4513,22.2198,21.9884,21.7569,21.5255,21.294,21.0626,20.8311,20.5996,20.3682,20.1367,19.9053,19.6738,19.4424,18.9795,18.748,18.5165,18.2851,18.0536,17.8222,17.5907,17.3593,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-05 05:00:00+00:00,23.63561553490389,23.896389569108337,23.44596182886736,23.880584716796875,5312900,2018,1,1,Friday,23.7146,23.48547744750977,1.68,0.64,-0.17,1.68,0.17,23.2506,23.0158,22.7809,22.5461,22.3112,22.0763,21.8415,21.6066,21.3718,21.1369,20.9021,20.6672,20.4324,20.1975,19.9627,19.7278,19.2581,19.0232,18.7884,18.5535,18.3187,18.0838,17.849,17.6141,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-08 05:00:00+00:00,23.89638722919869,23.90428965458064,23.44595953306314,23.57239532470703,3084600,2018,1,2,Monday,23.7048,23.880584716796875,-1.29,0.07,-1.82,-1.29,1.82,23.6418,23.403,23.1642,22.9254,22.6866,22.4477,22.2089,21.9701,21.7313,21.4925,21.2537,21.0149,20.7761,20.5373,20.2985,20.0597,19.5821,19.3433,19.1045,18.8657,18.6269,18.3881,18.1492,17.9104,1,23.6418,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-09 05:00:00+00:00,23.659326996095142,24.06234175788424,23.588206655353893,24.00702476501465,3682200,2018,1,2,Tuesday,23.8292,23.57239532470703,1.84,0.37,0.07,1.84,-0.07,23.3367,23.1009,22.8652,22.6295,22.3938,22.1581,21.9223,21.6866,21.4509,21.2152,20.9794,20.7437,20.508,20.2723,20.0365,19.8008,19.3294,19.0936,18.8579,18.6222,18.3865,18.1507,17.915,17.6793,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-10 05:00:00+00:00,24.0544327113698,24.220379122613945,23.659320485854945,23.75414657592773,5234900,2018,1,2,Wednesday,23.9221,24.00702476501465,-1.05,0.2,-1.45,-1.05,1.45,23.767,23.5269,23.2868,23.0467,22.8067,22.5666,22.3265,22.0865,21.8464,21.6063,21.3663,21.1262,20.8861,20.646,20.406,20.1659,19.6858,19.4457,19.2056,18.9655,18.7255,18.4854,18.2453,18.0053,1,23.767,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-11 05:00:00+00:00,23.82526593940804,24.149257830728214,23.82526593940804,24.101844787597656,2455100,2018,1,2,Thursday,23.9754,23.75414657592773,1.46,0.3,0.3,1.46,-0.3,23.5166,23.2791,23.0415,22.804,22.5664,22.3289,22.0914,21.8538,21.6163,21.3787,21.1412,20.9036,20.6661,20.4286,20.191,19.9535,19.4784,19.2409,19.0033,18.7658,18.5282,18.2907,18.0532,17.8156,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-12 05:00:00+00:00,23.99911923635361,24.15716323535996,23.78575825509972,24.12555503845215,3729500,2018,1,2,Friday,24.0169,24.101844787597656,0.1,-0.43,-1.31,0.1,1.31,23.8608,23.6198,23.3788,23.1378,22.8968,22.6557,22.4147,22.1737,21.9327,21.6917,21.4506,21.2096,20.9686,20.7276,20.4866,20.2455,19.7635,19.5225,19.2815,19.0405,18.7994,18.5584,18.3174,18.0764,1,23.8608,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2018-01-16 05:00:00+00:00,24.26778965683292,24.457444831823263,23.92009201956181,23.95170021057129,2850400,2018,1,3,Tuesday,24.1493,24.12555503845215,-0.72,0.59,-0.85,-0.72,0.85,23.8843,23.643,23.4018,23.1605,22.9193,22.678,22.4368,22.1955,21.9543,21.713,21.4717,21.2305,20.9892,20.748,20.5067,20.2655,19.783,19.5417,19.3004,19.0592,18.8179,18.5767,18.3354,18.0942,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
