Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2014-01-28,19.584228671464228,19.70663070678711,19.584228671464228,19.70663070678711,527000,2014,1,4,Tuesday,19.6454,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-29,19.70663070678711,19.70663070678711,19.70663070678711,19.70663070678711,0,2014,1,4,Wednesday,19.7066,19.70663070678711,0.0,0.0,0.0,0.0,0.0,0,0.0,19.5096,19.3125,19.1154,18.9184,18.7213,18.5242,18.3272,18.1301,17.933,17.736,17.5389,17.3418,17.1448,16.9477,16.7506,16.5536,16.3565,16.1594,15.9624,15.7653,15.5682,15.3712,15.1741,14.977,14.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-30,19.52302853075795,19.52302853075795,19.461828231811523,19.461828231811523,248000,2014,1,4,Thursday,19.4924,19.70663070678711,-1.24,-0.93,-1.24,-1.24,1.24,1,19.5096,19.5096,19.3125,19.1154,18.9184,18.7213,18.5242,18.3272,18.1301,17.933,17.736,17.5389,17.3418,17.1448,16.9477,16.7506,16.5536,16.3565,16.1594,15.9624,15.7653,15.5682,15.3712,15.1741,14.977,14.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-31,19.461828231811523,19.461828231811523,19.461828231811523,19.461828231811523,0,2014,1,4,Friday,19.4618,19.461828231811523,0.0,0.0,0.0,0.0,0.0,0,0.0,19.2672,19.0726,18.878,18.6834,18.4887,18.2941,18.0995,17.9049,17.7103,17.5156,17.321,17.1264,16.9318,16.7372,16.5426,16.3479,16.1533,15.9587,15.7641,15.5695,15.3748,15.1802,14.9856,14.791,14.5964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-03,19.461828231811523,19.461828231811523,19.461828231811523,19.461828231811523,0,2014,2,5,Monday,19.4618,19.461828231811523,0.0,0.0,0.0,0.0,0.0,0,0.0,19.2672,19.0726,18.878,18.6834,18.4887,18.2941,18.0995,17.9049,17.7103,17.5156,17.321,17.1264,16.9318,16.7372,16.5426,16.3479,16.1533,15.9587,15.7641,15.5695,15.3748,15.1802,14.9856,14.791,14.5964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-04,19.63318634033203,19.63318634033203,19.63318634033203,19.63318634033203,31000,2014,2,5,Tuesday,19.6332,19.461828231811523,0.88,0.88,0.88,0.88,-0.88,0,0.0,19.2672,19.0726,18.878,18.6834,18.4887,18.2941,18.0995,17.9049,17.7103,17.5156,17.321,17.1264,16.9318,16.7372,16.5426,16.3479,16.1533,15.9587,15.7641,15.5695,15.3748,15.1802,14.9856,14.791,14.5964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-05,19.60870933532715,19.60870933532715,19.60870933532715,19.60870933532715,93000,2014,2,5,Wednesday,19.6087,19.63318634033203,-0.12,-0.12,-0.12,-0.12,0.12,0,0.0,19.4369,19.2405,19.0442,18.8479,18.6515,18.4552,18.2589,18.0625,17.8662,17.6699,17.4735,17.2772,17.0809,16.8845,16.6882,16.4919,16.2955,16.0992,15.9029,15.7065,15.5102,15.3139,15.1176,14.9212,14.7249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-06,19.80455190991895,19.82903289794922,19.80455190991895,19.82903289794922,279000,2014,2,5,Thursday,19.8168,19.60870933532715,1.12,1.0,1.0,1.12,-1.0,0,0.0,19.4126,19.2165,19.0204,18.8244,18.6283,18.4322,18.2361,18.04,17.8439,17.6478,17.4518,17.2557,17.0596,16.8635,16.6674,16.4713,16.2752,16.0791,15.8831,15.687,15.4909,15.2948,15.0987,14.9026,14.7065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-07,19.82903289794922,19.82903289794922,19.82903289794922,19.82903289794922,0,2014,2,5,Friday,19.829,19.82903289794922,0.0,0.0,0.0,0.0,0.0,0,0.0,19.6307,19.4325,19.2342,19.0359,18.8376,18.6393,18.441,18.2427,18.0444,17.8461,17.6478,17.4495,17.2513,17.053,16.8547,16.6564,16.4581,16.2598,16.0615,15.8632,15.6649,15.4666,15.2684,15.0701,14.8718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-10,19.82903289794922,19.82903289794922,19.82903289794922,19.82903289794922,0,2014,2,6,Monday,19.829,19.82903289794922,0.0,0.0,0.0,0.0,0.0,0,0.0,19.6307,19.4325,19.2342,19.0359,18.8376,18.6393,18.441,18.2427,18.0444,17.8461,17.6478,17.4495,17.2513,17.053,16.8547,16.6564,16.4581,16.2598,16.0615,15.8632,15.6649,15.4666,15.2684,15.0701,14.8718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
