Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2014-01-28 05:00:00+00:00,19.717484335674044,19.84071922302246,19.717484335674044,19.84071922302246,527000,2014,1,4,Tuesday,19.7791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-29 05:00:00+00:00,19.84071922302246,19.84071922302246,19.84071922302246,19.84071922302246,0,2014,1,4,Wednesday,19.8407,19.84071922302246,0.0,0.0,0.0,0.0,0.0,19.6423,19.4439,19.2455,19.0471,18.8487,18.6503,18.4519,18.2535,18.0551,17.8566,17.6582,17.4598,17.2614,17.063,16.8646,16.6662,16.2694,16.071,15.8726,15.6742,15.4758,15.2774,15.0789,14.8805,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-30 05:00:00+00:00,19.655868354576405,19.655868354576405,19.59425163269043,19.59425163269043,248000,2014,1,4,Thursday,19.6251,19.84071922302246,-1.24,-0.93,-1.24,-1.24,1.24,19.6423,19.4439,19.2455,19.0471,18.8487,18.6503,18.4519,18.2535,18.0551,17.8566,17.6582,17.4598,17.2614,17.063,16.8646,16.6662,16.2694,16.071,15.8726,15.6742,15.4758,15.2774,15.0789,14.8805,1,19.6423,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-31 05:00:00+00:00,19.59425163269043,19.59425163269043,19.59425163269043,19.59425163269043,0,2014,1,4,Friday,19.5943,19.59425163269043,0.0,0.0,0.0,0.0,0.0,19.3983,19.2024,19.0064,18.8105,18.6145,18.4186,18.2227,18.0267,17.8308,17.6348,17.4389,17.2429,17.047,16.8511,16.6551,16.4592,16.0673,15.8713,15.6754,15.4795,15.2835,15.0876,14.8916,14.6957,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-03 05:00:00+00:00,19.59425163269043,19.59425163269043,19.59425163269043,19.59425163269043,0,2014,2,5,Monday,19.5943,19.59425163269043,0.0,0.0,0.0,0.0,0.0,19.3983,19.2024,19.0064,18.8105,18.6145,18.4186,18.2227,18.0267,17.8308,17.6348,17.4389,17.2429,17.047,16.8511,16.6551,16.4592,16.0673,15.8713,15.6754,15.4795,15.2835,15.0876,14.8916,14.6957,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-04 05:00:00+00:00,19.76677703857422,19.76677703857422,19.76677703857422,19.76677703857422,31000,2014,2,5,Tuesday,19.7668,19.59425163269043,0.88,0.88,0.88,0.88,-0.88,19.3983,19.2024,19.0064,18.8105,18.6145,18.4186,18.2227,18.0267,17.8308,17.6348,17.4389,17.2429,17.047,16.8511,16.6551,16.4592,16.0673,15.8713,15.6754,15.4795,15.2835,15.0876,14.8916,14.6957,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-05 05:00:00+00:00,19.74213218688965,19.74213218688965,19.74213218688965,19.74213218688965,93000,2014,2,5,Wednesday,19.7421,19.76677703857422,-0.12,-0.12,-0.12,-0.12,0.12,19.5691,19.3714,19.1738,18.9761,18.7784,18.5808,18.3831,18.1854,17.9878,17.7901,17.5924,17.3948,17.1971,16.9994,16.8018,16.6041,16.2088,16.0111,15.8134,15.6158,15.4181,15.2204,15.0228,14.8251,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-06 05:00:00+00:00,19.93929974236076,19.96394729614257,19.93929974236076,19.96394729614257,279000,2014,2,5,Thursday,19.9516,19.74213218688965,1.12,1.0,1.0,1.12,-1.0,19.5447,19.3473,19.1499,18.9524,18.755,18.5576,18.3602,18.1628,17.9653,17.7679,17.5705,17.3731,17.1757,16.9782,16.7808,16.5834,16.1885,15.9911,15.7937,15.5963,15.3989,15.2014,15.004,14.8066,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-07 05:00:00+00:00,19.96394729614257,19.96394729614257,19.96394729614257,19.96394729614257,0,2014,2,5,Friday,19.9639,19.96394729614257,0.0,0.0,0.0,0.0,0.0,19.7643,19.5647,19.365,19.1654,18.9657,18.7661,18.5665,18.3668,18.1672,17.9676,17.7679,17.5683,17.3686,17.169,16.9694,16.7697,16.3704,16.1708,15.9712,15.7715,15.5719,15.3722,15.1726,14.973,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-10 05:00:00+00:00,19.96394729614257,19.96394729614257,19.96394729614257,19.96394729614257,0,2014,2,6,Monday,19.9639,19.96394729614257,0.0,0.0,0.0,0.0,0.0,19.7643,19.5647,19.365,19.1654,18.9657,18.7661,18.5665,18.3668,18.1672,17.9676,17.7679,17.5683,17.3686,17.169,16.9694,16.7697,16.3704,16.1708,15.9712,15.7715,15.5719,15.3722,15.1726,14.973,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
