Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2014-01-28 05:00:00+00:00,19.85838834919733,19.98250389099121,19.85838834919733,19.98250389099121,527000,2014,1,4,Tuesday,19.9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-29 05:00:00+00:00,19.98250389099121,19.98250389099121,19.98250389099121,19.98250389099121,0,2014,1,4,Wednesday,19.9825,19.98250389099121,0.0,0.0,0.0,0.0,0.0,19.7827,19.5829,19.383,19.1832,18.9834,18.7836,18.5837,18.3839,18.1841,17.9843,17.7844,17.5846,17.3848,17.185,16.9851,16.7853,16.3857,16.1858,15.986,15.7862,15.5864,15.3865,15.1867,14.9869,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-30 05:00:00+00:00,19.796336691063583,19.796336691063583,19.73427963256836,19.73427963256836,248000,2014,1,4,Thursday,19.7653,19.98250389099121,-1.24,-0.93,-1.24,-1.24,1.24,19.7827,19.5829,19.383,19.1832,18.9834,18.7836,18.5837,18.3839,18.1841,17.9843,17.7844,17.5846,17.3848,17.185,16.9851,16.7853,16.3857,16.1858,15.986,15.7862,15.5864,15.3865,15.1867,14.9869,1,19.7827,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-01-31 05:00:00+00:00,19.73427963256836,19.73427963256836,19.73427963256836,19.73427963256836,0,2014,1,4,Friday,19.7343,19.73427963256836,0.0,0.0,0.0,0.0,0.0,19.5369,19.3396,19.1423,18.9449,18.7476,18.5502,18.3529,18.1555,17.9582,17.7609,17.5635,17.3662,17.1688,16.9715,16.7741,16.5768,16.1821,15.9848,15.7874,15.5901,15.3927,15.1954,14.9981,14.8007,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-03 05:00:00+00:00,19.73427963256836,19.73427963256836,19.73427963256836,19.73427963256836,0,2014,2,5,Monday,19.7343,19.73427963256836,0.0,0.0,0.0,0.0,0.0,19.5369,19.3396,19.1423,18.9449,18.7476,18.5502,18.3529,18.1555,17.9582,17.7609,17.5635,17.3662,17.1688,16.9715,16.7741,16.5768,16.1821,15.9848,15.7874,15.5901,15.3927,15.1954,14.9981,14.8007,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-04 05:00:00+00:00,19.908037185668945,19.908037185668945,19.908037185668945,19.908037185668945,31000,2014,2,5,Tuesday,19.908,19.73427963256836,0.88,0.88,0.88,0.88,-0.88,19.5369,19.3396,19.1423,18.9449,18.7476,18.5502,18.3529,18.1555,17.9582,17.7609,17.5635,17.3662,17.1688,16.9715,16.7741,16.5768,16.1821,15.9848,15.7874,15.5901,15.3927,15.1954,14.9981,14.8007,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-05 05:00:00+00:00,19.88321304321289,19.88321304321289,19.88321304321289,19.88321304321289,93000,2014,2,5,Wednesday,19.8832,19.908037185668945,-0.12,-0.12,-0.12,-0.12,0.12,19.709,19.5099,19.3108,19.1117,18.9126,18.7136,18.5145,18.3154,18.1163,17.9172,17.7182,17.5191,17.32,17.1209,16.9218,16.7228,16.3246,16.1255,15.9264,15.7273,15.5283,15.3292,15.1301,14.931,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-06 05:00:00+00:00,20.081795184644225,20.106618881225582,20.081795184644225,20.106618881225582,279000,2014,2,5,Thursday,20.0942,19.88321304321289,1.12,1.0,1.0,1.12,-1.0,19.6844,19.4855,19.2867,19.0879,18.8891,18.6902,18.4914,18.2926,18.0937,17.8949,17.6961,17.4972,17.2984,17.0996,16.9007,16.7019,16.3042,16.1054,15.9066,15.7077,15.5089,15.3101,15.1112,14.9124,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-07 05:00:00+00:00,20.106618881225582,20.106618881225582,20.106618881225582,20.106618881225582,0,2014,2,5,Friday,20.1066,20.106618881225582,0.0,0.0,0.0,0.0,0.0,19.9056,19.7045,19.5034,19.3024,19.1013,18.9002,18.6992,18.4981,18.297,18.096,17.8949,17.6938,17.4928,17.2917,17.0906,16.8896,16.4874,16.2864,16.0853,15.8842,15.6832,15.4821,15.281,15.08,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2014-02-10 05:00:00+00:00,20.106618881225582,20.106618881225582,20.106618881225582,20.106618881225582,0,2014,2,6,Monday,20.1066,20.106618881225582,0.0,0.0,0.0,0.0,0.0,19.9056,19.7045,19.5034,19.3024,19.1013,18.9002,18.6992,18.4981,18.297,18.096,17.8949,17.6938,17.4928,17.2917,17.0906,16.8896,16.4874,16.2864,16.0853,15.8842,15.6832,15.4821,15.281,15.08,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
