Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2015-01-02,17.90678146718949,17.997218951569,17.673149622151545,17.82387924194336,2021000,2015,1,1,Friday,17.8503,17.80127716064453,0.13,0.59,-0.72,0.13,0.72,0,0.0,17.6233,17.4453,17.2672,17.0892,16.9112,16.7332,16.5552,16.3772,16.1992,16.0211,15.8431,15.6651,15.4871,15.3091,15.1311,14.9531,14.7751,14.597,14.419,14.241,14.063,13.885,13.707,13.529,13.351,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-05,17.680692000448715,17.831423118410594,17.484743559568138,17.67315673828125,4285800,2015,1,1,Monday,17.6675,17.82387924194336,-0.85,-0.8,-1.9,-0.85,1.9,1,17.6456,17.6456,17.4674,17.2892,17.1109,16.9327,16.7544,16.5762,16.398,16.2197,16.0415,15.8633,15.685,15.5068,15.3285,15.1503,14.9721,14.7938,14.6156,14.4373,14.2591,14.0809,13.9026,13.7244,13.5461,13.3679,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-06,17.725913426966766,17.823887654197975,17.0476262240809,17.37923240661621,6904300,2015,1,1,Tuesday,17.4942,17.67315673828125,-1.66,0.3,-3.54,-1.66,3.54,3,51.9591,17.4964,17.3197,17.143,16.9662,16.7895,16.6128,16.436,16.2593,16.0826,15.9058,15.7291,15.5524,15.3756,15.1989,15.0222,14.8455,14.6687,14.492,14.3153,14.1385,13.9618,13.7851,13.6083,13.4316,13.2549,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-07,17.545033466774644,17.680689730550217,17.30009579090202,17.394302368164062,5952500,2015,1,1,Wednesday,17.48,17.37923240661621,0.09,0.95,-0.46,0.09,0.46,0,0.0,17.2054,17.0316,16.8579,16.6841,16.5103,16.3365,16.1627,15.9889,15.8151,15.6413,15.4675,15.2937,15.1199,14.9461,14.7723,14.5986,14.4248,14.251,14.0772,13.9034,13.7296,13.5558,13.382,13.2082,13.0344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-08,17.582712000820337,17.838953954645348,17.447054326739092,17.725906372070312,7923100,2015,1,1,Thursday,17.6487,17.394302368164062,1.91,1.08,0.3,1.91,-0.3,0,0.0,17.2204,17.0464,16.8725,16.6985,16.5246,16.3506,16.1767,16.0028,15.8288,15.6549,15.4809,15.307,15.133,14.9591,14.7852,14.6112,14.4373,14.2633,14.0894,13.9154,13.7415,13.5676,13.3936,13.2197,13.0457,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-09,18.087663759024863,18.087663759024863,17.35662119958982,17.997224807739258,15101400,2015,1,1,Friday,17.8823,17.725906372070312,1.53,2.04,-2.08,1.53,2.08,2,34.92,17.5486,17.3714,17.1941,17.0169,16.8396,16.6624,16.4851,16.3078,16.1306,15.9533,15.7761,15.5988,15.4215,15.2443,15.067,14.8898,14.7125,14.5352,14.358,14.1807,14.0035,13.8262,13.6489,13.4717,13.2944,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-12,17.786201900248948,17.786201900248948,16.91196498682374,17.009939193725586,8311300,2015,1,2,Monday,17.3736,17.997224807739258,-5.49,-1.17,-6.03,-5.49,6.03,6,104.2039,17.8173,17.6373,17.4573,17.2773,17.0974,16.9174,16.7374,16.5574,16.3775,16.1975,16.0175,15.8376,15.6576,15.4776,15.2976,15.1177,14.9377,14.7577,14.5778,14.3978,14.2178,14.0378,13.8579,13.6779,13.4979,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-13,17.24357345356277,17.25864685282863,15.758878125359,16.32411766052246,14272100,2015,1,2,Tuesday,16.6463,17.009939193725586,-4.03,1.37,-7.35,-4.03,7.35,7,114.3068,16.8398,16.6697,16.4996,16.3295,16.1594,15.9893,15.8192,15.6491,15.479,15.3089,15.1388,14.9687,14.7986,14.6285,14.4584,14.2883,14.1182,13.9482,13.7781,13.608,13.4379,13.2678,13.0977,12.9276,12.7575,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-14,16.090482130299254,16.135700880525196,15.585534867428771,15.841776847839355,10498600,2015,1,2,Wednesday,15.9134,16.32411766052246,-2.95,-1.43,-4.52,-2.95,4.52,4,63.6641,16.1609,15.9976,15.8344,15.6712,15.5079,15.3447,15.1814,15.0182,14.8549,14.6917,14.5285,14.3652,14.202,14.0387,13.8755,13.7123,13.549,13.3858,13.2225,13.0593,12.8961,12.7328,12.5696,12.4063,12.2431,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-15,15.879468552815185,16.196002871765746,15.344375610351562,15.344375610351562,5583300,2015,1,2,Thursday,15.6911,15.841776847839355,-3.14,0.24,-3.14,-3.14,3.14,3,46.5748,15.6834,15.5249,15.3665,15.2081,15.0497,14.8913,14.7329,14.5744,14.416,14.2576,14.0992,13.9408,13.7823,13.6239,13.4655,13.3071,13.1487,12.9903,12.8318,12.6734,12.515,12.3566,12.1982,12.0398,11.8813,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-16,15.30668667218012,15.54032005542408,15.073054726414677,15.374515533447266,6570500,2015,1,2,Friday,15.3236,15.344375610351562,0.2,-0.25,-1.77,0.2,1.77,1,15.1909,15.1909,15.0375,14.884,14.7306,14.5772,14.4237,14.2703,14.1168,13.9634,13.8099,13.6565,13.5031,13.3496,13.1962,13.0427,12.8893,12.7358,12.5824,12.4289,12.2755,12.1221,11.9686,11.8152,11.6617,11.5083,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-20,15.457412408280751,15.457412408280751,15.114500590242017,15.238852500915527,5679400,2015,1,3,Tuesday,15.317,15.374515533447266,-0.88,0.54,-1.69,-0.88,1.69,1,15.2208,15.2208,15.067,14.9133,14.7595,14.6058,14.452,14.2983,14.1446,13.9908,13.8371,13.6833,13.5296,13.3758,13.2221,13.0683,12.9146,12.7608,12.6071,12.4534,12.2996,12.1459,11.9921,11.8384,11.6846,11.5309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
