Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2015-01-02,18.15389337512739,18.2455788883252,17.91703743249892,18.0698471069336,2021000,2015,1,1,Friday,18.0966,18.04692268371582,0.13,0.59,-0.72,0.13,0.72,0,0.0,17.8665,17.686,17.5055,17.325,17.1446,16.9641,16.7836,16.6032,16.4227,16.2422,16.0618,15.8813,15.7008,15.5204,15.3399,15.1594,14.9789,14.7985,14.618,14.4375,14.2571,14.0766,13.8961,13.7157,13.5352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-05,17.924669576450306,18.07748064766217,17.72601722411501,17.917030334472656,4285800,2015,1,1,Monday,17.9113,18.0698471069336,-0.85,-0.8,-1.9,-0.85,1.9,1,17.8891,17.8891,17.7085,17.5278,17.3471,17.1664,16.9857,16.805,16.6243,16.4436,16.2629,16.0822,15.9015,15.7208,15.5401,15.3594,15.1787,14.998,14.8173,14.6366,14.4559,14.2752,14.0945,13.9138,13.7331,13.5524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-06,17.97051201133982,18.06983817777487,17.2828651728951,17.619047164916992,6904300,2015,1,1,Tuesday,17.7356,17.917030334472656,-1.66,0.3,-3.54,-1.66,3.54,3,52.6761,17.7379,17.5587,17.3795,17.2003,17.0212,16.842,16.6628,16.4837,16.3045,16.1253,15.9462,15.767,15.5878,15.4086,15.2295,15.0503,14.8711,14.692,14.5128,14.3336,14.1545,13.9753,13.7961,13.6169,13.4378,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-07,17.787141824706154,17.924670043603843,17.5388241918438,17.63433074951172,5952500,2015,1,1,Wednesday,17.7212,17.619047164916992,0.09,0.95,-0.46,0.09,0.46,0,0.0,17.4429,17.2667,17.0905,16.9143,16.7381,16.5619,16.3857,16.2095,16.0333,15.8571,15.681,15.5048,15.3286,15.1524,14.9762,14.8,14.6238,14.4476,14.2714,14.0952,13.919,13.7429,13.5667,13.3905,13.2143,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-08,17.825345813262736,18.08512379509989,17.68781612201782,17.970516204833984,7923100,2015,1,1,Thursday,17.8922,17.63433074951172,1.91,1.08,0.3,1.91,-0.3,0,0.0,17.458,17.2816,17.1053,16.929,16.7526,16.5763,16.3999,16.2236,16.0472,15.8709,15.6946,15.5182,15.3419,15.1655,14.9892,14.8128,14.6365,14.4602,14.2838,14.1075,13.9311,13.7548,13.5784,13.4021,13.2257,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-09,18.337258068033083,18.337258068033083,17.596127745749907,18.24557113647461,15101400,2015,1,1,Friday,18.1291,17.970516204833984,1.53,2.04,-2.08,1.53,2.08,2,35.4019,17.7908,17.6111,17.4314,17.2517,17.072,16.8923,16.7126,16.5329,16.3532,16.1735,15.9938,15.8141,15.6343,15.4546,15.2749,15.0952,14.9155,14.7358,14.5561,14.3764,14.1967,14.017,13.8373,13.6576,13.4779,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-12,18.03163976622793,18.03163976622793,17.145338959477186,17.244665145874023,8311300,2015,1,2,Monday,17.6133,18.24557113647461,-5.49,-1.17,-6.03,-5.49,6.03,6,105.6419,18.0631,17.8807,17.6982,17.5157,17.3333,17.1508,16.9684,16.7859,16.6035,16.421,16.2386,16.0561,15.8736,15.6912,15.5087,15.3263,15.1438,14.9614,14.7789,14.5965,14.414,14.2315,14.0491,13.8666,13.6842,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-13,17.481523004533173,17.496804406426595,15.976339893583829,16.549379348754883,14272100,2015,1,2,Tuesday,16.876,17.244665145874023,-4.03,1.37,-7.35,-4.03,7.35,7,115.8841,17.0722,16.8998,16.7273,16.5549,16.3824,16.21,16.0375,15.8651,15.6926,15.5202,15.3478,15.1753,15.0029,14.8304,14.658,14.4855,14.3131,14.1406,13.9682,13.7957,13.6233,13.4508,13.2784,13.1059,12.9335,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-14,16.31252009313492,16.35836283207051,15.800604893525238,16.060382843017578,10498600,2015,1,2,Wednesday,16.133,16.549379348754883,-2.95,-1.43,-4.52,-2.95,4.52,4,64.5426,16.3839,16.2184,16.0529,15.8874,15.7219,15.5564,15.3909,15.2254,15.0599,14.8944,14.7289,14.5635,14.398,14.2325,14.067,13.9015,13.736,13.5705,13.405,13.2395,13.074,12.9085,12.743,12.5775,12.412,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-15,16.098586006059158,16.41948811563206,15.556109428405762,15.556109428405762,5583300,2015,1,2,Thursday,15.9076,16.060382843017578,-3.14,0.24,-3.14,-3.14,3.14,3,47.2175,15.8998,15.7392,15.5786,15.418,15.2574,15.0968,14.9362,14.7756,14.6149,14.4543,14.2937,14.1331,13.9725,13.8119,13.6513,13.4907,13.3301,13.1695,13.0089,12.8483,12.6877,12.5271,12.3665,12.2059,12.0453,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
