Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2015-01-02,18.031201636410536,18.1222674998838,17.795946467061164,17.947723388671875,2021000,2015,1,1,Friday,17.9743,17.924951553344727,0.13,0.59,-0.72,0.13,0.72,0,0.0,17.7457,17.5665,17.3872,17.208,17.0287,16.8495,16.6702,16.491,16.3117,16.1325,15.9532,15.774,15.5947,15.4155,15.2362,15.057,14.8777,14.6985,14.5192,14.34,14.1607,13.9815,13.8022,13.623,13.4437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-05,17.803529920479235,17.95530825407124,17.60622011326128,17.795942306518555,4285800,2015,1,1,Monday,17.7903,17.947723388671875,-0.85,-0.8,-1.9,-0.85,1.9,1,17.7682,17.7682,17.5888,17.4093,17.2298,17.0503,16.8709,16.6914,16.5119,16.3324,16.153,15.9735,15.794,15.6145,15.435,15.2556,15.0761,14.8966,14.7171,14.5377,14.3582,14.1787,13.9992,13.8197,13.6403,13.4608,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-06,17.849066748187585,17.947721665388727,17.166067047854348,17.499977111816406,6904300,2015,1,1,Tuesday,17.6157,17.795942306518555,-1.66,0.3,-3.54,-1.66,3.54,3,52.3201,17.618,17.44,17.2621,17.0841,16.9061,16.7282,16.5502,16.3723,16.1943,16.0163,15.8384,15.6604,15.4825,15.3045,15.1266,14.9486,14.7706,14.5927,14.4147,14.2368,14.0588,13.8808,13.7029,13.5249,13.347,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-07,17.66693992318361,17.80353875423544,17.420300370585405,17.515161514282227,5952500,2015,1,1,Wednesday,17.6015,17.499977111816406,0.09,0.95,-0.46,0.09,0.46,0,0.0,17.325,17.15,16.975,16.8,16.625,16.45,16.275,16.1,15.925,15.75,15.575,15.4,15.225,15.05,14.875,14.7,14.525,14.35,14.175,14.0,13.825,13.65,13.475,13.3,13.125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-08,17.70488028030541,17.962902655639304,17.568280028956185,17.849069595336914,7923100,2015,1,1,Thursday,17.7713,17.515161514282227,1.91,1.08,0.3,1.91,-0.3,0,0.0,17.34,17.1649,16.9897,16.8146,16.6394,16.4643,16.2891,16.1139,15.9388,15.7636,15.5885,15.4133,15.2382,15.063,14.8879,14.7127,14.5376,14.3624,14.1873,14.0121,13.837,13.6618,13.4867,13.3115,13.1364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-09,18.213332159744127,18.213332159744127,17.47721050604208,18.122264862060547,15101400,2015,1,1,Friday,18.0065,17.849069595336914,1.53,2.04,-2.08,1.53,2.08,2,35.1627,17.6706,17.4921,17.3136,17.1351,16.9566,16.7781,16.5996,16.4211,16.2427,16.0642,15.8857,15.7072,15.5287,15.3502,15.1717,14.9932,14.8147,14.6362,14.4577,14.2793,14.1008,13.9223,13.7438,13.5653,13.3868,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-12,17.909776427437432,17.909776427437432,17.029465512725547,17.12812042236328,8311300,2015,1,2,Monday,17.4943,18.122264862060547,-5.49,-1.17,-6.03,-5.49,6.03,6,104.9279,17.941,17.7598,17.5786,17.3974,17.2162,17.0349,16.8537,16.6725,16.4913,16.31,16.1288,15.9476,15.7664,15.5851,15.4039,15.2227,15.0415,14.8603,14.679,14.4978,14.3166,14.1354,13.9541,13.7729,13.5917,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-13,17.3633803331999,17.378558461159983,15.86836946831442,16.437536239624023,14272100,2015,1,2,Tuesday,16.762,17.12812042236328,-4.03,1.37,-7.35,-4.03,7.35,7,115.101,16.9568,16.7856,16.6143,16.443,16.2717,16.1004,15.9292,15.7579,15.5866,15.4153,15.244,15.0727,14.9015,14.7302,14.5589,14.3876,14.2163,14.0451,13.8738,13.7025,13.5312,13.3599,13.1887,13.0174,12.8461,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-14,16.202283293656187,16.24781623638673,15.69382751618896,15.951849937438965,10498600,2015,1,2,Wednesday,16.0239,16.437536239624023,-2.95,-1.43,-4.52,-2.95,4.52,4,64.1064,16.2732,16.1088,15.9444,15.78,15.6157,15.4513,15.2869,15.1225,14.9582,14.7938,14.6294,14.465,14.3007,14.1363,13.9719,13.8075,13.6432,13.4788,13.3144,13.15,12.9857,12.8213,12.6569,12.4925,12.3282,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-15,15.989783762116184,16.30851705576982,15.450973510742188,15.450973510742188,5583300,2015,1,2,Thursday,15.8001,15.951849937438965,-3.14,0.24,-3.14,-3.14,3.14,3,46.8984,15.7923,15.6328,15.4733,15.3138,15.1543,14.9947,14.8352,14.6757,14.5162,14.3567,14.1971,14.0376,13.8781,13.7186,13.5591,13.3996,13.24,13.0805,12.921,12.7615,12.602,12.4424,12.2829,12.1234,11.9639,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
