Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2015-01-02 05:00:00+00:00,18.283623390165644,18.37596409962137,18.04507484505438,18.19897651672364,2021000,2015,1,1,Friday,18.2259,18.17588996887207,0.13,0.59,-0.72,0.13,0.72,17.9941,17.8124,17.6306,17.4489,17.2671,17.0853,16.9036,16.7218,16.5401,16.3583,16.1765,15.9948,15.813,15.6313,15.4495,15.2677,14.9042,14.7225,14.5407,14.359,14.1772,13.9954,13.8137,13.6319,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-05 05:00:00+00:00,18.0527682987414,18.20667143488036,17.85269627658147,18.045074462890625,4285800,2015,1,1,Monday,18.0393,18.19897651672364,-0.85,-0.8,-1.9,-0.85,1.9,18.017,17.835,17.653,17.471,17.289,17.107,16.925,16.7431,16.5611,16.3791,16.1971,16.0151,15.8331,15.6511,15.4691,15.2871,14.9232,14.7412,14.5592,14.3772,14.1952,14.0132,13.8312,13.6492,1,18.017,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-06 05:00:00+00:00,18.09893930229177,18.198975308850905,17.406378156422903,17.744962692260742,6904300,2015,1,1,Tuesday,17.8623,18.045074462890625,-1.66,0.3,-3.54,-1.66,3.54,17.8646,17.6842,17.5037,17.3233,17.1428,16.9624,16.7819,16.6015,16.421,16.2406,16.0601,15.8797,15.6992,15.5188,15.3383,15.1579,14.797,14.6165,14.4361,14.2556,14.0752,13.8947,13.7143,13.5338,3,53.0525,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-07 05:00:00+00:00,17.91425044410936,18.052761452833845,17.664158309654923,17.760347366333008,5952500,2015,1,1,Wednesday,17.8479,17.744962692260742,0.09,0.95,-0.46,0.09,0.46,17.5675,17.3901,17.2126,17.0352,16.8577,16.6803,16.5028,16.3254,16.1479,15.9705,15.793,15.6156,15.4381,15.2607,15.0832,14.9058,14.5509,14.3734,14.196,14.0185,13.8411,13.6636,13.4862,13.3087,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-08 05:00:00+00:00,17.95273206488508,18.214366512437227,17.81421953762464,18.098939895629883,7923100,2015,1,1,Thursday,18.0201,17.760347366333008,1.91,1.08,0.3,1.91,-0.3,17.5827,17.4051,17.2275,17.0499,16.8723,16.6947,16.5171,16.3395,16.1619,15.9843,15.8067,15.6291,15.4515,15.2739,15.0963,14.9187,14.5635,14.3859,14.2083,14.0307,13.8531,13.6755,13.4979,13.3203,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-09 05:00:00+00:00,18.46830346684588,18.46830346684588,17.721876730109923,18.375961303710938,15101400,2015,1,1,Friday,18.2586,18.098939895629883,1.53,2.04,-2.08,1.53,2.08,17.918,17.737,17.556,17.375,17.194,17.013,16.832,16.651,16.47,16.289,16.1081,15.9271,15.7461,15.5651,15.3841,15.2031,14.8411,14.6601,14.4792,14.2982,14.1172,13.9362,13.7552,13.5742,2,35.6549,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-12 05:00:00+00:00,18.160495443623727,18.160495443623727,17.2678610536653,17.367897033691406,8311300,2015,1,2,Monday,17.7392,18.375961303710938,-5.49,-1.17,-6.03,-5.49,6.03,18.1922,18.0084,17.8247,17.6409,17.4572,17.2734,17.0896,16.9059,16.7221,16.5384,16.3546,16.1708,15.9871,15.8033,15.6196,15.4358,15.0683,14.8845,14.7008,14.517,14.3332,14.1495,13.9657,13.782,6,106.3968,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-13 05:00:00+00:00,17.606449440223678,17.621840046050327,16.090509991793684,16.667644500732422,14272100,2015,1,2,Tuesday,16.9966,17.367897033691406,-4.03,1.37,-7.35,-4.03,7.35,17.1942,17.0205,16.8469,16.6732,16.4995,16.3258,16.1521,15.9785,15.8048,15.6311,15.4574,15.2837,15.1101,14.9364,14.7627,14.589,14.2417,14.068,13.8943,13.7206,13.547,13.3733,13.1996,13.0259,7,116.7123,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-14 05:00:00+00:00,16.42909862036013,16.475268977527517,15.913524984181848,16.175159454345703,10498600,2015,1,2,Wednesday,16.2483,16.667644500732422,-2.95,-1.43,-4.52,-2.95,4.52,16.501,16.3343,16.1676,16.0009,15.8343,15.6676,15.5009,15.3342,15.1676,15.0009,14.8342,14.6675,14.5009,14.3342,14.1675,14.0008,13.6675,13.5008,13.3341,13.1674,13.0008,12.8341,12.6674,12.5007,4,65.0038,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2015-01-15 05:00:00+00:00,16.213632562996402,16.536827959868347,15.667279243469238,15.667279243469238,5583300,2015,1,2,Thursday,16.0213,16.175159454345703,-3.14,0.24,-3.14,-3.14,3.14,16.0134,15.8517,15.6899,15.5282,15.3664,15.2046,15.0429,14.8811,14.7194,14.5576,14.3959,14.2341,14.0724,13.9106,13.7489,13.5871,13.2636,13.1019,12.9401,12.7784,12.6166,12.4549,12.2931,12.1314,3,47.555,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
