Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2016-01-04,13.837064511420555,14.12345191485281,13.81445441214492,14.055623054504396,3573500,2016,1,1,Monday,13.9576,14.048084259033203,0.05,-1.5,-1.66,0.05,1.66,1,13.9076,13.9076,13.7671,13.6266,13.4862,13.3457,13.2052,13.0647,12.9242,12.7838,12.6433,12.5028,12.3623,12.2218,12.0814,11.9409,11.8004,11.6599,11.5194,11.3789,11.2385,11.098,10.9575,10.817,10.6765,10.5361,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-05,14.078233058251294,14.311864999266898,13.821991018113476,14.033014297485352,5501300,2016,1,1,Tuesday,14.0613,14.055623054504396,-0.16,0.16,-1.66,-0.16,1.66,1,13.9151,13.9151,13.7745,13.634,13.4934,13.3528,13.2123,13.0717,12.9312,12.7906,12.6501,12.5095,12.3689,12.2284,12.0878,11.9473,11.8067,11.6662,11.5256,11.3851,11.2445,11.1039,10.9634,10.8228,10.6823,10.5417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-06,13.806918144226076,13.972722669142962,13.716480619251902,13.806918144226074,5998300,2016,1,1,Wednesday,13.8258,14.033014297485352,-1.61,-1.61,-2.26,-1.61,2.26,2,27.645,13.8927,13.7524,13.612,13.4717,13.3314,13.191,13.0507,12.9104,12.77,12.6297,12.4894,12.3491,12.2087,12.0684,11.9281,11.7877,11.6474,11.5071,11.3667,11.2264,11.0861,10.9458,10.8054,10.6651,10.5248,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-07,13.58082533080209,13.641117504094534,13.06834113907691,13.12109661102295,6885600,2016,1,1,Thursday,13.3528,13.806918144226074,-4.97,-1.64,-5.35,-4.97,5.35,5,66.9636,13.6688,13.5308,13.3927,13.2546,13.1166,12.9785,12.8404,12.7024,12.5643,12.4262,12.2882,12.1501,12.012,11.8739,11.7359,11.5978,11.4597,11.3217,11.1836,11.0455,10.9075,10.7694,10.6313,10.4933,10.3552,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-08,13.2115302179514,13.26428566844731,12.66136274318985,12.721654891967772,5316100,2016,1,1,Friday,12.9647,13.12109661102295,-3.04,0.69,-3.5,-3.04,3.5,3,38.576,12.9899,12.8587,12.7275,12.5963,12.465,12.3338,12.2026,12.0714,11.9402,11.809,11.6778,11.5466,11.4154,11.2841,11.1529,11.0217,10.8905,10.7593,10.6281,10.4969,10.3657,10.2345,10.1032,9.972,9.8408,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-11,12.74426681084832,12.808328036675183,12.495561481858436,12.661364555358888,4829500,2016,1,2,Monday,12.6774,12.721654891967772,-0.47,0.18,-1.78,-0.47,1.78,1,12.5944,12.5944,12.4672,12.34,12.2128,12.0856,11.9584,11.8311,11.7039,11.5767,11.4495,11.3223,11.1951,11.0678,10.9406,10.8134,10.6862,10.559,10.4318,10.3045,10.1773,10.0501,9.9229,9.7957,9.6685,9.5412,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-12,12.76687904884829,12.864853282002665,12.028298918703175,12.269468307495115,6724100,2016,1,2,Tuesday,12.4824,12.661364555358888,-3.1,0.83,-5.0,-3.1,5.0,4,49.3793,12.5348,12.4081,12.2815,12.1549,12.0283,11.9017,11.7751,11.6485,11.5218,11.3952,11.2686,11.142,11.0154,10.8888,10.7622,10.6355,10.5089,10.3823,10.2557,10.1291,10.0025,9.8759,9.7493,9.6226,9.496,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-13,12.47295198516836,12.714122063904137,11.854956982576942,11.983078002929688,8384700,2016,1,2,Wednesday,12.2563,12.269468307495115,-2.33,1.66,-3.38,-2.33,3.38,3,36.0722,12.1468,12.0241,11.9014,11.7787,11.656,11.5333,11.4106,11.2879,11.1652,11.0425,10.9198,10.7971,10.6744,10.5517,10.429,10.3064,10.1837,10.061,9.9383,9.8156,9.6929,9.5702,9.4475,9.3248,9.2021,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-14,12.005689809000796,12.344832719931777,11.794666499159364,12.29961395263672,4407000,2016,1,2,Thursday,12.1112,11.983078002929688,2.64,0.19,-1.57,2.64,1.57,1,11.8632,11.8632,11.7434,11.6236,11.5038,11.3839,11.2641,11.1443,11.0244,10.9046,10.7848,10.6649,10.5451,10.4253,10.3054,10.1856,10.0658,9.946,9.8261,9.7063,9.5865,9.4666,9.3468,9.227,9.1071,8.9873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-15,11.92278799883514,12.111201213576477,11.756984887355117,12.050909042358398,6607800,2016,1,2,Friday,11.9605,12.29961395263672,-2.02,-3.06,-4.41,-2.02,4.41,4,47.9685,12.1766,12.0536,11.9306,11.8076,11.6846,11.5616,11.4386,11.3156,11.1926,11.0697,10.9467,10.8237,10.7007,10.5777,10.4547,10.3317,10.2087,10.0857,9.9627,9.8397,9.7167,9.5937,9.4707,9.3477,9.2247,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-19,12.18656663050231,12.19410333149265,11.681619163979532,11.82481288909912,4613800,2016,1,3,Tuesday,11.9718,12.050909042358398,-1.88,1.13,-3.06,-1.88,3.06,3,35.4297,11.9304,11.8099,11.6894,11.5689,11.4484,11.3279,11.2073,11.0868,10.9663,10.8458,10.7253,10.6048,10.4843,10.3638,10.2433,10.1228,10.0023,9.8817,9.7612,9.6407,9.5202,9.3997,9.2792,9.1587,9.0382,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-20,11.583640514901845,11.907711366791323,10.965645605474592,11.817273139953612,6695300,2016,1,3,Wednesday,11.5686,11.82481288909912,-0.06,-2.04,-7.27,-0.06,7.27,7,79.4627,11.7066,11.5883,11.4701,11.3518,11.2336,11.1153,10.9971,10.8788,10.7606,10.6423,10.5241,10.4058,10.2876,10.1693,10.0511,9.9328,9.8146,9.6963,9.5781,9.4599,9.3416,9.2234,9.1051,8.9869,8.8686,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-21,11.802202864142306,12.020762149821262,11.78713018171927,11.88510513305664,4312800,2016,1,3,Thursday,11.8738,11.817273139953612,0.57,-0.13,-0.26,0.57,0.26,0,0.0,11.6991,11.5809,11.4628,11.3446,11.2264,11.1082,10.9901,10.8719,10.7537,10.6355,10.5174,10.3992,10.281,10.1629,10.0447,9.9265,9.8083,9.6902,9.572,9.4538,9.3356,9.2175,9.0993,8.9811,8.863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-22,12.12627108340515,12.29961084547894,11.674079212252298,11.854955673217772,5216000,2016,1,3,Friday,11.9887,11.88510513305664,-0.25,2.03,-1.78,-0.25,1.78,1,11.7663,11.7663,11.6474,11.5286,11.4097,11.2908,11.172,11.0531,10.9343,10.8154,10.6966,10.5777,10.4589,10.34,10.2212,10.1023,9.9835,9.8646,9.7458,9.6269,9.5081,9.3892,9.2704,9.1515,9.0327,8.9138,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
