Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2016-01-04 05:00:00+00:00,14.237210626608388,14.53187990274764,14.213946678867876,14.46208953857422,3573500,2016,1,1,Monday,14.3613,14.45433521270752,0.05,-1.5,-1.66,0.05,1.66,14.3098,14.1652,14.0207,13.8762,13.7316,13.5871,13.4425,13.298,13.1534,13.0089,12.8644,12.7198,12.5753,12.4307,12.2862,12.1416,11.8526,11.708,11.5635,11.4189,11.2744,11.1298,10.9853,10.8408,1,14.3098,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-05 05:00:00+00:00,14.485355846009233,14.72574409562848,14.221703644859726,14.43882942199707,5501300,2016,1,1,Tuesday,14.4679,14.46208953857422,-0.16,0.16,-1.66,-0.16,1.66,14.3175,14.1728,14.0282,13.8836,13.739,13.5944,13.4497,13.3051,13.1605,13.0159,12.8713,12.7266,12.582,12.4374,12.2928,12.1482,11.8589,11.7143,11.5697,11.4251,11.2804,11.1358,10.9912,10.8466,1,14.3175,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-06 05:00:00+00:00,14.20618724822998,14.376786516145405,14.113134446683034,14.20618724822998,5998300,2016,1,1,Wednesday,14.2256,14.43882942199707,-1.61,-1.61,-2.26,-1.61,2.26,14.2944,14.1501,14.0057,13.8613,13.7169,13.5725,13.4281,13.2837,13.1393,12.9949,12.8506,12.7062,12.5618,12.4174,12.273,12.1286,11.8398,11.6955,11.5511,11.4067,11.2623,11.1179,10.9735,10.8291,2,28.4445,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-07 05:00:00+00:00,13.973558254780194,14.035593968758375,13.446253946441606,13.500535011291504,6885600,2016,1,1,Thursday,13.739,14.20618724822998,-4.97,-1.64,-5.35,-4.97,5.35,14.0641,13.9221,13.78,13.6379,13.4959,13.3538,13.2118,13.0697,12.9276,12.7856,12.6435,12.5014,12.3594,12.2173,12.0753,11.9332,11.6491,11.507,11.3649,11.2229,11.0808,10.9388,10.7967,10.6546,5,68.9,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-08 05:00:00+00:00,13.59358898479409,13.647870048298344,13.0275114448473,13.089547157287598,5316100,2016,1,1,Friday,13.3396,13.500535011291504,-3.04,0.69,-3.5,-3.04,3.5,13.3655,13.2305,13.0955,12.9605,12.8255,12.6905,12.5555,12.4205,12.2855,12.1505,12.0155,11.8805,11.7455,11.6105,11.4755,11.3404,11.0704,10.9354,10.8004,10.6654,10.5304,10.3954,10.2604,10.1254,3,39.6916,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-11 05:00:00+00:00,13.112812216840911,13.178725998866662,12.856914696428364,13.027512550354004,4829500,2016,1,2,Monday,13.044,13.089547157287598,-0.47,0.18,-1.78,-0.47,1.78,12.9587,12.8278,12.6969,12.566,12.4351,12.3042,12.1733,12.0424,11.9115,11.7806,11.6497,11.5188,11.3879,11.257,11.1261,10.9952,10.7334,10.6025,10.4716,10.3407,10.2098,10.079,9.9481,9.8172,1,12.9587,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-12 05:00:00+00:00,13.136074970138912,13.23688244759158,12.37613638813156,12.624279975891112,6724100,2016,1,2,Tuesday,12.8433,13.027512550354004,-3.1,0.83,-5.0,-3.1,5.0,12.8972,12.767,12.6367,12.5064,12.3761,12.2459,12.1156,11.9853,11.855,11.7248,11.5945,11.4642,11.3339,11.2037,11.0734,10.9431,10.6826,10.5523,10.422,10.2917,10.1615,10.0312,9.9009,9.7706,5,63.1834,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-13 05:00:00+00:00,12.833651234954967,13.08179559424393,12.197784734576045,12.32961082458496,8384700,2016,1,2,Wednesday,12.6107,12.624279975891112,-2.33,1.66,-3.38,-2.33,3.38,12.498,12.3718,12.2456,12.1193,11.9931,11.8668,11.7406,11.6143,11.4881,11.3619,11.2356,11.1094,10.9831,10.8569,10.7306,10.6044,10.3519,10.2257,10.0994,9.9732,9.8469,9.7207,9.5945,9.4682,3,37.1154,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-14 05:00:00+00:00,12.35287429436838,12.701824651507856,12.13574854306849,12.655298233032228,4407000,2016,1,2,Thursday,12.4614,12.32961082458496,2.64,0.19,-1.57,2.64,1.57,12.2063,12.083,11.9597,11.8364,11.7131,11.5898,11.4665,11.3432,11.2199,11.0966,10.9734,10.8501,10.7268,10.6035,10.4802,10.3569,10.1103,9.987,9.8637,9.7404,9.6171,9.4938,9.3705,9.2472,1,12.2063,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-15 05:00:00+00:00,12.267575569725969,12.461437387146535,12.09697770285325,12.399401664733888,6607800,2016,1,2,Friday,12.3063,12.655298233032228,-2.02,-3.06,-4.41,-2.02,4.41,12.5287,12.4022,12.2756,12.1491,12.0225,11.896,11.7694,11.6429,11.5163,11.3898,11.2632,11.1367,11.0101,10.8836,10.757,10.6305,10.3773,10.2508,10.1242,9.9977,9.8711,9.7446,9.618,9.4915,4,49.3557,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
