Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2016-01-04,13.837065450265673,14.123452873129311,13.81445534945594,14.055624008178713,3573500,2016,1,1,Monday,13.9576,14.04808521270752,0.05,-1.5,-1.66,0.05,1.66,1,13.9076,13.9076,13.7671,13.6266,13.4862,13.3457,13.2052,13.0647,12.9242,12.7838,12.6433,12.5028,12.3623,12.2218,12.0814,11.9409,11.8004,11.6599,11.5194,11.3789,11.2385,11.098,10.9575,10.817,10.6765,10.5361,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-05,14.07823784198806,14.311869862391022,13.821995714780048,14.033019065856934,5501300,2016,1,1,Tuesday,14.0613,14.055624008178713,-0.16,0.16,-1.66,-0.16,1.66,1,13.9151,13.9151,13.7745,13.634,13.4934,13.3528,13.2123,13.0717,12.9312,12.7906,12.6501,12.5095,12.3689,12.2284,12.0878,11.9473,11.8067,11.6662,11.5256,11.3851,11.2445,11.1039,10.9634,10.8228,10.6823,10.5417,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-06,13.806915283203123,13.972719773762558,13.716477776969109,13.806915283203123,5998300,2016,1,1,Wednesday,13.8258,14.033019065856934,-1.61,-1.61,-2.26,-1.61,2.26,2,27.645,13.8927,13.7524,13.612,13.4717,13.3314,13.191,13.0507,12.9104,12.77,12.6297,12.4894,12.3491,12.2087,12.0684,11.9281,11.7877,11.6474,11.5071,11.3667,11.2264,11.0861,10.9458,10.8054,10.6651,10.5248,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-07,13.580821382447864,13.64111353821156,13.068337339717246,13.121092796325684,6885600,2016,1,1,Thursday,13.3528,13.806915283203123,-4.97,-1.64,-5.35,-4.97,5.35,5,66.9635,13.6688,13.5308,13.3927,13.2546,13.1166,12.9785,12.8404,12.7024,12.5643,12.4262,12.2882,12.1501,12.012,11.8739,11.7359,11.5978,11.4597,11.3217,11.1836,11.0455,10.9075,10.7694,10.6313,10.4933,10.3552,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-08,13.211534179541982,13.264289645857064,12.661366539807997,12.72165870666504,5316100,2016,1,1,Friday,12.9647,13.121092796325684,-3.04,0.69,-3.5,-3.04,3.5,3,38.576,12.9899,12.8587,12.7275,12.5962,12.465,12.3338,12.2026,12.0714,11.9402,11.809,11.6778,11.5466,11.4154,11.2841,11.1529,11.0217,10.8905,10.7593,10.6281,10.4969,10.3657,10.2345,10.1032,9.972,9.8408,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-11,12.744265850929676,12.80832707193134,12.495560540672674,12.66136360168457,4829500,2016,1,2,Monday,12.6774,12.72165870666504,-0.47,0.18,-1.78,-0.47,1.78,1,12.5944,12.5944,12.4672,12.34,12.2128,12.0856,11.9584,11.8311,11.7039,11.5767,11.4495,11.3223,11.1951,11.0678,10.9406,10.8134,10.6862,10.559,10.4318,10.3045,10.1773,10.0501,9.9229,9.7957,9.6685,9.5412,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-12,12.766877064174732,12.864851282098536,12.0282970488455,12.269466400146484,6724100,2016,1,2,Tuesday,12.4824,12.66136360168457,-3.1,0.83,-5.0,-3.1,5.0,4,49.3793,12.5347,12.4081,12.2815,12.1549,12.0283,11.9017,11.7751,11.6485,11.5218,11.3952,11.2686,11.142,11.0154,10.8888,10.7622,10.6355,10.5089,10.3823,10.2557,10.1291,10.0025,9.8759,9.7492,9.6226,9.496,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-13,12.4729499998464,12.714120040195091,11.854955095621357,11.983076095581056,8384700,2016,1,2,Wednesday,12.2563,12.269466400146484,-2.33,1.66,-3.38,-2.33,3.38,3,36.0722,12.1468,12.0241,11.9014,11.7787,11.656,11.5333,11.4106,11.2879,11.1652,11.0425,10.9198,10.7971,10.6744,10.5517,10.429,10.3064,10.1837,10.061,9.9383,9.8156,9.6929,9.5702,9.4475,9.3248,9.2021,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-14,12.005687947232117,12.344830805570895,11.794664670114884,12.299612045288086,4407000,2016,1,2,Thursday,12.1112,11.983076095581056,2.64,0.19,-1.57,2.64,1.57,1,11.8632,11.8632,11.7434,11.6236,11.5038,11.3839,11.2641,11.1443,11.0244,10.9046,10.7848,10.6649,10.5451,10.4253,10.3054,10.1856,10.0658,9.946,9.8261,9.7063,9.5865,9.4666,9.3468,9.227,9.1071,8.9873,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-15,11.922787055299954,12.111200255130807,11.756983956941111,12.050908088684082,6607800,2016,1,2,Friday,11.9605,12.299612045288086,-2.02,-3.06,-4.41,-2.02,4.41,4,47.9685,12.1766,12.0536,11.9306,11.8076,11.6846,11.5616,11.4386,11.3156,11.1926,11.0697,10.9467,10.8237,10.7007,10.5777,10.4547,10.3317,10.2087,10.0857,9.9627,9.8397,9.7167,9.5937,9.4707,9.3477,9.2247,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-19,12.186567613352164,12.19410431495034,11.681620106105235,11.824813842773438,4613800,2016,1,3,Tuesday,11.9718,12.050908088684082,-1.88,1.13,-3.06,-1.88,3.06,3,35.4297,11.9304,11.8099,11.6894,11.5689,11.4484,11.3279,11.2073,11.0868,10.9663,10.8458,10.7253,10.6048,10.4843,10.3638,10.2433,10.1228,10.0023,9.8817,9.7612,9.6407,9.5202,9.3997,9.2792,9.1587,9.0382,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-20,11.583639580082082,11.907710405818486,10.965644720528084,11.817272186279297,6695300,2016,1,3,Wednesday,11.5686,11.824813842773438,-0.06,-2.04,-7.27,-0.06,7.27,7,79.4627,11.7066,11.5883,11.4701,11.3518,11.2336,11.1153,10.9971,10.8788,10.7606,10.6423,10.5241,10.4058,10.2876,10.1693,10.0511,9.9328,9.8146,9.6963,9.5781,9.4599,9.3416,9.2234,9.1051,8.9869,8.8686,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-21,11.802200023075873,12.020759256142494,11.787127344281185,11.885102272033691,4312800,2016,1,3,Thursday,11.8738,11.817272186279297,0.57,-0.13,-0.26,0.57,0.26,0,0.0,11.6991,11.5809,11.4628,11.3446,11.2264,11.1082,10.9901,10.8719,10.7537,10.6355,10.5174,10.3992,10.281,10.1629,10.0447,9.9265,9.8083,9.6902,9.572,9.4538,9.3356,9.2175,9.0993,8.9811,8.863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-22,12.126272058905492,12.299611834923631,11.674080151375971,11.85495662689209,5216000,2016,1,3,Friday,11.9887,11.885102272033691,-0.25,2.03,-1.78,-0.25,1.78,1,11.7663,11.7663,11.6474,11.5285,11.4097,11.2908,11.172,11.0531,10.9343,10.8154,10.6966,10.5777,10.4589,10.34,10.2212,10.1023,9.9835,9.8646,9.7458,9.6269,9.5081,9.3892,9.2704,9.1515,9.0327,8.9138,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-25,11.741911482831071,11.787130970605268,11.519583831981636,11.55349826812744,4519600,2016,1,4,Monday,11.6505,11.85495662689209,-2.54,-0.95,-2.83,-2.54,2.83,2,23.3543,11.7364,11.6179,11.4993,11.3808,11.2622,11.1437,11.0251,10.9066,10.788,10.6695,10.5509,10.4324,10.3138,10.1953,10.0767,9.9582,9.8396,9.7211,9.6025,9.484,9.3654,9.2469,9.1283,9.0098,8.8912,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-26,11.606251209285524,11.79466438293457,11.56856914954709,11.79466438293457,2249100,2016,1,4,Tuesday,11.691,11.55349826812744,2.09,0.46,0.13,2.09,-0.13,0,0.0,11.438,11.3224,11.2069,11.0914,10.9758,10.8603,10.7448,10.6292,10.5137,10.3981,10.2826,10.1671,10.0515,9.936,9.8205,9.7049,9.5894,9.4739,9.3583,9.2428,9.1273,9.0117,8.8962,8.7807,8.6651,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-27,11.711764580228982,12.194102634969108,11.523351378668838,11.99815273284912,7609100,2016,1,4,Wednesday,11.8568,11.79466438293457,1.73,-0.7,-2.3,1.73,2.3,2,23.2355,11.6767,11.5588,11.4408,11.3229,11.2049,11.087,10.969,10.8511,10.7331,10.6152,10.4973,10.3793,10.2614,10.1434,10.0255,9.9075,9.7896,9.6716,9.5537,9.4357,9.3178,9.1998,9.0819,8.9639,8.846,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-28,12.0810542430908,12.171491769174038,11.267108602209593,11.568570137023926,9033600,2016,1,4,Thursday,11.7721,11.99815273284912,-3.58,0.69,-6.09,-3.58,6.09,6,69.4693,11.8782,11.7582,11.6382,11.5182,11.3982,11.2783,11.1583,11.0383,10.9183,10.7983,10.6784,10.5584,10.4384,10.3184,10.1984,10.0784,9.9585,9.8385,9.7185,9.5985,9.4785,9.3586,9.2386,9.1186,8.9986,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-01-29,11.62886128115621,11.945395469665527,11.576105103911846,11.945395469665527,4195600,2016,1,4,Friday,11.7739,11.568570137023926,3.26,0.52,0.07,3.26,-0.07,0,0.0,11.4529,11.3372,11.2215,11.1058,10.9901,10.8745,10.7588,10.6431,10.5274,10.4117,10.296,10.1803,10.0647,9.949,9.8333,9.7176,9.6019,9.4862,9.3705,9.2549,9.1392,9.0235,8.9078,8.7921,8.6764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-01,11.930322521516793,12.186564561775048,11.685385530824956,12.096125602722168,5888400,2016,2,5,Monday,11.9746,11.945395469665527,1.26,-0.13,-2.18,1.26,2.18,2,23.5324,11.8259,11.7065,11.587,11.4676,11.3481,11.2287,11.1092,10.9898,10.8703,10.7509,10.6314,10.5119,10.3925,10.273,10.1536,10.0341,9.9147,9.7952,9.6758,9.5563,9.4369,9.3174,9.198,9.0785,8.959,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-02,12.19410010133052,12.563389727161526,11.734371525051062,12.12627124786377,9630400,2016,2,5,Tuesday,12.1545,12.096125602722168,0.25,0.81,-2.99,0.25,2.99,2,23.8294,11.9752,11.8542,11.7332,11.6123,11.4913,11.3704,11.2494,11.1284,11.0075,10.8865,10.7656,10.6446,10.5236,10.4027,10.2817,10.1607,10.0398,9.9188,9.7979,9.6769,9.5559,9.435,9.314,9.1931,9.0721,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-03,12.148881093657884,12.962825880951604,11.952930517563784,12.872386932373049,8841000,2016,2,5,Wednesday,12.4843,12.12627124786377,6.15,0.19,-1.43,6.15,1.43,1,12.005,12.005,11.8837,11.7625,11.6412,11.52,11.3987,11.2774,11.1562,11.0349,10.9136,10.7924,10.6711,10.5499,10.4286,10.3073,10.1861,10.0648,9.9435,9.8223,9.701,9.5798,9.4585,9.3372,9.216,9.0947,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-04,12.834707045190218,13.241678788890846,12.691512618018438,12.940217971801758,6358100,2016,2,5,Thursday,12.927,12.872386932373049,0.53,-0.29,-1.41,0.53,1.41,1,12.7437,12.7437,12.6149,12.4862,12.3575,12.2288,12.1,11.9713,11.8426,11.7139,11.5851,11.4564,11.3277,11.199,11.0703,10.9415,10.8128,10.6841,10.5554,10.4266,10.2979,10.1692,10.0405,9.9117,9.783,9.6543,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-05,12.872387031331844,13.01181236721225,12.623681717676748,12.819631576538086,4849300,2016,2,5,Friday,12.8319,12.940217971801758,-0.93,-0.52,-2.45,-0.93,2.45,2,25.4922,12.8108,12.6814,12.552,12.4226,12.2932,12.1638,12.0344,11.905,11.7756,11.6462,11.5168,11.3874,11.258,11.1286,10.9992,10.8698,10.7404,10.611,10.4816,10.3522,10.2228,10.0934,9.964,9.8346,9.7052,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-08,12.65382689494101,12.672667921032266,12.284535883657307,12.397584915161133,7336100,2016,2,6,Monday,12.5022,12.819631576538086,-3.29,-1.29,-4.17,-3.29,4.17,4,49.9966,12.6914,12.5632,12.435,12.3068,12.1786,12.0505,11.9223,11.7941,11.6659,11.5377,11.4095,11.2813,11.1531,11.0249,10.8967,10.7685,10.6403,10.5121,10.3839,10.2557,10.1275,9.9993,9.8711,9.7429,9.6147,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-09,12.26192865671112,12.48048717230769,11.960467172936186,12.209173202514648,7552600,2016,2,6,Tuesday,12.228,12.397584915161133,-1.52,-1.09,-3.53,-1.52,3.53,3,36.4489,12.2736,12.1496,12.0257,11.9017,11.7777,11.6537,11.5298,11.4058,11.2818,11.1578,11.0339,10.9099,10.7859,10.6619,10.5379,10.414,10.29,10.166,10.042,9.9181,9.7941,9.6701,9.5461,9.4222,9.2982,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-10,12.27700248938801,12.879170802160802,12.171490139777749,12.623682022094728,6296500,2016,2,6,Wednesday,12.4878,12.209173202514648,3.4,0.56,-0.31,3.4,0.31,0,0.0,12.0871,11.965,11.8429,11.7208,11.5987,11.4766,11.3545,11.2324,11.1103,10.9883,10.8662,10.7441,10.622,10.4999,10.3778,10.2557,10.1336,10.0115,9.8894,9.7673,9.6452,9.5232,9.4011,9.279,9.1569,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2016-02-11,11.960466718746735,12.261928191073904,11.71176141735182,11.983076095581056,6588300,2016,2,6,Thursday,11.9793,12.623682022094728,-5.07,-5.25,-7.22,-5.07,7.22,7,84.8311,12.4974,12.3712,12.245,12.1187,11.9925,11.8663,11.74,11.6138,11.4876,11.3613,11.2351,11.1088,10.9826,10.8564,10.7301,10.6039,10.4777,10.3514,10.2252,10.0989,9.9727,9.8465,9.7202,9.594,9.4678,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
