Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2023-01-03,21.4827495859796,21.996563735293595,21.24355980361932,21.633350372314453,5278600,2023,1,1,Tuesday,21.5891,21.659927368164062,-0.12,-0.82,-1.92,-0.12,1.92,1,21.4433,21.4433,21.2267,21.0101,20.7935,20.5769,20.3603,20.1437,19.9271,19.7105,19.4939,19.2773,19.0607,18.8441,18.6275,18.4109,18.1943,17.9777,17.7611,17.5445,17.3279,17.1113,16.8947,16.6781,16.4615,16.2449,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-04,22.09400837863626,22.63439796029243,21.801665919807743,22.35977363586425,6177200,2023,1,1,Wednesday,22.2225,21.633350372314453,3.36,2.13,0.78,3.36,-0.78,0,0.0,21.417,21.2007,20.9843,20.768,20.5517,20.3353,20.119,19.9027,19.6863,19.47,19.2537,19.0373,18.821,18.6047,18.3883,18.172,17.9557,17.7393,17.523,17.3067,17.0903,16.874,16.6577,16.4413,16.225,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-05,21.54476055679555,22.271187255122896,21.447312495904736,22.244611740112305,5281200,2023,1,1,Thursday,21.877,22.35977363586425,-0.52,-3.64,-4.08,-0.52,4.08,4,87.2031,22.1362,21.9126,21.689,21.4654,21.2418,21.0182,20.7946,20.571,20.3474,20.1238,19.9002,19.6766,19.453,19.2294,19.0058,18.7822,18.5586,18.335,18.1114,17.8878,17.6642,17.4406,17.217,16.9934,16.7698,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-06,22.368630007869367,23.173901039609035,22.20917019686816,23.09505653381348,6249600,2023,1,1,Friday,22.7117,22.244611740112305,3.82,0.56,-0.16,3.82,0.16,0,0.0,22.0222,21.7997,21.5773,21.3548,21.1324,20.9099,20.6875,20.465,20.2426,20.0202,19.7977,19.5753,19.3528,19.1304,18.9079,18.6855,18.463,18.2406,18.0181,17.7957,17.5732,17.3508,17.1284,16.9059,16.6835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-09,23.511427592236576,23.64431022404818,23.174789789306555,23.21022605895996,8136000,2023,1,2,Monday,23.3852,23.09505653381348,0.5,1.8,0.35,0.5,-0.35,0,0.0,22.8641,22.6332,22.4022,22.1713,21.9403,21.7094,21.4784,21.2475,21.0165,20.7856,20.5546,20.3236,20.0927,19.8617,19.6308,19.3998,19.1689,18.9379,18.707,18.476,18.2451,18.0141,17.7832,17.5522,17.3213,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-10,22.855870787529287,23.66202735900879,22.811577138865555,23.66202735900879,5002000,2023,1,2,Tuesday,23.2479,23.21022605895996,1.95,-1.53,-1.72,1.95,1.72,1,22.9781,22.9781,22.746,22.5139,22.2818,22.0497,21.8176,21.5855,21.3534,21.1213,20.8892,20.6571,20.425,20.1929,19.9608,19.7287,19.4966,19.2645,19.0324,18.8003,18.5682,18.3361,18.104,17.8719,17.6398,17.4077,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-11,23.86577832043988,24.477038674560006,23.808195235592933,24.12268447875977,7420700,2023,1,2,Wednesday,24.0684,23.66202735900879,1.95,0.86,0.62,1.95,-0.62,0,0.0,23.4254,23.1888,22.9522,22.7155,22.4789,22.2423,22.0057,21.7691,21.5324,21.2958,21.0592,20.8226,20.586,20.3493,20.1127,19.8761,19.6395,19.4029,19.1662,18.9296,18.693,18.4564,18.2198,17.9831,17.7465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-12,24.308724741895936,24.43274830460591,23.413979221659247,23.954370498657227,7257400,2023,1,2,Thursday,24.0275,24.12268447875977,-0.7,0.77,-2.94,-0.7,2.94,2,47.5217,23.8815,23.6402,23.399,23.1578,22.9166,22.6753,22.4341,22.1929,21.9516,21.7104,21.4692,21.228,20.9867,20.7455,20.5043,20.2631,20.0218,19.7806,19.5394,19.2981,19.0569,18.8157,18.5745,18.3332,18.092,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-13,23.555719945373905,24.08282175479996,23.382972364540755,23.97208595275879,4446200,2023,1,2,Friday,23.7484,23.954370498657227,0.07,-1.66,-2.39,0.07,2.39,2,47.1901,23.7148,23.4753,23.2357,22.9962,22.7567,22.5171,22.2776,22.038,21.7985,21.5589,21.3194,21.0798,20.8403,20.6008,20.3612,20.1217,19.8821,19.6426,19.403,19.1635,18.924,18.6844,18.4449,18.2053,17.9658,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-17,23.972086943548423,24.4637541952834,23.86578151542397,23.954370498657227,4467700,2023,1,3,Tuesday,24.064,23.97208595275879,-0.07,0.0,-0.44,-0.07,0.44,0,0.0,23.7324,23.4926,23.2529,23.0132,22.7735,22.5338,22.294,22.0543,21.8146,21.5749,21.3352,21.0954,20.8557,20.616,20.3763,20.1366,19.8968,19.6571,19.4174,19.1777,18.9379,18.6982,18.4585,18.2188,17.9791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-18,23.918932528796127,24.27771712501798,23.732897197958703,23.927791595458984,4656000,2023,1,3,Wednesday,23.9643,23.954370498657227,-0.11,-0.15,-0.92,-0.11,0.92,0,0.0,23.7148,23.4753,23.2357,22.9962,22.7567,22.5171,22.2776,22.038,21.7985,21.5589,21.3194,21.0798,20.8403,20.6008,20.3612,20.1217,19.8821,19.6426,19.403,19.1635,18.924,18.6844,18.4449,18.2053,17.9658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-19,23.139350839375364,23.42726287231128,22.350910885430903,23.20136260986328,12431600,2023,1,3,Thursday,23.0297,23.927791595458984,-3.04,-3.3,-6.59,-3.04,6.59,6,138.5419,23.6885,23.4492,23.21,22.9707,22.7314,22.4921,22.2528,22.0136,21.7743,21.535,21.2957,21.0565,20.8172,20.5779,20.3386,20.0993,19.8601,19.6208,19.3815,19.1422,18.903,18.6637,18.4244,18.1851,17.9458,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-20,25.522387324660777,28.0028703181292,25.513528257684424,27.84341049194336,33633300,2023,1,3,Friday,26.7205,23.20136260986328,20.01,10.0,9.97,20.01,-9.97,0,0.0,22.9693,22.7373,22.5053,22.2733,22.0413,21.8093,21.5773,21.3453,21.1132,20.8812,20.6492,20.4172,20.1852,19.9532,19.7212,19.4891,19.2571,19.0251,18.7931,18.5611,18.3291,18.0971,17.865,17.633,17.401,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-23,28.02944886855705,28.915335385916705,27.81683630715408,28.614133834838867,12039300,2023,1,4,Monday,28.3439,27.84341049194336,2.77,0.67,-0.1,2.77,0.1,0,0.0,27.565,27.2865,27.0081,26.7297,26.4512,26.1728,25.8944,25.6159,25.3375,25.0591,24.7806,24.5022,24.2238,23.9453,23.6669,23.3885,23.11,22.8316,22.5532,22.2747,21.9963,21.7179,21.4394,21.161,20.8826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-24,28.791310731657948,29.083654893501382,27.72824627491898,27.781400680541992,6832200,2023,1,4,Tuesday,28.3462,28.614133834838867,-2.91,0.62,-3.1,-2.91,3.1,3,84.1256,28.328,28.0419,27.7557,27.4696,27.1834,26.8973,26.6111,26.325,26.0389,25.7527,25.4666,25.1804,24.8943,24.6082,24.322,24.0359,23.7497,23.4636,23.1774,22.8913,22.6052,22.319,22.0329,21.7467,21.4606,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-25,27.338457417923355,29.163381410884988,27.285303012340385,28.941909790039062,8352400,2023,1,4,Wednesday,28.1823,27.781400680541992,4.18,-1.59,-1.79,4.18,1.79,1,27.5036,27.5036,27.2258,26.948,26.6701,26.3923,26.1145,25.8367,25.5589,25.2811,25.0033,24.7254,24.4476,24.1698,23.892,23.6142,23.3364,23.0586,22.7807,22.5029,22.2251,21.9473,21.6695,21.3917,21.1139,20.8361,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-26,29.04821468948488,29.18995637256336,28.02944401902885,28.596410751342773,6192600,2023,1,4,Thursday,28.716,28.941909790039062,-1.19,0.37,-3.15,-1.19,3.15,3,85.0892,28.6525,28.3631,28.0737,27.7842,27.4948,27.2054,26.916,26.6266,26.3371,26.0477,25.7583,25.4689,25.1795,24.89,24.6006,24.3112,24.0218,23.7324,23.4429,23.1535,22.8641,22.5747,22.2853,21.9959,21.7064,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-27,28.7913060717989,29.08365018632658,28.436950183775323,28.64070701599121,4868300,2023,1,4,Friday,28.7382,28.596410751342773,0.15,0.68,-0.56,0.15,0.56,0,0.0,28.3104,28.0245,27.7385,27.4526,27.1666,26.8806,26.5947,26.3087,26.0227,25.7368,25.4508,25.1648,24.8789,24.5929,24.3069,24.021,23.735,23.4491,23.1631,22.8771,22.5912,22.3052,22.0192,21.7333,21.4473,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-30,28.25091903069243,28.54148900927749,27.967435630211096,27.9940128326416,4744500,2023,1,5,Monday,28.1885,28.64070701599121,-2.26,-1.36,-2.35,-2.26,2.35,2,56.4222,28.3543,28.0679,27.7815,27.4951,27.2087,26.9223,26.6359,26.3495,26.063,25.7766,25.4902,25.2038,24.9174,24.631,24.3446,24.0582,23.7718,23.4854,23.199,22.9126,22.6262,22.3398,22.0533,21.7669,21.4805,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-01-31,28.1013395106417,29.08962788808084,27.833026958346945,29.058324813842773,5112300,2023,1,5,Tuesday,28.5206,27.9940128326416,3.8,0.38,-0.58,3.8,0.58,0,0.0,27.7141,27.4341,27.1542,26.8743,26.5943,26.3144,26.0344,25.7545,25.4746,25.1946,24.9147,24.6347,24.3548,24.0749,23.7949,23.515,23.235,22.9551,22.6752,22.3952,22.1153,21.8353,21.5554,21.2754,20.9955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-01,28.51274760012141,30.69950153361714,28.253379069940863,30.26572799682617,8290200,2023,2,5,Wednesday,29.4328,29.058324813842773,4.16,-1.88,-2.77,4.16,2.77,2,57.2449,28.7677,28.4772,28.1866,27.896,27.6054,27.3148,27.0242,26.7337,26.4431,26.1525,25.8619,25.5713,25.2807,24.9902,24.6996,24.409,24.1184,23.8278,23.5372,23.2467,22.9561,22.6655,22.3749,22.0843,21.7937,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-02,30.56982079469104,32.00082331631051,30.56982079469104,31.482086181640625,10466600,2023,2,5,Thursday,31.1556,30.26572799682617,4.02,1.0,1.0,4.02,-1.0,0,0.0,29.9631,29.6604,29.3578,29.0551,28.7524,28.4498,28.1471,27.8445,27.5418,27.2392,26.9365,26.6338,26.3312,26.0285,25.7259,25.4232,25.1206,24.8179,24.5152,24.2126,23.9099,23.6073,23.3046,23.002,22.6993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-03,30.668201240243462,31.51606925134507,30.39094302364961,31.08855628967285,4617800,2023,2,5,Friday,30.9159,31.482086181640625,-1.25,-2.59,-3.47,-1.25,3.47,3,92.5573,31.1673,30.8524,30.5376,30.2228,29.908,29.5932,29.2783,28.9635,28.6487,28.3339,28.0191,27.7042,27.3894,27.0746,26.7598,26.445,26.1301,25.8153,25.5005,25.1857,24.8708,24.556,24.2412,23.9264,23.6116,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-06,30.498270876234773,30.748698892064816,29.72016341952057,29.9079818725586,7026900,2023,2,6,Monday,30.2188,31.08855628967285,-3.8,-1.9,-4.4,-3.8,4.4,4,121.2454,30.7777,30.4668,30.1559,29.845,29.5341,29.2232,28.9124,28.6015,28.2906,27.9797,27.6688,27.3579,27.047,26.7362,26.4253,26.1144,25.8035,25.4926,25.1817,24.8708,24.56,24.2491,23.9382,23.6273,23.3164,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-07,29.764877870518337,31.079613700104986,29.764877870518337,30.909683227539062,5161200,2023,2,6,Tuesday,30.3798,29.9079818725586,3.35,-0.48,-0.48,3.35,0.48,0,0.0,29.6089,29.3098,29.0107,28.7117,28.4126,28.1135,27.8144,27.5153,27.2163,26.9172,26.6181,26.319,26.0199,25.7209,25.4218,25.1227,24.8236,24.5245,24.2255,23.9264,23.6273,23.3282,23.0291,22.7301,22.431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-08,30.426719299105223,30.65925591994833,29.702272383014986,30.086854934692383,4962800,2023,2,6,Wednesday,30.2188,30.909683227539062,-2.66,-1.56,-3.91,-2.66,3.91,3,90.8745,30.6006,30.2915,29.9824,29.6733,29.3642,29.0551,28.746,28.4369,28.1278,27.8187,27.5096,27.2005,26.8914,26.5823,26.2732,25.9641,25.655,25.3459,25.0368,24.7277,24.4186,24.1096,23.8005,23.4914,23.1823,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-09,30.015302846645216,30.149457392032204,29.15669806198704,29.237192153930664,5137900,2023,2,6,Thursday,29.6397,30.086854934692383,-2.82,-0.24,-3.09,-2.82,3.09,3,88.4554,29.786,29.4851,29.1842,28.8834,28.5825,28.2816,27.9808,27.6799,27.379,27.0782,26.7773,26.4764,26.1756,25.8747,25.5738,25.273,24.9721,24.6712,24.3704,24.0695,23.7686,23.4677,23.1669,22.866,22.5651,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-10,29.049376824276937,29.35257138314713,28.816840207209687,29.10304069519043,2919800,2023,2,6,Friday,29.0805,29.237192153930664,-0.46,-0.64,-1.44,-0.46,1.44,1,28.9448,28.9448,28.6524,28.3601,28.0677,27.7753,27.483,27.1906,26.8982,26.6058,26.3135,26.0211,25.7287,25.4364,25.144,24.8516,24.5592,24.2669,23.9745,23.6821,23.3898,23.0974,22.805,22.5126,22.2203,21.9279,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-13,28.89733295253181,29.845370745092094,28.816838855825868,29.7022705078125,4625400,2023,2,7,Monday,29.3155,29.10304069519043,2.06,-0.71,-0.98,2.06,0.98,0,0.0,28.812,28.521,28.2299,27.9389,27.6479,27.3569,27.0658,26.7748,26.4838,26.1927,25.9017,25.6107,25.3196,25.0286,24.7376,24.4466,24.1555,23.8645,23.5735,23.2824,22.9914,22.7004,22.4093,22.1183,21.8273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-14,29.4607883474006,29.782764735641937,28.49754595847597,29.165645599365234,6565200,2023,2,7,Tuesday,29.2267,29.7022705078125,-1.81,-0.81,-4.06,-1.81,4.06,4,115.8389,29.4052,29.1082,28.8112,28.5142,28.2172,27.9201,27.6231,27.3261,27.0291,26.732,26.435,26.138,25.841,25.544,25.2469,24.9499,24.6529,24.3559,24.0588,23.7618,23.4648,23.1678,22.8707,22.5737,22.2767,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-15,28.95099675895996,29.11198497099919,28.57535987205454,28.83473014831543,4573400,2023,2,7,Wednesday,28.8683,29.165645599365234,-1.13,-0.74,-2.02,-1.13,2.02,2,57.4563,28.874,28.5823,28.2907,27.999,27.7074,27.4157,27.1241,26.8324,26.5407,26.2491,25.9574,25.6658,25.3741,25.0825,24.7908,24.4991,24.2075,23.9158,23.6242,23.3325,23.0409,22.7492,22.4575,22.1659,21.8742,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2023-02-16,28.24443205514752,28.53063248769869,27.877737537705187,27.985063552856445,5062400,2023,2,7,Thursday,28.1595,28.83473014831543,-2.95,-2.05,-3.32,-2.95,3.32,3,84.7741,28.5464,28.258,27.9697,27.6813,27.393,27.1046,26.8163,26.528,26.2396,25.9513,25.6629,25.3746,25.0862,24.7979,24.5095,24.2212,23.9328,23.6445,23.3561,23.0678,22.7794,22.4911,22.2027,21.9144,21.626,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
