Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2021-01-04 05:00:00+00:00,31.030891153497176,31.27811280441633,30.093142530913948,30.203968048095703,5414100,2021,1,1,Monday,30.6515,30.400047302246094,-0.64,2.08,-1.01,-0.64,1.01,30.096,29.792,29.488,29.184,28.88,28.576,28.272,27.968,27.664,27.36,27.056,26.752,26.448,26.144,25.84,25.536,24.928,24.624,24.32,24.016,23.712,23.408,23.104,22.8,1,30.096,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-05 05:00:00+00:00,30.34889102555835,30.762352578979165,30.24659229906819,30.52791786193848,2761200,2021,1,1,Tuesday,30.4714,30.203968048095703,1.07,0.48,0.14,1.07,-0.14,29.9019,29.5999,29.2978,28.9958,28.6938,28.3917,28.0897,27.7877,27.4856,27.1836,26.8815,26.5795,26.2775,25.9754,25.6734,25.3713,24.7673,24.4652,24.1632,23.8611,23.5591,23.2571,22.955,22.653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-06 05:00:00+00:00,31.37188710566715,32.041097081252616,31.09908834186274,31.51681327819824,5602900,2021,1,1,Wednesday,31.5072,30.52791786193848,3.24,2.76,1.87,3.24,-1.87,30.2226,29.9174,29.6121,29.3068,29.0015,28.6962,28.391,28.0857,27.7804,27.4751,27.1698,26.8646,26.5593,26.254,25.9487,25.6435,25.0329,24.7276,24.4223,24.1171,23.8118,23.5065,23.2012,22.8959,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-07 05:00:00+00:00,31.951589160624103,32.534698783974044,31.405991566951432,31.72141456604004,6010900,2021,1,1,Thursday,31.9034,31.51681327819824,0.65,1.38,-0.35,0.65,0.35,31.2016,30.8865,30.5713,30.2561,29.941,29.6258,29.3106,28.9955,28.6803,28.3651,28.05,27.7348,27.4196,27.1045,26.7893,26.4741,25.8438,25.5286,25.2135,24.8983,24.5831,24.2679,23.9528,23.6376,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-08 05:00:00+00:00,31.92601229293754,31.92601229293754,31.21843824429732,31.857810974121094,2815100,2021,1,1,Friday,31.7321,31.72141456604004,0.43,0.64,-1.59,0.43,1.59,31.4042,31.087,30.7698,30.4526,30.1353,29.8181,29.5009,29.1837,28.8665,28.5493,28.2321,27.9148,27.5976,27.2804,26.9632,26.646,26.0116,25.6943,25.3771,25.0599,24.7427,24.4255,24.1083,23.7911,1,31.4042,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-11 05:00:00+00:00,31.40599385822168,31.98569215679617,31.244020577038786,31.95159149169922,1981200,2021,1,2,Monday,31.6468,31.857810974121094,0.29,-1.42,-1.93,0.29,1.93,31.5392,31.2207,30.9021,30.5835,30.2649,29.9463,29.6278,29.3092,28.9906,28.672,28.3535,28.0349,27.7163,27.3977,27.0791,26.7606,26.1234,25.8048,25.4862,25.1677,24.8491,24.5305,24.2119,23.8934,1,31.5392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-12 05:00:00+00:00,32.113563286152534,32.855238083591765,31.90896580907971,32.71031188964844,3346200,2021,1,2,Tuesday,32.397,31.95159149169922,2.37,0.51,-0.13,2.37,0.13,31.6321,31.3126,30.993,30.6735,30.354,30.0345,29.715,29.3955,29.0759,28.7564,28.4369,28.1174,27.7979,27.4784,27.1589,26.8393,26.2003,25.8808,25.5613,25.2418,24.9222,24.6027,24.2832,23.9637,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-13 05:00:00+00:00,35.79634891720397,35.79634891720397,33.60542872982881,33.72478103637695,11403300,2021,1,2,Wednesday,34.7307,32.71031188964844,3.1,9.43,2.74,3.1,-2.74,32.3832,32.0561,31.729,31.4019,31.0748,30.7477,30.4206,30.0935,29.7664,29.4393,29.1122,28.7851,28.458,28.1309,27.8038,27.4767,26.8225,26.4954,26.1682,25.8411,25.514,25.1869,24.8598,24.5327,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-14 05:00:00+00:00,33.86970572317397,35.007788447884984,33.699205671242986,34.85007858276367,6332600,2021,1,2,Thursday,34.3567,33.72478103637695,3.34,0.43,-0.08,3.34,0.08,33.3875,33.0503,32.713,32.3758,32.0385,31.7013,31.364,31.0268,30.6896,30.3523,30.0151,29.6778,29.3406,29.0033,28.6661,28.3288,27.6543,27.3171,26.9798,26.6426,26.3053,25.9681,25.6308,25.2936,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-15 05:00:00+00:00,34.44940394852854,35.08025316506781,34.09988030547811,34.85007858276367,5883100,2021,1,2,Friday,34.6199,34.85007858276367,0.0,-1.15,-2.15,0.0,2.15,34.5016,34.1531,33.8046,33.4561,33.1076,32.7591,32.4106,32.0621,31.7136,31.3651,31.0166,30.6681,30.3196,29.9711,29.6226,29.2741,28.5771,28.2286,27.8801,27.5316,27.1831,26.8346,26.4861,26.1376,2,68.6547,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
