Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2021-01-04 05:00:00+00:00,31.27020926836449,31.519337555453387,30.325228490202296,30.436908721923828,5414100,2021,1,1,Monday,30.8879,30.63448715209961,-0.64,2.08,-1.01,-0.64,1.01,30.3281,30.0218,29.7155,29.4091,29.1028,28.7964,28.4901,28.1837,27.8774,27.571,27.2647,26.9583,26.652,26.3457,26.0393,25.733,25.1203,24.8139,24.5076,24.2012,23.8949,23.5886,23.2822,22.9759,1,30.3281,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-05 05:00:00+00:00,30.582947728066948,30.999597979477628,30.479860053388435,30.76335525512696,2761200,2021,1,1,Tuesday,30.7064,30.436908721923828,1.07,0.48,0.14,1.07,-0.14,30.1325,29.8282,29.5238,29.2194,28.9151,28.6107,28.3063,28.002,27.6976,27.3932,27.0888,26.7845,26.4801,26.1757,25.8714,25.567,24.9583,24.6539,24.3495,24.0452,23.7408,23.4364,23.1321,22.8277,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-06 05:00:00+00:00,31.61382858647832,32.28819954112512,31.338925985673093,31.75987243652344,5602900,2021,1,1,Wednesday,31.7502,30.76335525512696,3.24,2.76,1.87,3.24,-1.87,30.4557,30.1481,29.8405,29.5328,29.2252,28.9176,28.6099,28.3023,27.9947,27.687,27.3794,27.0718,26.7641,26.4565,26.1489,25.8412,25.226,24.9183,24.6107,24.3031,23.9954,23.6878,23.3801,23.0725,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-07 05:00:00+00:00,32.19800080990032,32.78560739279979,31.648195550617583,31.96605110168457,6010900,2021,1,1,Thursday,32.1495,31.75987243652344,0.65,1.38,-0.35,0.65,0.35,31.4423,31.1247,30.8071,30.4895,30.1719,29.8543,29.5367,29.2191,28.9015,28.5839,28.2663,27.9487,27.6311,27.3135,26.9959,26.6783,26.0431,25.7255,25.4079,25.0903,24.7727,24.4551,24.1375,23.8199,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-08 05:00:00+00:00,32.17222765778092,32.17222765778092,31.45919675468167,32.10350036621094,2815100,2021,1,1,Friday,31.9768,31.96605110168457,0.43,0.64,-1.59,0.43,1.59,31.6464,31.3267,31.0071,30.6874,30.3677,30.0481,29.7284,29.4088,29.0891,28.7694,28.4498,28.1301,27.8105,27.4908,27.1711,26.8515,26.2122,25.8925,25.5728,25.2532,24.9335,24.6139,24.2942,23.9745,1,31.6464,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-11 05:00:00+00:00,31.648192834773013,32.232361691905766,31.484970436523223,32.197998046875,1981200,2021,1,2,Monday,31.8909,32.10350036621094,0.29,-1.42,-1.93,0.29,1.93,31.7825,31.4614,31.1404,30.8194,30.4983,30.1773,29.8563,29.5352,29.2142,28.8932,28.5721,28.2511,27.93,27.609,27.288,26.9669,26.3249,26.0038,25.6828,25.3618,25.0407,24.7197,24.3987,24.0776,1,31.7825,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-12 05:00:00+00:00,32.361223272931255,33.10861787072061,32.15504793892566,32.96257400512695,3346200,2021,1,2,Tuesday,32.6469,32.197998046875,2.37,0.51,-0.13,2.37,0.13,31.876,31.554,31.2321,30.9101,30.5881,30.2661,29.9441,29.6222,29.3002,28.9782,28.6562,28.3342,28.0123,27.6903,27.3683,27.0463,26.4024,26.0804,25.7584,25.4364,25.1144,24.7925,24.4705,24.1485,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-13 05:00:00+00:00,36.07241094194588,36.07241094194588,33.86459434247088,33.984867095947266,11403300,2021,1,2,Wednesday,34.9986,32.96257400512695,3.1,9.43,2.74,3.1,-2.74,32.6329,32.3033,31.9737,31.6441,31.3144,30.9848,30.6552,30.3256,29.9959,29.6663,29.3367,29.0071,28.6774,28.3478,28.0182,27.6886,27.0293,26.6997,26.3701,26.0404,25.7108,25.3812,25.0516,24.7219,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-14 05:00:00+00:00,34.13091697889589,35.27777686925655,33.9591019898636,35.11885070800781,6332600,2021,1,2,Thursday,34.6217,33.984867095947266,3.34,0.43,-0.08,3.34,0.08,33.645,33.3052,32.9653,32.6255,32.2856,31.9458,31.6059,31.2661,30.9262,30.5864,30.2465,29.9067,29.5668,29.227,28.8871,28.5473,27.8676,27.5277,27.1879,26.848,26.5082,26.1683,25.8285,25.4887,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2021-01-15 05:00:00+00:00,34.715085975346675,35.35080045163666,34.36286672252473,35.11885070800781,5883100,2021,1,2,Friday,34.8869,35.11885070800781,0.0,-1.15,-2.15,0.0,2.15,34.7677,34.4165,34.0653,33.7141,33.3629,33.0117,32.6605,32.3093,31.9582,31.607,31.2558,30.9046,30.5534,30.2022,29.851,29.4998,28.7975,28.4463,28.0951,27.7439,27.3927,27.0415,26.6903,26.3391,2,69.1841,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
