Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2025-01-02,34.761649853909354,35.1053525514287,33.97877310600357,34.141075134277344,2466100,2025,1,1,Thursday,34.4967,34.37975311279297,-0.69,1.11,-1.17,-0.69,1.17,1,34.036,34.036,33.6922,33.3484,33.0046,32.6608,32.317,31.9732,31.6294,31.2856,30.9418,30.598,30.2542,29.9104,29.5666,29.2228,28.879,28.5352,28.1914,27.8476,27.5038,27.16,26.8162,26.4724,26.1286,25.7848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-03,34.37020420176419,34.48477052934399,33.348645646016024,34.226993560791016,2093300,2025,1,1,Friday,34.1077,34.141075134277344,0.25,0.67,-2.32,0.25,2.32,2,67.2579,33.7997,33.4583,33.1168,32.7754,32.434,32.0926,31.7512,31.4098,31.0684,30.727,30.3856,30.0441,29.7027,29.3613,29.0199,28.6785,28.3371,27.9957,27.6543,27.3129,26.9714,26.63,26.2886,25.9472,25.6058,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-06,34.97168927143984,35.181726964560646,34.437040255681,34.570701599121094,2799500,2025,1,1,Monday,34.7903,34.226993560791016,1.0,2.18,0.61,1.0,-0.61,0,0.0,33.8847,33.5425,33.2002,32.8579,32.5156,32.1734,31.8311,31.4888,31.1466,30.8043,30.462,30.1198,29.7775,29.4352,29.0929,28.7507,28.4084,28.0661,27.7239,27.3816,27.0393,26.6971,26.3548,26.0125,25.6702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-07,35.009875056732106,35.11489572258624,33.91671466906456,34.1601676940918,3689500,2025,1,1,Tuesday,34.5504,34.570701599121094,-1.19,1.27,-1.89,-1.19,1.89,1,34.225,34.225,33.8793,33.5336,33.1879,32.8422,32.4965,32.1508,31.805,31.4593,31.1136,30.7679,30.4222,30.0765,29.7308,29.3851,29.0394,28.6937,28.348,28.0023,27.6566,27.3109,26.9651,26.6194,26.2737,25.928,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-08,33.56823545241875,34.54205842387436,33.53004545934248,33.99786376953125,3967400,2025,1,1,Wednesday,33.9096,34.1601676940918,-0.48,-1.73,-1.84,-0.48,1.84,1,33.8186,33.8186,33.477,33.1354,32.7938,32.4522,32.1106,31.769,31.4274,31.0858,30.7442,30.4025,30.0609,29.7193,29.3777,29.0361,28.6945,28.3529,28.0113,27.6697,27.3281,26.9865,26.6449,26.3033,25.9617,25.6201,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-10,33.5300404242113,33.60642039889402,32.570541575743725,32.64214324951172,2371300,2025,1,1,Friday,33.0873,33.99786376953125,-3.99,-1.38,-4.2,-3.99,4.2,4,132.5917,33.6579,33.3179,32.9779,32.6379,32.298,31.958,31.618,31.278,30.9381,30.5981,30.2581,29.9181,29.5781,29.2382,28.8982,28.5582,28.2182,27.8782,27.5383,27.1983,26.8583,26.5183,26.1784,25.8384,25.4984,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-13,32.413018879637626,33.46321830549981,32.17433686085089,33.37729263305664,2465900,2025,1,2,Monday,32.857,32.64214324951172,2.25,-0.7,-1.43,2.25,1.43,1,32.3157,32.3157,31.9893,31.6629,31.3365,31.01,30.6836,30.3572,30.0308,29.7044,29.3779,29.0515,28.7251,28.3987,28.0722,27.7458,27.4194,27.093,26.7666,26.4401,26.1137,25.7873,25.4609,25.1345,24.808,24.4816,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-14,33.57777858511076,33.835555555843506,33.30091026128484,33.72098922729492,1749500,2025,1,2,Tuesday,33.6088,33.37729263305664,1.03,0.6,-0.23,1.03,0.23,0,0.0,33.0435,32.7097,32.376,32.0422,31.7084,31.3747,31.0409,30.7071,30.3733,30.0396,29.7058,29.372,29.0382,28.7045,28.3707,28.0369,27.7032,27.3694,27.0356,26.7018,26.3681,26.0343,25.7005,25.3667,25.033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-15,35.05761634992737,35.48724107339329,34.857120684711525,35.44905471801758,2820000,2025,1,2,Wednesday,35.2128,33.72098922729492,5.12,3.96,3.37,5.12,-3.37,0,0.0,33.3838,33.0466,32.7094,32.3721,32.0349,31.6977,31.3605,31.0233,30.6861,30.3489,30.0117,29.6745,29.3373,29.0001,28.6628,28.3256,27.9884,27.6512,27.314,26.9768,26.6396,26.3024,25.9652,25.628,25.2907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-16,35.39177062039361,35.84049399593635,35.26765494677565,35.67818832397461,4392600,2025,1,2,Thursday,35.5445,35.44905471801758,0.65,-0.16,-0.51,0.65,0.51,0,0.0,35.0946,34.7401,34.3856,34.0311,33.6766,33.3221,32.9676,32.6131,32.2586,31.9041,31.5497,31.1952,30.8407,30.4862,30.1317,29.7772,29.4227,29.0682,28.7137,28.3592,28.0048,27.6503,27.2958,26.9413,26.5868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-17,35.69728024882435,36.03143724255615,35.21991623663467,35.25810623168945,5100200,2025,1,2,Friday,35.5517,35.67818832397461,-1.18,0.05,-1.28,-1.18,1.28,1,35.3214,35.3214,34.9646,34.6078,34.2511,33.8943,33.5375,33.1807,32.8239,32.4672,32.1104,31.7536,31.3968,31.04,30.6832,30.3265,29.9697,29.6129,29.2561,28.8993,28.5426,28.1858,27.829,27.4722,27.1154,26.7586,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-21,35.45860091810081,36.508804009355536,35.18172889606103,36.45151901245117,7981300,2025,1,3,Tuesday,35.9002,35.25810623168945,3.38,0.57,-0.22,3.38,0.22,0,0.0,34.9055,34.5529,34.2004,33.8478,33.4952,33.1426,32.79,32.4375,32.0849,31.7323,31.3797,31.0271,30.6746,30.322,29.9694,29.6168,29.2642,28.9116,28.5591,28.2065,27.8539,27.5013,27.1487,26.7962,26.4436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-22,39.50664414979303,39.61166480849881,37.35850623189609,37.85496520996094,11371700,2025,1,3,Wednesday,38.5829,36.45151901245117,3.85,8.38,2.49,3.85,-2.49,0,0.0,36.087,35.7225,35.358,34.9935,34.6289,34.2644,33.8999,33.5354,33.1709,32.8064,32.4419,32.0773,31.7128,31.3483,30.9838,30.6193,30.2548,29.8902,29.5257,29.1612,28.7967,28.4322,28.0677,27.7032,27.3386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-23,37.062542253361954,38.49940897455908,36.69974457808991,38.275047302246094,5699900,2025,1,3,Thursday,37.6342,37.85496520996094,1.11,-2.09,-3.05,1.11,3.05,3,111.2936,37.4764,37.0979,36.7193,36.3408,35.9622,35.5837,35.2051,34.8266,34.448,34.0695,33.6909,33.3124,32.9338,32.5553,32.1767,31.7982,31.4196,31.0411,30.6625,30.284,29.9054,29.5269,29.1483,28.7698,28.3912,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-24,38.21775754873869,38.21775754873869,37.07208695604147,37.243934631347656,6020800,2025,1,3,Friday,37.6879,38.275047302246094,-2.69,-0.15,-3.14,-2.69,3.14,3,112.5286,37.8923,37.5095,37.1268,36.744,36.3613,35.9785,35.5958,35.213,34.8303,34.4475,34.0648,33.682,33.2993,32.9165,32.5338,32.151,31.7683,31.3855,31.0028,30.62,30.2373,29.8545,29.4718,29.089,28.7063,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-27,37.21530127945726,37.74040101139804,36.99571425126379,37.453983306884766,3095600,2025,1,4,Monday,37.3513,37.243934631347656,0.56,-0.08,-0.67,0.56,0.67,0,0.0,36.8715,36.4991,36.1266,35.7542,35.3817,35.0093,34.6369,34.2644,33.892,33.5195,33.1471,32.7747,32.4022,32.0298,31.6573,31.2849,30.9125,30.54,30.1676,29.7951,29.4227,29.0503,28.6778,28.3054,27.933,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-28,37.9122504369173,38.18912244875038,36.85250170624471,37.29167938232422,2923300,2025,1,4,Tuesday,37.5614,37.453983306884766,-0.43,1.22,-1.61,-0.43,1.61,1,37.0794,37.0794,36.7049,36.3304,35.9558,35.5813,35.2067,34.8322,34.4577,34.0831,33.7086,33.334,32.9595,32.585,32.2104,31.8359,31.4613,31.0868,30.7123,30.3377,29.9632,29.5886,29.2141,28.8396,28.465,28.0905,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-29,37.18665419476925,37.7976794969912,36.909782216575536,37.14846420288086,2328500,2025,1,4,Wednesday,37.2606,37.29167938232422,-0.38,-0.28,-1.02,-0.38,1.02,1,36.9188,36.9188,36.5458,36.1729,35.8,35.4271,35.0542,34.6813,34.3083,33.9354,33.5625,33.1896,32.8167,32.4438,32.0708,31.6979,31.325,30.9521,30.5792,30.2063,29.8333,29.4604,29.0875,28.7146,28.3417,27.9688,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-30,38.18912185075629,38.66648587389074,37.78813781948261,38.0363655090332,3363500,2025,1,4,Thursday,38.17,37.14846420288086,2.39,2.8,1.72,2.39,-1.72,0,0.0,36.777,36.4055,36.034,35.6625,35.291,34.9196,34.5481,34.1766,33.8051,33.4336,33.0621,32.6906,32.3192,31.9477,31.5762,31.2047,30.8332,30.4617,30.0903,29.7188,29.3473,28.9758,28.6043,28.2328,27.8613,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-01-31,38.04597876910017,38.30571156004541,37.31007102957066,37.488037109375,3225700,2025,1,4,Friday,37.7874,38.0363655090332,-1.44,0.03,-1.91,-1.44,1.91,1,37.656,37.656,37.2756,36.8953,36.5149,36.1345,35.7542,35.3738,34.9935,34.6131,34.2327,33.8524,33.472,33.0916,32.7113,32.3309,31.9505,31.5702,31.1898,30.8095,30.4291,30.0487,29.6684,29.288,28.9076,28.5273,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-02-03,36.38177102719361,37.16096946010156,36.10279834100831,36.660743713378906,4720400,2025,2,5,Monday,36.5766,37.488037109375,-2.21,-2.95,-3.7,-2.21,3.7,3,110.2148,37.1132,36.7383,36.3634,35.9885,35.6136,35.2388,34.8639,34.489,34.1141,33.7392,33.3644,32.9895,32.6146,32.2397,31.8648,31.49,31.1151,30.7402,30.3653,29.9904,29.6155,29.2407,28.8658,28.4909,28.116,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-02-04,36.57416921902718,37.07439500827586,36.57416921902718,36.72808456420898,2183900,2025,2,5,Tuesday,36.7377,36.660743713378906,0.18,-0.24,-0.24,0.18,0.24,0,0.0,36.2941,35.9275,35.5609,35.1943,34.8277,34.4611,34.0945,33.7279,33.3613,32.9947,32.6281,32.2615,31.8948,31.5282,31.1616,30.795,30.4284,30.0618,29.6952,29.3286,28.962,28.5954,28.2288,27.8622,27.4956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-02-05,36.96857661306446,37.076316985084254,36.374078010575815,36.766563415527344,3526900,2025,2,5,Wednesday,36.7964,36.72808456420898,0.1,0.65,-0.96,0.1,0.96,0,0.0,36.3608,35.9935,35.6262,35.259,34.8917,34.5244,34.1571,33.7898,33.4226,33.0553,32.688,32.3207,31.9534,31.5862,31.2189,30.8516,30.4843,30.117,29.7497,29.3825,29.0152,28.6479,28.2806,27.9133,27.5461,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-02-06,37.03591071234809,37.03591071234809,36.487587133034445,36.79541778564453,3019200,2025,2,5,Thursday,36.8387,36.766563415527344,0.08,0.73,-0.76,0.08,0.76,0,0.0,36.3989,36.0312,35.6636,35.2959,34.9282,34.5606,34.1929,33.8252,33.4576,33.0899,32.7222,32.3546,31.9869,31.6192,31.2516,30.8839,30.5162,30.1486,29.7809,29.4133,29.0456,28.6779,28.3103,27.9426,27.5749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-02-07,36.891615157056776,37.41108078294295,36.79541944987682,36.8435173034668,2602100,2025,2,5,Friday,36.9854,36.79541778564453,0.13,0.26,0.0,0.13,-0.0,0,0.0,36.4275,36.0595,35.6916,35.3236,34.9556,34.5877,34.2197,33.8518,33.4838,33.1159,32.7479,32.38,32.012,31.6441,31.2761,30.9082,30.5402,30.1722,29.8043,29.4363,29.0684,28.7004,28.3325,27.9645,27.5966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-02-10,36.99743481514733,37.21868789039344,35.88154766585363,36.36253356933594,4530800,2025,2,6,Monday,36.6151,36.8435173034668,-1.31,0.42,-2.61,-1.31,2.61,2,72.5817,36.4751,36.1066,35.7382,35.3698,35.0013,34.6329,34.2645,33.896,33.5276,33.1592,32.7907,32.4223,32.0539,31.6854,31.317,30.9486,30.5801,30.2117,29.8432,29.4748,29.1064,28.7379,28.3695,28.0011,27.6326,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2025-02-11,36.17013764411814,36.71846126793657,36.17013764411814,36.55492782592773,2067700,2025,2,6,Tuesday,36.4034,36.36253356933594,0.53,-0.53,-0.53,0.53,0.53,0,0.0,35.9989,35.6353,35.2717,34.908,34.5444,34.1808,33.8172,33.4535,33.0899,32.7263,32.3627,31.999,31.6354,31.2718,30.9082,30.5445,30.1809,29.8173,29.4537,29.09,28.7264,28.3628,27.9992,27.6355,27.2719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
