Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2024-01-02 05:00:00+00:00,32.33671717152646,33.08689200204876,32.24352565397818,32.95176696777344,4701200,2024,1,1,Tuesday,32.6547,32.54172897338867,1.26,-0.63,-0.92,1.26,0.92,32.2163,31.8909,31.5655,31.2401,30.9146,30.5892,30.2638,29.9384,29.613,29.2876,28.9621,28.6367,28.3113,27.9859,27.6605,27.3351,26.6842,26.3588,26.0334,25.708,25.3825,25.0571,24.7317,24.4063,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-03 05:00:00+00:00,32.29011154174805,32.7979917983232,31.880076122239103,32.29011154174805,4718300,2024,1,1,Wednesday,32.3146,32.95176696777344,-2.01,-2.01,-3.25,-2.01,3.25,32.6222,32.2927,31.9632,31.6337,31.3042,30.9747,30.6451,30.3156,29.9861,29.6566,29.3271,28.9976,28.668,28.3385,28.009,27.6795,27.0204,26.6909,26.3614,26.0319,25.7024,25.3729,25.0433,24.7138,3,96.8782,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-04 05:00:00+00:00,32.47649155836581,32.672191922232074,31.81950839826902,31.93599510192871,3736800,2024,1,1,Thursday,32.226,32.29011154174805,-1.1,0.58,-1.46,-1.1,1.46,31.9672,31.6443,31.3214,30.9985,30.6756,30.3527,30.0298,29.7069,29.384,29.0611,28.7382,28.4153,28.0924,27.7695,27.4466,27.1237,26.4779,26.155,25.8321,25.5092,25.1863,24.8634,24.5405,24.2176,1,31.9672,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-05 05:00:00+00:00,31.358230595694664,33.03097840990644,31.060024837423523,32.784027099609375,5646900,2024,1,1,Friday,32.0583,31.93599510192871,2.66,-1.81,-2.74,2.66,2.74,31.6166,31.2973,30.9779,30.6586,30.3392,30.0198,29.7005,29.3811,29.0618,28.7424,28.423,28.1037,27.7843,27.465,27.1456,26.8262,26.1875,25.8682,25.5488,25.2294,24.9101,24.5907,24.2714,23.952,2,62.9139,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-08 05:00:00+00:00,32.52309164525736,32.93312359467239,32.271479918948465,32.355350494384766,4122000,2024,1,2,Monday,32.5208,32.784027099609375,-1.31,-0.8,-1.56,-1.31,1.56,32.4562,32.1283,31.8005,31.4727,31.1448,30.817,30.4891,30.1613,29.8335,29.5056,29.1778,28.8499,28.5221,28.1943,27.8664,27.5386,26.8829,26.5551,26.2272,25.8994,25.5715,25.2437,24.9159,24.588,1,32.4562,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-09 05:00:00+00:00,31.898725856353607,32.22489083471819,31.71700684114897,31.79621696472168,4068400,2024,1,2,Tuesday,31.9092,32.355350494384766,-1.73,-1.41,-1.97,-1.73,1.97,32.0318,31.7082,31.3847,31.0611,30.7376,30.414,30.0905,29.7669,29.4434,29.1198,28.7963,28.4727,28.1492,27.8256,27.502,27.1785,26.5314,26.2078,25.8843,25.5607,25.2372,24.9136,24.5901,24.2665,1,32.0318,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-10 05:00:00+00:00,31.684382768261628,31.84746343917869,31.330262200776,31.647106170654297,3416800,2024,1,2,Wednesday,31.6273,31.79621696472168,-0.47,-0.35,-1.47,-0.47,1.47,31.4783,31.1603,30.8423,30.5244,30.2064,29.8884,29.5705,29.2525,28.9346,28.6166,28.2986,27.9807,27.6627,27.3447,27.0268,26.7088,26.0729,25.7549,25.437,25.119,24.801,24.4831,24.1651,23.8472,1,31.4783,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-11 05:00:00+00:00,31.470046322232,31.470046322232,30.9481846426616,31.292987823486328,3018300,2024,1,2,Thursday,31.2953,31.647106170654297,-1.12,-0.56,-2.21,-1.12,2.21,31.3306,31.0142,30.6977,30.3812,30.0648,29.7483,29.4318,29.1153,28.7989,28.4824,28.1659,27.8495,27.533,27.2165,26.9,26.5836,25.9506,25.6342,25.3177,25.0012,24.6847,24.3683,24.0518,23.7353,2,62.3448,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-12 05:00:00+00:00,31.36754296169065,31.544601491487835,30.626689149096983,30.78044891357422,3364100,2024,1,2,Friday,31.0798,31.292987823486328,-1.64,0.24,-2.13,-1.64,2.13,30.9801,30.6671,30.3542,30.0413,29.7283,29.4154,29.1025,28.7895,28.4766,28.1637,27.8508,27.5378,27.2249,26.912,26.599,26.2861,25.6603,25.3473,25.0344,24.7215,24.4085,24.0956,23.7827,23.4697,2,61.6472,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-16 05:00:00+00:00,30.472924223760348,30.855000492581187,30.17005806502488,30.78976821899414,3012500,2024,1,3,Tuesday,30.5719,30.78044891357422,0.03,-1.0,-1.98,0.03,1.98,30.4726,30.1648,29.857,29.5492,29.2414,28.9336,28.6258,28.318,28.0102,27.7024,27.3946,27.0868,26.779,26.4712,26.1634,25.8556,25.24,24.9322,24.6244,24.3166,24.0088,23.7009,23.3931,23.0853,1,30.4726,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-17 05:00:00+00:00,30.23995337240087,30.50088248892456,30.109488814139027,30.333141326904297,3791100,2024,1,3,Wednesday,30.2959,30.78976821899414,-1.48,-1.79,-2.21,-1.48,2.21,30.4819,30.174,29.8661,29.5582,29.2503,28.9424,28.6345,28.3266,28.0187,27.7108,27.4029,27.095,26.7871,26.4792,26.1713,25.8634,25.2476,24.9397,24.6318,24.3239,24.016,23.7081,23.4002,23.0923,2,60.6558,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2024-01-18 05:00:00+00:00,30.35177770878348,30.38905431018383,29.610922141690107,29.94174575805664,7479400,2024,1,3,Thursday,30.0734,30.333141326904297,-1.29,0.06,-2.38,-1.29,2.38,30.0298,29.7265,29.4231,29.1198,28.8165,28.5132,28.2098,27.9065,27.6032,27.2998,26.9965,26.6932,26.3898,26.0865,25.7832,25.4798,24.8732,24.5698,24.2665,23.9632,23.6599,23.3565,23.0532,22.7499,2,59.7563,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
