Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2020-01-02 05:00:00+00:00,25.5256580316866,25.600489076007985,25.29285016203408,25.542285919189453,3089400,2020,1,1,Thursday,25.4903,25.40925407409668,0.52,0.46,-0.46,0.52,0.46,25.1552,24.9011,24.647,24.3929,24.1388,23.8847,23.6306,23.3765,23.1224,22.8683,22.6142,22.3601,22.1061,21.852,21.5979,21.3438,20.8356,20.5815,20.3274,20.0733,19.8192,19.5651,19.311,19.0569,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-03 05:00:00+00:00,25.151508741669552,25.376001927576915,25.04342031097762,25.267911911010746,1929600,2020,1,1,Friday,25.2097,25.542285919189453,-1.07,-1.53,-1.95,-1.07,1.95,25.2869,25.0314,24.776,24.5206,24.2652,24.0097,23.7543,23.4989,23.2435,22.9881,22.7326,22.4772,22.2218,21.9664,21.7109,21.4555,20.9447,20.6893,20.4338,20.1784,19.923,19.6676,19.4121,19.1567,1,25.2869,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-06 05:00:00+00:00,25.109933850435183,25.168135428653148,24.827239111198733,24.935327529907227,4640300,2020,1,1,Monday,25.0102,25.267911911010746,-1.32,-0.63,-1.74,-1.32,1.74,25.0152,24.7626,24.5099,24.2572,24.0045,23.7518,23.4992,23.2465,22.9938,22.7411,22.4884,22.2358,21.9831,21.7304,21.4777,21.225,20.7197,20.467,20.2143,19.9617,19.709,19.4563,19.2036,18.9509,1,25.0152,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-07 05:00:00+00:00,24.785667470377906,24.95195906691761,24.56117587668577,24.71083641052246,4205200,2020,1,1,Tuesday,24.7524,24.935327529907227,-0.9,-0.6,-1.5,-0.9,1.5,24.686,24.4366,24.1873,23.9379,23.6886,23.4392,23.1899,22.9405,22.6911,22.4418,22.1924,21.9431,21.6937,21.4444,21.195,20.9457,20.447,20.1976,19.9483,19.6989,19.4496,19.2002,18.9508,18.7015,1,24.686,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-08 05:00:00+00:00,24.76903621037648,25.434199334312407,24.76903621037648,25.176448822021484,4044300,2020,1,1,Wednesday,25.0372,24.71083641052246,1.88,0.24,0.24,1.88,-0.24,24.4637,24.2166,23.9695,23.7224,23.4753,23.2282,22.9811,22.734,22.4869,22.2398,21.9926,21.7455,21.4984,21.2513,21.0042,20.7571,20.2629,20.0158,19.7687,19.5216,19.2745,19.0273,18.7802,18.5331,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-09 05:00:00+00:00,25.342745704277817,25.434206253402568,24.968591939982275,25.1348819732666,4185300,2020,1,1,Thursday,25.2201,25.176448822021484,-0.17,0.66,-0.83,-0.17,0.83,24.9247,24.6729,24.4212,24.1694,23.9176,23.6659,23.4141,23.1623,22.9106,22.6588,22.407,22.1553,21.9035,21.6517,21.4,21.1482,20.6447,20.3929,20.1412,19.8894,19.6376,19.3859,19.1341,18.8823,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-10 05:00:00+00:00,25.08499047765504,25.201393637990723,24.83139651903161,24.902070999145508,3042600,2020,1,1,Friday,25.005,25.1348819732666,-0.93,-0.2,-1.21,-0.93,1.21,24.8835,24.6322,24.3808,24.1295,23.8781,23.6268,23.3754,23.1241,22.8727,22.6214,22.37,22.1187,21.8673,21.616,21.3646,21.1133,20.6106,20.3593,20.1079,19.8566,19.6052,19.3539,19.1025,18.8512,1,24.8835,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-13 05:00:00+00:00,24.90206895721688,24.960270532612288,24.69836185745895,24.95195579528809,3307000,2020,1,2,Monday,24.8782,24.902070999145508,0.2,-0.0,-0.82,0.2,0.82,24.6531,24.404,24.155,23.906,23.657,23.4079,23.1589,22.9099,22.6609,22.4119,22.1628,21.9138,21.6648,21.4158,21.1668,20.9177,20.4197,20.1707,19.9217,19.6726,19.4236,19.1746,18.9256,18.6766,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-14 05:00:00+00:00,24.843869349792502,25.39263099057057,24.77735302755792,25.151508331298828,3122200,2020,1,2,Tuesday,25.0413,24.95195579528809,0.8,-0.43,-0.7,0.8,0.7,24.7024,24.4529,24.2034,23.9539,23.7044,23.4548,23.2053,22.9558,22.7063,22.4568,22.2072,21.9577,21.7082,21.4587,21.2092,20.9596,20.4606,20.2111,19.9616,19.712,19.4625,19.213,18.9635,18.714,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-15 05:00:00+00:00,25.151505079188297,25.359368757528696,24.91869718853241,25.218021392822266,2698600,2020,1,2,Wednesday,25.1619,25.151508331298828,0.26,-0.0,-0.93,0.26,0.93,24.9,24.6485,24.397,24.1454,23.8939,23.6424,23.3909,23.1394,22.8879,22.6364,22.3848,22.1333,21.8818,21.6303,21.3788,21.1273,20.6242,20.3727,20.1212,19.8697,19.6182,19.3667,19.1151,18.8636,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
