Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2020-01-02 05:00:00+00:00,25.33031256606416,25.4045709354254,25.099286353191708,25.346813201904297,3089400,2020,1,1,Thursday,25.2952,25.21479797363281,0.52,0.46,-0.46,0.52,0.46,24.9626,24.7105,24.4584,24.2062,23.9541,23.7019,23.4498,23.1976,22.9455,22.6933,22.4412,22.189,21.9369,21.6847,21.4326,21.1804,20.6761,20.424,20.1718,19.9197,19.6675,19.4154,19.1632,18.9111,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-03 05:00:00+00:00,24.95902114100497,25.18179625285305,24.85175992441368,25.07453346252441,1929600,2020,1,1,Friday,25.0168,25.346813201904297,-1.07,-1.53,-1.95,-1.07,1.95,25.0933,24.8399,24.5864,24.3329,24.0795,23.826,23.5725,23.3191,23.0656,22.8121,22.5587,22.3052,22.0517,21.7983,21.5448,21.2913,20.7844,20.5309,20.2775,20.024,19.7705,19.517,19.2636,19.0101,1,25.0933,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-06 05:00:00+00:00,24.91776735636701,24.97552351751211,24.63723608188734,24.744497299194336,4640300,2020,1,1,Monday,24.8188,25.07453346252441,-1.32,-0.63,-1.74,-1.32,1.74,24.8238,24.573,24.3223,24.0716,23.8208,23.5701,23.3193,23.0686,22.8178,22.5671,22.3163,22.0656,21.8148,21.5641,21.3134,21.0626,20.5611,20.3104,20.0596,19.8089,19.5581,19.3074,19.0566,18.8059,1,24.8238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-07 05:00:00+00:00,24.59598116653096,24.76100012281007,24.37320762141278,24.5217227935791,4205200,2020,1,1,Tuesday,24.563,24.744497299194336,-0.9,-0.6,-1.5,-0.9,1.5,24.4971,24.2496,24.0022,23.7547,23.5073,23.2598,23.0124,22.7649,22.5175,22.27,22.0226,21.7752,21.5277,21.2803,21.0328,20.7854,20.2905,20.043,19.7956,19.5482,19.3007,19.0533,18.8058,18.5584,1,24.4971,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-08 05:00:00+00:00,24.57947761402097,25.239550213357965,24.57947761402097,24.98377227783203,4044300,2020,1,1,Wednesday,24.8456,24.5217227935791,1.88,0.24,0.24,1.88,-0.24,24.2765,24.0313,23.7861,23.5409,23.2956,23.0504,22.8052,22.56,22.3148,22.0696,21.8243,21.5791,21.3339,21.0887,20.8435,20.5982,20.1078,19.8626,19.6174,19.3722,19.1269,18.8817,18.6365,18.3913,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-09 05:00:00+00:00,25.148794976725974,25.23955556854333,24.77750465097209,24.942522048950195,4185300,2020,1,1,Thursday,25.0271,24.98377227783203,-0.17,0.66,-0.83,-0.17,0.83,24.7339,24.4841,24.2343,23.9844,23.7346,23.4847,23.2349,22.9851,22.7352,22.4854,22.2356,21.9857,21.7359,21.486,21.2362,20.9864,20.4867,20.2369,19.987,19.7372,19.4873,19.2375,18.9877,18.7378,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-10 05:00:00+00:00,24.893014034166427,25.008526356422987,24.641360840332613,24.71149444580078,3042600,2020,1,1,Friday,24.8136,24.942522048950195,-0.93,-0.2,-1.21,-0.93,1.21,24.6931,24.4437,24.1942,23.9448,23.6954,23.446,23.1965,22.9471,22.6977,22.4483,22.1988,21.9494,21.7,21.4506,21.2011,20.9517,20.4529,20.2034,19.954,19.7046,19.4552,19.2057,18.9563,18.7069,1,24.6931,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-13 05:00:00+00:00,24.71149462306284,24.769250784605426,24.50934648392644,24.76099967956543,3307000,2020,1,2,Monday,24.6878,24.71149444580078,0.2,0.0,-0.82,0.2,0.82,24.4644,24.2173,23.9701,23.723,23.4759,23.2288,22.9817,22.7346,22.4875,22.2403,21.9932,21.7461,21.499,21.2519,21.0048,20.7577,20.2634,20.0163,19.7692,19.5221,19.275,19.0279,18.7807,18.5336,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-14 05:00:00+00:00,24.65373603367016,25.1982979312821,24.58772876937436,24.959020614624023,3122200,2020,1,2,Tuesday,24.8497,24.76099967956543,0.8,-0.43,-0.7,0.8,0.7,24.5134,24.2658,24.0182,23.7706,23.5229,23.2753,23.0277,22.7801,22.5325,22.2849,22.0373,21.7897,21.5421,21.2945,21.0468,20.7992,20.304,20.0564,19.8088,19.5612,19.3136,19.066,18.8184,18.5707,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-15 05:00:00+00:00,24.959020963541217,25.16529386406636,24.727994748407625,25.02502822875977,2698600,2020,1,2,Wednesday,24.9693,24.959020614624023,0.26,0.0,-0.93,0.26,0.93,24.7094,24.4598,24.2102,23.9607,23.7111,23.4615,23.2119,22.9623,22.7127,22.4631,22.2135,21.9639,21.7143,21.4648,21.2152,20.9656,20.4664,20.2168,19.9672,19.7176,19.468,19.2184,18.9689,18.7193,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
