Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2020-01-02,24.98060674665932,25.05383991809466,24.752770040859307,24.99687957763672,3089400,2020,1,1,Thursday,24.946,24.86668586730957,0.52,0.46,-0.46,0.52,0.46,0,0.0,24.618,24.3694,24.1207,23.872,23.6234,23.3747,23.126,22.8774,22.6287,22.38,22.1314,21.8827,21.634,21.3853,21.1367,20.888,20.6393,20.3907,20.142,19.8933,19.6447,19.396,19.1473,18.8987,18.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-03,24.614441642034524,24.83414116305755,24.508661253399715,24.72835922241211,1929600,2020,1,1,Friday,24.6714,24.99687957763672,-1.07,-1.53,-1.95,-1.07,1.95,1,24.7469,24.7469,24.4969,24.247,23.997,23.747,23.4971,23.2471,22.9971,22.7472,22.4972,22.2472,21.9973,21.7473,21.4973,21.2473,20.9974,20.7474,20.4974,20.2475,19.9975,19.7475,19.4976,19.2476,18.9976,18.7477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-06,24.57375956106385,24.63071835664339,24.29710122366828,24.402881622314453,4640300,2020,1,1,Monday,24.4761,24.72835922241211,-1.32,-0.63,-1.74,-1.32,1.74,1,24.4811,24.4811,24.2338,23.9865,23.7392,23.4919,23.2447,22.9974,22.7501,22.5028,22.2555,22.0082,21.761,21.5137,21.2664,21.0191,20.7718,20.5245,20.2773,20.03,19.7827,19.5354,19.2881,19.0408,18.7936,18.5463,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-07,24.256413029213665,24.419153760476,24.036715059623344,24.18317985534668,4205200,2020,1,1,Tuesday,24.2239,24.402881622314453,-0.9,-0.6,-1.5,-0.9,1.5,1,24.1589,24.1589,23.9148,23.6708,23.4268,23.1827,22.9387,22.6947,22.4507,22.2066,21.9626,21.7186,21.4745,21.2305,20.9865,20.7424,20.4984,20.2544,20.0104,19.7663,19.5223,19.2783,19.0342,18.7902,18.5462,18.3022,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-08,24.24013623915377,24.89109595387668,24.24013623915377,24.63884925842285,4044300,2020,1,1,Wednesday,24.5026,24.18317985534668,1.88,0.24,0.24,1.88,-0.24,0,0.0,23.9413,23.6995,23.4577,23.2159,22.974,22.7322,22.4904,22.2485,22.0067,21.7649,21.523,21.2812,21.0394,20.7975,20.5557,20.3139,20.072,19.8302,19.5884,19.3465,19.1047,18.8629,18.621,18.3792,18.1374,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-09,24.8015906351793,24.891098185984173,24.4354263448158,24.59816551208496,4185300,2020,1,1,Thursday,24.6816,24.63884925842285,-0.17,0.66,-0.83,-0.17,0.83,0,0.0,24.3925,24.1461,23.8997,23.6533,23.4069,23.1605,22.9141,22.6677,22.4214,22.175,21.9286,21.6822,21.4358,21.1894,20.943,20.6966,20.4502,20.2039,19.9575,19.7111,19.4647,19.2183,18.9719,18.7255,18.4791,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-10,24.54934628475965,24.66326386803586,24.30116736232733,24.370332717895508,3042600,2020,1,1,Friday,24.471,24.59816551208496,-0.93,-0.2,-1.21,-0.93,1.21,1,24.3522,24.3522,24.1062,23.8602,23.6142,23.3683,23.1223,22.8763,22.6303,22.3843,22.1383,21.8924,21.6464,21.4004,21.1544,20.9084,20.6625,20.4165,20.1705,19.9245,19.6785,19.4326,19.1866,18.9406,18.6946,18.4486,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-13,24.37033351955535,24.427292313067102,24.170976190253462,24.41915512084961,3307000,2020,1,2,Monday,24.3469,24.370332717895508,0.2,0.0,-0.82,0.2,0.82,0,0.0,24.1266,23.8829,23.6392,23.3955,23.1518,22.9081,22.6644,22.4207,22.177,21.9333,21.6896,21.4459,21.2022,20.9585,20.7148,20.4711,20.2274,19.9837,19.74,19.4963,19.2526,19.0089,18.7652,18.5215,18.2777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-14,24.313369156365944,24.85041288990183,24.248273181393483,24.61443901062012,3122200,2020,1,2,Tuesday,24.5066,24.41915512084961,0.8,-0.43,-0.7,0.8,0.7,0,0.0,24.175,23.9308,23.6866,23.4424,23.1982,22.954,22.7098,22.4656,22.2214,21.9772,21.733,21.4889,21.2447,21.0005,20.7563,20.5121,20.2679,20.0237,19.7795,19.5353,19.2911,19.0469,18.8027,18.5586,18.3144,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-15,24.61444083964845,24.81786597055464,24.38660413430972,24.679536819458008,2698600,2020,1,2,Wednesday,24.6246,24.61443901062012,0.26,0.0,-0.93,0.26,0.93,0,0.0,24.3683,24.1222,23.876,23.6299,23.3837,23.1376,22.8914,22.6453,22.3991,22.153,21.9069,21.6607,21.4146,21.1684,20.9223,20.6761,20.43,20.1838,19.9377,19.6916,19.4454,19.1993,18.9531,18.707,18.4608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
