Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2020-01-02,25.150583834759715,25.224315311194577,24.921196845565586,25.166967391967773,3089400,2020,1,1,Thursday,25.1158,25.03588485717773,0.52,0.46,-0.46,0.52,0.46,0,0.0,24.7855,24.5352,24.2848,24.0344,23.7841,23.5337,23.2834,23.033,22.7827,22.5323,22.2819,22.0316,21.7812,21.5309,21.2805,21.0301,20.7798,20.5294,20.2791,20.0287,19.7783,19.528,19.2776,19.0273,18.7769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-03,24.7819232834113,25.003117684429,24.6754231436088,24.896615982055664,1929600,2020,1,1,Friday,24.8393,25.166967391967773,-1.07,-1.53,-1.95,-1.07,1.95,1,24.9153,24.9153,24.6636,24.412,24.1603,23.9086,23.6569,23.4053,23.1536,22.9019,22.6503,22.3986,22.1469,21.8953,21.6436,21.3919,21.1403,20.8886,20.6369,20.3852,20.1336,19.8819,19.6302,19.3786,19.1269,18.8752,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-06,24.74096649900593,24.798312858636223,24.462425698597844,24.568925857543945,4640300,2020,1,1,Monday,24.6427,24.896615982055664,-1.32,-0.63,-1.74,-1.32,1.74,1,24.6476,24.6476,24.3987,24.1497,23.9008,23.6518,23.4028,23.1539,22.9049,22.6559,22.407,22.158,21.909,21.6601,21.4111,21.1621,20.9132,20.6642,20.4152,20.1663,19.9173,19.6683,19.4194,19.1704,18.9214,18.6725,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-07,24.42146020136878,24.585308264430623,24.20026734757751,24.347728729248047,4205200,2020,1,1,Tuesday,24.3887,24.568925857543945,-0.9,-0.6,-1.5,-0.9,1.5,1,24.3232,24.3232,24.0775,23.8319,23.5862,23.3405,23.0948,22.8491,22.6034,22.3577,22.112,21.8663,21.6207,21.375,21.1293,20.8836,20.6379,20.3922,20.1465,19.9008,19.6551,19.4095,19.1638,18.9181,18.6724,18.4267,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-08,24.40507537378777,25.060464466752144,24.40507537378777,24.806501388549805,4044300,2020,1,1,Wednesday,24.6693,24.347728729248047,1.88,0.24,0.24,1.88,-0.24,0,0.0,24.1043,23.8608,23.6173,23.3738,23.1303,22.8869,22.6434,22.3999,22.1564,21.913,21.6695,21.426,21.1825,20.939,20.6956,20.4521,20.2086,19.9651,19.7217,19.4782,19.2347,18.9912,18.7478,18.5043,18.2608,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-09,24.9703465378228,25.060463119223805,24.601690778817428,24.76553726196289,4185300,2020,1,1,Thursday,24.8495,24.806501388549805,-0.17,0.66,-0.83,-0.17,0.83,0,0.0,24.5584,24.3104,24.0623,23.8142,23.5662,23.3181,23.07,22.822,22.5739,22.3259,22.0778,21.8297,21.5817,21.3336,21.0855,20.8375,20.5894,20.3413,20.0933,19.8452,19.5971,19.3491,19.101,18.8529,18.6049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-10,24.716379643594305,24.831072320282136,24.466512115749644,24.536148071289062,3042600,2020,1,1,Friday,24.6375,24.76553726196289,-0.93,-0.2,-1.21,-0.93,1.21,1,24.5179,24.5179,24.2702,24.0226,23.7749,23.5273,23.2796,23.0319,22.7843,22.5366,22.289,22.0413,21.7937,21.546,21.2984,21.0507,20.8031,20.5554,20.3077,20.0601,19.8124,19.5648,19.3171,19.0695,18.8218,18.5742,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-13,24.536152377904585,24.593498726314,24.33543859590082,24.58530616760254,3307000,2020,1,2,Monday,24.5126,24.536148071289062,0.2,0.0,-0.82,0.2,0.82,0,0.0,24.2908,24.0454,23.8001,23.5547,23.3093,23.064,22.8186,22.5733,22.3279,22.0825,21.8372,21.5918,21.3464,21.1011,20.8557,20.6104,20.365,20.1196,19.8743,19.6289,19.3836,19.1382,18.8928,18.6475,18.4021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-14,24.478804867071595,25.01950281287095,24.41326595887937,24.781923294067383,3122200,2020,1,2,Tuesday,24.6734,24.58530616760254,0.8,-0.43,-0.7,0.8,0.7,0,0.0,24.3395,24.0936,23.8477,23.6019,23.356,23.1102,22.8643,22.6185,22.3726,22.1268,21.8809,21.6351,21.3892,21.1434,20.8975,20.6517,20.4058,20.16,19.9141,19.6682,19.4224,19.1765,18.9307,18.6848,18.439,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2020-01-15,24.78192279357086,24.98673207285657,24.55253583824538,24.847461700439453,2698600,2020,1,2,Wednesday,24.7922,24.781923294067383,0.26,-0.0,-0.93,0.26,0.93,0,0.0,24.5341,24.2863,24.0385,23.7906,23.5428,23.295,23.0472,22.7994,22.5516,22.3037,22.0559,21.8081,21.5603,21.3125,21.0646,20.8168,20.569,20.3212,20.0734,19.8255,19.5777,19.3299,19.0821,18.8343,18.5864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
