Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2017-01-03 05:00:00+00:00,14.997197832700971,15.195908520567592,14.90331800385846,15.044137001037598,5328700,2017,1,1,Tuesday,15.0351,14.879847526550291,1.1,0.79,0.16,1.1,-0.16,14.731,14.5823,14.4335,14.2847,14.1359,13.9871,13.8383,13.6895,13.5407,13.3919,13.2431,13.0943,12.9455,12.7967,12.6479,12.4991,12.2015,12.0527,11.9039,11.7551,11.6063,11.4575,11.3087,11.1599,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-04 05:00:00+00:00,15.114544159583245,15.458768155820453,15.09107532513302,15.411828994750977,5121800,2017,1,1,Wednesday,15.2691,15.044137001037598,2.44,0.47,0.31,2.44,-0.31,14.8937,14.7433,14.5928,14.4424,14.2919,14.1415,13.991,13.8406,13.6902,13.5397,13.3893,13.2388,13.0884,12.938,12.7875,12.6371,12.3362,12.1858,12.0353,11.8849,11.7344,11.584,11.4335,11.2831,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-05 05:00:00+00:00,15.28665465209666,15.529175356096724,15.235803031329793,15.427472114562988,5211200,2017,1,1,Thursday,15.3698,15.411828994750977,0.1,-0.81,-1.14,0.1,1.14,15.2577,15.1036,14.9495,14.7954,14.6412,14.4871,14.333,14.1789,14.0248,13.8706,13.7165,13.5624,13.4083,13.2542,13.1001,12.9459,12.6377,12.4836,12.3295,12.1753,12.0212,11.8671,11.713,11.5589,1,15.2577,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-06 05:00:00+00:00,15.443124766759082,15.654353277634096,15.368804287230182,15.560473442077637,2949700,2017,1,1,Friday,15.5067,15.427472114562988,0.86,0.1,-0.38,0.86,0.38,15.2732,15.1189,14.9646,14.8104,14.6561,14.5018,14.3475,14.1933,14.039,13.8847,13.7305,13.5762,13.4219,13.2676,13.1134,12.9591,12.6505,12.4963,12.342,12.1877,12.0334,11.8792,11.7249,11.5706,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-09 05:00:00+00:00,15.552646666088274,15.599587319894582,15.271010204095653,15.450944900512695,2341600,2017,1,2,Monday,15.4685,15.560473442077637,-0.7,-0.05,-1.86,-0.7,1.86,15.4049,15.2493,15.0937,14.9381,14.7824,14.6268,14.4712,14.3156,14.16,14.0044,13.8488,13.6932,13.5376,13.382,13.2264,13.0708,12.7596,12.604,12.4484,12.2928,12.1372,11.9816,11.826,11.6704,1,15.4049,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-10 05:00:00+00:00,15.49006057534083,15.834284574752791,15.478326158007492,15.677820205688477,4897400,2017,1,2,Tuesday,15.6201,15.450944900512695,1.47,0.25,0.18,1.47,-0.18,15.2964,15.1419,14.9874,14.8329,14.6784,14.5239,14.3694,14.2149,14.0604,13.9059,13.7513,13.5968,13.4423,13.2878,13.1333,12.9788,12.6698,12.5153,12.3608,12.2062,12.0517,11.8972,11.7427,11.5882,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-11 05:00:00+00:00,15.75605628607516,15.77952661982554,15.544829250999648,15.7482328414917,2992000,2017,1,2,Wednesday,15.7072,15.677820205688477,0.45,0.5,-0.85,0.45,0.85,15.521,15.3643,15.2075,15.0507,14.8939,14.7372,14.5804,14.4236,14.2668,14.11,13.9533,13.7965,13.6397,13.4829,13.3261,13.1694,12.8558,12.699,12.5423,12.3855,12.2287,12.0719,11.9151,11.7584,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-12 05:00:00+00:00,15.6152325894175,15.78734533434781,15.466591663374636,15.763875007629396,3855900,2017,1,2,Thursday,15.6583,15.7482328414917,0.1,-0.84,-1.79,0.1,1.79,15.5908,15.4333,15.2758,15.1183,14.9608,14.8033,14.6459,14.4884,14.3309,14.1734,14.0159,13.8584,13.701,13.5435,13.386,13.2285,12.9136,12.7561,12.5986,12.4411,12.2836,12.1261,11.9687,11.8112,1,15.5908,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-13 05:00:00+00:00,15.83428423312608,16.029865809363557,15.591763496398926,15.591763496398926,4206400,2017,1,2,Friday,15.7619,15.763875007629396,-1.09,0.45,-1.09,-1.09,1.09,15.6062,15.4486,15.291,15.1333,14.9757,14.818,14.6604,14.5028,14.3451,14.1875,14.0298,13.8722,13.7146,13.5569,13.3993,13.2417,12.9264,12.7687,12.6111,12.4535,12.2958,12.1382,11.9805,11.8229,1,15.6062,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-17 05:00:00+00:00,15.552644370901293,15.5682912531943,15.067602957168626,15.145835876464844,5874600,2017,1,3,Tuesday,15.3336,15.591763496398926,-2.86,-0.25,-3.36,-2.86,3.36,15.4358,15.2799,15.124,14.9681,14.8122,14.6563,14.5003,14.3444,14.1885,14.0326,13.8767,13.7208,13.5648,13.4089,13.253,13.0971,12.7852,12.6293,12.4734,12.3175,12.1616,12.0057,11.8497,11.6938,3,45.8398,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
