Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2017-01-03,14.676953054020876,14.871420545193882,14.585077901341576,14.72288990020752,5328700,2017,1,1,Tuesday,14.7141,14.562113761901855,1.1,0.79,0.16,1.1,-0.16,0,0.0,14.4165,14.2709,14.1253,13.9796,13.834,13.6884,13.5428,13.3971,13.2515,13.1059,12.9603,12.8147,12.669,12.5234,12.3778,12.2322,12.0866,11.9409,11.7953,11.6497,11.5041,11.3584,11.2128,11.0672,10.9216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-04,14.79180011943314,15.128673828285615,14.768832419940615,15.08273696899414,5121800,2017,1,1,Wednesday,14.943,14.72288990020752,2.44,0.47,0.31,2.44,-0.31,0,0.0,14.5757,14.4284,14.2812,14.134,13.9867,13.8395,13.6923,13.5451,13.3978,13.2506,13.1034,12.9561,12.8089,12.6617,12.5145,12.3672,12.22,12.0728,11.9255,11.7783,11.6311,11.4839,11.3366,11.1894,11.0422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-05,14.960235742985558,15.19757785523758,14.910469966764474,15.09804630279541,5211200,2017,1,1,Thursday,15.0416,15.08273696899414,0.1,-0.81,-1.14,0.1,1.14,1,14.9319,14.9319,14.7811,14.6303,14.4794,14.3286,14.1778,14.0269,13.8761,13.7253,13.5745,13.4236,13.2728,13.122,12.9712,12.8203,12.6695,12.5187,12.3678,12.217,12.0662,11.9154,11.7645,11.6137,11.4629,11.3121,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-06,15.11335994984082,15.32007799199473,15.04062647292281,15.22820281982422,2949700,2017,1,1,Friday,15.1756,15.09804630279541,0.86,0.1,-0.38,0.86,0.38,0,0.0,14.9471,14.7961,14.6451,14.4941,14.3431,14.1922,14.0412,13.8902,13.7392,13.5882,13.4373,13.2863,13.1353,12.9843,12.8333,12.6824,12.5314,12.3804,12.2294,12.0784,11.9275,11.7765,11.6255,11.4745,11.3235,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-09,15.22054852128349,15.26648684382235,14.94492588758294,15.121018409729004,2341600,2017,1,2,Monday,15.1382,15.22820281982422,-0.7,-0.05,-1.86,-0.7,1.86,1,15.0759,15.0759,14.9236,14.7714,14.6191,14.4668,14.3145,14.1622,14.0099,13.8577,13.7054,13.5531,13.4008,13.2485,13.0963,12.944,12.7917,12.6394,12.4871,12.3348,12.1826,12.0303,11.878,11.7257,11.5734,11.4212,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-10,15.15929868229059,15.496172408207816,15.1478148319626,15.34304904937744,4897400,2017,1,2,Tuesday,15.2866,15.121018409729004,1.47,0.25,0.18,1.47,-0.18,0,0.0,14.9698,14.8186,14.6674,14.5162,14.365,14.2138,14.0625,13.9113,13.7601,13.6089,13.4577,13.3065,13.1553,13.0041,12.8529,12.7017,12.5504,12.3992,12.248,12.0968,11.9456,11.7944,11.6432,11.492,11.3408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-11,15.41961126737821,15.442580430230617,15.21289464293306,15.411954879760742,2992000,2017,1,2,Wednesday,15.3718,15.34304904937744,0.45,0.5,-0.85,0.45,0.85,0,0.0,15.1896,15.0362,14.8828,14.7293,14.5759,14.4225,14.269,14.1156,13.9622,13.8087,13.6553,13.5019,13.3485,13.195,13.0416,12.8882,12.7347,12.5813,12.4279,12.2744,12.121,11.9676,11.8141,11.6607,11.5073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-12,15.281798635939182,15.45023623657321,15.13633165759997,15.42726707458496,3855900,2017,1,2,Thursday,15.3239,15.411954879760742,0.1,-0.84,-1.79,0.1,1.79,1,15.2578,15.2578,15.1037,14.9496,14.7955,14.6414,14.4872,14.3331,14.179,14.0249,13.8708,13.7166,13.5625,13.4084,13.2543,13.1002,12.946,12.7919,12.6378,12.4837,12.3296,12.1754,12.0213,11.8672,11.7131,11.559,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-13,15.496168349013294,15.687573592642863,15.25882625579834,15.25882625579834,4206400,2017,1,2,Friday,15.4253,15.42726707458496,-1.09,0.45,-1.09,-1.09,1.09,1,15.273,15.273,15.1187,14.9644,14.8102,14.6559,14.5016,14.3474,14.1931,14.0388,13.8845,13.7303,13.576,13.4217,13.2674,13.1132,12.9589,12.8046,12.6504,12.4961,12.3418,12.1875,12.0333,11.879,11.7247,11.5705,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-17,15.22054576948249,15.235858540893634,14.745861538187055,14.822423934936523,5874600,2017,1,3,Tuesday,15.0062,15.25882625579834,-2.86,-0.25,-3.36,-2.86,3.36,3,44.8609,15.1062,14.9536,14.8011,14.6485,14.4959,14.3433,14.1907,14.0381,13.8855,13.7329,13.5804,13.4278,13.2752,13.1226,12.97,12.8174,12.6648,12.5122,12.3596,12.2071,12.0545,11.9019,11.7493,11.5967,11.4441,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
