Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
ALLY,2017-01-03 05:00:00+00:00,14.882423774209604,15.079613722510976,14.789262410848906,14.929003715515137,5328700,2017,1,1,Tuesday,14.9201,14.765971183776855,1.1,0.79,0.16,1.1,-0.16,14.6183,14.4707,14.323,14.1753,14.0277,13.88,13.7324,13.5847,13.437,13.2894,13.1417,12.9941,12.8464,12.6987,12.5511,12.4034,12.1081,11.9604,11.8128,11.6651,11.5175,11.3698,11.2221,11.0745,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-04 05:00:00+00:00,14.998873588971485,15.340463262556112,14.975584359902925,15.293883323669434,5121800,2017,1,1,Wednesday,15.1522,14.929003715515137,2.44,0.47,0.31,2.44,-0.31,14.7797,14.6304,14.4811,14.3318,14.1826,14.0333,13.884,13.7347,13.5854,13.4361,13.2868,13.1375,12.9882,12.8389,12.6897,12.5404,12.2418,12.0925,11.9432,11.7939,11.6446,11.4953,11.346,11.1968,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-05 05:00:00+00:00,15.169669323431537,15.410334071049302,15.119206858677147,15.309409141540527,5211200,2017,1,1,Thursday,15.2522,15.293883323669434,0.1,-0.81,-1.14,0.1,1.14,15.1409,14.988,14.8351,14.6821,14.5292,14.3763,14.2233,14.0704,13.9174,13.7645,13.6116,13.4586,13.3057,13.1527,12.9998,12.8469,12.541,12.388,12.2351,12.0822,11.9292,11.7763,11.6234,11.4704,1,15.1409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-06 05:00:00+00:00,15.324937531888246,15.5345494972776,15.25118583180667,15.441388130187988,2949700,2017,1,1,Friday,15.388,15.309409141540527,0.86,0.1,-0.38,0.86,0.38,15.1563,15.0032,14.8501,14.697,14.5439,14.3908,14.2378,14.0847,13.9316,13.7785,13.6254,13.4723,13.3192,13.1661,13.013,12.8599,12.5537,12.4006,12.2475,12.0944,11.9413,11.7882,11.6352,11.4821,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-09 05:00:00+00:00,15.43362610381026,15.480207532390812,15.154144936076166,15.33270263671875,2341600,2017,1,2,Monday,15.3502,15.441388130187988,-0.7,-0.05,-1.86,-0.7,1.86,15.287,15.1326,14.9781,14.8237,14.6693,14.5149,14.3605,14.2061,14.0517,13.8972,13.7428,13.5884,13.434,13.2796,13.1252,12.9708,12.6619,12.5075,12.3531,12.1987,12.0443,11.8899,11.7355,11.581,1,15.287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-10 05:00:00+00:00,15.371513842445529,15.71310346671635,15.359869229592327,15.557836532592772,4897400,2017,1,2,Tuesday,15.5006,15.33270263671875,1.47,0.25,0.18,1.47,-0.18,15.1794,15.026,14.8727,14.7194,14.5661,14.4127,14.2594,14.1061,13.9528,13.7994,13.6461,13.4928,13.3395,13.1861,13.0328,12.8795,12.5728,12.4195,12.2662,12.1128,11.9595,11.8062,11.6529,11.4995,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-11 05:00:00+00:00,15.635469142796389,15.658759849078615,15.425858709253678,15.627705574035645,2992000,2017,1,2,Wednesday,15.5869,15.557836532592772,0.45,0.5,-0.85,0.45,0.85,15.4023,15.2467,15.0911,14.9355,14.7799,14.6244,14.4688,14.3132,14.1576,14.0021,13.8465,13.6909,13.5353,13.3797,13.2242,13.0686,12.7574,12.6018,12.4463,12.2907,12.1351,11.9795,11.824,11.6684,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-12 05:00:00+00:00,15.495731282803831,15.666526871695238,15.348227886079004,15.64323616027832,3855900,2017,1,2,Thursday,15.5384,15.627705574035645,0.1,-0.84,-1.79,0.1,1.79,15.4714,15.3152,15.1589,15.0026,14.8463,14.69,14.5338,14.3775,14.2212,14.0649,13.9087,13.7524,13.5961,13.4398,13.2835,13.1273,12.8147,12.6584,12.5022,12.3459,12.1896,12.0333,11.8771,11.7208,1,15.4714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-13 05:00:00+00:00,15.713107397536898,15.907192224306003,15.472442626953129,15.472442626953123,4206400,2017,1,2,Friday,15.6413,15.64323616027832,-1.09,0.45,-1.09,-1.09,1.09,15.4868,15.3304,15.1739,15.0175,14.8611,14.7046,14.5482,14.3918,14.2353,14.0789,13.9225,13.766,13.6096,13.4532,13.2968,13.1403,12.8275,12.671,12.5146,12.3582,12.2017,12.0453,11.8889,11.7324,1,15.4868,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-17 05:00:00+00:00,15.43362642596279,15.44915356914708,14.95229683324884,15.02993106842041,5874600,2017,1,3,Tuesday,15.2163,15.472442626953123,-2.86,-0.25,-3.36,-2.86,3.36,15.3177,15.163,15.0083,14.8535,14.6988,14.5441,14.3894,14.2346,14.0799,13.9252,13.7705,13.6157,13.461,13.3063,13.1516,12.9969,12.6874,12.5327,12.378,12.2232,12.0685,11.9138,11.7591,11.6043,3,45.489,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-18 05:00:00+00:00,15.06874458322689,15.123088093299128,14.929003282612795,15.092035293579102,3877900,2017,1,3,Wednesday,15.0532,15.02993106842041,0.41,0.26,-0.67,0.41,0.67,14.8796,14.7293,14.579,14.4287,14.2784,14.1281,13.9778,13.8275,13.6772,13.5269,13.3766,13.2263,13.076,12.9257,12.7754,12.6251,12.3245,12.1742,12.0239,11.8736,11.7233,11.573,11.4227,11.2724,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-19 05:00:00+00:00,15.13861597173491,15.189078439583932,14.921240440096527,14.99887466430664,2977500,2017,1,3,Thursday,15.062,15.092035293579102,-0.62,0.31,-1.13,-0.62,1.13,14.9411,14.7902,14.6393,14.4884,14.3374,14.1865,14.0356,13.8847,13.7338,13.5828,13.4319,13.281,13.1301,12.9792,12.8282,12.6773,12.3755,12.2245,12.0736,11.9227,11.7718,11.6209,11.4699,11.319,1,14.9411,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-20 05:00:00+00:00,15.045452607542018,15.12308682143738,14.93676559653819,14.96005630493164,4489700,2017,1,3,Friday,15.0163,14.99887466430664,-0.26,0.31,-0.41,-0.26,0.41,14.8489,14.6989,14.5489,14.3989,14.2489,14.0989,13.949,13.799,13.649,13.499,13.349,13.199,13.049,12.899,12.749,12.5991,12.2991,12.1491,11.9991,11.8491,11.6991,11.5491,11.3991,11.2492,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
ALLY,2017-01-23 05:00:00+00:00,14.913472152992377,15.060976984266016,14.824193341648886,14.851365089416504,3596200,2017,1,4,Monday,14.9125,14.96005630493164,-0.73,-0.31,-0.91,-0.73,0.91,14.8105,14.6609,14.5113,14.3617,14.2121,14.0625,13.9129,13.7633,13.6137,13.4641,13.3145,13.1648,13.0152,12.8656,12.716,12.5664,12.2672,12.1176,11.968,11.8184,11.6688,11.5192,11.3696,11.22,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
