Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2013-01-02,21.894934805209783,22.280606683514183,21.814586114098745,22.19222450256348,52899300,2013,1,1,Wednesday,22.0456,21.461055755615234,3.41,2.02,1.65,3.41,-1.65,0,0.0,21.2464,21.0318,20.8172,20.6026,20.388,20.1734,19.9588,19.7442,19.5296,19.315,19.1003,18.8857,18.6711,18.4565,18.2419,18.0273,17.8127,17.5981,17.3835,17.1688,16.9542,16.7396,16.525,16.3104,16.0958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-03,22.200270409975893,22.21634046369154,21.82263334280621,21.89494705200196,48294400,2013,1,1,Thursday,22.0335,22.19222450256348,-1.34,0.04,-1.67,-1.34,1.67,1,21.9703,21.9703,21.7484,21.5265,21.3045,21.0826,20.8607,20.6388,20.4168,20.1949,19.973,19.7511,19.5292,19.3072,19.0853,18.8634,18.6415,18.4195,18.1976,17.9757,17.7538,17.5319,17.3099,17.088,16.8661,16.6442,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-04,21.91100009596922,21.967243707786785,21.47711817762204,21.485153198242188,52521100,2013,1,1,Friday,21.7101,21.89494705200196,-1.87,0.07,-1.91,-1.87,1.91,1,21.676,21.676,21.457,21.2381,21.0191,20.8002,20.5813,20.3623,20.1434,19.9244,19.7055,19.4865,19.2676,19.0486,18.8297,18.6107,18.3918,18.1728,17.9539,17.7349,17.516,17.297,17.0781,16.8591,16.6402,16.4212,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-07,21.50926499595103,21.597647185403503,21.40481122770179,21.44498634338379,37110400,2013,1,1,Monday,21.4892,21.485153198242188,-0.19,0.11,-0.37,-0.19,0.37,0,0.0,21.2703,21.0555,20.8406,20.6257,20.4109,20.196,19.9812,19.7663,19.5515,19.3366,19.1218,18.9069,18.6921,18.4772,18.2624,18.0475,17.8327,17.6178,17.403,17.1881,16.9733,16.7584,16.5436,16.3287,16.1139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-08,21.49319403389952,21.52533412507569,21.2601829704439,21.332496643066406,44703100,2013,1,1,Tuesday,21.4028,21.44498634338379,-0.52,0.22,-0.86,-0.52,0.86,0,0.0,21.2305,21.0161,20.8016,20.5872,20.3727,20.1583,19.9438,19.7294,19.5149,19.3005,19.086,18.8716,18.6571,18.4427,18.2282,18.0138,17.7993,17.5849,17.3704,17.156,16.9415,16.7271,16.5126,16.2982,16.0837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-09,21.469090517399525,21.493195587524085,21.3405332084499,21.453022003173828,49047900,2013,1,1,Wednesday,21.439,21.332496643066406,0.56,0.64,0.04,0.56,-0.04,0,0.0,21.1192,20.9058,20.6925,20.4792,20.2659,20.0525,19.8392,19.6259,19.4126,19.1992,18.9859,18.7726,18.5593,18.3459,18.1326,17.9193,17.706,17.4926,17.2793,17.066,16.8527,16.6393,16.426,16.2127,15.9994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-10,21.41284570500274,21.67799533164916,21.12359254208551,21.260183334350582,71431300,2013,1,1,Thursday,21.3687,21.453022003173828,-0.9,-0.19,-1.54,-0.9,1.54,1,21.2385,21.2385,21.024,20.8094,20.5949,20.3804,20.1658,19.9513,19.7368,19.5223,19.3077,19.0932,18.8787,18.6641,18.4496,18.2351,18.0205,17.806,17.5915,17.3769,17.1624,16.9479,16.7334,16.5188,16.3043,16.0898,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-11,21.28428947304237,21.637822837183293,21.11555858056939,21.55747413635254,55512100,2013,1,1,Friday,21.3988,21.260183334350582,1.4,0.11,-0.68,1.4,0.68,0,0.0,21.0476,20.835,20.6224,20.4098,20.1972,19.9846,19.772,19.5594,19.3468,19.1342,18.9216,18.709,18.4964,18.2838,18.0712,17.8586,17.646,17.4334,17.2207,17.0081,16.7955,16.5829,16.3703,16.1577,15.9451,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-14,21.613715488186493,21.758342827927272,21.5012282383987,21.60568046569824,48324400,2013,1,2,Monday,21.6197,21.55747413635254,0.22,0.26,-0.26,0.22,0.26,0,0.0,21.3419,21.1263,20.9107,20.6952,20.4796,20.264,20.0485,19.8329,19.6173,19.4017,19.1862,18.9706,18.755,18.5394,18.3239,18.1083,17.8927,17.6771,17.4616,17.246,17.0304,16.8148,16.5993,16.3837,16.1681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-15,21.55747732880112,21.9270807943476,21.55747732880112,21.86280059814453,48244500,2013,1,2,Tuesday,21.7262,21.60568046569824,1.19,-0.22,-0.22,1.19,0.22,0,0.0,21.3896,21.1736,20.9575,20.7415,20.5254,20.3093,20.0933,19.8772,19.6612,19.4451,19.2291,19.013,18.7969,18.5809,18.3648,18.1488,17.9327,17.7167,17.5006,17.2845,17.0685,16.8524,16.6364,16.4203,16.2043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2013-01-16,21.81458992956343,21.878868587190105,21.702102661847764,21.726207733154297,41077400,2013,1,2,Wednesday,21.7804,21.86280059814453,-0.62,-0.22,-0.74,-0.62,0.74,0,0.0,21.6442,21.4255,21.2069,20.9883,20.7697,20.551,20.3324,20.1138,19.8951,19.6765,19.4579,19.2393,19.0206,18.802,18.5834,18.3648,18.1461,17.9275,17.7089,17.4902,17.2716,17.053,16.8344,16.6157,16.3971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
