Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2024-01-02 05:00:00+00:00,368.3676650837192,370.3777041729175,361.3818268052928,365.4216003417969,25258600,2024,1,1,Tuesday,366.3872,370.51568603515625,-1.37,-0.58,-2.47,-1.37,2.47,366.8105,363.1054,359.4002,355.6951,351.9899,348.2847,344.5796,340.8744,337.1693,333.4641,329.759,326.0538,322.3486,318.6435,314.9383,311.2332,303.8229,300.1177,296.4125,292.7074,289.0022,285.2971,281.5919,277.8868,2,729.9159,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-03 05:00:00+00:00,363.58894066618615,367.7765045721429,363.0962860890148,365.1555786132813,23083500,2024,1,1,Wednesday,364.9043,365.4216003417969,-0.07,-0.5,-0.64,-0.07,0.64,361.7674,358.1132,354.459,350.8047,347.1505,343.4963,339.8421,336.1879,332.5337,328.8794,325.2252,321.571,317.9168,314.2626,310.6084,306.9541,299.6457,295.9915,292.3373,288.6831,285.0288,281.3746,277.7204,274.0662,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-04 05:00:00+00:00,365.2245728986634,367.6188670282373,361.7759907127874,362.53466796875,20901500,2024,1,1,Thursday,364.2885,365.1555786132813,-0.72,0.02,-0.93,-0.72,0.93,361.504,357.8525,354.2009,350.5494,346.8978,343.2462,339.5947,335.9431,332.2916,328.64,324.9885,321.3369,317.6854,314.0338,310.3822,306.7307,299.4276,295.776,292.1245,288.4729,284.8214,281.1698,277.5182,273.8667,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-05 05:00:00+00:00,363.5495210017282,366.5941226897264,361.11580618022657,362.3474426269531,21004600,2024,1,1,Friday,363.4017,362.53466796875,-0.05,0.28,-0.39,-0.05,0.39,358.9093,355.284,351.6586,348.0333,344.4079,340.7826,337.1572,333.5319,329.9065,326.2812,322.6559,319.0305,315.4052,311.7798,308.1545,304.5291,297.2784,293.6531,290.0277,286.4024,282.777,279.1517,275.5263,271.901,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-08 05:00:00+00:00,363.8745949594261,369.6879420075751,363.588877004553,369.1854248046875,23134000,2024,1,2,Monday,366.5842,362.3474426269531,1.89,0.42,0.34,1.89,-0.34,358.724,355.1005,351.477,347.8535,344.2301,340.6066,336.9831,333.3596,329.7362,326.1127,322.4892,318.8657,315.2423,311.6188,307.9953,304.3719,297.1249,293.5014,289.878,286.2545,282.631,279.0075,275.3841,271.7606,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-09 05:00:00+00:00,366.5448504063893,370.46636140674497,365.73688972227416,370.2693176269531,20830000,2024,1,2,Tuesday,368.2544,369.1854248046875,0.29,-0.72,-0.93,0.29,0.93,365.4936,361.8017,358.1099,354.418,350.7262,347.0343,343.3424,339.6506,335.9587,332.2669,328.575,324.8832,321.1913,317.4995,313.8076,310.1158,302.732,299.0402,295.3483,291.6565,287.9646,284.2728,280.5809,276.8891,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-10 05:00:00+00:00,370.8408167198824,378.5262464784704,370.7915632878579,377.1467895507813,25514200,2024,1,2,Wednesday,374.3264,370.2693176269531,1.86,0.15,0.14,1.86,-0.14,366.5666,362.8639,359.1612,355.4585,351.7559,348.0532,344.3505,340.6478,336.9451,333.2424,329.5397,325.837,322.1343,318.4316,314.7289,311.0262,303.6208,299.9181,296.2155,292.5128,288.8101,285.1074,281.4047,277.702,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-11 05:00:00+00:00,380.3293610152563,384.9406009736396,374.79192797943045,378.9794921875,27850800,2024,1,2,Thursday,379.7603,377.1467895507813,0.49,0.84,-0.62,0.49,0.62,373.3753,369.6039,365.8324,362.0609,358.2895,354.518,350.7465,346.975,343.2036,339.4321,335.6606,331.8892,328.1177,324.3462,320.5748,316.8033,309.2604,305.4889,301.7174,297.946,294.1745,290.403,286.6316,282.8601,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-12 05:00:00+00:00,379.8268596012935,382.9699985676337,378.9992034255686,382.7630920410156,21661200,2024,1,2,Friday,381.1398,378.9794921875,1.0,0.22,0.01,1.0,-0.01,375.1897,371.3999,367.6101,363.8203,360.0305,356.2407,352.4509,348.6611,344.8713,341.0815,337.2917,333.502,329.7122,325.9224,322.1326,318.3428,310.7632,306.9734,303.1836,299.3938,295.604,291.8142,288.0244,284.2346,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-16 05:00:00+00:00,387.8767722403015,388.24133178524966,381.92549703602896,384.53656005859375,27202300,2024,1,3,Tuesday,385.645,382.7630920410156,0.46,1.34,-0.22,0.46,0.22,378.9355,375.1078,371.2802,367.4526,363.6249,359.7973,355.9697,352.142,348.3144,344.4868,340.6592,336.8315,333.0039,329.1763,325.3486,321.521,313.8657,310.0381,306.2105,302.3828,298.5552,294.7276,290.8999,287.0723,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-17 05:00:00+00:00,382.28028145481545,384.37896483224864,379.1568380014038,383.7483825683594,22234100,2024,1,3,Wednesday,382.3911,384.53656005859375,-0.2,-0.59,-1.4,-0.2,1.4,380.6912,376.8458,373.0005,369.1551,365.3097,361.4644,357.619,353.7736,349.9283,346.0829,342.2375,338.3922,334.5468,330.7014,326.8561,323.0107,315.32,311.4746,307.6292,303.7839,299.9385,296.0932,292.2478,288.4024,1,380.6912,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-18 05:00:00+00:00,385.965331411229,388.201972530476,384.38883063496286,388.083740234375,23392100,2024,1,3,Thursday,386.66,383.7483825683594,1.13,0.58,0.17,1.13,-0.17,379.9109,376.0734,372.2359,368.3984,364.561,360.7235,356.886,353.0485,349.211,345.3735,341.5361,337.6986,333.8611,330.0236,326.1861,322.3486,314.6737,310.8362,306.9987,303.1612,299.3237,295.4863,291.6488,287.8113,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-19 05:00:00+00:00,389.9459487436234,392.8132019042969,387.7191405000406,392.8132019042969,29331100,2024,1,3,Friday,390.8229,388.083740234375,1.22,0.48,-0.09,1.22,0.09,384.2029,380.3221,376.4412,372.5604,368.6796,364.7987,360.9179,357.037,353.1562,349.2754,345.3945,341.5137,337.6329,333.752,329.8712,325.9903,318.2287,314.3478,310.467,306.5862,302.7053,298.8245,294.9436,291.0628,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-22 05:00:00+00:00,394.14335115597686,394.73454265352376,387.8078206056418,390.6849365234375,27016900,2024,1,4,Monday,391.8427,392.8132019042969,-0.54,0.34,-1.27,-0.54,1.27,388.8851,384.9569,381.0288,377.1007,373.1725,369.2444,365.3163,361.3881,357.46,353.5319,349.6037,345.6756,341.7475,337.8194,333.8912,329.9631,322.1068,318.1787,314.2506,310.3224,306.3943,302.4662,298.538,294.6099,1,388.8851,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-23 05:00:00+00:00,389.9361075398463,393.5127846702432,388.1428376176736,393.0398254394531,20525900,2024,1,4,Tuesday,391.1579,390.6849365234375,0.6,-0.19,-0.65,0.6,0.65,386.7781,382.8712,378.9644,375.0575,371.1507,367.2438,363.337,359.4301,355.5233,351.6164,347.7096,343.8027,339.8959,335.989,332.0822,328.1753,320.3616,316.4548,312.5479,308.6411,304.7343,300.8274,296.9206,293.0137,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2024-01-24 05:00:00+00:00,395.641022160032,399.6709327475664,394.5670388555128,396.6460266113281,24867000,2024,1,4,Wednesday,396.6313,393.0398254394531,0.92,0.66,0.39,0.92,-0.39,389.1094,385.179,381.2486,377.3182,373.3878,369.4574,365.527,361.5966,357.6662,353.7358,349.8054,345.875,341.9446,338.0142,334.0839,330.1535,322.2927,318.3623,314.4319,310.5015,306.5711,302.6407,298.7103,294.7799,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
