Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2006-01-03,18.26197786864451,18.783748664891498,18.157623974781465,18.67243766784668,79973000,2006,1,1,Tuesday,18.4689,18.19240951538086,2.64,0.38,-0.19,2.64,0.19,0,0.0,18.0105,17.8286,17.6466,17.4647,17.2828,17.1009,16.9189,16.737,16.5551,16.3732,16.1912,16.0093,15.8274,15.6455,15.4635,15.2816,15.0997,14.9178,14.7359,14.5539,14.372,14.1901,14.0082,13.8262,13.6443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-04,18.623742220453103,18.839407145498512,18.623742220453103,18.762880325317383,57975600,2006,1,1,Wednesday,18.7124,18.67243766784668,0.48,-0.26,-0.26,0.48,0.26,0,0.0,18.4857,18.299,18.1123,17.9255,17.7388,17.5521,17.3654,17.1786,16.9919,16.8052,16.6185,16.4317,16.245,16.0583,15.8716,15.6848,15.4981,15.3114,15.1247,14.938,14.7512,14.5645,14.3778,14.1911,14.0043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-05,18.755911689485067,18.87417973571847,18.721127516388066,18.77678298950196,48245500,2006,1,1,Thursday,18.782,18.762880325317383,0.07,-0.04,-0.22,0.07,0.22,0,0.0,18.5753,18.3876,18.2,18.0124,17.8247,17.6371,17.4495,17.2618,17.0742,16.8866,16.699,16.5113,16.3237,16.1361,15.9484,15.7608,15.5732,15.3856,15.1979,15.0103,14.8227,14.635,14.4474,14.2598,14.0722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-06,18.70722379268487,18.78375060867174,18.428946271276114,18.72113800048828,100963000,2006,1,1,Friday,18.6603,18.77678298950196,-0.3,-0.37,-1.85,-0.3,1.85,1,18.589,18.589,18.4012,18.2135,18.0257,17.8379,17.6502,17.4624,17.2746,17.0869,16.8991,16.7113,16.5236,16.3358,16.148,15.9603,15.7725,15.5847,15.397,15.2092,15.0214,14.8337,14.6459,14.4581,14.2704,14.0826,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-09,18.735050171208066,18.83244696137809,18.61678207160228,18.686351776123047,55625000,2006,1,2,Monday,18.7177,18.72113800048828,-0.19,0.07,-0.56,-0.19,0.56,0,0.0,18.5339,18.3467,18.1595,17.9723,17.7851,17.5979,17.4107,17.2234,17.0362,16.849,16.6618,16.4746,16.2874,16.1002,15.913,15.7258,15.5385,15.3513,15.1641,14.9769,14.7897,14.6025,14.4153,14.2281,14.0409,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-10,18.54025344094528,18.797660924282724,18.49851215310978,18.78374671936035,64921900,2006,1,2,Tuesday,18.655,18.686351776123047,0.52,-0.78,-1.01,0.52,1.01,1,18.4995,18.4995,18.3126,18.1258,17.9389,17.752,17.5652,17.3783,17.1914,17.0046,16.8177,16.6309,16.444,16.2571,16.0703,15.8834,15.6965,15.5097,15.3228,15.1359,14.9491,14.7622,14.5754,14.3885,14.2016,14.0148,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-11,18.79070354311557,19.05506679806152,18.71417674410919,18.985498428344727,70120700,2006,1,2,Wednesday,18.8864,18.78374671936035,1.07,0.04,-0.37,1.07,0.37,0,0.0,18.5959,18.4081,18.2202,18.0324,17.8446,17.6567,17.4689,17.281,17.0932,16.9054,16.7175,16.5297,16.3419,16.154,15.9662,15.7783,15.5905,15.4027,15.2148,15.027,14.8392,14.6513,14.4635,14.2756,14.0878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-12,18.957674200529954,18.964631304422525,18.762879272333617,18.881147384643555,45994800,2006,1,2,Thursday,18.8916,18.985498428344727,-0.55,-0.15,-1.17,-0.55,1.17,1,18.7956,18.7956,18.6058,18.4159,18.2261,18.0362,17.8464,17.6565,17.4667,17.2768,17.0869,16.8971,16.7072,16.5174,16.3275,16.1377,15.9478,15.758,15.5681,15.3783,15.1884,14.9985,14.8087,14.6188,14.429,14.2391,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-13,18.804618804193776,18.95767108387276,18.79070459869613,18.915929794311523,41418000,2006,1,2,Friday,18.8672,18.881147384643555,0.18,-0.41,-0.48,0.18,0.48,0,0.0,18.6923,18.5035,18.3147,18.1259,17.9371,17.7483,17.5595,17.3707,17.1818,16.993,16.8042,16.6154,16.4266,16.2378,16.049,15.8602,15.6714,15.4825,15.2937,15.1049,14.9161,14.7273,14.5385,14.3497,14.1609,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-17,18.71417041638244,18.91592233575225,18.71417041638244,18.77678298950196,58566600,2006,1,3,Tuesday,18.7803,18.915929794311523,-0.74,-1.07,-1.07,-0.74,1.07,1,18.7268,18.7268,18.5376,18.3485,18.1593,17.9701,17.781,17.5918,17.4027,17.2135,17.0243,16.8352,16.646,16.4569,16.2677,16.0785,15.8894,15.7002,15.5111,15.3219,15.1327,14.9436,14.7544,14.5653,14.3761,14.1869,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
