Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2006-01-03,18.188265755346297,18.707930491213336,18.084333072488043,18.597068786621094,79973000,2006,1,1,Tuesday,18.3944,18.11897087097168,2.64,0.38,-0.19,2.64,0.19,0,0.0,17.9378,17.7566,17.5754,17.3942,17.213,17.0318,16.8506,16.6695,16.4883,16.3071,16.1259,15.9447,15.7635,15.5823,15.4011,15.2199,15.0387,14.8576,14.6764,14.4952,14.314,14.1328,13.9516,13.7704,13.5892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-04,18.54857064300531,18.76336507315104,18.54857064300531,18.68714714050293,57975600,2006,1,1,Wednesday,18.6369,18.597068786621094,0.48,-0.26,-0.26,0.48,0.26,0,0.0,18.4111,18.2251,18.0392,17.8532,17.6672,17.4812,17.2953,17.1093,16.9233,16.7374,16.5514,16.3654,16.1794,15.9935,15.8075,15.6215,15.4356,15.2496,15.0636,14.8777,14.6917,14.5057,14.3197,14.1338,13.9478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-05,18.680207434131468,18.797998116506456,18.645563659963937,18.70099449157715,48245500,2006,1,1,Thursday,18.7062,18.68714714050293,0.07,-0.04,-0.22,0.07,0.22,0,0.0,18.5003,18.3134,18.1265,17.9397,17.7528,17.5659,17.379,17.1922,17.0053,16.8184,16.6316,16.4447,16.2578,16.0709,15.8841,15.6972,15.5103,15.3235,15.1366,14.9497,14.7628,14.576,14.3891,14.2022,14.0154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-06,18.6317222410896,18.70794019813461,18.354567835802893,18.645580291748047,100963000,2006,1,1,Friday,18.585,18.70099449157715,-0.3,-0.37,-1.85,-0.3,1.85,1,18.514,18.514,18.327,18.14,17.953,17.7659,17.5789,17.3919,17.2049,17.0179,16.8309,16.6439,16.4569,16.2699,16.0829,15.8958,15.7088,15.5218,15.3348,15.1478,14.9608,14.7738,14.5868,14.3998,14.2128,14.0257,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-09,18.65944088822442,18.756444612915445,18.54165008470962,18.610939025878903,55625000,2006,1,2,Monday,18.6421,18.645580291748047,-0.19,0.07,-0.56,-0.19,0.56,0,0.0,18.4591,18.2727,18.0862,17.8998,17.7133,17.5268,17.3404,17.1539,16.9675,16.781,16.5946,16.4081,16.2217,16.0352,15.8487,15.6623,15.4758,15.2894,15.1029,14.9165,14.73,14.5436,14.3571,14.1706,13.9842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-10,18.46542856134572,18.721797197829734,18.423855733280543,18.70793914794922,64921900,2006,1,2,Tuesday,18.5798,18.610939025878903,0.52,-0.78,-1.01,0.52,1.01,1,18.4248,18.4248,18.2387,18.0526,17.8665,17.6804,17.4943,17.3082,17.1221,16.936,16.7498,16.5637,16.3776,16.1915,16.0054,15.8193,15.6332,15.4471,15.261,15.0749,14.8888,14.7026,14.5165,14.3304,14.1443,13.9582,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-11,18.714867690470328,18.97816402353116,18.63864973966857,18.908876419067383,70120700,2006,1,2,Wednesday,18.8101,18.70793914794922,1.07,0.04,-0.37,1.07,0.37,0,0.0,18.5209,18.3338,18.1467,17.9596,17.7725,17.5855,17.3984,17.2113,17.0242,16.8371,16.6501,16.463,16.2759,16.0888,15.9017,15.7147,15.5276,15.3405,15.1534,14.9664,14.7793,14.5922,14.4051,14.218,14.031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-12,18.88116103841853,18.88809006344381,18.68715230243976,18.8049430847168,45994800,2006,1,2,Thursday,18.8153,18.908876419067383,-0.55,-0.15,-1.17,-0.55,1.17,1,18.7198,18.7198,18.5307,18.3416,18.1525,17.9634,17.7743,17.5853,17.3962,17.2071,17.018,16.8289,16.6398,16.4507,16.2616,16.0725,15.8835,15.6944,15.5053,15.3162,15.1271,14.938,14.7489,14.5598,14.3707,14.1817,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-13,18.72872261604402,18.881157170645125,18.714864568832247,18.839584350585938,41418000,2006,1,2,Friday,18.7911,18.8049430847168,0.18,-0.41,-0.48,0.18,0.48,0,0.0,18.6169,18.4288,18.2408,18.0527,17.8647,17.6766,17.4886,17.3005,17.1125,16.9244,16.7364,16.5483,16.3603,16.1723,15.9842,15.7962,15.6081,15.4201,15.232,15.044,14.8559,14.6679,14.4798,14.2918,14.1037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2006-01-17,18.638634640815376,18.839572231397817,18.638634640815376,18.70099449157715,58566600,2006,1,3,Tuesday,18.7045,18.839584350585938,-0.74,-1.07,-1.07,-0.74,1.07,1,18.6512,18.6512,18.4628,18.2744,18.086,17.8976,17.7092,17.5208,17.3324,17.144,16.9556,16.7672,16.5788,16.3904,16.202,16.0136,15.8253,15.6369,15.4485,15.2601,15.0717,14.8833,14.6949,14.5065,14.3181,14.1297,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
