Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2020-01-02 05:00:00+00:00,151.04082551521063,152.89577671233235,150.61276208742146,152.7911376953125,22622100,2020,1,1,Thursday,151.8351,150.01348876953125,1.85,0.68,0.4,1.85,-0.4,148.5134,147.0132,145.5131,144.0129,142.5128,141.0127,139.5125,138.0124,136.5123,135.0121,133.512,132.0119,130.5117,129.0116,127.5115,126.0113,123.0111,121.5109,120.0108,118.5107,117.0105,115.5104,114.0103,112.5101,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-03 05:00:00+00:00,150.6032449166099,152.15378632137134,150.35590842973784,150.88861083984375,21116200,2020,1,1,Friday,151.0004,152.7911376953125,-1.25,-1.43,-1.59,-1.25,1.59,151.2632,149.7353,148.2074,146.6795,145.1516,143.6237,142.0958,140.5678,139.0399,137.512,135.9841,134.4562,132.9283,131.4004,129.8725,128.3446,125.2887,123.7608,122.2329,120.705,119.1771,117.6492,116.1213,114.5934,1,151.2632,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-06 05:00:00+00:00,149.42367447085834,151.34522054495744,148.88145020381464,151.27862548828125,20813700,2020,1,1,Monday,150.2322,150.88861083984375,0.26,-0.97,-1.33,0.26,1.33,149.3797,147.8708,146.362,144.8531,143.3442,141.8353,140.3264,138.8175,137.3086,135.7997,134.2909,132.782,131.2731,129.7642,128.2553,126.7464,123.7287,122.2198,120.7109,119.202,117.6931,116.1842,114.6753,113.1665,1,149.3797,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-07 05:00:00+00:00,151.55448674061407,151.88741845287856,149.65197004750095,149.8992919921875,21634100,2020,1,1,Tuesday,150.7483,151.27862548828125,-0.91,0.18,-1.08,-0.91,1.08,149.7658,148.2531,146.7403,145.2275,143.7147,142.2019,140.6891,139.1763,137.6635,136.1508,134.638,133.1252,131.6124,130.0996,128.5868,127.074,124.0485,122.5357,121.0229,119.5101,117.9973,116.4845,114.9718,113.459,1,149.7658,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-08 05:00:00+00:00,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500,2020,1,1,Wednesday,151.671,149.8992919921875,1.59,0.86,0.23,1.59,-0.23,148.4003,146.9013,145.4023,143.9033,142.4043,140.9053,139.4063,137.9073,136.4084,134.9094,133.4104,131.9114,130.4124,128.9134,127.4144,125.9154,122.9174,121.4184,119.9194,118.4204,116.9214,115.4225,113.9235,112.4245,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-09 05:00:00+00:00,153.95171472818316,154.31319770295983,153.1811974525228,154.1895294189453,21385000,2020,1,1,Thursday,153.9089,152.28695678710938,1.25,1.09,0.59,1.25,-0.59,150.7641,149.2412,147.7183,146.1955,144.6726,143.1497,141.6269,140.104,138.5811,137.0583,135.5354,134.0125,132.4897,130.9668,129.4439,127.921,124.8753,123.3524,121.8296,120.3067,118.7838,117.261,115.7381,114.2152,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-10 05:00:00+00:00,154.88388594177735,155.2643834620675,153.32380836945768,153.47601318359375,20725900,2020,1,1,Friday,154.237,154.1895294189453,-0.46,0.45,-0.56,-0.46,0.56,152.6476,151.1057,149.5638,148.0219,146.4801,144.9382,143.3963,141.8544,140.3125,138.7706,137.2287,135.6868,134.1449,132.603,131.0611,129.5192,126.4354,124.8935,123.3516,121.8097,120.2678,118.7259,117.184,115.6421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-13 05:00:00+00:00,153.87555531921038,155.35000875909117,153.39992611376826,155.32147216796875,21626500,2020,1,2,Monday,154.4867,153.47601318359375,1.2,0.26,-0.05,1.2,0.05,151.9413,150.4065,148.8717,147.337,145.8022,144.2675,142.7327,141.1979,139.6632,138.1284,136.5937,135.0589,133.5241,131.9894,130.4546,128.9199,125.8503,124.3156,122.7808,121.2461,119.7113,118.1765,116.6418,115.107,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-14 05:00:00+00:00,155.42613487636908,155.62590555974256,153.83753482973594,154.22755432128906,23477400,2020,1,2,Tuesday,154.7793,155.32147216796875,-0.7,0.07,-0.96,-0.7,0.96,153.7683,152.215,150.6618,149.1086,147.5554,146.0022,144.449,142.8958,141.3425,139.7893,138.2361,136.6829,135.1297,133.5765,132.0233,130.47,127.3636,125.8104,124.2572,122.704,121.1507,119.5975,118.0443,116.4911,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-15 05:00:00+00:00,154.69363125416567,155.9492992679197,154.64607994777714,155.22633361816406,21417900,2020,1,2,Wednesday,155.1288,154.22755432128906,0.65,0.3,0.27,0.65,-0.27,152.6853,151.143,149.6007,148.0585,146.5162,144.9739,143.4316,141.8893,140.3471,138.8048,137.2625,135.7202,134.178,132.6357,131.0934,129.5511,126.4666,124.9243,123.382,121.8398,120.2975,118.7552,117.2129,115.6707,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-16 05:00:00+00:00,156.33934990581398,158.13722800089548,156.0349401998481,158.0706329345703,23865400,2020,1,2,Thursday,157.1455,155.22633361816406,1.83,0.72,0.52,1.83,-0.52,153.6741,152.1218,150.5695,149.0173,147.465,145.9128,144.3605,142.8082,141.256,139.7037,138.1514,136.5992,135.0469,133.4946,131.9424,130.3901,127.2856,125.7333,124.1811,122.6288,121.0765,119.5243,117.972,116.4198,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-17 05:00:00+00:00,159.25965632618494,159.30722214224815,157.36664716124207,158.95526123046875,34371700,2020,1,2,Friday,158.7222,158.0706329345703,0.56,0.75,-0.45,0.56,0.45,156.4899,154.9092,153.3285,151.7478,150.1671,148.5864,147.0057,145.425,143.8443,142.2636,140.6829,139.1022,137.5215,135.9407,134.36,132.7793,129.6179,128.0372,126.4565,124.8758,123.2951,121.7144,120.1337,118.553,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-21 05:00:00+00:00,158.5557410268633,159.99215048130927,158.31792643003993,158.384521484375,29517200,2020,1,3,Tuesday,158.8126,158.95526123046875,-0.36,-0.25,-0.4,-0.36,0.4,157.3657,155.7762,154.1866,152.5971,151.0075,149.4179,147.8284,146.2388,144.6493,143.0597,141.4702,139.8806,138.2911,136.7015,135.112,133.5224,130.3433,128.7538,127.1642,125.5747,123.9851,122.3956,120.806,119.2164,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-22 05:00:00+00:00,159.24064091985528,159.3262652022215,157.6044754075849,157.62350463867188,24138800,2020,1,3,Wednesday,158.4487,158.384521484375,-0.48,0.54,-0.49,-0.48,0.49,156.8007,155.2168,153.633,152.0491,150.4653,148.8815,147.2976,145.7138,144.1299,142.5461,140.9622,139.3784,137.7945,136.2107,134.6268,133.043,129.8753,128.2915,126.7076,125.1238,123.5399,121.9561,120.3722,118.7884,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-23 05:00:00+00:00,158.08966042467725,158.66992871959664,157.21450430226747,158.5938262939453,19680800,2020,1,3,Thursday,158.142,157.62350463867188,0.62,0.3,-0.26,0.62,0.26,156.0473,154.471,152.8948,151.3186,149.7423,148.1661,146.5899,145.0136,143.4374,141.8612,140.2849,138.7087,137.1324,135.5562,133.98,132.4037,129.2513,127.675,126.0988,124.5226,122.9463,121.3701,119.7939,118.2176,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-24 05:00:00+00:00,159.3452757118844,159.36430494246906,156.43442757958437,156.99566650390625,24918100,2020,1,3,Friday,158.0349,158.5938262939453,-1.01,0.47,-1.36,-1.01,1.36,157.0079,155.4219,153.836,152.2501,150.6641,149.0782,147.4923,145.9063,144.3204,142.7344,141.1485,139.5626,137.9766,136.3907,134.8048,133.2188,130.0469,128.461,126.8751,125.2891,123.7032,122.1172,120.5313,118.9454,1,157.0079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-27 05:00:00+00:00,153.29531243112757,155.416629488661,152.39161969451507,154.3702392578125,32078100,2020,1,4,Monday,153.8685,156.99566650390625,-1.67,-2.36,-2.93,-1.67,2.93,155.4257,153.8558,152.2858,150.7158,149.1459,147.5759,146.006,144.436,142.8661,141.2961,139.7261,138.1562,136.5862,135.0163,133.4463,131.8764,128.7364,127.1665,125.5965,124.0266,122.4566,120.8867,119.3167,117.7467,2,309.2815,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-28 05:00:00+00:00,155.7971566851797,157.68064494320004,155.12177110210246,157.39527893066406,24899900,2020,1,4,Tuesday,156.4987,154.3702392578125,1.96,0.92,0.49,1.96,-0.49,152.8265,151.2828,149.7391,148.1954,146.6517,145.108,143.5643,142.0206,140.4769,138.9332,137.3895,135.8458,134.3021,132.7584,131.2147,129.671,126.5836,125.0399,123.4962,121.9525,120.4088,118.8651,117.3214,115.7777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-29 05:00:00+00:00,159.65922324879887,160.5248719679126,157.61402327863624,159.84947204589844,34754500,2020,1,4,Wednesday,159.4119,157.39527893066406,1.56,1.44,0.14,1.56,-0.14,155.8213,154.2474,152.6734,151.0995,149.5255,147.9516,146.3776,144.8037,143.2297,141.6558,140.0818,138.5078,136.9339,135.3599,133.786,132.212,129.0641,127.4902,125.9162,124.3423,122.7683,121.1944,119.6204,118.0465,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-30 05:00:00+00:00,165.56656195685642,165.56656195685642,162.4654496363941,164.35845947265625,51597500,2020,1,4,Thursday,164.4893,159.84947204589844,2.82,3.58,1.64,2.82,-1.64,158.251,156.6525,155.054,153.4555,151.857,150.2585,148.66,147.0615,145.463,143.8645,142.266,140.6675,139.069,137.4705,135.8721,134.2736,131.0766,129.4781,127.8796,126.2811,124.6826,123.0841,121.4856,119.8871,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-31 05:00:00+00:00,163.8162262055164,163.99695312073845,161.3144118044504,161.93272399902344,36142700,2020,1,4,Friday,162.7651,164.35845947265625,-1.48,-0.33,-1.85,-1.48,1.85,162.7149,161.0713,159.4277,157.7841,156.1405,154.497,152.8534,151.2098,149.5662,147.9226,146.279,144.6354,142.9919,141.3483,139.7047,138.0611,134.7739,133.1304,131.4868,129.8432,128.1996,126.556,124.9124,123.2688,1,162.7149,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-02-03 05:00:00+00:00,162.1229799419625,165.9946090221985,162.094443348034,165.88046264648438,30107000,2020,2,5,Monday,164.0231,161.93272399902344,2.44,0.12,0.1,2.44,-0.1,160.3134,158.6941,157.0747,155.4554,153.8361,152.2168,150.5974,148.9781,147.3588,145.7395,144.1201,142.5008,140.8815,139.2621,137.6428,136.0235,132.7848,131.1655,129.5462,127.9269,126.3075,124.6882,123.0689,121.4495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
