Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2020-01-02 05:00:00+00:00,151.04081043121997,152.8957614430933,150.61274704618015,152.79112243652344,22622100,2020,1,1,Thursday,151.8351,150.013427734375,1.85,0.68,0.4,1.85,-0.4,148.5133,147.0132,145.513,144.0129,142.5128,141.0126,139.5125,138.0124,136.5122,135.0121,133.512,132.0118,130.5117,129.0115,127.5114,126.0113,123.011,121.5109,120.0107,118.5106,117.0105,115.5103,114.0102,112.5101,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-03 05:00:00+00:00,150.6032144567477,152.15375554790847,150.35587801990002,150.88858032226562,21116200,2020,1,1,Friday,151.0004,152.79112243652344,-1.25,-1.43,-1.59,-1.25,1.59,151.2632,149.7353,148.2074,146.6795,145.1516,143.6237,142.0957,140.5678,139.0399,137.512,135.9841,134.4562,132.9283,131.4004,129.8725,128.3445,125.2887,123.7608,122.2329,120.705,119.1771,117.6492,116.1213,114.5933,1,151.2632,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-06 05:00:00+00:00,149.42367447085834,151.34522054495744,148.88145020381464,151.27862548828125,20813700,2020,1,1,Monday,150.2322,150.88858032226562,0.26,-0.97,-1.33,0.26,1.33,149.3797,147.8708,146.3619,144.853,143.3442,141.8353,140.3264,138.8175,137.3086,135.7997,134.2908,132.782,131.2731,129.7642,128.2553,126.7464,123.7286,122.2198,120.7109,119.202,117.6931,116.1842,114.6753,113.1664,1,149.3797,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-07 05:00:00+00:00,151.55450216789137,151.8874339140462,149.65198528111424,149.89930725097656,21634100,2020,1,1,Tuesday,150.7483,151.27862548828125,-0.91,0.18,-1.08,-0.91,1.08,149.7658,148.2531,146.7403,145.2275,143.7147,142.2019,140.6891,139.1763,137.6635,136.1508,134.638,133.1252,131.6124,130.0996,128.5868,127.074,124.0485,122.5357,121.0229,119.5101,117.9973,116.4845,114.9718,113.459,1,149.7658,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-08 05:00:00+00:00,151.18349353765257,152.96235665110237,150.2512643514122,152.28695678710938,27746500,2020,1,1,Wednesday,151.671,149.89930725097656,1.59,0.86,0.23,1.59,-0.23,148.4003,146.9013,145.4023,143.9033,142.4043,140.9053,139.4064,137.9074,136.4084,134.9094,133.4104,131.9114,130.4124,128.9134,127.4144,125.9154,122.9174,121.4184,119.9194,118.4205,116.9215,115.4225,113.9235,112.4245,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-09 05:00:00+00:00,153.95163855191004,154.31312134782266,153.18112165750648,154.189453125,21385000,2020,1,1,Thursday,153.9088,152.28695678710938,1.25,1.09,0.59,1.25,-0.59,150.7641,149.2412,147.7183,146.1955,144.6726,143.1497,141.6269,140.104,138.5811,137.0583,135.5354,134.0125,132.4897,130.9668,129.4439,127.921,124.8753,123.3524,121.8296,120.3067,118.7838,117.261,115.7381,114.2152,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-10 05:00:00+00:00,154.88388594177735,155.2643834620675,153.32380836945768,153.47601318359375,20725900,2020,1,1,Friday,154.237,154.189453125,-0.46,0.45,-0.56,-0.46,0.56,152.6476,151.1057,149.5638,148.0219,146.48,144.9381,143.3962,141.8543,140.3124,138.7705,137.2286,135.6867,134.1448,132.6029,131.061,129.5191,126.4354,124.8935,123.3516,121.8097,120.2678,118.7259,117.184,115.6421,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-13 05:00:00+00:00,153.8755250857261,155.34997823590618,153.39989597373568,155.32144165039062,21626500,2020,1,2,Monday,154.4867,153.47601318359375,1.2,0.26,-0.05,1.2,0.05,151.9413,150.4065,148.8717,147.337,145.8022,144.2675,142.7327,141.1979,139.6632,138.1284,136.5937,135.0589,133.5241,131.9894,130.4546,128.9199,125.8503,124.3156,122.7808,121.2461,119.7113,118.1765,116.6418,115.107,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-14 05:00:00+00:00,155.42607336687766,155.6258439711924,153.83747394892887,154.2274932861328,23477400,2020,1,2,Tuesday,154.7792,155.32144165039062,-0.7,0.07,-0.96,-0.7,0.96,153.7682,152.215,150.6618,149.1086,147.5554,146.0022,144.4489,142.8957,141.3425,139.7893,138.2361,136.6829,135.1297,133.5764,132.0232,130.47,127.3636,125.8104,124.2572,122.7039,121.1507,119.5975,118.0443,116.4911,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-15 05:00:00+00:00,154.69364646058995,155.9493145977765,154.6460951495271,155.22634887695312,21417900,2020,1,2,Wednesday,155.1289,154.2274932861328,0.65,0.3,0.27,0.65,-0.27,152.6852,151.1429,149.6007,148.0584,146.5161,144.9738,143.4316,141.8893,140.347,138.8047,137.2625,135.7202,134.1779,132.6356,131.0934,129.5511,126.4665,124.9243,123.382,121.8397,120.2974,118.7552,117.2129,115.6706,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-16 05:00:00+00:00,156.33933481414817,158.13721273567788,156.03492513756743,158.07061767578125,23865400,2020,1,2,Thursday,157.1455,155.22634887695312,1.83,0.72,0.52,1.83,-0.52,153.6741,152.1218,150.5696,149.0173,147.465,145.9128,144.3605,142.8082,141.256,139.7037,138.1515,136.5992,135.0469,133.4947,131.9424,130.3901,127.2856,125.7333,124.1811,122.6288,121.0766,119.5243,117.972,116.4198,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-17 05:00:00+00:00,159.2596869022034,159.30725272739872,157.3666773738246,158.95529174804688,34371700,2020,1,2,Friday,158.7222,158.07061767578125,0.56,0.75,-0.45,0.56,0.45,156.4899,154.9092,153.3285,151.7478,150.1671,148.5864,147.0057,145.425,143.8443,142.2636,140.6828,139.1021,137.5214,135.9407,134.36,132.7793,129.6179,128.0372,126.4565,124.8758,123.2951,121.7144,120.1337,118.553,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-21 05:00:00+00:00,158.55577157743207,159.99218130864585,158.3179569347865,158.38455200195312,29517200,2020,1,3,Tuesday,158.8126,158.95529174804688,-0.36,-0.25,-0.4,-0.36,0.4,157.3657,155.7762,154.1866,152.5971,151.0075,149.418,147.8284,146.2389,144.6493,143.0598,141.4702,139.8807,138.2911,136.7016,135.112,133.5224,130.3433,128.7538,127.1642,125.5747,123.9851,122.3956,120.806,119.2165,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-22 05:00:00+00:00,159.24062550451885,159.32624977859618,157.60446015063795,157.6234893798828,24138800,2020,1,3,Wednesday,158.4487,158.38455200195312,-0.48,0.54,-0.49,-0.48,0.49,156.8007,155.2169,153.633,152.0492,150.4653,148.8815,147.2976,145.7138,144.1299,142.5461,140.9623,139.3784,137.7946,136.2107,134.6269,133.043,129.8753,128.2915,126.7076,125.1238,123.54,121.9561,120.3723,118.7884,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-23 05:00:00+00:00,158.0896452143955,158.66991345348552,157.21448917618713,158.59381103515625,19680800,2020,1,3,Thursday,158.142,157.6234893798828,0.62,0.3,-0.26,0.62,0.26,156.0473,154.471,152.8948,151.3185,149.7423,148.1661,146.5898,145.0136,143.4374,141.8611,140.2849,138.7087,137.1324,135.5562,133.98,132.4037,129.2513,127.675,126.0988,124.5226,122.9463,121.3701,119.7939,118.2176,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-24 05:00:00+00:00,159.34530668619095,159.3643359204746,156.43445798806613,156.99569702148438,24918100,2020,1,3,Friday,158.0349,158.59381103515625,-1.01,0.47,-1.36,-1.01,1.36,157.0079,155.4219,153.836,152.2501,150.6641,149.0782,147.4922,145.9063,144.3204,142.7344,141.1485,139.5626,137.9766,136.3907,134.8047,133.2188,130.0469,128.461,126.875,125.2891,123.7032,122.1172,120.5313,118.9454,1,157.0079,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-27 05:00:00+00:00,153.2952821260526,155.4165987642211,152.39158956809186,154.37020874023438,32078100,2020,1,4,Monday,153.8684,156.99569702148438,-1.67,-2.36,-2.93,-1.67,2.93,155.4257,153.8558,152.2858,150.7159,149.1459,147.576,146.006,144.436,142.8661,141.2961,139.7262,138.1562,136.5863,135.0163,133.4463,131.8764,128.7365,127.1665,125.5966,124.0266,122.4566,120.8867,119.3167,117.7468,2,309.2815,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-28 05:00:00+00:00,155.7970962697475,157.6805837973838,155.12171094857308,157.3952178955078,24899900,2020,1,4,Tuesday,156.4987,154.37020874023438,1.96,0.92,0.49,1.96,-0.49,152.8265,151.2828,149.7391,148.1954,146.6517,145.108,143.5643,142.0206,140.4769,138.9332,137.3895,135.8458,134.3021,132.7584,131.2147,129.671,126.5836,125.0399,123.4962,121.9525,120.4088,118.8651,117.3214,115.7777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-29 05:00:00+00:00,159.65920800817042,160.52485664465172,157.61400823323692,159.84945678710938,34754500,2020,1,4,Wednesday,159.4119,157.3952178955078,1.56,1.44,0.14,1.56,-0.14,155.8213,154.2473,152.6734,151.0994,149.5255,147.9515,146.3776,144.8036,143.2296,141.6557,140.0817,138.5078,136.9338,135.3599,133.7859,132.212,129.0641,127.4901,125.9162,124.3422,122.7683,121.1943,119.6204,118.0464,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-30 05:00:00+00:00,165.56653121496151,165.56653121496151,162.46541947030428,164.35842895507812,51597500,2020,1,4,Thursday,164.4892,159.84945678710938,2.82,3.58,1.64,2.82,-1.64,158.251,156.6525,155.054,153.4555,151.857,150.2585,148.66,147.0615,145.463,143.8645,142.266,140.6675,139.069,137.4705,135.872,134.2735,131.0766,129.4781,127.8796,126.2811,124.6826,123.0841,121.4856,119.8871,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-31 05:00:00+00:00,163.8162262055164,163.99695312073845,161.3144118044504,161.93272399902344,36142700,2020,1,4,Friday,162.7651,164.35842895507812,-1.48,-0.33,-1.85,-1.48,1.85,162.7148,161.0713,159.4277,157.7841,156.1405,154.4969,152.8533,151.2098,149.5662,147.9226,146.279,144.6354,142.9918,141.3482,139.7047,138.0611,134.7739,133.1303,131.4867,129.8432,128.1996,126.556,124.9124,123.2688,1,162.7148,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-02-03 05:00:00+00:00,162.12295011566093,165.99457848362047,162.09441352698238,165.88043212890625,30107000,2020,2,5,Monday,164.0231,161.93272399902344,2.44,0.12,0.1,2.44,-0.1,160.3134,158.6941,157.0747,155.4554,153.8361,152.2168,150.5974,148.9781,147.3588,145.7395,144.1201,142.5008,140.8815,139.2621,137.6428,136.0235,132.7848,131.1655,129.5462,127.9269,126.3075,124.6882,123.0689,121.4495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-02-04 05:00:00+00:00,168.50592160194358,171.83532618385004,167.71637534499953,171.34066772460938,36433300,2020,2,5,Tuesday,169.8496,165.88043212890625,3.29,1.58,1.11,3.29,-1.11,164.2216,162.5628,160.904,159.2452,157.5864,155.9276,154.2688,152.61,150.9512,149.2924,147.6336,145.9748,144.316,142.6572,140.9984,139.3396,136.022,134.3632,132.7043,131.0455,129.3867,127.7279,126.0691,124.4103,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-02-05 05:00:00+00:00,175.0600799605943,175.221792144728,169.71401246551764,171.13137817382812,39186300,2020,2,5,Wednesday,172.7818,171.34066772460938,-0.12,2.17,-0.95,-0.12,0.95,169.6273,167.9139,166.2004,164.487,162.7736,161.0602,159.3468,157.6334,155.92,154.2066,152.4932,150.7798,149.0664,147.353,145.6396,143.9262,140.4993,138.7859,137.0725,135.3591,133.6457,131.9323,130.2189,128.5055,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-02-06 05:00:00+00:00,172.14921488030333,174.86030682822204,171.2835663478746,174.6795654296875,27751400,2020,2,5,Thursday,173.2432,171.13137817382812,2.07,0.59,0.09,2.07,-0.09,169.4201,167.7088,165.9974,164.2861,162.5748,160.8635,159.1522,157.4409,155.7296,154.0182,152.3069,150.5956,148.8843,147.173,145.4617,143.7504,140.3277,138.6164,136.9051,135.1938,133.4825,131.7712,130.0598,128.3485,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
