Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2020-01-02,149.80820704914478,151.64802030530632,149.3836369741226,151.5442352294922,22622100,2020,1,1,Thursday,150.596,148.7892303466797,1.85,0.68,0.4,1.85,-0.4,0,0.0,147.3013,145.8134,144.3256,142.8377,141.3498,139.8619,138.374,136.8861,135.3982,133.9103,132.4224,130.9345,129.4466,127.9587,126.4708,124.983,123.4951,122.0072,120.5193,119.0314,117.5435,116.0556,114.5677,113.0798,111.5919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-03,149.37426562679218,150.91215402878788,149.1289474989545,149.6573028564453,21116200,2020,1,1,Friday,149.7682,151.5442352294922,-1.25,-1.43,-1.59,-1.25,1.59,1,150.0288,150.0288,148.5134,146.9979,145.4825,143.967,142.4516,140.9361,139.4207,137.9053,136.3898,134.8744,133.3589,131.8435,130.328,128.8126,127.2972,125.7817,124.2663,122.7508,121.2354,119.7199,118.2045,116.6891,115.1736,113.6582,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-06,148.20434472268298,150.11021056204729,147.6665451238274,150.04415893554688,20813700,2020,1,1,Monday,149.0063,149.6573028564453,0.26,-0.97,-1.33,0.26,1.33,1,148.1607,148.1607,146.6642,145.1676,143.671,142.1744,140.6779,139.1813,137.6847,136.1881,134.6916,133.195,131.6984,130.2019,128.7053,127.2087,125.7121,124.2156,122.719,121.2224,119.7258,118.2293,116.7327,115.2361,113.7396,112.243,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-07,150.31772820129785,150.64794302838786,148.43073697243855,148.67604064941406,21634100,2020,1,1,Tuesday,149.5181,150.04415893554688,-0.91,0.18,-1.08,-0.91,1.08,1,148.5437,148.5437,147.0433,145.5428,144.0424,142.542,141.0415,139.5411,138.0406,136.5402,135.0397,133.5393,132.0389,130.5384,129.038,127.5375,126.0371,124.5367,123.0362,121.5358,120.0353,118.5349,117.0344,115.534,114.0336,112.5331,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-08,149.94974637838766,151.71409291161044,149.02512473635332,151.04420471191406,27746500,2020,1,1,Wednesday,150.4333,148.67604064941406,1.59,0.86,0.23,1.59,-0.23,0,0.0,147.1893,145.7025,144.2158,142.729,141.2422,139.7555,138.2687,136.782,135.2952,133.8084,132.3217,130.8349,129.3482,127.8614,126.3746,124.8879,123.4011,121.9144,120.4276,118.9408,117.4541,115.9673,114.4806,112.9938,111.507,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-09,152.6953089852153,153.05384188381842,151.93107993006555,152.93118286132812,21385000,2020,1,1,Thursday,152.6529,151.04420471191406,1.25,1.09,0.59,1.25,-0.59,0,0.0,149.5338,148.0233,146.5129,145.0024,143.492,141.9816,140.4711,138.9607,137.4502,135.9398,134.4293,132.9189,131.4085,129.898,128.3876,126.8771,125.3667,123.8562,122.3458,120.8354,119.3249,117.8145,116.304,114.7936,113.2832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-10,153.61997098497042,153.9973634920825,152.07262427464744,152.2235870361328,20725900,2020,1,1,Friday,152.9784,152.93118286132812,-0.46,0.45,-0.56,-0.46,0.56,0,0.0,151.4019,149.8726,148.3432,146.8139,145.2846,143.7553,142.226,140.6967,139.1674,137.6381,136.1088,134.5794,133.0501,131.5208,129.9915,128.4622,126.9329,125.4036,123.8743,122.3449,120.8156,119.2863,117.757,116.2277,114.6984,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-13,152.61985290151284,154.08227405500872,152.1481050711336,154.05397033691406,21626500,2020,1,2,Monday,153.2261,152.2235870361328,1.2,0.26,-0.05,1.2,0.05,0,0.0,150.7014,149.1791,147.6569,146.1346,144.6124,143.0902,141.5679,140.0457,138.5235,137.0012,135.479,133.9568,132.4345,130.9123,129.39,127.8678,126.3456,124.8233,123.3011,121.7789,120.2566,118.7344,117.2122,115.6899,114.1677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-14,154.15773227665707,154.35587267015467,152.58209648748715,152.96893310546875,23477400,2020,1,2,Tuesday,153.5162,154.05397033691406,-0.7,0.07,-0.96,-0.7,0.96,0,0.0,152.5134,150.9729,149.4324,147.8918,146.3513,144.8107,143.2702,141.7297,140.1891,138.6486,137.108,135.5675,134.027,132.4864,130.9459,129.4053,127.8648,126.3243,124.7837,123.2432,121.7026,120.1621,118.6216,117.081,115.5405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2020-01-15,153.43126994245833,154.6766912077971,153.384106673567,153.95962524414062,21417900,2020,1,2,Wednesday,153.8629,152.96893310546875,0.65,0.3,0.27,0.65,-0.27,0,0.0,151.4392,149.9096,148.3799,146.8502,145.3205,143.7908,142.2611,140.7314,139.2017,137.672,136.1424,134.6127,133.083,131.5533,130.0236,128.4939,126.9642,125.4345,123.9048,122.3751,120.8455,119.3158,117.7861,116.2564,114.7267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
