Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2019-01-02,92.73070067123592,94.77999501810812,92.16248588194682,94.19315338134766,35329300,2019,1,1,Wednesday,93.4666,94.6123046875,-0.44,-1.99,-2.59,-0.44,2.59,2,186.3862,93.6662,92.7201,91.7739,90.8278,89.8817,88.9356,87.9894,87.0433,86.0972,85.1511,84.205,83.2588,82.3127,81.3666,80.4205,79.4743,78.5282,77.5821,76.636,75.6898,74.7437,73.7976,72.8515,71.9054,70.9592,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-03,93.24303324312022,93.3268718349435,90.54168516315464,90.72798919677734,42579100,2019,1,1,Thursday,91.9599,94.19315338134766,-3.68,-1.01,-3.88,-3.68,3.88,3,276.9279,93.2512,92.3093,91.3674,90.4254,89.4835,88.5416,87.5996,86.6577,85.7158,84.7738,83.8319,82.89,81.948,81.0061,80.0642,79.1222,78.1803,77.2384,76.2965,75.3545,74.4126,73.4707,72.5287,71.5868,70.6449,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-04,92.88902869653988,95.48791028431891,92.15314405138928,94.94763946533205,44060600,2019,1,1,Friday,93.8694,90.72798919677734,4.65,2.38,1.57,4.65,-1.57,0,0.0,89.8207,88.9134,88.0061,87.0989,86.1916,85.2843,84.377,83.4698,82.5625,81.6552,80.7479,79.8406,78.9334,78.0261,77.1188,76.2115,75.3042,74.397,73.4897,72.5824,71.6751,70.7678,69.8606,68.9533,68.046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-07,94.6775055568024,96.19584553067855,94.06272025150858,95.06873321533205,35656100,2019,1,1,Monday,95.0012,94.94763946533205,0.13,-0.28,-0.93,0.13,0.93,0,0.0,93.9982,93.0487,92.0992,91.1497,90.2003,89.2508,88.3013,87.3518,86.4024,85.4529,84.5034,83.5539,82.6044,81.655,80.7055,79.756,78.8065,77.8571,76.9076,75.9581,75.0086,74.0592,73.1097,72.1602,71.2107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-08,95.98162195660773,96.84791598725404,94.7427270438006,95.75806427001952,31514400,2019,1,1,Tuesday,95.8326,95.06873321533205,0.73,0.96,-0.34,0.73,0.34,0,0.0,94.118,93.1674,92.2167,91.266,90.3153,89.3646,88.4139,87.4632,86.5125,85.5619,84.6112,83.6605,82.7098,81.7591,80.8084,79.8577,78.907,77.9564,77.0057,76.055,75.1043,74.1536,73.2029,72.2522,71.3015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-09,96.74543914679175,97.69556453271322,96.167907492278,97.12734985351562,32280800,2019,1,1,Wednesday,96.9341,95.75806427001952,1.43,1.03,0.43,1.43,-0.43,0,0.0,94.8005,93.8429,92.8853,91.9277,90.9702,90.0126,89.055,88.0974,87.1398,86.1823,85.2247,84.2671,83.3095,82.3519,81.3944,80.4368,79.4792,78.5216,77.564,76.6065,75.6489,74.6913,73.7337,72.7761,71.8185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-10,96.14929842786032,96.64299160935968,95.36683581232134,96.50326538085938,30067600,2019,1,1,Thursday,96.1656,97.12734985351562,-0.64,-1.01,-1.81,-0.64,1.81,1,96.1561,96.1561,95.1848,94.2135,93.2423,92.271,91.2997,90.3284,89.3572,88.3859,87.4146,86.4433,85.4721,84.5008,83.5295,82.5582,81.587,80.6157,79.6444,78.6732,77.7019,76.7306,75.7593,74.7881,73.8168,72.8455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-11,96.12134817576435,96.35422283876852,94.67752242243029,95.75806427001952,28314200,2019,1,1,Friday,95.7278,96.50326538085938,-0.77,-0.4,-1.89,-0.77,1.89,1,95.5382,95.5382,94.5732,93.6082,92.6431,91.6781,90.7131,89.748,88.783,87.818,86.8529,85.8879,84.9229,83.9578,82.9928,82.0278,81.0627,80.0977,79.1327,78.1676,77.2026,76.2376,75.2725,74.3075,73.3425,72.3774,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-14,94.91968392042776,95.82323846304656,94.32352554098684,95.05941009521484,28437100,2019,1,2,Monday,95.0315,95.75806427001952,-0.73,-0.88,-1.5,-0.73,1.5,1,94.8005,94.8005,93.8429,92.8853,91.9277,90.9702,90.0126,89.055,88.0974,87.1398,86.1823,85.2247,84.2671,83.3095,82.3519,81.3944,80.4368,79.4792,78.5216,77.564,76.6065,75.6489,74.6913,73.7337,72.7761,71.8185,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-15,95.48791925241572,97.85392644457843,94.90107061203932,97.81666564941406,31587600,2019,1,2,Tuesday,96.5149,95.05941009521484,2.9,0.45,-0.17,2.9,0.17,0,0.0,94.1088,93.1582,92.2076,91.257,90.3064,89.3558,88.4053,87.4547,86.5041,85.5535,84.6029,83.6523,82.7017,81.7511,80.8005,79.8499,78.8993,77.9487,76.9981,76.0475,75.0969,74.1463,73.1957,72.2452,71.2946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
